Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,202.66,USD,-0.7152655300803488,73967793,0.5342023475757081,4904371882681.187,USD,Electronic technology,Strong buy,202.13595918897715,201.2228409120064,198.09634404392636,4.238247093920384,-3.777033924459327,6.755866937076929,198.8179999999999,201.41849999999997,209.24079999999975,191.53310000000002,31.036172623970106,2.075352,110.33338701884364
AAPL,Apple Inc.,314.95,USD,0.4977823159641349,23520258,0.2997733027501669,4625783128668.649,USD,Electronic technology,Buy,300.20503346475647,294.25634994856927,286.5313034936454,2.4694169703279463,4.887186745483311,15.681989311491062,312.0580000000003,296.85249999999985,296.8518,272.1473999999999,38.099558458839894,1.891826,29.004822172630675
GOOG,Alphabet Inc.,352.46,USD,-1.7423545482423128,8092833,0.3190049737461134,4301863294595.5645,USD,Technology services,Strong buy,356.4117269832041,353.43939248077965,344.1243795728422,-1.6010832088666827,-3.405182454746019,10.979564847759692,359.1740000000001,355.5480000000001,369.71139999999986,317.7213,26.88666651410089,2.871118,46.187815730487436
GOOGL,Alphabet Inc.,355.56,USD,-1.7572944297082265,13344233,0.3633196342659279,4301209204754.4297,USD,Technology services,Strong buy,359.1192800074096,355.90706048329935,346.15387772691025,-1.6567556354584452,-3.140919120651604,12.199431997475553,362.17599999999976,357.678,372.53119999999967,318.3711500000001,27.123143465226445,2.871761,46.187815730487436
MSFT,Microsoft Corporation,379.66,USD,-0.9599833046381672,14030525,0.25903073112557773,2820279442022.4004,USD,Technology services,Strong buy,392.868691624709,398.72735581982766,407.4481137052837,-1.9067796610169478,-7.180402415470735,-21.62019880879878,385.8139999999999,380.8909999999997,404.4048000000001,442.90180000000043,22.61213453165854,4.240047,29.74746147782946
AMZN,"Amazon.com, Inc.",243.055,USD,-0.23191856169444122,15127013,0.2170881370793349,2614569166737.939,USD,Retail trade,Strong buy,244.92076031181668,244.52307582179122,241.60710942152207,-0.30353370659774837,-1.8871351875025162,5.063975101582089,243.89700000000016,239.62524999999982,254.24210000000028,233.22472500000012,29.046810951635457,1.812569,36.47513577870922
AVGO,Broadcom Inc.,402.815,USD,3.6340013892819467,14439658,0.5652574003987194,1916424631207.6265,USD,Electronic technology,Strong buy,390.3220240739927,388.1334596722267,380.12930312430547,7.816974920371505,0.3000423296232624,14.184678619516696,379.32700000000006,381.45474999999954,406.48169999999953,362.1491000000002,67.05759946728817,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",612.57,USD,1.56685236768803,12565898,0.6342704475125259,1554961841800.9756,USD,Technology services,Strong buy,592.7513457864754,599.6303930997796,610.2580891049477,2.980633447649791,3.6497461928934096,-7.5679957750198,602.8919999999997,578.7490000000005,600.1096000000001,643.1031250000003,22.269927944566035,7.172587,7.29342195593833
TSLA,"Tesla, Inc.",403.44,USD,2.3803481703293903,19687139,0.44390640661058267,1515209133034.525,USD,Consumer durables,Buy,399.6254581964403,400.50388725826645,401.54607458947044,1.4943396226415089,-1.846580541566303,-11.874180865006556,402.7239999999994,399.4115000000001,408.49939999999947,418.2565750000002,368.5729947012607,0.486415,-39.80422349318082
MU,"Micron Technology, Inc.",1018.525,USD,7.348756323777406,24290018,0.4486808132574402,1150315058162.0579,USD,Electronic technology,Strong buy,952.2180000911113,857.7995956875017,738.8805644984164,1.144488579940415,3.0713183393629695,245.1164760694621,973.2029999999999,1050.5352500000004,890.0848999999997,460.54457500000024,23.05810681402967,31.058032,697.287150515315
