Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,165.17,USD,-1.402817574021026,183105363,1.032966762106436,4013631102364.5806,USD,Electronic technology,Strong buy,174.69978295023762,177.4922834610125,178.37370407412823,-2.138879014101205,-8.871724137931041,-12.992862222456353,171.56199999999998,178.56750000000005,183.0525999999998,179.33829999999998,33.697160110984164,1.763872,66.7494471848954
AAPL,Apple Inc.,246.63,USD,-0.8721864951768552,38149536,0.9129297224733027,3620809515907.1187,USD,Electronic technology,Strong buy,253.2611720445113,255.89339667576118,256.20062172976066,-1.3756148278482017,-9.596422418533049,-9.412132008594883,250.516,254.47149999999996,260.0538000000001,248.29205000000005,31.2039778334472,1.947064,25.648607401755065
GOOG,Alphabet Inc.,273.14,USD,-0.22647574517826002,21468759,0.9724888473157204,3308028081662.4326,USD,Technology services,Strong buy,294.0498155906625,298.26729782068657,294.3784906601531,-0.8350275922160947,-10.133578995854448,-13.996032620674452,281.28599999999983,298.1175000000001,312.26959999999997,263.74175,25.27693204638207,2.604773,34.30151628138206
GOOGL,Alphabet Inc.,273.5,USD,-0.30618940001457134,33842790,1.112795643109218,3305385145967.2183,USD,Technology services,Strong buy,294.5745521736172,298.55511866712754,294.40048830008163,-1.0563635048115245,-10.072829500057537,-13.695171978542122,282.02599999999984,298.9265000000002,312.4141999999997,263.22775000000024,25.310247179781417,2.603749,34.30151628138206
MSFT,Microsoft Corporation,358.96,USD,0.61384084984724,43389305,1.279554888481658,2665503670105.911,USD,Technology services,Strong buy,387.6042393344982,405.3913566542343,425.31877895167804,-0.811008717998315,-8.166189111747856,-25.893658969621278,365.096,390.83749999999986,408.51640000000026,478.5149000000002,22.45900305951986,4.053215,28.732401172718202
AMZN,"Amazon.com, Inc.",200.95,USD,0.8076652954750604,46022731,1.0583558613846213,2157182314910.9705,USD,Retail trade,Strong buy,207.86415338530182,212.44354846172482,216.43497798787834,-0.26305340480444767,-2.842914470821459,-13.136509034321783,205.35600000000022,210.16149999999988,216.45440000000016,224.61374999999995,28.01790245670784,1.624569,29.884099963781235
AVGO,Broadcom Inc.,293.41,USD,-2.4178528668351675,27805604,1.0663845576695548,1389198894871.6445,USD,Electronic technology,Strong buy,314.0340911536247,321.24069179691566,324.8538795508735,-2.4794761857280485,-5.564853556485344,-16.828006519736363,308.1210000000001,321.9137499999998,326.3426999999996,326.94292500000006,57.23509675405743,2.383135,147.2579945015193
META,"Meta Platforms, Inc.",536.38,USD,2.0276953511374813,22552571,1.2695689126113026,1356802876861.3098,USD,Technology services,Strong buy,593.1472476379721,613.0291139430138,631.0860477023286,0,-16.63998756702153,-19.064468671017394,559.4899999999996,615.2055000000006,641.8724000000003,686.8134250000004,22.833522768391163,6.626449,-1.8041592642909376
TSLA,"Tesla, Inc.",355.28,USD,-1.810242379017774,66514387,1.093237334568505,1333163950544.9072,USD,Consumer durables,Buy,384.1354823793927,396.14603420337596,402.14309927479985,-2.891816541846619,-11.828063731572946,-22.39405854084754,371.63999999999936,388.3757499999996,406.9712999999998,396.2154249999998,330.1858736059479,0.409657,-47.21091105332875
BRK.B,Berkshire Hathaway Inc. New,474.66,USD,1.3169971610920226,4567570,1.0137363104416726,1024501090095.4159,USD,Finance,Buy,484.62965291843,488.1974801374621,490.62973965785017,0.8455851109033777,-5.622937129677491,-5.249920153305644,474.78799999999984,486.03249999999946,489.92740000000003,490.7601000000005,15.290896205141422,5.173888,-24.793704785855137
