Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",25.04,USD,0.1199520191923134,195,0.0033311182820312648,103391343574.0,USD,Utilities,,25.027801940894257,25.03337245575908,25.025850144082536,-0.1196649381731198,0.32051282051281366,3.966858355908306,1.782464
DUK,Duke Energy Corporation (Holding Company),132.6,USD,-0.263256863482508,51942,0.009881689869036312,103119158765.79466,USD,Utilities,Buy,128.8658564093902,126.66602242087087,124.83388556521875,-0.9338812103100487,5.9867316761250065,21.00660614989782,1.782464
NOC,Northrop Grumman Corporation,726.515,USD,0.3432178224659218,13646,0.01777292927335341,103108197815.95616,USD,Electronic technology,Buy,713.1171832609049,690.2771337729764,661.8617518024106,-0.9563344375826465,4.264494833524689,24.891476772431844,6.029468
CNQ,Canadian Natural Resources Limited,49.16,USD,0.3674969375255201,103620,0.008291315307310776,102546382105.5976,USD,Energy minerals,Buy,44.002684228624574,41.462587315526825,38.956143333359485,2.6304801670146096,23.20802005012531,13.079576494594106,0.6045710607
CHDRF,Christian Dior S.E.,568.0,USD,5.9365499748214265,1,0.10989010989010989,102473212807.08794,USD,Consumer non-durables,,613.3231536265682,622.098748966829,619.818242756507,4.07695831424645,-12.204773092617787,19.25949539152318,nan
ZFSVF,Zurich Insurance Group Ltd,684.18,USD,0.8029702532671212,2,0.009945300845350571,102200277122.20483,USD,Finance,Buy,706.0763073291977,712.6818036114405,715.9764910016729,0,-3.640691238398381,13.878159607116372,23.46
DELL,Dell Technologies Inc.,152.685,USD,-0.21240441801188722,40283,0.0056463170175660975,101217603126.48303,USD,Electronic technology,Strong buy,139.7268539248736,135.9484264016008,133.56168176307966,-0.23848415550474295,32.22915042868278,17.513965519219077,2.861945
AEM,Agnico Eagle Mines Limited,201.3,USD,-3.8911434709954533,105487,0.04411158788627643,100857254604.07211,USD,Non-energy minerals,Strong buy,211.02574283428783,204.82939586492492,194.20127001790985,-2.3621283406897104,-3.337334933973584,22.316905521782914,3.4489446471
CFRHF,Compagnie Financiere Richemont AG,171.15,USD,0.28124450694323444,836,1.1472485247701385,100424632971.19255,USD,Consumer durables,Strong buy,188.46788440172705,193.01807302409705,194.96326462946917,-0.6386066763425221,-16.638254347084892,20.831006732614238,3.7576400846099998
BMO,Bank Of Montreal,139.03,USD,-0.6644755644469897,8473,0.01152740653488173,98182390570.02013,USD,Finance,Buy,139.22739794697492,137.56779463977475,134.38270324346797,1.2526400116524643,-0.3369175627240135,15.782456194903416,2.4877969992
WEBNF,Westpac Banking Corp. Ltd.,28.7,USD,-3.7720033528918693,180,0.06016042780748663,98037480284.10219,USD,Finance,Buy,27.847537823316046,27.19090276537763,26.378488872072083,-3.7720033528918693,5.321100917431191,21.777473204765535,0.7392264399999999
BAMGF,BROOKFIELD CORP.,16.55,USD,10.333333333333337,100,0.159846547314578,97417478053.51921,USD,Finance,,14.721369902654496,13.810093489164087,12.994358061511184,0,10.333333333333337,33.620225927918234,0.6341831037000001
HWM,Howmet Aerospace Inc.,242.59,USD,0.9781884781884758,43434,0.01777620909346777,97264052222.71346,USD,Electronic technology,Strong buy,240.03045127877903,233.07727967483063,223.1531306175515,0.5637773079633601,-2.5077362054414696,65.31419955845135,1.105462
BN,Brookfield Corporation,39.49,USD,-0.5540166204986121,44768,0.006575573741134843,96743891664.536,USD,Finance,Strong buy,42.51711108507667,43.5773868652613,44.101438679273194,0.48346055979645,-17.591819699499165,80.2213125011173,0.6341831037000001
GD,General Dynamics Corporation,356.975,USD,0.19225911476606197,17078,0.014607035839155305,96522379748.33618,USD,Electronic technology,Buy,355.142595461789,352.9148400746481,347.7862190742565,1.1117405466647816,4.387811796356404,23.093817927750752,3.67255
MZHOF,Mizuho Financial Group Inc.,38.56,USD,-1.632653061224491,45,0.004297665889903351,95841228320.31154,USD,Finance,Strong buy,41.32390353710356,40.963432043490755,39.46917699090565,-4.115379833395502,-22.132471728594506,14.347618440398302,0.40173779112
WM,"Waste Management, Inc.",234.94,USD,-0.4702393560686353,24036,0.009335410147492956,94759710531.96127,USD,Industrial services,Strong buy,234.48101953272192,231.06848697449345,227.84123725626935,-1.624654551545095,1.6924208977189095,35.073000328426836,1.754467
STOHF,Equinor ASA,37.268,USD,7.091954022988517,370,0.0006784605107560745,94471015129.68803,USD,Energy minerals,Buy,31.417098888013324,29.493828073337454,27.873674124793325,0,33.290414878397705,18.582171221241367,0.775098
TT,Trane Technologies plc,426.365,USD,0.23627045326311724,10491,0.007988669810709417,94368176208.06647,USD,Producer manufacturing,Buy,431.61902753858936,427.96719968381,423.7994926650477,-0.20480292107480572,-7.878702763433653,32.848602047813124,2.521775
CVS,CVS Health Corporation,74.13,USD,-0.9089693891191108,254758,0.03698266416023775,94309011817.71272,USD,Retail trade,Strong buy,77.06804338033098,77.45943819076547,77.1137290922276,-3.03466317854808,-4.655948553054668,53.57762359063313,2.225708
KYCCF,Keyence Corp.,385.22,USD,3.790920113161808,46,0.00808663244497574,93425983656.00601,USD,Electronic technology,Strong buy,383.6224538340258,380.3527022364784,378.5423034214035,0.4223149113660074,5.5397260273972675,35.02196723834302,2.903528529536
AXAHF,AXA,45.245,USD,3.251939753537191,577,0.4738441323807177,93124251669.29503,USD,Finance,Strong buy,45.707210238556875,45.95624375250167,46.10160430651028,3.251939753537191,1.4234476574758979,8.219524966185965,2.6307323999999994
CHGCF,"Chugai Pharmaceutical Co., Ltd.",56.465,USD,-5.505815412936154,608,0.5427602213890377,92843148344.1146,USD,Health technology,Buy,58.91465530494298,57.76131118167286,55.95513466975007,0,-8.989805375347533,33.55534307788174,0.39642553388699997
STX,Seagate Technology Holdings PLC,415.0001,USD,-1.4462228977178277,175554,0.059421725211499965,90500340539.04953,USD,Electronic technology,Strong buy,386.4673673718485,367.46970732256653,336.5708072198473,4.402540880503138,-0.25474691150315515,46.93137842514164,3.467067
CM,Canadian Imperial Bank of Commerce,97.435,USD,-0.301852041338383,7788,0.005952569304095119,90284298455.09415,USD,Finance,Buy,96.69713682172001,95.07480353675552,92.1363976442689,1.2311688311688336,2.2939632545931783,13.844943765791484,1.7575021232999999
BAESF,BAE Systems PLC,30.922,USD,-0.25161290322580454,20355,0.7241401391715168,90138971713.672,USD,Electronic technology,Buy,29.13112023905973,28.138568464553845,27.138511290230596,0.07119741100324278,12.854014598540154,33.73921942359508,0.5180912604
ICE,Intercontinental Exchange Inc.,158.44,USD,-1.4799154334038027,43050,0.0125922145715703,89977523082.6258,USD,Finance,Strong buy,161.57078609122127,162.18765977859582,162.9566757463484,-1.4860411614748583,4.719101123595496,27.456417010362873,1.97605
WMB,"Williams Companies, Inc. (The)",73.26,USD,-0.5835255801329795,70683,0.011453711299486524,89491716429.14697,USD,Industrial services,Strong buy,71.35422057453573,69.19880898593753,66.83913933648378,-0.5295315682281067,2.104529616724746,34.32024735313408,0.603084
NGGTF,National Grid PLC,17.746,USD,-0.25854316546764233,2603,1.7135145810019092,88220848744.70241,USD,Utilities,Buy,17.843581664151404,17.409704596356185,16.839842452604227,-2.306633636113408,-5.576247738640001,22.563501074175736,0.6581836799999999
MELI,"MercadoLibre, Inc.",1733.72,USD,0.32289050655617757,9614,0.017249607963455375,87894718605.29463,USD,Retail trade,Strong buy,1844.384021804992,1911.0822269678952,1983.8257329578184,2.8913946587537107,-12.889773195461897,44.01354637908537,10.182515
PWR,"Quanta Services, Inc.",578.005,USD,1.113463018683089,17250,0.01411165418937382,86480772346.67923,USD,Industrial services,Strong buy,537.7273591638931,515.88894317314,490.0264141604813,1.876233784545964,11.784671321097711,85.0758021783927,2.153386
BNS,Bank Nova Scotia Halifax Pfd 3,70.04,USD,-0.32730895118825926,18764,0.009842617779636777,86326687586.34412,USD,Finance,Buy,72.47744381128031,72.40384202152798,71.0250027588739,0.9221902017291074,-7.35449735449734,14.233459420567735,1.4067910125
MAR,Marriott International,325.2,USD,-0.6355414324126082,14873,0.010477492728170598,86172977974.19824,USD,Consumer services,Buy,326.88995161318,323.02282374565465,314.70484572453006,2.1870286576168865,-7.966605348804311,34.247440920005054,2.53277
ATLPF,Atlas Copco AB,18.16,USD,-1.0623808226641258,1450,0.4866098395865494,85031831531.77267,USD,Producer manufacturing,Buy,19.578428889314708,19.45584369855405,19.015647734913102,-1.0623808226641258,-17.679057116953757,30.95658894119499,0.1501400448
NPPXF,NTT Inc.,0.9975,USD,3.9062500000000098,2366,0.07154953429297206,85022225868.2586,USD,Communications,Buy,0.9854991850546241,0.988761018153852,0.9947045666187114,3.9062500000000098,-1.2376237623762332,11.997011578692923,0.008361710000000001
ATLFF,Atlas Copco AB,15.89,USD,-11.365221029145157,478,0.25464812743061105,84443723385.21352,USD,Producer manufacturing,Buy,15.834286825079275,15.467063413026617,15.052810374348102,0,-0.8114856429463109,27.087015323545618,0.1501400448
ADP,"Automatic Data Processing, Inc.",208.71,USD,-0.48633957945929623,513321,0.1410483893237909,84035906559.12874,USD,Technology services,Buy,221.802127720998,230.8091806067948,242.25415269112477,0.12473015111538466,-0.9303650258698342,20.05207332539103,3.293639
ENGQF,ENGIE SA,33.116,USD,1.4272588055130202,1849,0.3416860701482057,83736867482.04805,USD,Utilities,Strong buy,31.417444572427982,30.24332177192572,28.692738181644753,2.1531248072058746,8.577049180327867,18.677522487622017,nan
RNMBF,Rheinmetall AG,1804.0,USD,-6.041177297798426,8,0.022087244616234125,83696828568.02936,USD,Electronic technology,Strong buy,1916.5292433091502,1938.4616733826172,1946.6917434001027,-6.757015190750132,-8.939937711686877,102.30183007868588,8.049977683349999
FDX,FedEx Corporation,354.7501,USD,0.025404612868648813,20387,0.011925939488741228,83409844057.12006,USD,Transportation,Buy,353.7070405108386,340.63279671616766,321.60568164058503,-0.15477061638053377,-4.054054054054054,19.56874848304318,4.150409
MURGF,Muenchener Rueckver Ges,637.15,USD,2.7412722728372168,179,0.5970647098065377,83240507033.24295,USD,Finance,Buy,634.311777693926,634.4226246106132,634.835364558161,0.7232343990831018,-0.9735566835661037,11.527520916222905,14.449320783599997
UPS,"United Parcel Service, Inc.",97.68,USD,-0.09205277692542621,140380,0.01922325848308443,82940252963.00706,USD,Transportation,Buy,105.08967158101501,105.02641301396567,103.47044048240876,-0.3010972186782215,-17.339426250317334,14.897283777394808,1.101155
GMBXF,Grupo Mexico S.A.B. de C.V.,10.65,USD,-0.2808988764044884,4000,0.3233943470668133,82910251847.15883,USD,Non-energy minerals,Buy,11.042642731174707,10.780075959011938,10.208511248859285,1.428571428571432,-6.986899563318768,15.307974146237418,0.220582
MRSH,Marsh,170.33,USD,-0.9363731534256049,81709,0.03161937285528559,82460882469.26637,USD,Finance,Buy,178.31168686647047,180.562240800617,184.03387831094085,-1.6286456829338682,-1.1146589259796735,20.219610636277306,3.243438
PNC,"PNC Financial Services Group, Inc. (The)",203.99,USD,0.0343271871322193,30844,0.011671870142081672,82283637548.62775,USD,Finance,Strong buy,212.24559842742528,212.58145189498055,209.86443088541265,0.05658056580566253,-10.875186256464195,12.286185795509299,3.923295
SNPS,"Synopsys, Inc.",428.47,USD,-0.19101306808916887,46817,0.02538881486506786,82078583332.75189,USD,Technology services,Strong buy,436.0696097303783,444.305887633644,453.9627757336255,1.9729639678233184,1.2094012046769822,66.21490055479146,3.150901
CIXPF,Caixabank SA,11.625,USD,2.6490066225165627,803,0.7018617253736562,81577448456.74619,USD,Finance,Buy,11.866605470826146,11.784380973882174,11.387729067602919,2.6490066225165627,-2.9227557411273457,11.842240477819459,0.23851512228
JCI,Johnson Controls International plc,133.05,USD,0.3696439348219743,28244,0.006594366318263033,81435401368.91031,USD,Producer manufacturing,Buy,132.26175184454053,129.21536497424972,124.79987215424073,1.086461024160467,-3.969686033922771,25.02915835810226,1.111917
EPD,Enterprise Products Partners L.P.,37.67,USD,0.34629728289824874,64925,0.01703221280042738,81433529144.33858,USD,Industrial services,Buy,36.230308810468664,35.34205221018002,34.41163755713798,1.9761775852734271,5.874086565486238,14.224756438335474,0.687639
GLCNF,Glencore Plc,6.9615,USD,0.16546762589927833,11070,0.7548173301149613,81426212899.27365,USD,Distribution services,Strong buy,6.743833852864069,6.470656317951973,6.0668555724259745,1.6277372262773777,4.684210526315784,244.89972532111537,0.22204
MGCOF,Midea Group Co Ltd.,10.6,USD,-8.919058257432551,1767,0.370316036549585,81279230607.69464,USD,Consumer durables,Strong buy,11.426675541870795,11.478801654723688,11.46423970743034,-1.77909562638992,-13.905133203378817,13.044542102668691,0.11122824714
ANZGF,ANZ GROUP HLDGS LTD,26.9425,USD,9.477854530678584,265,0.20490218820072684,81091462822.70782,USD,Finance,Buy,25.7528876978764,24.845835485242535,23.619880402209496,0,-6.205395996518719,20.905256474485373,0.8897308199999999
NKE,"Nike, Inc.",54.64,USD,-0.87082728592162,441951,0.026898133605450902,80888158635.14659,USD,Consumer non-durables,Strong buy,59.0722058615774,60.71780783942994,62.42423289870494,0.6910531650234958,-11.284299399253129,32.03940424533834,0.303234
USB,U.S. Bancorp,51.925,USD,0.6688639007367175,143545,0.013663480279037118,80675657319.29672,USD,Finance,Buy,53.8483516719102,53.84625618416006,53.00074326976394,0.7079131109387022,-9.617058311575292,11.244532028238554,1.128853
FCX,"Freeport-McMoRan, Inc.",55.97,USD,-3.6495093819934663,135925,0.006972057220572527,80440177130.45721,USD,Non-energy minerals,Strong buy,58.95473037119629,57.497201721355395,54.7350568771605,-2.1674532424401365,-8.470973017170891,36.96829590488771,0.442578
ABNB,"Airbnb, Inc.",131.815,USD,-0.10231148162181955,43537,0.011629920992294552,80237628215.88004,USD,Consumer services,Buy,129.80458911776043,129.37312347045514,128.86239208470164,3.5630106851037056,4.230419483651598,32.61133102424542,0.306351
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.6,USD,0.0885739592559926,1196,0.02810520181226853,80139632249.0,USD,Finance,,23.0508176432722,23.13315367079057,23.20426091528846,-0.7465963987703037,-3.3361847733105114,4.894105418164495,1.128853
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.75,USD,-0.5832449628844084,394,0.00606442139417046,80139632249.0,USD,Finance,,18.91486095902514,18.924015521113365,19.022136265196803,-0.8461131676361721,-3.100775193798457,4.060375070379835,1.128853
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.38,USD,0.06506180871829255,107,0.002481786700870481,80139632249.0,USD,Finance,,15.433986005966421,15.462110386893807,15.499606180630597,-0.06497725795971271,-0.25940337224383364,3.330590324396899,1.128853
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",777.79,USD,0.4932086105879357,50,0.06950236308034473,80139632249.0,USD,Finance,,779.7685110046609,781.2897115827457,786.2623536966979,0.22937848739062291,-0.026992287917742466,168.433020052839,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.35,USD,-0.30487804878047053,916,0.014910188900373569,80139632249.0,USD,Finance,,16.447835287450996,16.480504216638778,16.521549941659554,0.5535055350553496,-0.7285974499089098,3.540647061371216,1.128853
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.23,USD,-0.10958904109588809,587,0.01899190821764015,80139632249.0,USD,Finance,,18.44764574347368,18.513865725999313,18.61790201229969,-0.6539509536784796,-1.299404439631827,3.947767335094634,1.128853
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.2,USD,-0.07930214115780956,1245,0.007884537440470159,79763683210.0,USD,Finance,,25.488056334728313,25.558144432044884,25.593118967174284,0.03969829297339424,-2.3255813953488427,3.3991583036581416,1.905498
REGN,"Regeneron Pharmaceuticals, Inc.",752.695,USD,-0.8372307489625064,7143,0.013379526383871592,79561859796.39388,USD,Health technology,Strong buy,761.7308376502442,755.0118813731964,735.563900584358,0.35933333333334,-4.591720326522323,18.109911314499094,9.109804
CDNS,"Cadence Design Systems, Inc.",291.795,USD,-0.6655319148936116,29983,0.013030734723872329,79558198830.08994,USD,Technology services,Strong buy,297.046533330533,302.0072711495667,307.6310257972746,0.8537112244016339,1.5150988032285062,71.923835346315,1.907091
MRVL,"Marvell Technology, Inc.",90.91,USD,0.13217314682232661,384155,0.013263199730371272,79482612691.5929,USD,Electronic technology,Strong buy,85.61681882720414,84.70535626165831,83.74828072928828,1.9799203544786592,16.62604233483001,29.411193788417986,0.79407
BK,The Bank of New York Mellon Corporation,115.555,USD,-0.48656562177058016,19920,0.006553520831362809,79375580548.84215,USD,Finance,Strong buy,117.11696463586186,116.73304966435529,114.81377251796052,-1.3362363387978122,1.2308366184844513,15.586894356318119,1.905498
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,39.69,USD,3.359374999999998,115372,0.34159933937485176,79321284957.0,USD,Finance,,42.49702965344668,44.60896329373301,46.57662353910083,2.7173913043478186,-10.466952402436275,17.055562717545442,1.441769
KKR,KKR & Co. Inc.,88.5,USD,-0.5282679554906136,72066,0.008933861421163805,78902256026.68877,USD,Finance,Strong buy,97.24128187142682,103.9350760378802,110.6872790835391,1.7241379310344827,-12.644358898430562,38.03016630140518,1.441769
RACE,Ferrari N.V.,332.34,USD,-1.2303851640513679,14867,0.02588938040845909,78573166656.01907,USD,Consumer durables,Strong buy,350.1675918751212,358.5444583135527,372.66159768667194,0.5536897522011389,-13.758563421216534,31.601933656043258,2.5025649636
SHW,Sherwin-Williams Company (The),316.85,USD,-1.2004989086373452,27828,0.017680838001069024,78507437283.38089,USD,Process industries,Strong buy,337.8174717393326,340.9280924428938,342.4685686443304,-2.417616261164141,-15.382561089598068,30.87905662216159,2.275575
MCO,Moody's Corporation,441.03,USD,1.9274769465437092,1109911,0.7478078545659856,78194620129.0,USD,Commercial services,Strong buy,460.0950187389141,469.669157919957,477.19284021290076,1.6666666666666576,5.9531531531531465,32.24681392441159,4.366825
MMM,3M Company,148.1,USD,-0.6440359586743647,57365,0.011893059039496116,78004270530.56084,USD,Producer manufacturing,Buy,157.75651257803844,159.820713253271,160.36032046095025,-2.942525722524418,-15.128939828080231,24.70227174166861,1.98473
SHECF,"Shin-Etsu Chemical Co., Ltd.",39.452,USD,-7.714619883040939,753,0.1667663278187496,77862148386.22926,USD,Process industries,Strong buy,37.992936355463755,36.67222231804029,35.28417570421129,-7.718937125748512,8.052147239263798,24.176419237445707,0.34289775183300003
EIPAF,ENI S.p.A.,26.51,USD,7.23025583982203,261,0.0019831063651635835,77536382292.21976,USD,Energy minerals,Buy,23.324615220073888,22.146790802417158,20.95374384248627,0,18.242640499553968,27.505623644591918,0.55098267075
MSI,"Motorola Solutions, Inc.",465.41,USD,-0.7844976443752693,7239,0.006985222669291055,77099310388.24777,USD,Electronic technology,Strong buy,453.0214873091875,440.7146275866746,431.89934718019794,-1.5103539991134252,2.8990141807996785,36.48071360825227,3.238289
ITW,Illinois Tool Works Inc.,266.3,USD,-0.537835213266601,13879,0.012160691814476156,76747660451.55823,USD,Producer manufacturing,Buy,274.5258111125516,271.8607826106078,267.6971440056492,-1.077265973254078,-10.640582530787551,25.3826943973159,2.566569
CTAS,Cintas Corporation,191.59,USD,-0.6482057664384983,33662,0.013154530919556498,76614856288.94733,USD,Commercial services,Buy,195.60033025278383,195.01947033344328,195.30280239521937,-1.4758819294456464,-2.2998470168281444,41.409644022737595,1.239393
ECL,Ecolab Inc.,269.81,USD,-1.0198466561502524,32270,0.01991688849690137,76078176796.2369,USD,Process industries,Strong buy,282.6884842090509,281.5511970428547,278.7010092743198,-3.4496332080873096,-10.25777482122068,37.05468728541215,1.698368
CMI,Cummins Inc.,548.45,USD,0.95348537559594,12992,0.015010360638009649,75776852721.20862,USD,Producer manufacturing,Buy,556.6207387735551,548.8050714142643,527.4016684993859,1.2442081556552413,-7.034494448682091,26.738137373914658,5.618796
MNST,Monster Beverage Corporation,77.31,USD,-0.360871246294627,54931,0.009501705095172019,75630108264.37968,USD,Consumer non-durables,Strong buy,79.03393969098808,78.4220551346741,76.5261900829201,-0.7955857821121577,-4.212613059100473,39.936976960429796,0.527526
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,75409223952.5856,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,22.44638830911692,0.029198887199999995
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75124735968.06653,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,13.400828841263833,0.029198887199999995
CSX,CSX Corporation,40.26,USD,-0.11164867882397149,97102,0.007639047447868459,74865755833.04503,USD,Transportation,Strong buy,39.882706087985234,39.159929028792284,38.15364305307098,1.6923465521596224,0.0994530084535036,26.09202851587816,0.397445
NET,"Cloudflare, Inc.",211.67,USD,0.0709152798789605,42042,0.012483575629573276,74503667864.41502,USD,Technology services,Buy,195.5669817616882,194.14101573000258,194.17445333744664,0.38176084224502804,13.422998606794545,nan,0.231692
EMR,Emerson Electric Company,132.31,USD,-0.13585931013661923,37861,0.012787104454577189,74398189038.46584,USD,Electronic technology,Strong buy,140.35586653025172,140.89440884240918,139.73148119763792,-1.0026187803965607,-9.190116678105689,32.314079863231164,1.539674
RCL,Royal Caribbean Cruises Ltd.,274.45,USD,-1.241453760345444,73197,0.025641008575061998,74246495879.41634,USD,Consumer services,Strong buy,291.4876302336416,294.1028109548529,294.7160363982125,-2.1839285714285745,-16.681845780206434,17.643844423015107,3.218758
ORLY,"O'Reilly Automotive, Inc.",88.525,USD,-0.9676697617183073,94514,0.017469800483026664,74227066528.57451,USD,Retail trade,Strong buy,92.93967772152678,93.95573628352766,94.88467258735456,-3.145514223194748,-7.293957482458885,29.841564132816455,0.696282
BCLYF,Barclays Plc,5.38,USD,0.5607476635514066,39681,0.9620965806184126,74025159042.81398,USD,Finance,Strong buy,5.7467464714925365,5.837951184655407,5.771610583432335,2.476190476190474,-12.520325203252039,8.978120354073036,0.2016515592
KMI,"Kinder Morgan, Inc.",33.22,USD,-0.15028554253082133,159716,0.012599922284333187,73908069507.64592,USD,Industrial services,Buy,32.23554276273828,31.253338742893884,30.22309841913807,-0.6886227544910086,4.761904761904756,24.30494585894059,0.383958
INGVF,ING Groep N.V.,25.995,USD,2.081288042411157,1616,1.1561851613364813,73689315301.34146,USD,Finance,Buy,27.330792046420147,27.326653833229358,26.63266396317932,-0.9336890243902342,-17.737341772151897,10.453234796494918,0.5700543268199999
EOG,"EOG Resources, Inc.",137.26,USD,1.1346890657235427,80629,0.014301245649865584,73638826164.24786,USD,Energy minerals,Buy,126.00422938110188,121.56097866243766,118.28410141206874,2.593616862246804,16.381210785144983,15.061172985131947,2.371822
DASH,"DoorDash, Inc.",169.13,USD,-0.40044755903657425,41898,0.011600068252633197,73474527841.94931,USD,Transportation,Strong buy,178.36814400664102,187.56977424636918,198.08470430782893,3.4560802544653817,5.006354815710355,79.5344462732189,0.3642
MDLZ,"Mondelez International, Inc.",57.22,USD,-1.2426648256817379,156681,0.01445396198945912,73347202409.51537,USD,Consumer non-durables,Strong buy,57.97482461887073,58.067106044250636,58.47489410217575,2.9507016912558486,-7.560581583198708,30.28314368880656,0.612208
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73335819092.83907,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,19.690131652910953,0.4874376924
SU,Suncor Energy Inc.,61.575,USD,0.41585127201565975,93953,0.0171375768583011,73084046016.82143,USD,Energy minerals,Buy,56.54165571520959,53.98332633652389,50.99936054160984,3.2617809827268154,11.954545454545459,17.42813260798488,0.6914036142000001
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842280793.52211,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,15.626074497796022,0.02209549699
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055941.62825,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,16.200341215369498,0.43541733147999995
MIELF,Mitsubishi Electric Corp.,34.5,USD,3.046594982078863,1021,0.014222511965854827,72487153198.24446,USD,Producer manufacturing,Strong buy,35.01079101281072,34.02233980641558,32.34663631181203,-1.2027491408934756,-9.200968523002427,29.7942824260599,0.20692523810400001
BAM,Brookfield Asset Management Inc,44.245,USD,-0.5730337078651743,14734,0.0033432538009997947,72480783159.95016,USD,Finance,Buy,47.19261538407072,48.75701066446257,50.38756056095197,1.17768122570318,-14.831568816169403,28.464071374677044,0.4306680063
AEP,"American Electric Power Company, Inc.",133.17,USD,-0.33677593174675724,30516,0.008078689121765537,72026524818.83923,USD,Utilities,Buy,129.37225333330247,126.54261587488679,123.31522804378857,-1.1798753339269838,4.594721960414699,19.995795732668654,1.571922
CP,Canadian Pacific Kansas City Limited,80.225,USD,-0.45290979029657413,26905,0.011774642317613722,72022357686.31044,USD,Transportation,Strong buy,81.01320206387716,79.65730973684953,78.30227497054568,-2.3908018007056864,-3.9336606394443905,24.39200054027559,0.8168719644
VLO,Valero Energy Corporation,239.275,USD,1.4048991354466849,85330,0.019787508180637865,71549499534.60915,USD,Energy minerals,Buy,214.22788167750883,203.95146134632697,192.7808011474358,2.874156240595039,21.4902259456715,31.288820891033435,2.450791
NTDOF,"Nintendo Co., Ltd.",61.12,USD,-2.519936204146739,156,0.004958267911742831,71158251210.93459,USD,Consumer durables,Strong buy,60.756236909003256,63.31946553619582,67.33319547494601,-7.937942461214043,9.103891467333085,27.84592578349377,0.385561943672
CL,Colgate-Palmolive Company,88.72,USD,-1.356459862130308,239431,0.036840508529527624,71113338150.6293,USD,Consumer non-durables,Buy,90.9271674510516,89.42301452215986,87.6937681495829,-0.993192724026337,-7.631441957313897,33.844510566872664,0.944348
PSX,Phillips 66,175.22,USD,1.4533032250593427,44444,0.011184692584028388,70218369660.67223,USD,Energy minerals,Buy,161.6278647742625,155.57654630072497,149.26244554270093,1.1546010853250201,12.609254498714657,16.172412201762885,1.938708
MPC,Marathon Petroleum Corporation,236.9,USD,1.5604904398525314,66055,0.02150571031874943,69823938190.61307,USD,Energy minerals,Buy,211.4151227347172,203.24587758574225,196.04587682961898,3.7124595044216875,20.633465729707716,17.765812247836458,1.768345
CRH,CRH PLC,104.23,USD,-0.6671114076050727,175224,0.02845395146813728,69651780404.22215,USD,Non-energy minerals,Strong buy,112.85759281203646,115.6492857057986,116.28418191666147,2.8720884326885225,-14.530545305453055,18.878142432804463,-0.200519
TDG,Transdigm Group Inc.,1229.145,USD,-0.27302009720002346,2228,0.0064644335743182105,69414199554.13779,USD,Electronic technology,Strong buy,1285.7280665355784,1304.7620814920492,1320.686341877479,0.5213572462523615,-5.70715129570247,39.5129454727814,9.253513
LHX,"L3Harris Technologies, Inc.",370.73,USD,0.5069674131106665,30550,0.02203725038305502,69243560259.031,USD,Electronic technology,Strong buy,355.9292426242226,345.19121803063894,330.5529846258875,2.974834731403821,9.089571563088526,43.4608801669363,2.498249
