Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
NVDA,NVIDIA Corporation,180.4,USD,-0.8409827955807185,155309901,0.8946621317711364,4383719823517.773,USD,Electronic technology,Strong buy,181.9629972125243,182.65033026637815,181.61148192969515,-1.4046018472973674,-3.7738365115348653,36.80430879712747,1.764099
GOOG,Alphabet Inc.,306.3,USD,-1.0051388125787832,13773348,0.8668378333906519,3715265230618.852,USD,Technology services,Strong buy,309.1969513959024,308.31056806545837,299.4593009715125,0.8893280632411029,-0.5471045667808504,28.345626000610782,2.604729
GOOGL,Alphabet Inc.,307.69,USD,-1.0388524379261606,19933648,0.8102026696759117,3713999962315.54,USD,Technology services,Strong buy,309.5841916883604,308.418514693749,299.3137726612806,1.0974207327090437,-0.011373791534657571,28.474259432347147,2.603706
AAPL,Apple Inc.,249.94,USD,-1.6874483735200378,34634558,0.9981705074977089,3669403982064.6426,USD,Electronic technology,Strong buy,257.4050667130357,259.155416903913,258.1707250202831,-0.8587691636421301,-4.60669440097706,31.622763733900147,1.946418
MSFT,Microsoft Corporation,391.79,USD,-1.9078140256878908,25663199,0.9083635494398398,2909287175854.57,USD,Technology services,Strong buy,409.1408400790231,423.940378303184,440.3749407133486,-1.5776119777928435,-3.130176783285936,24.513073347139755,4.045793
AMZN,"Amazon.com, Inc.",209.87,USD,-2.476765799256498,37481279,0.8702131378290259,2252937817005.7354,USD,Retail trade,Strong buy,213.8395188614173,217.50518699353813,220.2569142744237,0.7295416366690715,5.525945293644414,29.26159337441789,1.621427
META,"Meta Platforms, Inc.",615.68,USD,-1.120997012815986,11643823,0.9352537609576014,1557396632515.904,USD,Technology services,Strong buy,638.1587835103893,645.6303415970386,654.0421359016358,-2.582278481012666,-4.560533250658824,26.2092980686138,6.626449
AVGO,Broadcom Inc.,315.93,USD,-1.674395443652546,25010222,0.7610689975803029,1495823640001.6694,USD,Electronic technology,Strong buy,326.63018696370153,330.8532828823098,331.2228215292842,-3.094902153242125,-4.22010004547522,61.628043071161045,2.382878
TSLA,"Tesla, Inc.",392.78,USD,-1.6254664763192852,50386945,0.8785572019965228,1473880155142.9758,USD,Consumer durables,Buy,406.62400601944967,413.3572608403093,413.58571375887146,-0.8682045328353072,-5.195447798119751,365.03717472118956,0.409774
BRK.A,Berkshire Hathaway Inc.,726540.0,USD,-1.6048949391120886,194,1.2779973649538865,1045363985073.2098,USD,Finance,Buy,740753.3312054569,742287.7996787959,742794.6560147626,-1.9797251535993654,-2.8431373742060084,15.603371044594084,7756.953898
