Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,216.85,USD,-0.32634675491818715,89859395,0.908095012116606,5247769941110.8125,USD,Electronic technology,Strong buy,213.00761463091558,209.73850675572982,205.39721773535985,-4.040180546951055,4.485882239568277,14.23077936102404,220.86399999999986,212.78349999999992,207.29099999999977,195.24830000000006,33.20928665502772,2.088157,110.33338701884364
AAPL,Apple Inc.,311.3,USD,-1.7454155225199548,38316485,0.940608669110879,4543167944172.558,USD,Electronic technology,Buy,311.1425475345661,307.06048505348616,299.49849903970664,1.66225792756606,-3.661065205954255,14.34133441075463,309.9360000000003,315.52199999999993,309.85259999999994,281.3002999999998,35.68603624775028,1.984827,32.60922440789274
GOOG,Alphabet Inc.,338.2,USD,-1.0242903131401815,14111343,0.9967334340816487,4156221787173.451,USD,Technology services,Strong buy,346.209772334009,347.35532909524187,343.78526200140925,-1.703191303842357,-3.5257873117298075,6.489499039642311,341.23400000000004,345.6855000000001,350.3885999999999,331.77605000000005,16.99044977970691,3.021923,112.01789423230548
GOOGL,Alphabet Inc.,340.67,USD,-1.1748665583662135,18518263,0.906076268226747,4149898738083.7383,USD,Technology services,Strong buy,347.87039832002375,349.05536430685675,345.40559067634865,-1.6158144773511531,-3.031424342479784,7.500788892395089,343.89799999999985,347.1429999999999,352.0003999999997,332.7198000000002,17.114537334277806,3.023229,112.01789423230548
MSFT,Microsoft Corporation,481.15,USD,-0.6524746546633406,18331611,0.7532357414886592,3572801156086.192,USD,Technology services,Strong buy,451.5407180662468,437.57534751908423,430.1927231463264,-1.834169829028443,20.647935707927424,-0.667857179722744,484.56799999999976,468.01499999999953,418.1270000000002,431.4817500000005,26.81188493987317,4.714608,31.54908515130189
AMZN,"Amazon.com, Inc.",260.11,USD,-2.155431838699956,28045619,0.8454752088022953,2805628213753.0063,USD,Retail trade,Strong buy,257.3382174083345,253.8988627780097,249.39020829892357,-2.0079867389993913,4.417815780494179,12.436241030517856,261.8720000000002,260.05249999999984,249.31620000000018,238.30285000000018,20.921609317439636,1.961787,89.7295812477109
AVGO,Broadcom Inc.,364.03,USD,0.4276097991613205,19387448,0.9822506638981015,1731901928331.5977,USD,Electronic technology,Strong buy,387.80791547520596,387.76268351655204,383.3721583341861,-8.36479887227509,-6.709207862433051,3.1904188221954493,378.386,396.73824999999965,388.5755999999994,369.16837500000014,60.6009655402031,3.214194,125.81008946695735
META,"Meta Platforms, Inc.",545.83,USD,-0.03662802410122737,13660672,0.9092335015483431,1390505347710.8694,USD,Technology services,Strong buy,584.3203341238251,592.0273024155912,601.6817404786166,-7.447223399745647,-16.562719740744125,-17.638537855068087,558.87,578.7490000000006,593.4128000000003,624.5672000000004,20.56034986081657,6.753142,-3.857269092594742
TSLA,"Tesla, Inc.",345.13,USD,-1.7059694691273664,30136244,0.9489986896297079,1363107346793.5386,USD,Consumer durables,Buy,350.78908742711417,362.08056839467,373.42309533354916,1.303237547330417,-7.0144006035051865,-24.61118392311053,342.93799999999953,325.6505000000002,366.23219999999964,403.8479250000002,320.6633838149215,0.455503,-37.67083622886263
LLY,Eli Lilly and Company,1244.4,USD,-2.807066872861883,2355364,0.9294038817193359,1171424688796.6055,USD,Health technology,Strong buy,1183.8318962529802,1156.6815029360475,1119.1997655123832,5.888359428182441,8.871391076115493,15.607580824972128,1222.7579999999998,1195.1315,1177.2020000000002,1051.1886499999994,42.284677411133885,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",974.33,USD,3.9723403460658115,24936301,0.7897478024865981,1100401523456.7288,USD,Electronic technology,Strong buy,925.9453705605185,889.3984093177559,811.1958401869917,-2.5231354109349122,5.29313232830821,230.1414654807285,967.1210000000003,893.9507500000002,963.0930999999999,567.4379750000003,22.05758838723991,31.144602,697.287150515315
BRK.B,Berkshire Hathaway Inc. New,496.86,USD,-0.5524198390776972,3273045,0.765712793010956,956804752032.2382,USD,Finance,Buy,501.46419972731917,498.31815444477235,495.27540752639004,-1.504608980077307,1.6073619631901868,-0.8184286170552472,500.34,509.7454999999992,500.1504000000001,492.02205000000004,12.492865494135247,5.60373,36.302726637147536
BRK.A,Berkshire Hathaway Inc.,744600.0,USD,-0.7424983670368049,73,0.5248023005032351,954975969084.3146,USD,Finance,Buy,751575.707627598,746992.2232985077,742608.0079604862,-1.4531713238998805,1.5825361312068729,-0.72,750268.0019999996,764304.7125000001,749927.3106000008,738054.3275500003,12.481286869957763,8401.393928,36.30277029708534
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.76,USD,-0.4022526146419866,177027,0.8227178638251754,949663656100.0,USD,Finance,,25.044265275322473,25.09760222420357,25.135281466075615,-0.920368147258891,-2.1730541288028338,-1.5898251192368782,24.853999999999974,24.988499999999995,25.1584,25.185086999999942,1.0607034228676693,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.79,USD,-0.33613445378152534,225942,1.1369157721639753,949663656100.0,USD,Finance,,18.090752114372012,18.24116268498057,18.44396147096345,0.05624296962878521,-3.3677349266702934,-8.628659476117102,17.72399999999999,17.965499999999967,18.207199999999965,18.97369999999998,0.7621128389667138,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.67,USD,-0.08027829810006432,58572,0.6465792741824203,949663656100.0,USD,Finance,,19.01088032518521,19.14671454846314,19.335026597631703,-0.21378941742383295,-3.6138358286009256,-7.984228684080816,18.62299999999995,18.91700000000003,19.11860000000005,19.834111500000073,0.799811506661526,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.11,USD,-0.4398020890599332,158995,0.8057404988045274,949663656100.0,USD,Finance,,18.414583954444655,18.56357447625269,18.764400983434307,0,-3.413333333333336,-8.071065989847716,18.078000000000053,18.302500000000002,18.525399999999955,19.285339499999996,0.7758214454011909,5.837578,19.772185022704537
