Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,183.34,USD,0.16389860139860762,198778839,0.8986722010838928,4455161911011.0,USD,Electronic technology,Strong buy,184.25325389553336,184.27652095780837,182.3827113167493,4.7597280155419766,-1.5571305841924428
AAPL,Apple Inc.,260.29,USD,-0.8494590888313124,49658626,1.1424236697814314,3821353964541.0,USD,Electronic technology,Buy,262.85767263900914,262.8574920557229,260.1384500018153,-0.8078960405472368,-3.309806835066853
GOOG,Alphabet Inc.,300.91,USD,-0.8370406986323822,22643366,0.996637078750812,3639908552429.0005,USD,Technology services,Strong buy,313.051695164655,310.2161303430644,298.74402690280283,-0.6782961728252274,-13.65938338378548
GOOGL,Alphabet Inc.,300.88,USD,-0.7422557978425098,35752321,1.0018567557948466,3639908552429.0,USD,Technology services,Strong buy,312.8913735619382,309.9203989680789,298.31031037469495,-0.7733531206200106,-13.37594288017504
MSFT,Microsoft Corporation,410.68,USD,1.352418558736431,39001312,1.002552513084406,3049557224832.0,USD,Technology services,Strong buy,419.7799374548932,435.16928475393695,450.3581418995155,4.537297476168049,-2.684770503068644
AMZN,"Amazon.com, Inc.",218.94,USD,0.9777695784521744,60942682,1.1903195148475838,2350303607712.0,USD,Retail trade,Strong buy,218.33376247159458,221.4475759475539,223.17907536296175,7.034954778782687,-10.627615062761505
META,"Meta Platforms, Inc.",660.57,USD,-1.072289697931794,13341353,1.1419670882511685,1670948462381.0002,USD,Technology services,Strong buy,656.8927736486935,659.0183617769217,663.7233662591611,3.6741163914872375,-6.616056660587804
AVGO,Broadcom Inc.,332.77,USD,4.799546499543354,57075431,2.095879542584014,1577753672193.0002,USD,Electronic technology,Strong buy,332.3469530533751,335.5310556691757,334.0194958686157,7.567235583139374,-1.1789511195581241
TSLA,"Tesla, Inc.",405.55,USD,-0.0960733113267937,51924467,0.8809571961417134,1521798705061.0,USD,Consumer durables,Buy,418.07641811378414,422.31127169930994,418.91473183005263,3.8274449564772115,-4.4122846300704675
BRK.B,Berkshire Hathaway Inc. New,500.4,USD,2.6503651431853528,8963437,1.574430133436241,1079607199584.0,USD,Finance,Buy,498.4344863334894,497.559608539498,496.68915674214935,1.0449795547478327,3.3991114784585164
BRK.A,Berkshire Hathaway Inc.,750749.9,USD,2.7429448090281783,261,1.3282442748091603,1079607199584.0,USD,Finance,Buy,748319.9120833969,747012.7613088373,745646.4115960445,1.5433921381125604,3.460379631563228
WMT,Walmart Inc.,123.31,USD,-3.5208512635943974,28604874,1.2725980916523452,982801272347.9999,USD,Retail trade,Strong buy,123.6139438752076,120.73464432386552,116.71454471824437,-3.2559234269574704,-0.2749696724625988
LLY,Eli Lilly and Company,983.26,USD,-2.0237751228115686,3774297,1.1804100748422428,927565627845.0,USD,Health technology,Strong buy,1027.5587033021534,1020.2160264471767,992.2237565321556,-5.873906300855804,-5.52390103290896
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.49,USD,-0.20481310803892833,81412,0.4831713207090295,791713848852.0,USD,Finance,,19.538093931091208,19.561125654408933,19.5903252297202,-0.051282051282059295,-0.7131940906775374
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.48,USD,-0.2698327037236951,116943,0.618556210263517,791713848852.0,USD,Finance,,18.531366377363533,18.52686796230197,18.525993328413424,-0.48465266558965997,-0.645161290322586
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.3,USD,-0.6363191385217768,59038,0.7644468384572257,791713848852.0,USD,Finance,,20.39291950169716,20.42146685573735,20.464182976814396,-0.6363191385217768,-0.6363191385217768
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.28,USD,-0.039541320680102854,42040,0.3755234460975575,791713848852.0,USD,Finance,,25.228513220979554,25.244984166590314,25.2694050665267,0.1584786053882833,0.5168986083499107
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.98,USD,-0.1199520191923276,73765,0.6909280625539751,791713848852.0,USD,Finance,,25.01730637855446,25.022416626815883,25.01104035241689,-0.19976028765481707,-0.0799999999999983
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.77,USD,-0.25227043390514986,91514,0.38250781408700785,791713848852.0,USD,Finance,,19.863525641309646,19.881569555142015,19.90930082594525,-0.7031642390758441,-0.8525576730190657
JPM,JP Morgan Chase & Co.,293.55,USD,-1.9506329536724591,12732458,1.1832957182062727,791713848852.0,USD,Finance,Strong buy,305.6049571799891,307.6317084282453,306.7996371558541,-0.42739391472473487,-5.2239046911826446
XOM,Exxon Mobil Corporation,150.76,USD,0.6274195701508463,22969114,1.074699437620422,628181268283.0,USD,Energy minerals,Buy,143.8929868601199,138.24737290588433,132.05299215169637,-5.390649513649202,8.742065781881134
TCTZF,Tencent Holding Ltd.,67.75,USD,3.9907904834996075,8781,1.3990504110636672,611349998291.0663,USD,Technology services,Strong buy,71.09498087695394,73.16656498705593,74.42871745707849,3.736028173327205,-9.018270205665718
V,Visa Inc.,319.68,USD,-0.24651293412800587,8276075,0.9917946632631177,609313048349.7546,USD,Finance,Strong buy,324.56050135766685,328.3234565426562,332.07953763053894,1.324881141045961,-3.6092265943012123
JNJ,Johnson & Johnson,239.63,USD,-2.3114553607827215,9375412,1.017974876463455,577484091352.0001,USD,Health technology,Buy,234.63966955963437,226.89275708407882,216.76028589324656,-3.8364300333079187,3.511879049676024
ASMLF,ASML Holding N.V.,1362.656,USD,-2.4687434688379444,370,0.10169864218569623,520513882689.6057,USD,Electronic technology,Strong buy,1374.2940926052547,1314.3320034420663,1226.5231447786614,-4.456146009353467,-5.3700596673296355
MA,Mastercard Incorporated,524.66,USD,0.3327468828883977,3883390,0.8904216758460571,467898214549.99994,USD,Finance,Strong buy,532.0034396976135,538.6960079805006,545.1954756981837,2.9795085184894305,-5.352407410748123
MU,"Micron Technology, Inc.",397.05,USD,-0.9282131896099934,29957991,0.9609393127829439,446883444829.99994,USD,Electronic technology,Strong buy,389.43716673875844,361.60716838610944,321.37976482104875,-1.10095399407179,-10.202189252759185
ORCL,Oracle Corporation,154.79,USD,1.588239154689235,24094654,0.9587650651680519,444880536569.99994,USD,Technology services,Strong buy,161.8046597495676,173.86042849473418,187.66445234339255,9.29953396412935,-2.1925944648047513
