Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,210.69,USD,2.9513804055704824,241271170,1.4921227393173653,5098698059082.0,USD,Electronic technology,Strong buy,207.31683454450246,203.5886779297139,198.46007392246597,0.8472142446869665,-4.0661141972497985,10.985856138225296,208.07799999999992,211.79450000000003,209.31139999999976,189.90224999999998,32.265919323715885,2.075352,110.33338701884364
GOOGL,Alphabet Inc.,368.03,USD,1.165507573050373,44470067,1.4382710410416188,4455983808723.0,USD,Technology services,Strong buy,366.71823651720587,358.2936191933874,344.3789512545176,0.02717908297773106,-7.287887948407903,16.134427264121175,366.8199999999997,371.62800000000004,367.37359999999967,311.09970000000004,28.07439107185085,2.87559,46.187815730487436
GOOG,Alphabet Inc.,367.46,USD,1.480254073460358,29338901,1.4143664100867777,4455983808723.0,USD,Technology services,Strong buy,364.569472217947,356.25357231901586,342.73308921145303,0.40165031831469994,-6.570048309178752,15.702635473409114,365.18600000000004,368.80100000000004,364.6225999999999,310.6223,28.030909825998734,2.875031,46.187815730487436
AAPL,Apple Inc.,298.01,USD,0.6960635242439609,85961793,1.5300266912715266,4376979237699.0,USD,Electronic technology,Strong buy,294.83891952130466,288.5131390387003,280.9369149500421,1.322589419284641,0.3502037242819017,9.459881361223852,296.1500000000004,303.39749999999987,288.74100000000004,268.19334999999984,36.05032359523377,1.891694,29.004822172630675
MSFT,Microsoft Corporation,379.4,USD,0.1293183077775599,59713985,1.5616362996316404,2818348030637.0005,USD,Technology services,Strong buy,405.66634459012494,408.9474215101893,416.12367934173255,-4.383875804886664,-11.746917887880903,-21.673875119997525,388.5279999999999,413.1484999999998,412.97580000000016,451.34945000000056,22.596649215906993,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",244.39,USD,2.9010526315789416,75624291,1.6354681017646477,2628929953590.9995,USD,Retail trade,Strong buy,250.12327774727217,247.188611142937,242.20670764004586,-0.25712186760265443,-6.735612883529245,5.641047808420499,242.4920000000002,253.27799999999985,257.10020000000026,232.80365000000012,29.206353000227065,1.8143,36.47513577870922
AVGO,Broadcom Inc.,411.35,USD,4.695851361669648,45076009,1.2009808523442749,1957030594175.0,USD,Electronic technology,Strong buy,402.6240978132381,394.03806327580446,381.0599874584505,4.004955626912096,0.3745592523455767,16.60406774856496,391.394,413.7369999999996,411.6739999999995,359.95342500000015,68.47844181787914,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",400.49,USD,1.0368837983752999,58379550,1.1223777238964747,1504129721028.0,USD,Consumer durables,Buy,405.78250444666173,404.6750617110435,404.3910852785852,-2.8809079224967857,-0.662268082151011,-12.518567059851463,403.82199999999943,413.6975000000001,402.48739999999947,416.9637250000002,365.87794628174674,0.44636,-39.80422349318082
META,"Meta Platforms, Inc.",577.22,USD,1.6984389865745773,28824036,1.4863785442205806,1465228522512.0,USD,Technology services,Strong buy,599.1530352138208,608.1782168204833,618.9885465986853,-0.4621486463183221,-5.205938382710362,-12.902033271719038,581.0939999999997,599.4772500000006,621.8984000000002,654.9159500000003,20.98478183417798,7.181855,7.29342195593833
MU,"Micron Technology, Inc.",1133.99,USD,8.70407116632636,64636964,1.149754415845551,1278839077614.0,USD,Electronic technology,Strong buy,860.8658077738197,752.6858163000605,639.6639063473924,7.396603812897168,70.37621322756092,284.2405760271072,1053.5079999999998,965.5775000000003,732.7991999999997,400.7525000000002,53.537318294911074,20.568009,409.11691183540046
