Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,476.19,USD,-0.6550810506331727,4356671,1.0145784768296744,1026922588955.8905,USD,Finance,Buy,489.18923629194967,491.55372682703916,492.9267136236352,-1.5118924508790077,-4.090634441087614,-4.944506547428933,479.58399999999983,489.50099999999946,491.17920000000015,491.0310000000005,15.340184266477674,5.173888,-24.793704785855137
WMT,Walmart Inc.,123.06,USD,0.827529700942241,16590854,0.7433592025448662,981083856953.5281,USD,Retail trade,Strong buy,123.1387265268657,121.5081725188191,118.25210381126207,2.1414342629482057,-0.3724093264248654,10.442001346196998,121.18799999999996,124.30449999999996,123.96540000000016,108.4154500000001,45.08187712935488,0.661022,13.38317757009344
LLY,Eli Lilly and Company,916.31,USD,1.4717282009257784,2155212,0.7265999750586642,865746977020.9363,USD,Health technology,Strong buy,976.9763873028118,988.42067554691,978.2005963973575,0.3087061708393016,-12.4840022158125,-14.872723894463038,910.816,972.0190000000002,1014.7282000000018,894.7058999999997,40.56353615617875,7.263866,96.61679330844018
JPM,JP Morgan Chase & Co.,295.42,USD,1.0328317373461147,12163192,1.1013557146144175,796757315863.5029,USD,Finance,Strong buy,296.64471312522886,300.4017505803861,302.05939681131036,0.37715334171452336,-4.332901554404144,-8.396899224806196,290.4519999999996,291.6110000000001,301.11099999999993,301.72150000000033,14.76347062997871,5.398096,1.3323475345747045
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.04,USD,0.36072144288577096,107933,0.6036737332879923,788612277972.0,USD,Finance,,25.08506025196828,25.135850087415474,25.18881877821144,0.07993605115907104,-0.4373757455268367,-0.47694753577106913,24.97999999999996,25.11999999999999,25.1991,25.326485499999947,1.2513618054792055,5.398096,1.3323475345747045
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.32,USD,0.8877284595300352,118405,0.7200227186763817,788612277972.0,USD,Finance,,19.508901639189588,19.62496175234266,19.729255452865086,1.4705882352941237,-2.7679919476597923,-1.9289340101522794,19.190000000000047,19.528000000000016,19.780855999999954,19.91450799999999,0.9655075911285245,5.398096,1.3323475345747045
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.83,USD,0.39414414414412574,102508,0.4881826165308117,788612277972.0,USD,Finance,,18.114472672903705,18.236340507705364,18.33083919216909,1.1344299489506482,-3.7776578521316933,-2.7808069792802703,17.740100000000034,18.174005,18.44375000000002,18.480936999999987,0.8910455667609518,5.398096,1.3323475345747045
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.84,USD,0.6595636732622984,75027,1.0200261032710662,788612277972.0,USD,Finance,,20.02603452244157,20.15178171006867,20.271361433300896,1.4314928425357931,-2.74509803921568,-2.21784130113356,19.692999999999955,20.047750000000036,20.299350000000057,20.49358950000007,0.9914943378876773,5.398096,1.3323475345747045
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.58,USD,0.0814332247556986,68780,0.6389081896920088,788612277972.0,USD,Finance,,24.734074804236794,24.820422298936116,24.87729143341205,0.9031198686371055,-1.837060702875403,-1.5224358974359076,24.528000000000002,24.779499999999935,24.968100000000028,24.939988500000037,1.228373529499955,5.398096,1.3323475345747045
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.95,USD,0.3707627118644083,120987,0.8088409801531882,788612277972.0,USD,Finance,,19.170625813942777,19.293690957711913,19.402624651794426,1.1205976520811145,-3.0194472876151477,-2.670775552131482,18.877999999999997,19.215999999999983,19.45589999999996,19.581639999999986,0.9470170213191271,5.398096,1.3323475345747045
XOM,Exxon Mobil Corporation,163.26,USD,-1.281896238964811,17116956,0.6656617405406421,680265857154.8192,USD,Energy minerals,Buy,152.61439573802625,146.36011155089423,139.01131573448947,4.576754315728778,10.199122510968603,35.94803897077191,161.51999999999992,154.99550000000005,147.30600000000007,122.07664999999993,24.386090697257572,1.757883,-14.721355327686139
TCTZF,Tencent Holding Ltd.,64.6411,USD,-1.1150374789659019,1056,0.05905115530006487,584405666102.8982,USD,Technology services,Strong buy,67.95237917499723,70.2228544608199,72.14534158376227,1.0017187499999913,-5.812181261838848,-18.996115288220555,64.67311999999993,67.24684500000004,71.00361600000002,74.89440617499999,19.157490261994642,1.0607331175,17.68219220907091
V,Visa Inc.,304.91,USD,0.37858835923098305,6278144,0.8805312182742363,581161332072.3217,USD,Finance,Strong buy,313.64427491100713,319.2768164483532,325.06005900798635,-0.09501965923983081,-4.428911735205615,-12.850487323863144,302.88800000000003,311.0360000000004,319.05820000000017,338.4224999999999,28.8937533166553,3.093554,7.797129577608654
JNJ,Johnson & Johnson,239.93,USD,1.9807030220597595,6445955,0.7973554185750573,578207059763.0826,USD,Health technology,Buy,236.94696539103663,231.39774207044033,222.3174424442123,1.065711878685763,-1.5186963838607679,16.009090029977767,236.71800000000044,241.37800000000001,235.95980000000003,195.82210000000055,21.721378261420632,2.684245,90.53023769275883
ASMLF,ASML Holding N.V.,1414.69,USD,0.3974196112384686,467,0.9295382165605096,540390068909.7775,USD,Electronic technology,Strong buy,1362.328601108432,1325.9838680568114,1255.235911656668,3.9609344571903153,-4.381826538336753,25.750222222222227,1382.91,1377.854099999999,1394.50491,1035.8075424999997,48.734545623344175,7.54428879506,45.765371429251
MA,Mastercard Incorporated,502.76,USD,0.7676427554967599,2421552,0.7767200555749506,448367542665.2847,USD,Finance,Strong buy,514.5223652410506,523.892329890261,533.5933332887113,-0.6501333860290526,-3.402693719138478,-11.906222074258388,497.9059999999987,508.6020000000002,522.6759999999996,555.5629499999997,30.432492963288038,4.394272,18.957782786206483
COST,Costco Wholesale Corporation,974.86,USD,0.10679591710993444,1066239,0.7237166479420375,432499105583.40015,USD,Retail trade,Buy,981.8553102310846,972.2805886039519,961.9749407475498,-1.0962142310014003,-0.7068649419433634,13.205750516756861,972.3039999999997,992.0729999999991,984.0589999999997,948.500024999999,50.699229781103895,4.953611,12.251891462731184
MU,"Micron Technology, Inc.",382.09,USD,-3.3979723409096647,54513712,1.0794214517567742,430895886088.6426,USD,Electronic technology,Strong buy,395.72390088744817,376.4041102039972,341.3319584066345,-10.338030482582223,-9.52380952380953,29.467174925878858,409.82800000000015,412.26800000000003,403.88019999999995,236.02849999999992,18.039024989023336,18.77508,409.11691183540046
ORCL,Oracle Corporation,146.02,USD,-0.7274457814943186,20574614,0.8224689180466441,419960211634.2877,USD,Technology services,Strong buy,155.11002966726343,164.78974922283967,178.16852645156195,-3.566239598467823,0.22650833962524025,-26.054590570719597,150.53000000000003,152.43250000000018,159.5884000000001,219.69760000000008,26.21685189507514,1.954363,30.860861801607076
CVX,Chevron Corporation,205.15,USD,-0.793075100343337,8853024,0.5137527608477981,409353321633.4523,USD,Energy minerals,Buy,191.39334122646974,184.1130952163178,176.4251505554093,3.2850849590937723,11.090052526127698,34.82075378700754,204.0639999999999,194.5105000000001,183.43059999999966,160.61720000000017,30.858904933814685,1.873127,-31.455437786117873
NFLX,"Netflix, Inc.",92.28,USD,1.4958205015398145,29358624,0.8617974760620081,389621111606.10254,USD,Technology services,Strong buy,91.43671379282938,92.11390997640342,94.93045957299381,0.26075619295957725,18.627072888546078,-1.9653670455752623,92.02799999999993,94.83199999999991,87.31579999999985,107.92763500000007,36.51616477385145,0.76004,27.451079281823688
PLTR,Palantir Technologies Inc.,154.96,USD,0.11629409484429952,38078405,0.8875884950034681,370614064033.1671,USD,Technology services,Strong buy,151.19909887963553,154.0010896119964,156.80666694662398,1.122422344035499,17.35837624962134,-14.528405956977387,155.388,151.4835,150.30560000000006,163.89412499999997,244.87989886219975,0.279189,234.63775780010582
ABBV,AbbVie Inc.,207.18,USD,0.9649122807017633,5927763,0.7164145239128196,366329236641.65094,USD,Health technology,Strong buy,217.9094776233811,220.08014938178718,220.31231937189122,-0.08680555555555884,-8.254361881144268,-9.425548657864825,205.72200000000012,221.4444999999999,222.17820000000003,215.51224999999977,87.73608876090455,3.014863,-1.262752968723858
AMD,"Advanced Micro Devices, Inc.",220.27,USD,7.2551979354336105,47891610,1.5532487871153169,359130597909.6578,USD,Electronic technology,Strong buy,207.7203846393115,209.28032497118213,207.38292039339342,6.7225465733181515,11.196930688071083,0.6258565555047988,206.9840000000001,200.82749999999996,214.6986,194.35925,83.28418027828191,1.271093,163.63636363636363
BAC,Bank of America Corporation,48.75,USD,1.2671375155795583,29878794,0.6839934057901899,349863249348.1253,USD,Finance,Strong buy,49.699035850585204,50.66542016567653,51.10748126739423,0.8481588746379739,-7.740348221044669,-11.411957114301291,47.71599999999988,48.46050000000004,51.270199999999974,50.730425000000075,12.75243277179031,0.998033,18.916228574983666
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,349399907515.2028,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,1.3640345388562158,0.8169699999999992,0.8048867500000002,0.7900556800000005,0.6818972650000003,5.774853848073863,0.0385992,0.041108898797376954
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,345485473305.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,50.24875621890547,23.26530612244898,252.39800000000014,230.87549999999996,223.43330000000006,220.65217499999983,78.99968609396254,0.998033,18.916228574983666
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1200.0,USD,0.4234522235426001,13850,1.1680962140188413,345485473305.0,USD,Finance,,1222.7318385485312,1231.6561093671855,1237.507088457392,-0.08326394671107411,-4.080572319251825,-4.061400703549725,1199.1659999999974,1221.450584999999,1238.5372959999984,1243.0597099999939,313.9060374594538,0.998033,18.916228574983666
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.17,USD,-0.20822488287349897,5406,0.7672329373696086,345485473305.0,USD,Finance,,19.32123018835683,19.391646368079275,19.543613082550042,0.9478672985782163,-3.083923154701716,3.5656401944894656,19.089999999999964,19.34441500000003,19.47298800000007,20.078486500000118,5.014648948414775,0.998033,18.916228574983666
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.62,USD,0.3988603988604005,39976,0.6325957058942678,345485473305.0,USD,Finance,,17.897007141866027,17.992496307522014,18.067594741117045,0.5707762557077707,-4.187058183795538,-3.0269675288937847,17.592000000000024,17.97550499999996,18.13301200000003,18.180981319999958,4.609186983362981,0.998033,18.916228574983666
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.17,USD,0.9478672985782163,16305,0.8531601722541114,345485473305.0,USD,Finance,,19.63888396554034,19.78726732574411,20.01519070299246,0.8416622830089433,-6.806028196402521,1.6976127320954921,19.094320000000028,19.683924999999896,19.974200000000074,20.761205499999946,5.014648948414775,0.998033,18.916228574983666
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.38,USD,0.0982318271119822,46422,0.48880235945958184,345485473305.0,USD,Finance,,20.797291258821875,20.89183041459186,20.93601537954902,0.14742014742013554,-5.909510618651898,-2.1603456553048455,20.407999999999994,20.875999999999898,21.136388879999977,20.935054719999968,5.331170869519724,0.998033,18.916228574983666
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.67,USD,0.3661513425549366,21924,0.43749214274168924,345485473305.0,USD,Finance,,24.798715416368577,24.836378913428046,24.843095657441275,0.7349938750510546,-1.9085487077534669,0.3253355022366891,24.614000000000015,24.871484999999968,24.931994000000067,24.81336949999993,6.453384953437272,0.998033,18.916228574983666
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.13,USD,0.05230125523011511,14824,0.9859660791486532,345485473305.0,USD,Finance,,19.26980318405183,19.321327847971236,19.449429062714323,0.3146303093864642,-2.547121752419766,3.182308522114347,19.05799999999997,19.28699999999998,19.405702000000005,19.90623799500003,5.004185413832793,0.998033,18.916228574983666
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.29,USD,0.3642039542143615,28772,0.6273275132782724,345485473305.0,USD,Finance,,19.54339654076755,19.636818209562747,19.707754518384192,0.6259780907668098,-3.790523690773075,-2.1805273833671386,19.235000000000024,19.63773000000002,19.820092000000038,19.816224499999997,5.046039552160719,0.998033,18.916228574983666
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.04,USD,0.3533568904593564,97886,0.5879275622502528,345485473305.0,USD,Finance,,17.332776608380968,17.441553590281515,17.52759178491763,0.17636684303349548,-4.5378151260504325,-3.5107587768969477,17.008,17.39960999999996,17.612906000000017,17.668227854999998,4.457465731924244,0.998033,18.916228574983666
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.96,USD,-0.12004801920767341,80247,0.9049603832439052,345485473305.0,USD,Finance,,25.026510354676756,25.084452393606295,25.124135891763515,0.6857603872529314,-1.1093502377178985,-0.597371565113495,24.898000000000003,25.06580999999995,25.18572199999997,25.19665599999992,6.5292455791566395,0.998033,18.916228574983666
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.63,USD,0.5635245901639315,24493,0.678271657588152,345485473305.0,USD,Finance,,19.616520632049394,19.65808121105494,19.77062616200889,0.40920716112531097,-1.1083123425692816,1.551991722710816,19.486019999999947,19.56900499999997,19.71488599999995,20.125392000000005,5.134979596107565,0.998033,18.916228574983666
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.77,USD,0.6602641056422535,22503,0.4455501414680603,345485473305.0,USD,Finance,,16.998697603049905,17.068440692556113,17.11813719023857,0.6602641056422535,-3.6206896551724084,-2.838933951332572,16.732999999999983,17.082499999999992,17.198899999999995,17.18209247,4.3868368734958665,0.998033,18.916228574983666
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.81,USD,0.368154624942468,90955,1.2024770061224463,345485473305.0,USD,Finance,,22.190211382031013,22.306306554786058,22.379383077937785,0.5532503457814543,-5.869659041864492,-1.0884353741496688,21.754000000000048,22.238449999999954,22.56221399999998,22.44364750000007,5.705242230825572,0.998033,18.916228574983666
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.74,USD,0.20304568527918349,19819,1.032298725447812,345485473305.0,USD,Finance,,19.967279438794577,20.114780808649435,20.309794858319897,0.5603667855323455,-4.267701260911748,-0.5541561712846498,19.63000000000003,19.724604999999922,20.345066000000042,20.86314999999995,5.163754316208014,0.998033,18.916228574983666
CAT,"Caterpillar, Inc.",719.04,USD,0.33629627562339953,1587832,0.6417978190065575,334560220951.6136,USD,Producer manufacturing,Buy,698.927027154132,680.1297176930514,645.1112364608584,2.8669527896995657,-5.258580934185398,24.489689918454253,701.3799999999994,710.7640000000004,703.7034000000002,539.3598999999997,38.19297267150028,4.574229,-14.698739499605809
PG,Procter & Gamble Company (The),143.92,USD,0.530874545962553,8318931,0.6241180573773842,334470193965.8206,USD,Consumer non-durables,Buy,150.66564290857636,151.12648978571815,151.41574591247195,-1.5258296270954623,-10.229540918163677,0.5659981832156898,144.03799999999995,152.8150000000003,153.72939999999988,152.55734999999993,21.325272641062114,1.568007,7.5231813402160395
HD,"Home Depot, Inc. (The)",332.51,USD,0.48351515517813476,4394739,1.034300354514262,331183758792.3533,USD,Retail trade,Strong buy,350.97141285470786,357.6967297357983,363.20897163635055,0.15663122383203765,-12.724743431586136,-3.17968727251551,328.65600000000046,348.9990000000009,368.5828000000009,374.6066499999998,23.358294930875573,3.40338,-4.561666979538194
KO,Coca-Cola Company (The),75.25,USD,0.7767510379000914,14668138,0.9479123570600001,323629408689.6578,USD,Consumer non-durables,Strong buy,76.27360931831257,75.53080022845077,74.31452323465182,-0.11945845500398647,-5.3697183098591506,7.730851825340023,75.06599999999996,77.43749999999999,76.51979999999992,71.16600000000011,24.76550929735067,0.814027,23.486141591481758
CSCO,"Cisco Systems, Inc.",81.83,USD,1.1996042542666323,22935328,0.8965303987963094,323219752063.3292,USD,Electronic technology,Strong buy,79.04465988530713,78.28342479511802,76.87386354058945,4.056459816887077,3.7793278376664605,6.764955313458154,79.53400000000002,78.84899999999996,78.69999999999996,72.83825000000004,28.78500070353173,1.034287,24.569475483107674
RHHVF,Roche Holding Ltd,394.1725,USD,-0.48913180682133744,929,0.03943492176688825,314875797807.022,USD,Health technology,Buy,425.0732051963676,424.7929904881529,414.3490049770744,7.800492274032555,-17.01631578947368,-1.6118363577365604,388.72648,427.57259499999964,444.87092399999995,372.5676875000001,19.481923730879092,13.64712705,78.0470861833516
GE,GE Aerospace,296.56,USD,2.0403950039569234,4368390,0.7199191033469751,311036166036.38824,USD,Electronic technology,Strong buy,308.17662874844723,309.51776921896237,306.08438532167384,-0.08086253369272543,-13.324565249159718,-4.258272800645681,291.42599999999993,314.8530000000002,315.80379999999997,292.42420000000016,36.43780409888436,1.579847,36.25299248321698
PCCYF,"PetroChina Co., Ltd.",1.36,USD,0,14330,0.12882438979221786,308637380227.4702,USD,Energy minerals,Strong buy,1.2766325365843687,1.2275355909268146,1.1702782193483587,0.7407407407407414,15.254237288135606,23.636363636363633,1.3530000000000004,1.3233999999999995,1.2097979999999995,1.0341515000000001,11.32019388995032,0.02192048568,-2.694122897390028
RHHBF,Roche Holding Ltd,386.75,USD,0.45454545454545453,11,0.15850144092219018,299923301941.75555,USD,Health technology,Buy,426.9552907796404,428.1675102072522,419.5267766287353,-0.10177091728142641,-20.46272493573265,-9.0,389.0600000000002,447.6289000000003,444.34635000000003,376.69278650000007,19.115067649106646,13.64712705,78.0470861833516
MRK,"Merck & Company, Inc.",119.37,USD,2.577984016499098,10184413,0.9596102444377935,295129450730.5991,USD,Health technology,Strong buy,116.57956690047732,113.98640731885888,109.47335592406064,2.7545837996040308,-2.4037282315427992,13.11475409836066,115.96000000000006,117.20150000000008,116.06679999999999,95.21944999999988,16.408021882860716,-1.508194,8.03694738561606
AMAT,"Applied Materials, Inc.",369.34,USD,-1.243348752640454,5044804,0.7629772422798676,293111859250.1086,USD,Producer manufacturing,Strong buy,347.0321513517062,331.68718911756457,308.2180647128952,0.41324560926539666,-0.8216970998925893,38.288153362288455,363.87800000000027,354.1370000000001,342.9372999999998,243.86772499999995,37.83135985577908,2.661398,27.716801193077018
LRCX,Lam Research Corporation,233.45,USD,-2.256740914419701,8280852,0.7526816775035777,291525584568.2561,USD,Producer manufacturing,Strong buy,222.87248995679917,215.07508648359178,200.18750175209303,1.3281826468162692,-4.850213980028532,31.262299690750627,233.59,223.18500000000003,227.4558000000001,154.63940000000005,47.84497776320374,1.347737,48.266431675225604
AZN,AstraZeneca PLC,187.14,USD,0.7320486597050195,1480718,0.9087581569059564,290222856220.8621,USD,Health technology,Strong buy,191.08987851544143,189.7521676803297,185.43951530130866,1.7839660611334562,-8.533724340175958,1.1239597968226436,185.90400000000022,193.9039999999999,193.23869999999997,168.1363895,27.878526208996664,2.508319,51.836125613653884
HBCYF,HSBC Holdings Plc,16.21,USD,3.9102564102564177,5655,1.4444075502541442,278410647256.3882,USD,Finance,Buy,16.215780190705363,16.141136459694717,15.734792932348077,3.380102040816334,-12.04557786218122,0.9968847352024931,15.684000000000001,16.54415,16.83832,14.233733499999998,13.178930361914079,0.437519,1.7521968372241368
BABAF,Alibaba Group Holding Limited,16.3,USD,9.469442578912023,178863,2.642169715859991,274218490668.38876,USD,Retail trade,Strong buy,17.872494864323443,18.518166417684,18.799577578308238,10.68857802526144,-15.805785123966936,-5.50724637681159,15.290799999999994,16.93234999999998,19.317400000000003,18.419829999999997,24.190751178893223,0.14776541658,-22.340719865501253
NVSEF,Novartis AG,150.1925,USD,-0.43916343508666894,90170,0.507890982273664,274192220532.63388,USD,Health technology,Buy,156.127104344339,152.14845364430664,146.28058157371655,-1.9118991640543421,-7.121456200508935,7.580044409426245,153.75148,158.8963949999999,146.39975400000006,121.08422099999973,19.973847369269322,2.106196,31.964553028217
CTATF,CONTEMPORARY AMPEREX TECHNOLOGY CO LTD,82.53,USD,1.8009127914148368,428,0.8812023883055384,269261383106.86383,USD,Producer manufacturing,Strong buy,74.54796288443693,71.49059746712419,68.17860650300393,1.8009127914148368,21.01173020527859,25.769582444376706,82.80799999999999,71.10688499999999,66.28951400000001,nan,37.118851629570614,0.53559261516,nan
TOYOF,Toyota Motor Corp.,20.64,USD,-5.442550852116542,108450,1.0203208012787643,269009182500.0,USD,Consumer durables,Strong buy,21.985512913027748,22.07708718857949,21.78100168181002,2.7376804380288737,-10.957722174288175,-2.1800947867298617,21.01859999999999,22.108749999999993,22.984639999999995,20.3491985,11.412331160003323,0.311071970767,-25.87858721412615
CICHF,China Construction Bank Corp.,0.99696,USD,2.7793814432989676,19931,0.16477783803804333,267755268953.4225,USD,Finance,Strong buy,0.9862363959665451,0.9872209557721756,0.9855454116678842,-1.777339901477827,1.4717557251908313,-0.9281526383782187,0.9874719999999997,1.003958,0.9994662000000001,0.98610706,5.324093568744255,0.042888,0.8161191643122628
LVMHF,LVMH-Moet Hennessy Louis Vuitton,533.07,USD,-0.3607476635513925,3384,1.012415856394914,264983634203.92352,USD,Consumer non-durables,Buy,585.5964643517798,613.0823206385676,631.8462415819856,-1.100185528756948,-19.88608184673649,-29.080023947315897,534.4849999999997,571.453350000002,625.8296500000017,633.0367559999979,20.762201053427496,13.859713199999998,-1.2521334096479337
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.85,USD,0.46638165565488143,39713,0.822866117716289,263378368513.00003,USD,Finance,,26.04076359813762,26.118640702644672,26.158224403083466,0.6228104320747377,-2.083333333333323,-1.4487228364468128,25.766,26.059199999999983,26.20378000000004,26.169486499999994,2.532848646371217,2.973462,28.447190898107127
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.41,USD,0.07877116975186914,28428,0.5417767257841355,263378368513.00003,USD,Finance,,25.356445078883038,25.342695204116357,25.33507662689669,-0.11792452830189125,0.39510075069143197,1.0337972166998075,25.39800000000004,25.37200000000014,25.312356,25.335248000000014,2.489736328986175,2.973462,28.447190898107127
