Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,217.55,USD,-4.574962716027713,194935343,1.3766972463684506,5242954901744.656,USD,Electronic technology,Strong buy,213.6488854536751,210.59361803552352,206.32598306520313,0.9372245163086392,11.08274400674003,14.599520636342088,215.34399999999982,218.04749999999996,208.41999999999982,195.82520000000008,27.501074507622686,2.458515,125.14871211043119
AAPL,Apple Inc.,319.7,USD,1.6275669146163154,38634575,0.9767559066231174,4665759046937.51,USD,Electronic technology,Buy,312.70716660095883,308.6273545356412,301.17384210221263,2.6423090506308666,-5.895858475848477,17.426677196011088,313.59400000000034,309.86099999999993,311.99999999999994,282.6023999999998,36.64897458530602,1.980165,32.60922440789274
GOOGL,Alphabet Inc.,346.59,USD,1.743725231175693,25339489,1.1906587600443894,4222262885784.111,USD,Technology services,Strong buy,348.3031493106358,349.2113326711833,345.8562394578376,0.8657945665934159,3.5632647572945944,9.368886083938152,344.85199999999986,350.27149999999995,349.7775999999996,334.5689500000002,17.411945562237193,3.021379,112.01789423230548
GOOG,Alphabet Inc.,342.88,USD,1.5308992922922082,17838787,1.1720786314031755,4213430822078.579,USD,Technology services,Strong buy,346.083403173365,347.1506902449012,343.9963538855786,0.6280448435757429,2.8125937031484245,7.963097074844932,341.52400000000006,347.9365000000001,348.0089999999998,333.5101000000001,17.22556304099913,3.020036,112.01789423230548
MSFT,Microsoft Corporation,513.53,USD,1.6770284718647233,29198764,1.2607328365579502,3813240316045.0034,USD,Technology services,Strong buy,465.67734861942654,448.681930526562,437.94156649666036,6.275804265270432,30.53634977122522,6.016908038027599,498.7959999999998,493.3505,430.6526000000002,431.1756500000005,28.616247060528046,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",266.43,USD,3.9686256146101684,49535131,1.4676911253010132,2873797869261.6406,USD,Retail trade,Strong buy,259.10281107067993,255.5078007484981,250.8169662221619,2.630970724191057,16.18516015088416,15.16815077375292,261.22000000000014,266.8844999999998,251.65920000000017,238.6796500000002,21.429950291974325,1.961787,89.7295812477109
AVGO,Broadcom Inc.,368.79,USD,-0.740162566614631,16588627,0.7876400921857333,1754547997364.2546,USD,Electronic technology,Strong buy,384.3456626535553,385.59352464684054,382.41179683273117,1.04804570301263,-3.11190510594138,4.539720785203046,362.284,391.05724999999967,386.1071999999994,369.3833250000001,61.39337439653738,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",578.02,USD,1.2116967256172226,16035176,0.9192409722283411,1472509432608.454,USD,Technology services,Strong buy,583.6237166642096,590.5246265603026,599.8670367987423,5.0563431479461896,-2.5672144964180394,-12.78131955185032,570.866,575.7695000000006,592.1442000000002,622.7214000000002,21.772884279994123,6.745203,-3.857269092594742
TSLA,"Tesla, Inc.",348.75,USD,-1.7079563710154737,32948904,0.96512718390172,1377404718610.7107,USD,Consumer durables,Buy,353.4004013321999,362.347221889309,372.64537592306124,-3.5029467917323887,13.54756788435242,-23.820445609436437,349.71599999999955,338.8190000000002,360.4737999999997,400.9283250000002,324.0267583387531,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1174.61,USD,-0.12668990732080684,2451586,0.9435027728925902,1105727388200.177,USD,Health technology,Strong buy,1183.6838205424415,1160.5896555778368,1125.146150465803,-6.935046825233348,-3.3386000427920277,9.123931623931606,1204.1419999999994,1202.5344999999998,1186.8408000000004,1059.7809499999994,39.913215150990005,9.846342,95.1428306190653
