Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,224.09,USD,3.0298850574712657,108414276,0.8791371945370711,5422978000000.0,USD,Electronic technology,Strong buy,211.67201246197084,208.40040073882767,204.1546667816231,0.3088630259623983,7.456603049774629,18.04461769431348,220.41799999999984,208.38249999999994,206.2617999999998,194.55620000000008,34.3180495574137,2.084254,110.33338701884364
AAPL,Apple Inc.,302.25,USD,-0.8723885736774868,40545935,0.6741207175471807,4411090863525.998,USD,Electronic technology,Buy,310.27978333809295,305.8281849433529,297.98380348913184,-3.453012202133777,-4.657508319795589,11.01724486235331,308.2320000000003,321.21899999999994,309.47619999999995,280.0860999999999,34.64858482455034,1.984827,32.60922440789274
GOOGL,Alphabet Inc.,343.54,USD,-0.07562536358347612,24948283,0.7919505457190965,4197075862088.9565,USD,Technology services,Strong buy,349.40321053844326,350.1157821675233,345.6646042894381,-3.275849933131552,-3.551475336196967,8.406437361943846,351.3819999999999,346.85799999999983,354.4659999999996,330.5600500000002,17.258720039386496,3.018111,112.01789423230548
GOOG,Alphabet Inc.,342.37,USD,-0.18367346938775378,15550856,0.7698032291264907,4192537569020.167,USD,Technology services,Strong buy,348.2382787151545,348.7140744206393,344.2374245651866,-3.350835591689252,-3.282578603915366,7.8025126735728545,350.2600000000001,346.06700000000006,352.8375999999999,329.7143,17.19994172406344,3.016729,112.01789423230548
MSFT,Microsoft Corporation,492.43,USD,-2.258788035171989,28539465,0.6091842536092773,3656561308603.913,USD,Technology services,Strong buy,442.4209232280316,429.8886197246459,424.82699546095904,-2.1869537581439675,26.998413906046498,1.6608689368993705,500.42999999999984,440.3729999999996,410.3030000000001,432.79475000000065,27.440458279001863,4.709047,31.54908515130189
AMZN,"Amazon.com, Inc.",267.28,USD,-1.832739559995596,29831158,0.4987349551460816,2882966010700.7456,USD,Retail trade,Strong buy,257.5751684138904,253.52510181243989,248.73913821972502,-2.4561147403379504,9.236553866274303,15.535575343650025,272.87600000000015,254.9864999999998,247.7418000000002,237.31945000000022,21.4983189357013,1.959699,89.7295812477109
AVGO,Broadcom Inc.,416.05,USD,-0.0072101518938600066,15821812,0.8918825904636856,1979391127625.2622,USD,Electronic technology,Strong buy,399.72605005542357,395.01241648359644,387.4027378039683,-2.5621208927609542,5.737340364699152,17.936361703635473,420.5709999999999,396.2114999999997,393.4645999999995,368.7257750000001,69.26086232728484,3.214163,125.81008946695735
META,"Meta Platforms, Inc.",578.85,USD,-3.3832955000667617,16097404,0.8366735679285587,1474623913629.3137,USD,Technology services,Strong buy,592.8731280004735,598.1554242467612,606.2669145264782,-3.3849081167693114,-12.478454141340828,-12.656079067486514,590.978,600.9570000000006,597.8496000000002,629.1561500000005,21.80414875864953,6.753154,-3.857269092594742
TSLA,"Tesla, Inc.",327.51,USD,-1.592500225353809,28592269,0.9037248918906423,1293516327418.214,USD,Consumer durables,Buy,349.1259695491468,362.7970916985436,374.91058668508595,0.28016350525879563,-19.055386668643884,-28.460026212319793,327.8619999999995,333.62300000000016,374.38959999999963,407.0989750000003,304.2924835083155,0.457725,-37.67083622886263
LLY,Eli Lilly and Company,1220.28,USD,0.43291468453194115,1938261,0.5918722333966239,1148719206351.389,USD,Health technology,Strong buy,1175.4422793093872,1147.7931819968173,1110.3270147908943,2.976346191171381,3.403919973561793,13.366778149386834,1208.9779999999996,1179.9654999999998,1164.6152,1039.5389499999994,41.465080481564165,9.763868,95.1428306190653
