Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,229.165,USD,0.7850294660920031,54271530,0.5219073201644564,5522876618599.792,USD,Electronic technology,Strong buy,220.95815637467976,217.26245063475156,212.2603746774149,7.400117164616281,4.919421298415898,20.717991940369256,222.41099999999983,220.54574999999994,215.1136999999998,198.85562500000006,28.969357570854296,9.261008,125.14871211043119
AAPL,Apple Inc.,341.21,USD,0.6578559207032749,23165323,0.489137247259226,4979680212562.906,USD,Electronic technology,Buy,326.4898593215824,320.1586886623036,311.3270801872909,3.354688233601402,9.344656305079305,25.32735854254283,337.1460000000004,325.66499999999996,321.0934,286.89069999999987,39.11478454254697,8.834045,32.60922440789274
GOOG,Alphabet Inc.,348.43,USD,-0.6954142559922472,12907375,0.7162328536036994,4288590065493.698,USD,Technology services,Strong buy,343.75974562097997,344.7045749926664,343.19820837755526,1.4824954855245622,2.395086399435769,9.710633206335222,345.35,339.10650000000004,343.3491999999998,336.492,17.50438325471106,20.600102,112.01789423230548
MSFT,Microsoft Corporation,497.01,USD,-0.9170471083112423,12495866,0.6299203794484256,3690570216526.776,USD,Technology services,Strong buy,485.0812793835152,470.62536108389185,456.4785721580905,-0.6099268087829484,3.5696424106026496,2.606397803400188,496.08999999999986,498.91349999999983,469.13120000000015,431.7576000000005,27.695676886555887,19.732805,31.54908515130189
AMZN,"Amazon.com, Inc.",255.15,USD,-1.2768427161926805,25021922,0.739802890255871,2752128262702.4834,USD,Retail trade,Strong buy,256.9180779424939,255.64015817161746,252.42342819627203,1.1536631779257835,-2.1438981360742515,10.292210599118182,252.892,255.77850000000004,256.25879999999995,240.53474999999997,20.522658172868105,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",743.34,USD,0.2826325978590111,22358848,0.9207954148351358,1893663197150.509,USD,Technology services,Strong buy,645.434757462394,629.9633136285515,623.1279562862799,12.74685272258457,35.9225431306399,12.164170659021465,701.1909999999998,633.3932500000006,610.5519000000002,625.1478750000005,28.000165739404924,31.24826,-3.857269092594742
AVGO,Broadcom Inc.,364.31,USD,0.45497159874261767,11029164,0.42912278114303715,1739081120168.1748,USD,Electronic technology,Strong buy,369.50141838609755,374.1573002675157,375.50759362934986,5.27973644665356,-1.7211146780328563,3.269789525901786,354.2780000000001,359.3057499999997,378.61389999999943,368.9206500000002,46.50845120768013,11.673207,100.12263042256397
TSLA,"Tesla, Inc.",378.87,USD,0.9512390087929639,19596712,0.5884603543790488,1496365053352.8806,USD,Consumer durables,Buy,362.6285571709514,364.5239273504975,370.70968029715266,5.60836236933798,8.285697953584089,-17.241153342070774,368.5439999999995,361.7182500000001,349.2784999999998,396.7165500000002,352.0115209514076,1.71119,-37.67083622886263
MU,"Micron Technology, Inc.",1085.455,USD,3.974769148243217,19656951,0.8054228542600942,1225905305025.9998,USD,Electronic technology,Strong buy,993.1141086538217,956.1907654207353,886.5212157022484,15.781866666666659,9.677924571197613,267.7950021177467,1009.8530000000001,972.2107500000002,931.5192,648.4251500000003,24.573316641047175,73.652866,697.287150515315
LLY,Eli Lilly and Company,1173.8924,USD,0.7728111667195917,1308556,0.6071110000093719,1105051907226.4768,USD,Health technology,Strong buy,1163.4645560619422,1155.8304318321018,1132.8179488462556,1.4924738248186404,-4.716525974025978,9.057264957264945,1156.3944799999995,1155.1366199999998,1176.7266480000003,1067.6438619999997,39.88883112293614,36.576718,95.1428306190653
