Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,209.66,USD,-1.5911757803332622,179900003,1.6415709391980355,5073772072677.869,USD,Electronic technology,Strong buy,211.89555212034176,209.46647517838068,205.6087103379304,-2.723518767688955,0.7012487992315121,10.443279690257322,212.55199999999985,215.56049999999996,207.7505999999998,195.53355000000008,32.108180955006276,2.384521,110.33338701884364
AAPL,Apple Inc.,313.45,USD,1.1455308163923883,34024449,0.8656101189607115,4574545532950.2295,USD,Electronic technology,Buy,311.3182777120699,307.734497392784,300.6056602840308,0.6356952515490933,-6.304178872481626,15.131035242695264,310.86800000000034,310.26399999999995,311.2181999999999,282.1204999999998,35.93250260795799,1.980165,32.60922440789274
GOOG,Alphabet Inc.,339.1,USD,-1.2349274771363525,16176310,1.1362621680837814,4171158130016.85,USD,Technology services,Strong buy,345.24340317336504,346.6106902449012,343.6527175219423,-0.4813053941421571,4.42199913777176,6.772883277181286,341.3960000000001,348.42350000000005,349.0611999999998,332.9586000000001,17.035663868416954,3.020036,112.01789423230548
GOOGL,Alphabet Inc.,342.0,USD,-1.4295596034124913,20420231,1.0222447451707848,4162938206159.7476,USD,Technology services,Strong buy,347.28314931063574,348.555618385469,345.4389667305649,-0.470002764722148,5.21781934531134,7.920479646576215,344.50199999999984,350.39899999999994,350.77359999999965,333.9774000000002,17.18135370981598,3.021379,112.01789423230548
MSFT,Microsoft Corporation,496.37,USD,0.9477130829147313,20758723,0.9747218876013797,3685817911186.995,USD,Technology services,Strong buy,461.8640152860932,446.2305019551334,436.38156649666035,2.72451650955599,27.2482567678425,2.4742714989109933,487.9559999999998,488.21199999999953,425.7356000000002,431.0968000000005,27.660013151002488,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",260.28,USD,-0.2987818892208801,21526638,0.6911021647470751,2807461899604.243,USD,Retail trade,Strong buy,257.73614440401326,254.62922931992668,250.257875313071,0.26194144838210703,10.444911208707268,12.509725944497262,260.4300000000002,266.10399999999976,250.87540000000016,238.5302500000002,20.935283046185027,1.961787,89.7295812477109
AVGO,Broadcom Inc.,355.59,USD,-0.3223636261703297,19193328,0.8912674188420919,1691747853669.9272,USD,Electronic technology,Strong buy,381.4123293202219,383.70781036112623,381.2117968327311,-2.5687394681681806,-8.779805805317913,0.7979590390475509,360.714,392.89674999999966,386.6927999999994,369.2207750000001,59.19593807224904,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",576.14,USD,1.068327339707049,31416326,1.9261875260333199,1467720152594.6423,USD,Technology services,Strong buy,583.2059388864318,590.2560551317312,599.6961277078333,4.714649218466001,-5.118408484569026,-13.064996793541821,560.1879999999999,573.1005000000007,592.5176000000002,623.2431500000004,21.702068352437312,6.751544,-3.857269092594742
TSLA,"Tesla, Inc.",345.82,USD,-1.2648108493932924,28572589,0.7970764656972096,1365832553599.1147,USD,Consumer durables,Buy,352.7492902210888,361.9286504607376,372.3790122866976,-4.313660385711527,10.40097050185161,-24.4604630843163,350.6019999999996,334.6440000000002,362.4233999999997,401.7842750000002,321.30446901421533,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1189.41,USD,-3.5868877972861237,3006472,1.2026759699543024,1119659526598.7673,USD,Health technology,Strong buy,1186.9727094313305,1162.7039412921224,1126.4916050112574,-5.762435229055415,-0.9650291423813421,10.498885172798216,1233.9599999999996,1200.1895,1184.5166000000004,1057.4824499999993,40.41611873961487,9.846342,95.1428306190653
