Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
PSA/PK,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.75% Cumulative Preferred Share of Beneficial Interest, Series K",19.22,USD,-0.4145077720207349,6414,0.5358978000952485,54078804672.0,USD,Finance,,19.32112227336326,19.351589480881024,19.400539543739352,-0.2594706798131848,0.15633142261593322
PSA/PN,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.875% Cumulative Preferred Share of Beneficial Interest, Series N",15.51,USD,-0.6406149903907729,14352,0.4098779676312926,54078804672.0,USD,Finance,,15.622708534926716,15.666785711182245,15.730851220722041,-0.19305019305018895,-0.19305019305018895
PSA/PP,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.000% Cumulative Preferred Share of Bene cial Interest, Series P",16.2,USD,-0.18422787571088772,31276,0.39964170758790235,54078804672.0,USD,Finance,,16.199612108742606,16.227050120008784,16.281303089198367,0.8717310087173138,0.43397396156230805
PSA/PS,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.100% Cumulative Preferred Share of Beneficial Interest, Series S",16.45,USD,-0.5741915986703077,18080,0.6845813943802229,54078804672.0,USD,Finance,,16.520809829230917,16.565300229238623,16.633671464849222,0.36607687614398243,-0.060753341433788355
PSA/PI,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.875% Cumulative Preferred Share of Beneficial Interest, Series I, par value $0.01 per share",19.65,USD,-0.5566801619433349,15289,0.7278881768755416,54078804672.0,USD,Finance,,19.82226024732807,19.836243489702174,19.879266647824487,-1.0075566750629865,-0.15243902439024967
PSA/PG,"Public Storage Depositary Shares, Each Representing 1/1,000 of a 5.05% Cumulative Preferred Share of Beneficial Interest, Series G",20.56,USD,-1.0110736639383768,16789,0.6871528729939793,54078804672.0,USD,Finance,,20.899642767598532,20.92421008097231,20.96325105723843,-0.33931168201648226,-2.4205030849549196
PSA/PM,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.125% Cumulative Preferred Share of Beneficial Interest, Series M",16.7,USD,-0.11961722488038024,5114,0.8374545573641633,54078804672.0,USD,Finance,,16.723082690094756,16.747015736323565,16.8012976470526,-0.2985074626865714,0.6024096385542039
PSA/PR,"Public Storage Depositary Shares Each Representing 1/1,000 of a 4.00% Cumulative Preferred Share of Bene cial Interest, Series R",16.17,USD,-0.3696857670979588,9277,0.23725250499976983,54078804672.0,USD,Finance,,16.203325189830068,16.234208743378996,16.284888487279883,1.0625000000000107,0.2479851208927632
PSA/PQ,"Public Storage Depositary Shares Each Representing 1/1,000 of a 3.950% Cumulative Preferred Share of Beneficial Interest, Series Q, par value $0.01 per share",15.765,USD,-0.7366830374008255,14124,0.7826144775920918,54078804672.0,USD,Finance,,15.921215219823164,15.970491054707708,16.041647363668996,-0.15832805573146663,-0.5362776025236535
LBLCF,Loblaw Companies Limited,45.99,USD,1.5500794912559737,382798,7.396576843260539,53895374144.294914,USD,Retail trade,Strong buy,46.79992511009902,46.13484122441104,45.06225189086966,-1.0967741935483828,-6.827390599675846
SEMHF,Siemens Healthineers AG,48.1375,USD,0.5483028720626691,2417,0.6689176099410511,53711248783.43294,USD,Health technology,Strong buy,50.45431840730628,51.093786902131285,51.80895138846093,-3.5707131410256387,-1.7224976113284247
LNG,"Cheniere Energy, Inc.",255.15,USD,2.248136571291181,4691893,1.3303736475891972,53633267661.99999,USD,Industrial services,Strong buy,226.38078404006217,220.56616340574453,218.31663790353642,2.937023439706298,20.904115431089636
VST,Vistra Corp.,158.65,USD,-5.22700119474313,5625427,1.0493920190887174,53457790364.0,USD,Utilities,Strong buy,165.43463428098954,167.29930849880654,170.30338499639782,-6.786133960046994,3.5642013186239363
OXY,Occidental Petroleum Corporation,54.19,USD,1.784372652141239,30455356,1.726547368881981,53445785784.0,USD,Energy minerals,Buy,49.03379852863316,47.21565544027738,45.89932467849091,-3.8161164359247524,19.677561837455823
NTIOF,National Bank of Canada,137.85,USD,-0.9982763573685829,22033,0.6949092136263141,53383504706.28745,USD,Finance,Buy,130.51565204605683,127.28580032570014,123.13865663010579,-0.2315987551566861,13.270336894001636
FAST,Fastenal Company,46.46,USD,-1.7758985200845587,8186791,1.0547158066758002,53351340650.0,USD,Distribution services,Buy,45.38226146116091,44.73195464792206,44.262326824613744,1.065912551664133,-0.38593481989708345
UCBJF,UCB S.A.,278.11,USD,-10.816444330425847,24,0.02939735423811857,52839847581.89964,USD,Health technology,Strong buy,307.1446235314201,302.9874985199398,292.52583128198074,-8.603634690591214,-12.223835374321414
VLKPF,Volkswagen AG,106.495,USD,-5.844127138499624,15,0.03738783649052842,52815019788.17715,USD,Consumer durables,Buy,116.40327594797056,117.0126176502704,116.25404298246035,-7.0724258289703235,-15.190730269968933
GWW,"W.W. Grainger, Inc.",1112.79,USD,-2.8733274563371247,277863,1.0353878526386158,52716229213.00001,USD,Distribution services,Buy,1107.9910257509957,1084.8346706257012,1060.8254203418549,-2.7774380121966105,-3.803629007857952
SUHJF,Sun Hung Kai Properties Ltd.,18.19,USD,-1.7341040462427637,901,0.43710279920438555,52710623173.812126,USD,Finance,Buy,15.798259715443853,14.739618087787756,13.699167232325577,0,13.333333333333336
MCQEF,"Macquarie Group, Ltd.",143.65,USD,-10.468319559228645,100,0.14686444411807903,52507473283.51347,USD,Finance,Buy,145.76173201850952,143.8818031844896,142.05353178883584,0,-0.9310344827586168
GPDNF,Danone,80.8499,USD,-2.8713358962037363,1071,0.795631825273011,52161482211.607254,USD,Consumer non-durables,Buy,84.27182515337985,85.09204684837475,85.59612818127023,-4.132447975336443,-3.5202905970054723
CTVA,"Corteva, Inc.",76.96,USD,0.4830917874396009,3506960,0.8316976663155804,51757445410.0,USD,Process industries,Strong buy,74.73343817827339,72.90792418967541,71.29750699700146,-3.691653109748471,5.29484197564645
VLKAF,Volkswagen AG,103.36,USD,-7.783859498860241,426,0.29589497812044174,51505734159.23242,USD,Consumer durables,Strong buy,115.5262016300935,116.47662564222406,116.25355542694118,-10.121739130434783,-17.318614510839136
XEL,Xcel Energy Inc.,82.52,USD,0.16994416120417646,4606076,0.9738991510873036,51482314004.0,USD,Utilities,Strong buy,79.95060304648473,78.91993672979942,77.91898547759904,-1.102588686481306,7.6441429689538225
DBOEF,Deutsche Boerse AG,285.9,USD,1.096181046676084,296,0.49581239530988275,51410894751.47584,USD,Finance,Strong buy,265.70572600842485,262.769587133107,263.4336794849491,4.955947136563877,17.117364380017364
ZTS,Zoetis Inc.,121.43,USD,-0.6545038043033602,4308450,1.0895122387896652,51258968691.0,USD,Health technology,Strong buy,126.21391763193056,127.03244572688733,129.77875569064636,-6.62821991541715,-1.4446879311744072
CAH,"Cardinal Health, Inc.",217.78,USD,0.814739375983701,2090346,1.1817549152019236,51247120266.0,USD,Distribution services,Strong buy,218.52442630629636,213.1089723880909,204.1632434667186,-6.145492156524733,1.0486265775798027
CMPGF,Compass Group Plc,30.098,USD,1.3059575900370182,131,0.008217390758885446,51175676836.922165,USD,Consumer services,Strong buy,30.079782783528678,30.621069673629805,31.346970216692977,2.741082095920796,-1.0715224822508562
URI,"United Rentals, Inc.",809.6,USD,-3.954064987602758,720699,1.1334507623713326,51003300598.0,USD,Finance,Strong buy,856.2099330711638,860.172514009994,859.9104023401093,-1.604278074866302,2.1255124566382873
TRGP,"Targa Resources, Inc.",237.2,USD,-0.7572904899376605,2210470,1.2857231434353709,50986565708.0,USD,Utilities,Strong buy,218.26829470379488,207.70813645728475,197.3366437583766,-1.98347107438017,16.36006867794947
NXPI,NXP Semiconductors N.V.,201.74,USD,-4.197929527970369,3105279,1.245963621131089,50978255046.0,USD,Electronic technology,Strong buy,223.83768117423205,224.14455116347847,222.8133861692304,-9.056484695487537,-8.070175438596483
FANG,"Diamondback Energy, Inc.",180.54,USD,0.8378016085790885,4916959,1.3155409814766699,50926542572.99999,USD,Energy minerals,Strong buy,168.8819614392696,163.88547877146388,159.0483851176906,-0.358739444781724,10.82192621692959
PINXF,Peoples Insurance Company Group China,0.81,USD,-5.2631578947368345,2231,0.11932714679218036,50896970755.22536,USD,Finance,Strong buy,0.8714976505095702,0.8727934953087392,0.8364922884634851,0,-15.192126478902722
AME,"AMETEK, Inc.",221.98,USD,-2.1424792805501736,1568271,0.9949797101721443,50828358626.0,USD,Producer manufacturing,Strong buy,225.55499647397033,220.21785675500678,213.0527572697698,-6.075992214606082,-4.12059433310298
SMTOF,Sumitomo Electric Industries Ltd.,64.93,USD,0.015403573629089827,100,0.003472837203810397,50637909906.00755,USD,Producer manufacturing,Strong buy,52.8988704103625,46.481117763543935,39.46157091382709,0,57.40606060606063
EXC,Exelon Corporation,49.36,USD,1.2097600984211527,12403003,1.191119179651268,50489978281.00001,USD,Utilities,Buy,47.24638193989322,46.502089092201516,45.91715720100208,0.6320081549439394,11.196215363820677
NDAQ,"Nasdaq, Inc.",88.43,USD,0.18126203693215226,6022099,1.2717710123337802,50267489622.00001,USD,Finance,Strong buy,88.51314735525266,89.68155391116707,90.13306430145502,2.8734295020940124,1.9953863898500621
MPWR,"Monolithic Power Systems, Inc.",1023.16,USD,-5.125922628982612,756955,1.2410211210742996,50255571592.0,USD,Electronic technology,Strong buy,1098.631058405205,1069.631486739299,1024.0904380953,-7.663706591581832,-12.36316916488223
FNV,Franco-Nevada Corporation,259.75,USD,1.723125122381048,1133593,1.5832536650327973,50073849544.58992,USD,Non-energy minerals,Strong buy,251.66151870055376,241.7417868923309,229.55747624817087,-8.34509527170077,6.481101910305814
CHHQF,China Hongqiao Group Limited,5.0,USD,4.1666666666666705,1472,1.8014930853016766,49893528682.34065,USD,Non-energy minerals,Strong buy,4.153369336244978,3.6598491175585983,3.078760493765093,0,4.1666666666666705
GFIOF,Gold Fields Ltd.,55.71,USD,9.235294117647062,525,1.0105871029836382,49861798535.039,USD,Non-energy minerals,Buy,51.224172111873536,48.52832953706196,44.62945178932327,0.42361424064893993,4.856013551665722
SCGLF,Societe Generale,77.0,USD,-7.640638119227545,10250,0.6488080920611209,49849851060.538185,USD,Finance,Buy,81.65596323437207,79.6657586744691,75.89555535535976,-4.4546469785333205,-14.301613800779073
ANFGF,Antofagasta plc,50.5385,USD,1.251151981408017,7517,1.450850205554805,49823719723.931046,USD,Non-energy minerals,Buy,51.16075229015283,48.698513780450476,45.207781227365956,-11.351517277670583,-3.43177062931718
TRI,Thomson Reuters Corp,111.46,USD,1.845760233918125,3346025,0.7065155193652644,49582145713.136955,USD,Technology services,Strong buy,104.5599099278522,111.94477960641844,122.83723757268427,17.338667228129275,22.362498627730805
EA,Electronic Arts Inc.,198.0,USD,-1.3747758517632949,4946983,2.0740409592424185,49550237183.0,USD,Technology services,Buy,200.76426388474576,200.479740136453,197.39347117964127,-1.1235955056179776,-1.7467248908296993
SCBFF,Standard Chartered PLC,22.04,USD,-5.16351118760757,10722,1.7007439366781403,49531605761.83415,USD,Finance,Buy,23.978109375792613,23.69350169841069,22.87115741797106,-5.16351118760757,-12.383224011130997
RBGPF,Reckitt Benckiser Group Plc.,75.87,USD,-7.175628555698286,595,0.49007495263981554,48933963622.39356,USD,Consumer non-durables,Buy,84.5404331468144,84.45749433016412,83.29414818538008,-7.175628555698286,-12.680692385599855
CARR,Carrier Global Corporation,58.35,USD,-3.3940397350993328,8869250,1.6423777285265582,48771488660.0,USD,Producer manufacturing,Buy,60.83213810219359,59.953701593965825,59.80881411308803,-8.008828629985809,-6.250000000000001
F/PB,"Ford Motor Company 6.20% Notes due June 1, 2059",21.31,USD,-1.388246182323002,30071,0.49630793505134563,48472124187.0,USD,Consumer durables,,21.654218311514683,21.692337481134032,21.74714579686141,-1.1595547309833025,-3.574660633484175
F,Ford Motor Company,12.15,USD,-1.539708265802265,59877681,0.8040133167325099,48472124187.0,USD,Consumer durables,Buy,13.484320118518541,13.453579819584132,13.222690171568312,-12.77817659727207,-11.443148688046648
F/PC,"Ford Motor Company 6% Notes due December 1, 2059",20.96,USD,-0.47483380816713144,19947,0.3710386366046068,48472124187.0,USD,Consumer durables,,21.264557566699892,21.29667635166879,21.350443196718455,-0.14292520247735868,-3.097549699491439
F/PD,"Ford Motor Company 6.500% Notes due August 15, 2062",22.48,USD,-0.9255178492728111,26363,0.5306636768231436,48472124187.0,USD,Consumer durables,,22.714886539570603,22.799083798784043,22.910458269232272,0.17825311942958622,-1.4035087719298258
IDXX,"IDEXX Laboratories, Inc.",608.41,USD,-1.6981193045951,560469,0.9694687795624333,48444054602.99999,USD,Health technology,Strong buy,649.426882422023,658.4397831573584,656.7220285442613,-4.857891238906924,-4.657358218544815
DISPF,Disco Corp.,443.466,USD,-4.253748100041453,444,2.9718875502008033,48099539969.74362,USD,Producer manufacturing,Buy,438.98971862209686,411.78760481374206,382.34442889314346,-3.7508573016052122,1.6704112980879455
HINKF,Heineken N.V.,84.56,USD,-0.03546518501004981,583,0.4765407879679581,47812500088.665,USD,Consumer non-durables,Strong buy,87.66719204952479,86.07923127502744,84.66017898898826,-6.044444444444442,-0.5176470588235267
CMXHF,CSL Ltd.,98.486,USD,-7.495350628369611,444,0.8809523809523809,47780621949.95071,USD,Health technology,Strong buy,109.33268057848271,113.57219692986064,119.00392110715896,-6.526959179218507,-25.409736738465263
CCJ,Cameco Corporation,109.68,USD,-3.991596638655452,4112248,1.1376620275245597,47755459284.09985,USD,Non-energy minerals,Strong buy,113.31155658048924,109.48051520779735,103.28377132974894,-7.707842477280375,-12.459094899832388
GDERF,GALDERMA GROUP AG,202.8,USD,-2.420247317519127,4,0.01942690626517727,47622277294.8,USD,Health technology,Strong buy,196.45136459416673,191.95243267680894,180.43631128320558,12.460489103310596,4.144199661069184
BDX,"Becton, Dickinson and Company",167.12,USD,-1.659409203248201,2651200,0.9274484295715001,47586051783.0,USD,Health technology,Buy,169.14966866560417,165.36939509733944,161.31897077362552,-3.9981617647058867,2.68473989773203
SWZCF,Swisscom AG,918.14,USD,-1.0390394274504717,6,0.2247191011235955,47560124127.28069,USD,Communications,Buy,850.0410149201738,815.3492286898623,781.7854397201888,-1.0390394274504717,11.678880948760831
FER,Ferrovial SE,66.16,USD,-1.620817843866176,1228868,0.9124471230585306,47518294518.22081,USD,Industrial services,Buy,69.65268131919017,68.4603106578951,66.34647455050636,-8.845411959217419,-4.268557372305025
ETR,Entergy Corporation,104.7,USD,-0.739476678043232,1976506,0.7690834751292234,47428034619.0,USD,Utilities,Strong buy,101.58937750710983,99.5199648067438,97.26059849793016,-1.9203747072599506,6.8367346938775535
EW,Edwards Lifesciences Corporation,81.64,USD,-2.6820836810108473,5223769,1.056052142818292,47416510649.00001,USD,Health technology,Strong buy,81.99371767918413,82.12864739765143,81.8084695615438,-4.704097116843704,0.19636720667648083
CRZBF,Commerzbank AG,42.0,USD,9.976433621366857,4861,3.7749475809582975,47354840592.345436,USD,Finance,Buy,41.24284003068639,40.526788782227,39.0662210422315,0,4.738154613466331
SSUMF,Sumitomo Corp.,39.0,USD,0,513,0.05111547314195753,47186724609.372505,USD,Distribution services,Strong buy,39.98215443161,38.53351566502354,36.41852514734181,-2.5,-3.3457249070632002
HCMLF,HOLCIM LTD,87.126,USD,0.9571263035921294,348,0.44433094994892747,46940562974.88,USD,Non-energy minerals,Buy,92.44135083631693,92.93254589927817,92.72815515167073,-2.510909701242027,-18.10634914070225
KR,Kroger Company (The),74.11,USD,3.4766824909243157,10637139,1.4350079600282724,46900453274.0,USD,Retail trade,Buy,68.11079369303543,67.03833008498951,66.56431268432348,8.793305930710503,14.952691174189546
GRMN,Garmin Ltd.,243.48,USD,1.3781904484323613,1012530,0.9690627856556925,46865232874.0,USD,Electronic technology,Buy,228.94282168996665,223.42074830463582,220.53460208205757,-2.1225277375783893,22.450211225105605
MET/PE,"MetLife, Inc. Depositary Shares",23.76,USD,-1.0362866948785414,68658,0.5895748857482908,46837032403.0,USD,Finance,,24.045349955477118,24.054812409064855,24.07503304950497,-1.1235955056179758,-1.410788381742738
MET/PA,"MetLife, Inc. Preferred Series A Floating Rate",21.74,USD,-0.04597701149426006,43223,0.5380545735198925,46837032403.0,USD,Finance,,21.779232541320205,21.94371033201383,22.247857901435452,1.1162790697674345,0.46210720887244855
MET/PF,"MetLife, Inc. Depositary Shares, each representing a 1/1,000th interest in a share of 4.75% Non-Cumulative Preferred Stock, Series F",19.29,USD,-0.6182380216383359,60287,0.513156841949361,46837032403.0,USD,Finance,,19.730473466942783,19.832585197759684,19.943534703135093,-1.1276268580215398,-2.427921092564494
MET,"MetLife, Inc.",71.83,USD,-1.521798738689333,3844280,0.7787126014759378,46837032402.99999,USD,Finance,Strong buy,75.67703683933841,76.62672152025519,77.37611717750755,0.3632807042056799,-7.626028806584371
KEYS,Keysight Technologies Inc.,272.43,USD,-4.245896453551715,1695983,0.6162237423286915,46722425483.99999,USD,Electronic technology,Strong buy,248.8181109783844,234.34484540875803,219.19198191355738,-10.041606128648782,19.849544674673353
AAUKF,Anglo American plc,43.279,USD,-5.669136878814296,695,0.10006334945865007,46704266454.42706,USD,Non-energy minerals,Buy,46.156888399189604,44.78486220235834,42.677558219454994,-12.514655346674743,-12.919517102615691
UOVEF,United Overseas Bank Ltd.,28.23,USD,-3.6518771331058026,2982,2.573129691949262,46651949253.64208,USD,Finance,Buy,28.997976724843433,28.597419010037633,28.126032125340245,0,-8.596406022340945
TYHOF,Toyota Tsusho Corp.,43.72,USD,-5.775862068965517,12,0.017318516380430075,46341529545.89963,USD,Distribution services,Buy,39.573370438486975,36.16945500568035,32.076386472671494,0,24.91428571428571
RWNFF,RWE AG,62.28,USD,0.04819277108433918,1727,0.14871008851996004,46326428828.8262,USD,Utilities,Strong buy,60.876898171164555,58.77324376988604,55.77112249737501,-2.996698025045157,-2.2905553812362736
CNSWF,"Constellation Software, Inc.",2179.265,USD,6.513440860215047,14710,1.663519060920307,46181961491.03391,USD,Technology services,Strong buy,1994.6703680251576,2092.4884500518388,2264.662882882156,15.73366967604885,29.718154761904753
AXON,"Axon Enterprise, Inc.",574.01,USD,0.617013444582724,653703,0.4318677139173935,46149069960.00001,USD,Electronic technology,Strong buy,522.9890550254713,539.9899295584727,568.0949324322237,4.715776415645072,28.233138976386748
CMG,"Chipotle Mexican Grill, Inc.",35.37,USD,-4.560172692930396,17592993,1.2125932779806647,46066699186.0,USD,Consumer services,Strong buy,37.322761554906116,37.570147757885806,38.28380342672646,-2.7227722772277283,-6.2176852711123045
HSY,The Hershey Company,224.99,USD,-0.7017389001677127,1270458,0.8241991574920526,45603497656.0,USD,Consumer non-durables,Buy,216.79539501676456,209.15689004108478,201.48045654184693,-4.434439111413157,10.756128778182546
DGEAF,Diageo plc,20.5,USD,-1.2333783002505312,3048,0.6629401657350414,45580769385.08685,USD,Consumer non-durables,Buy,22.827567601175105,22.985625118186366,23.34956324222712,-3.9002437652353303,-12.467976088812987
HLNCF,HALEON PLC,5.11,USD,0.19607843137256228,8179,1.5644306727109274,45518781917.92838,USD,Health technology,Strong buy,5.241819006735336,5.163463469025593,5.076769694505093,-7.427536231884045,-5.806451612903217
UI,Ubiquiti Inc.,749.4,USD,-3.209557636422347,56365,0.6075025732500552,45354284437.0,USD,Electronic technology,Buy,685.8485444318983,656.0139406355455,626.4399678149554,-0.7456657351363517,31.133198012178898
DNBBF,DNB NOR BANK ASA,30.64,USD,-0.006526989099924586,4065,0.9881134689710495,45272864688.082794,USD,Finance,Buy,30.855640723400352,30.138085617275816,29.345895143805404,-5.96611834028972,0.5315309403504135
BFFAF,BASF SE,50.5725,USD,-4.643160177241442,5200,1.931792852366446,45137080265.425606,USD,Process industries,Buy,54.41868158192311,53.879402072561376,53.06131916180078,-6.784987539997347,-10.332446808510639
LZAGF,Lonza Group AG,661.45,USD,0.15747793037659596,280,1.2168622338113864,45076754797.00824,USD,Health technology,Strong buy,685.4863878877463,686.8725799772923,687.7034422036937,-4.905876297848958,-5.4836487926998965
RBLX,Roblox Corporation,63.53,USD,-3.858958837772393,8147553,0.8950865325799326,45024063303.0,USD,Technology services,Strong buy,69.10870100588498,74.86558029516452,82.06870190318698,-4.466165413533832,-1.5038759689922463
CCEP,Coca-Cola Europacific Partners plc,100.22,USD,-1.4358772619984341,1649334,0.8587442921209479,45018645321.99999,USD,Consumer non-durables,Buy,99.61056761357607,97.21331057244728,95.14606115430678,-9.171651259742617,6.9127373586515946
FIX,"Comfort Systems USA, Inc.",1279.06,USD,-5.12972660248328,557235,1.0926412138301023,44990897551.0,USD,Industrial services,Strong buy,1267.7915910787497,1192.4482066108587,1095.1496489111591,-8.99738175194946,6.5883333333333285
ANNSF,Aena SME S.A.,29.946,USD,-0.033382294031239185,113,0.1571627260083449,44918998385.08021,USD,Transportation,Buy,30.667775065093476,30.13538848506264,29.420865739578883,-2.079654698842454,-6.418749999999996
FERG,Ferguson Enterprises Inc.,230.24,USD,-4.002668445630418,1846585,1.0741878577043793,44782299389.0,USD,Distribution services,Strong buy,248.5798351811963,246.85423744781136,242.79178799677211,-10.856434876877794,-11.1042471042471
SSEZF,SSE Plc,36.974,USD,-0.43623438173202855,187,0.2610273590173088,44567272693.72138,USD,Utilities,Strong buy,34.456086311328356,33.031003305407474,31.230519452927567,-0.8208154506437889,5.447182295231567
MSTR,Strategy Inc,133.53,USD,-4.491810313997569,19538544,0.9148484435238571,44565965213.00001,USD,Technology services,Strong buy,142.62729889936074,157.82032710130136,184.78912345406812,3.4034150307817477,2.7074840396892625
STRF,Strategy Inc - 10.00% Series A Perpetual Strife Preferred Stock,100.02,USD,-0.5369928400954715,161342,1.0656213570751587,44565965213.0,USD,Technology services,,100.77970940669836,102.1340892344299,103.41877809559007,0.979303382130236,3.6369288156667605
STRC,Strategy Inc - Variable Rate Series A Perpetual Stretch Preferred Stock,100.02,USD,0.009999000099980906,2667194,2.0048401303269285,44565965213.0,USD,Technology services,,99.62635237861485,99.31855540557925,98.80683095704794,0.01999999999999602,1.4195903467856332
STRD,Strategy Inc - 10.00% Series A Perpetual Stride Preferred Stock,78.82,USD,-1.1537496864810657,97926,0.7870713448675516,44565965213.0,USD,Technology services,,76.76368993183131,76.77767548726395,77.64476175602327,1.6769865841073237,12.423334759663376
STRK,Strategy Inc - 8.00% Series A Perpetual Strike Preferred Stock,78.97,USD,-0.8537350910232351,121611,0.7803871037294765,44565965213.0,USD,Technology services,,80.49355589976945,81.98217855886789,84.19075818638305,0,-2.8061538461538476
EBKOF,Erste Group Bank AG,111.29,USD,-3.9527056183654077,11019,3.945785289694192,44520432173.451904,USD,Finance,Buy,120.99546909984294,119.56882801593078,115.52753622038979,-4.725622806266584,-15.291520779418473
DDOG,"Datadog, Inc.",125.75,USD,2.770513239620792,4045949,0.6359727109880996,44336443468.99999,USD,Technology services,Strong buy,123.14794086655566,127.74241717708455,132.18841783877068,15.187322524503067,5.725575920632253
YUM,"Yum! Brands, Inc.",160.0,USD,0.9081735620585252,1445736,0.7569437928908428,44228818359.0,USD,Consumer services,Buy,160.4183665018537,158.1709034828923,155.56471077302166,-4.32338695210189,1.1314076227798444
COHR,Coherent Corp.,235.72,USD,-7.1493283964233685,8055861,0.9446390789694491,44193223631.99999,USD,Electronic technology,Strong buy,225.57896697852647,210.46865294590853,190.33452207063036,-14.261812097624851,1.319578766387274
SSREF,Swiss Re Ltd,162.22,USD,2.1214982688070534,30,0.0709891150023663,44070269444.85949,USD,Finance,Buy,165.44689293041003,166.41195862584496,167.49656909524796,-0.3654454442158271,0.8078548347004794
BAIDF,"Baidu, Inc.",15.9092,USD,13.74926713474711,302,0.6415976205651158,43752956520.7455,USD,Technology services,Strong buy,16.90427394285664,16.748584979495874,16.199950112128136,3.440832249674899,-18.995926680244402
FKURF,Fujikura Ltd.,158.0,USD,-7.004120070629785,721,1.0576499926653953,43560572998.0455,USD,Producer manufacturing,Strong buy,147.86772864785434,137.89927331100202,125.27508610891539,-24.376585459244726,15.929268471641361
NOKBF,Nokia Corp.,7.795,USD,-0.38338658146965177,5961,0.0061473520598115386,43507902853.20108,USD,Electronic technology,Buy,7.142959319098151,6.875999310872302,6.538663592437703,0.5806451612903216,16.343283582089548
WCN,"Waste Connections, Inc.",170.14,USD,-0.3455748843202738,2012884,1.159632997924869,43501603666.38988,USD,Industrial services,Strong buy,168.56487967230066,169.4213105795237,171.18832566449674,-0.6423732772716788,2.2291654148891302
ESLT,Elbit Systems Ltd.,936.14,USD,5.409300754419543,416608,1.6281668233183717,43495777571.7843,USD,Electronic technology,Buy,746.8894169962578,696.2082195699223,641.1808235663835,15.156286519134493,30.017638643907723
PYPL,"PayPal Holdings, Inc.",46.97,USD,-1.4063811922754024,15899973,0.4713953593455446,43243615074.0,USD,Commercial services,Buy,47.92363849748521,51.05311340373864,54.93033248783676,4.796965640339131,12.90865384615384
SVKEF,Skandinaviska Enskilda Banken AB,21.44,USD,-1.8764302059496574,292,0.3745030139797358,43205451308.493576,USD,Finance,Buy,21.208582330198002,20.58501529556161,19.696880667208482,0,-0.7407407407407414
CODGF,Compagnie de Saint-Gobain,88.0,USD,-2.167762276556171,531,0.5421686746987951,43088507857.304886,USD,Producer manufacturing,Strong buy,99.74507068880108,100.48965637508724,101.30006617599908,-2.6440977984290304,-14.645974781765274
CVE,Cenovus Energy Inc,22.73,USD,-2.446351931330473,22290437,1.2638478924414294,42809683827.849304,USD,Energy minerals,Strong buy,21.069038388118642,20.1427895237836,19.15692462866982,-2.8632478632478553,13.820731096644977
TER,"Teradyne, Inc.",273.05,USD,-10.645330191766469,5896893,1.6083402067009682,42747601323.0,USD,Electronic technology,Strong buy,278.41366925771246,257.075623873923,229.66650845045888,-12.061191626409014,-3.757357865425952
MRAAF,Murata Manufacturing Inc.,23.16,USD,-1.8644067796610222,7670,1.0296822349608674,42715657148.43635,USD,Electronic technology,Strong buy,23.094319465968045,22.39862076267307,21.500677770901184,-10.923076923076923,4.333723758897197
DHI,"D.R. Horton, Inc.",147.26,USD,-1.748065118761679,2486599,1.0369843152827263,42661721041.99999,USD,Consumer durables,Buy,155.87679471518308,155.40422952110774,154.51942156847952,-6.132075471698116,-5.1648634724368945
FITBO,"Fifth Third Bancorp - Depositary Shares each representing a 1/1000th ownership interest in a share of Non-Cumulative Perpetual Preferred Stock, Series K",19.6,USD,-0.15282730514517365,29776,1.4122423426072603,42656036580.0,USD,Finance,,19.789888603587855,19.83173304255616,19.93208340977351,-0.7594936708860687,-1.0101010101010064
FITB,Fifth Third Bancorp,47.3,USD,-2.854795645923189,8555002,0.8847041147335735,42656036580.0,USD,Finance,Strong buy,50.120907505003096,49.42427160526254,48.15696424919892,-3.5087719298245736,-11.27368223597825
FITBI,Fifth Third Bancorp - Depositary Share repstg 1/1000th Ownership Interest Perp Pfd Series I,25.71,USD,-0.07773027594247793,24442,0.7210029498525073,42656036580.0,USD,Finance,,25.742714307810104,25.726071184809225,25.701350098240983,-0.11655011655010716,0.2925687536571066
FITBP,Fifth Third Bancorp - Depositary Shares each representing 1/40th share of Fifth Third 6.00% Non-Cumulative Perpetual,24.05,USD,-1.635991820040894,61098,3.9714255999583994,42656036580.0,USD,Finance,,24.519249774277036,24.590945751956504,24.628214501648987,-1.02880658436214,-2.23577235772358
ALNY,"Alnylam Pharmaceuticals, Inc.",320.66,USD,0.04680041184363487,996497,0.9790450327683872,42526936054.0,USD,Health technology,Strong buy,341.7489659943391,357.9842272182718,372.08015897080276,-2.656264229986946,-9.41807909604519
AMP,"Ameriprise Financial, Inc.",464.89,USD,-1.6917253483896892,578754,0.8809344126601615,42388207043.0,USD,Finance,Buy,484.51574911589137,487.47526982382766,489.0752965252384,0.859132623174881,-12.547263868771052
