Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,209.85,USD,-1.501994836892756,45871977,0.47959216336852684,5078370072743.731,USD,Electronic technology,Strong buy,211.93777434256398,209.49361803552353,205.62598306520314,-2.6353639864520053,0.7925072046109538,10.543366607843646,212.58999999999983,215.56999999999994,207.75439999999978,195.5345000000001,32.137278323991545,2.093637,110.33338701884364
AAPL,Apple Inc.,313.465,USD,1.1503710874475632,10756468,0.29198249223631273,4574764445641.23,USD,Electronic technology,Buy,311.32161104540324,307.7366402499269,300.60702392039445,0.6405111246668853,-6.29969510372453,15.136544783383219,310.8710000000004,310.26474999999994,311.2184999999999,282.12057499999986,35.93422214070363,1.980165,32.60922440789274
GOOG,Alphabet Inc.,338.255,USD,-1.4810392031222637,5949052,0.4522169470289672,4160764061541.874,USD,Technology services,Strong buy,345.05562539558724,346.4899759591869,343.5758993401241,-0.729295063684925,4.161790971238525,6.506816965269693,341.2270000000001,348.38125,349.0442999999998,332.9543750000001,16.99321286290586,3.020036,112.01789423230548
GOOGL,Alphabet Inc.,341.51,USD,-1.5707862577818736,7370550,0.39643202517802045,4156973762531.039,USD,Technology services,Strong buy,347.17426042174685,348.485618385469,345.39442127601944,-0.6126042227493033,5.067068668471563,7.765856737141059,344.4039999999998,350.37449999999995,350.7637999999996,333.97495000000015,17.156737150407178,3.021379,112.01789423230548
MSFT,Microsoft Corporation,494.585,USD,0.584694230339021,9329449,0.4643753310051806,3672563312860.205,USD,Technology services,Strong buy,461.43957084164873,445.95764481227627,436.207930133024,2.3551080804213522,26.758613617719444,2.0799570589510386,487.5739999999998,488.1164999999995,425.69740000000013,431.0872500000005,27.56054476356058,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",258.74,USD,-0.8886845935800173,8567709,0.2879761729940507,2790850975501.775,USD,Retail trade,Strong buy,257.393922181791,254.40922931992668,250.11787531307098,-0.33127889060092974,9.791441240744286,11.844039076683671,260.1220000000002,266.02699999999976,250.84460000000018,238.5225500000002,20.81141515049145,1.961787,89.7295812477109
AVGO,Broadcom Inc.,350.38,USD,-1.782811010820209,8414265,0.41307667263758197,1666960862141.4246,USD,Electronic technology,Strong buy,380.2545515424441,382.96352464684054,380.7381604690948,-3.9962736152781724,-10.116337236894424,-0.6789029834880539,359.67199999999997,392.6362499999997,386.5885999999994,369.1947250000001,58.328616613950395,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",577.62,USD,1.3279536882729674,22773088,1.4886474710436373,1471490461592.178,USD,Technology services,Strong buy,583.5348277753207,590.4674837031598,599.8306731623787,4.983642311886579,-4.874674747208593,-12.841676411784679,560.484,573.1745000000006,592.5472000000003,623.2505500000003,21.757817061365017,6.751544,-3.857269092594742
TSLA,"Tesla, Inc.",344.12,USD,-1.7501784439685926,14829230,0.4319570621124279,1359118322666.4954,USD,Consumer durables,Buy,352.371512443311,361.68579331788044,372.22446683215213,-4.784040286655051,9.858255650619332,-24.831804281345565,350.2619999999996,334.55900000000014,362.3893999999997,401.77577500000024,319.7249837405928,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1189.98,USD,-3.5406838188804093,1399352,0.6033368856151042,1120196100135.362,USD,Health technology,Strong buy,1187.099376097997,1162.785369863551,1126.5434231930756,-5.717273836499919,-0.9175686927560351,10.551839464882935,1234.0739999999996,1200.218,1184.5280000000002,1057.4852999999994,40.43548732377137,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",937.8872,USD,0.5270480294114472,9294706,0.34836678834715773,1059243267488.743,USD,Electronic technology,Strong buy,927.2941721643539,895.400889619301,822.08926959148,0.3323990671601911,0.5836483653191294,217.7932062685303,944.4794400000003,912.32011,958.9074439999999,581.5355110000002,21.232569880082675,31.135151,697.287150515315
BRK.A,Berkshire Hathaway Inc.,759050.61,USD,0.4879243809284235,60,0.5357142857142857,974995175532.2775,USD,Finance,Buy,753046.6735868971,748580.1560925985,744011.8808731693,1.4637896003208108,1.8859892870602584,1.2067479999999982,751629.3219999997,763881.1930000001,751643.7028000008,738525.3718000002,12.723513849350566,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,506.59,USD,0.45011104060913343,1085299,0.30612783417079714,974628287424.9829,USD,Finance,Buy,502.42351336816176,499.37249972817216,496.2180564289496,1.6983518358661354,1.878330819507285,1.1238422229319698,501.582,509.6159999999991,501.28660000000013,492.351,12.73751304325962,5.60373,36.302726637147536
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.1,USD,-0.4400440044004307,76940,0.35148309052950877,948148470452.0,USD,Finance,,18.32393566827177,18.482655673522714,18.694083538659285,0.27700831024931144,-2.4258760107816673,-8.121827411167502,18.08800000000005,18.217000000000006,18.48179999999995,19.246989499999994,0.7753930514501136,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.79,USD,-0.11897679952409027,105977,0.3300331163569391,948148470452.0,USD,Finance,,16.852839785602537,17.005282012266367,17.220608577303423,1.7575757575757522,-1.2352941176470638,-8.451472191930211,16.64600000000003,16.72699999999999,16.97780000000003,17.794975999999984,0.7192734438589726,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.19,USD,-0.12919896640825834,80013,0.4220936452520597,948148470452.0,USD,Finance,,23.599501279217336,23.77274286219023,23.975184314865125,0.259403372243849,-2.726510067114088,-7.0913461538461515,23.209999999999997,23.56449999999994,23.826200000000018,24.507288500000005,0.9934455725485156,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.71,USD,-0.31965903036760107,27300,0.31303426521226135,948148470452.0,USD,Finance,,18.935376055390964,19.078204306845958,19.274073766442044,0.4294149221685553,-2.450469238790401,-7.78708723509117,18.687999999999953,18.82300000000003,19.08300000000005,19.792611500000074,0.8015250824658356,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.87,USD,-0.16057808109192753,56149,0.2647777124401528,948148470452.0,USD,Finance,,24.98998410302859,25.054067212582655,25.103726952630723,0.6882591093117478,-0.678913738019162,-1.1526232114467374,24.807999999999975,24.932999999999996,25.122999999999998,25.175486999999947,1.0654157563295206,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.85,USD,-0.1119194180190239,77234,0.35464783636074765,948148470452.0,USD,Finance,,18.035523249449838,18.184057811615997,18.389138527322142,0.3937007874015764,-2.084476138233675,-8.320493066255766,17.81599999999999,17.894999999999968,18.16719999999997,18.93454999999998,0.7646832026731784,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,356.675,USD,-0.004205332361430474,1720469,0.32644729329522865,948108597657.5377,USD,Finance,Buy,349.63807831175563,342.21148317745747,333.39972531996443,0.9552787998867817,-0.33948978736482577,10.596899224806204,354.5769999999999,357.65875000000017,346.2642999999999,316.7479750000004,15.279741250053549,5.837578,19.772185022704537
WMT,Walmart Inc.,104.64,USD,-0.7022205352059165,13144813,0.42953980708385364,832733375483.3328,USD,Retail trade,Strong buy,110.16065621084054,112.60961590040998,114.79156844265881,0.48012291146533514,-4.80349344978166,-6.0892977339017245,104.80999999999999,111.08100000000006,112.68000000000015,118.57925000000002,37.882847006009705,0.642566,4.210367463970428
AMD,"Advanced Micro Devices, Inc.",482.7,USD,0.734588254935511,7829250,0.4355624075770284,787995658671.2332,USD,Electronic technology,Strong buy,490.9516093362878,479.18105280781856,446.44497164658975,3.0221539249583746,-8.493758353001395,120.51164915486521,472.26600000000036,483.09,507.6609000000002,333.2359,123.8804054921083,1.933811,124.2848097622748
V,Visa Inc.,382.42,USD,-0.447753423231106,1483026,0.20077706537391068,713996278063.9249,USD,Finance,Strong buy,363.9738886319449,355.85421462189737,347.64824865621154,2.454053474789698,6.419924864338386,9.303455569211424,377.14800000000014,367.83500000000026,356.42420000000044,332.5371999999999,32.81927173176111,3.436043,15.026505167767343
ASMLF,ASML Holding N.V.,1734.55,USD,-0.8828571428571454,3186,3.2103990326481258,662571738735.515,USD,Electronic technology,Strong buy,1750.1907581468815,1724.2721207977124,1661.0727187236494,-1.1196050598851948,-0.5810781068019123,54.182222222222215,1741.594000000001,1745.5128999999993,1772.5830480000002,1456.181967,55.13652096304354,12.022820918270002,11.202880168603903
XOM,ExxonMobil Holdings Corporation,160.91,USD,0.16807768924303426,5326122,0.4179914400201988,661647775005.3125,USD,Energy minerals,Buy,156.1231165411187,153.47934033710544,150.62931529990996,-1.8063098797827595,5.121839681191614,33.99117328670163,163.37199999999987,159.382,149.98640000000026,143.27739999999983,20.70700571369743,3.498293,10.170981370686484
JNJ,Johnson & Johnson,270.57,USD,-0.9409094237387396,2168822,0.3903181422326263,652046255203.4724,USD,Health technology,Strong buy,261.2223440971537,255.93517421322858,249.020579107653,0.30770371468821234,3.0546562559512402,30.823904844792573,270.87200000000036,263.07349999999985,256.86580000000004,233.09747500000014,31.36025406244929,2.904684,-7.724064171122985
MA,Mastercard Incorporated,597.91,USD,-0.2435891018903242,1158003,0.4319094147318125,523775096763.3792,USD,Finance,Strong buy,563.8994388838966,550.1971132407473,539.7449521746803,2.206837606837601,10.075849626274904,4.7659932364948805,590.3240000000001,574.224,544.2841999999991,529.1084499999998,32.89394781288338,5.157178,22.61557038106353
TCTZF,Tencent Holding Ltd.,56.59,USD,-0.22215953170180844,8005,0.7575685881117094,510464237050.81335,USD,Technology services,Strong buy,57.836734542546054,58.2826476522234,59.73874208425548,0.693950177935944,-2.8164176541301624,-29.08521303258145,57.09019999999997,58.782500000000084,57.919160000000026,66.94384342500003,15.61903338831142,1.08873315651,18.343141943259326
ABBV,AbbVie Inc.,261.45,USD,-1.6328680537266382,1096493,0.25686264533154024,462012835440.8968,USD,Health technology,Strong buy,253.23808937179606,247.3026441933001,240.32293101896312,-0.9621576574870336,0.9459459459459415,14.300078691964668,263.7100000000002,253.71149999999975,250.34060000000005,227.26439999999974,73.92275503279801,3.862261,68.31485271022699
INTC,Intel Corporation,86.705,USD,-0.8859167809785159,33929550,0.3688056949502444,455593726150.1589,USD,Electronic technology,Buy,96.86055106173244,97.96759910167258,93.85195593304734,-2.425163178032862,-6.224313216526061,129.56049774953664,88.72900000000001,95.7785000000001,106.02240000000003,72.25190000000003,nan,0.384509,55.48626858150668
CSCO,"Cisco Systems, Inc.",111.715,USD,0.5445054450544541,3076102,0.14646958602520402,440317392715.8456,USD,Electronic technology,Strong buy,113.67586201831634,112.40038434689065,108.23508586183576,1.5867963990179181,-2.987278016586338,45.75640942005351,110.73700000000005,115.58675000000001,115.63509999999992,93.51345000000005,33.546033271275,1.325145,27.525465267672505
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",19.65,USD,-0.2538071065989884,56318,0.38606682511141294,436557293184.0,USD,Finance,,19.573868149121537,19.71058317938841,19.91252408005709,1.55038759689921,0.255102040816312,-5.664906385021602,19.51999999999999,19.421499999999902,19.671599999999966,20.43993271999997,4.52223142778238,1.191482,27.24983161039038
BACRP,Bank of America Corp.,302.0,USD,59.98296340363224,56,2.1052631578947367,436557293184.0,USD,Finance,,216.2056347835744,211.11513334256412,210.8562708484068,42.45283018867924,60.638297872340424,23.26530612244898,222.35402000000022,201.909005,214.56420200000005,216.70957549999986,69.50197919543405,1.191482,27.24983161039038
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,18.48,USD,0.5988023952095778,12554,0.38106396799475484,436557293184.0,USD,Finance,,18.59266902510224,18.7195029420643,18.8774199293669,0.32573289902279434,-1.6498137307078167,-0.32362459546924877,18.44199999999997,18.540754999999997,18.691762000000008,19.12933350000005,4.252968793151063,1.191482,27.24983161039038
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1287.0,USD,-0.1551590380139643,1540,0.13110734626812304,436557293184.0,USD,Finance,,1281.7226567590844,1271.3585959414324,1260.4600971556706,0.6089695984240245,0.07698229407236407,2.89414774544292,1286.4939999999979,1293.405504999999,1276.7757039999976,1244.4335804999944,296.18889809444903,1.191482,27.24983161039038
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.16,USD,0,10021,0.33286939999800697,436557293184.0,USD,Finance,,19.44753333815134,19.59409772197011,19.748044069418658,0.20920502092049761,-2.0950434338272874,-3.4760705289672607,19.13000000000003,19.39769999999992,19.729510000000044,20.009221999999962,4.4094633158427685,1.191482,27.24983161039038
