Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
BRK.A,Berkshire Hathaway Inc.,761920.0,USD,0.08867053313979074,107,0.6600863664404689,977194204354.1066,USD,Finance,Buy,755964.7400710859,751692.7643012677,746827.4455751212,0.6200270725345836,-0.6809492029304629,1.5893333333333333,759889.4019999998,755320.0995000001,755468.093800001,738720.8845500003,12.77161172704569,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,356.593,USD,0.8578459101708381,2447139,0.47854864732913255,947890613347.4314,USD,Finance,Buy,352.8665412009386,346.37682437527485,337.66517719906903,-1.220775623268693,-1.7568945091880896,10.571472868217061,355.4025999999998,356.75615000000005,351.7458599999998,319.43926500000043,15.276228419654716,24.758028,19.772185022704537
WMT,Walmart Inc.,106.685,USD,0.9032441123616743,6872729,0.3307750796944053,846411728885.0905,USD,Retail trade,Strong buy,108.65783180930134,110.93081109884349,113.30579285268571,-1.4001848428835495,-5.054954834690512,-4.25398249943908,106.28699999999996,107.26525000000007,110.32130000000018,118.718575,38.65258505126626,2.890431,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",517.895,USD,2.8385623510722713,12967591,0.7721849746940965,845450637727.833,USD,Electronic technology,Strong buy,492.3247046876583,482.71749360807667,454.22649422332734,12.098484848484844,6.056479357798163,136.5897670169027,505.1800000000003,482.12299999999993,496.5837000000001,346.92124999999993,132.91287052482997,7.619475,124.2848097622748
V,Visa Inc.,371.25,USD,1.1001879033795432,1460294,0.317493282075014,693141315712.8074,USD,Finance,Strong buy,367.39841548242487,360.3205017047176,351.99851504269924,-0.9709514791005326,2.839335180055402,6.11084116957727,369.9120000000001,373.0005000000002,365.2416000000004,334.95679999999976,31.860662701784197,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,165.34,USD,0.0665738667312314,5064033,0.39041202424193083,679863530584.3356,USD,Energy minerals,Buy,158.1851774960677,155.4664541252203,152.38173315544776,2.6828965345919715,4.28256070640176,37.68007327837455,162.98599999999988,162.2985,155.1576000000003,145.66559999999984,21.27708858804756,11.688016,10.170981370686484
JNJ,Johnson & Johnson,265.78,USD,-0.21400412990428005,2055929,0.3482154215607429,640502821396.1472,USD,Health technology,Strong buy,264.3161231095265,259.4386702674449,252.5201480228537,-3.398393486715379,3.8203124999999893,28.507881249395602,268.71200000000033,269.45399999999984,262.7126,237.11767500000013,30.805071976633666,11.550916,-7.724064171122985
INTC,Intel Corporation,103.54,USD,3.209728867623618,62125370,0.7294292239103853,547323358569.6021,USD,Electronic technology,Buy,98.53326888645269,98.78844015633088,95.10142113174462,11.995673336938891,2.18099279581566,174.1329097167064,102.074,94.6392500000001,98.36430000000006,75.53997500000004,nan,1.501056,55.48626858150668
MA,Mastercard Incorporated,571.21,USD,1.032951872225274,751905,0.3476450659487899,500385631407.9683,USD,Finance,Strong buy,567.8194136458139,556.4776167249805,545.6708921052955,-1.6393160332684693,2.4481670134156133,0.08761016978850905,570.8360000000004,580.8615000000001,562.3187999999991,531.0941999999999,31.425050476153803,19.955542,22.61557038106353
ABBV,AbbVie Inc.,257.87,USD,1.1254901960784331,1913736,0.4913834274639577,455686540618.462,USD,Health technology,Strong buy,254.02172484631285,249.30698640440707,242.80322623655857,-0.03488913009767987,4.83372631921295,12.734982950074318,253.804,258.28349999999983,254.52240000000006,228.73945,72.91054060167383,14.049723,68.31485271022699
CSCO,"Cisco Systems, Inc.",111.69,USD,3.9556962025316458,6158167,0.47698215702135055,440347515169.9272,USD,Electronic technology,Strong buy,112.22099471889918,111.71967013240946,108.49480424344051,1.8697555636628942,-9.006476842233905,45.72379150629526,109.38600000000005,110.41875000000002,113.71889999999992,95.40675000000005,33.55162365946709,5.117928,27.475683541395412
BAC,Bank of America Corporation,62.965,USD,0.6473785166240427,12144624,0.4169808025021848,440298421180.9036,USD,Finance,Strong buy,62.013427677218125,60.73916388625208,58.936461690438485,0.6473785166240427,-1.801310043668124,14.419407595856809,62.652999999999885,62.63225,62.00949999999999,55.09442500000009,14.49070238424008,4.636139,27.24983161039038
ORCL,Oracle Corporation,152.35,USD,-0.38577219824768105,60894161,1.9314429456056716,438839755820.985,USD,Technology services,Strong buy,150.17562715442006,152.1811035831468,157.21095944112736,-4.455802577529721,-0.30102741967149266,-22.849040360561098,157.64400000000006,149.48150000000012,140.72060000000016,167.65484999999998,23.884551468974383,8.110905,47.663032155010754
