Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
BRK.B,Berkshire Hathaway Inc. New,473.6,USD,-0.3744372922714403,5056354,1.0565472076687255,1021458698113.1255,USD,Finance,Buy,477.9057614847729,481.83232342518335,485.5487774826826,0.8088548318433401,-0.8748796517225397,-5.461513893324807,473.8539999999998,475.19899999999933,482.95700000000005,489.8904500000007,15.256748920816957,5.07677,-24.793704785855137
LLY,Eli Lilly and Company,934.6,USD,9.796642426663219,8207380,2.423671181252739,883027717813.8889,USD,Health technology,Strong buy,935.0722105606928,950.5030262167073,955.1631963206987,6.430710714814439,4.601058769544149,-13.173541434411005,882.4659999999997,915.2085000000001,948.8598000000019,910.4742999999994,41.37320436485978,6.96762,96.61679330844018
JPM,JP Morgan Chase & Co.,313.23,USD,1.2869846402586962,8846021,1.1958816184373955,844791480798.3992,USD,Finance,Buy,304.5965406911802,303.80981136764075,303.5675796782845,2.069212721584992,8.583214892363154,-2.874418604651157,310.7679999999996,308.7565000000001,299.44539999999995,304.7287000000004,15.003305009244446,5.417494,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.08,USD,0.7526342197691851,48251,0.9558912386706948,834057291565.0,USD,Finance,,19.993789414004716,20.04776412925276,20.146708104677728,0,2.9743589743589656,-1.0349926071956672,20.025999999999954,19.97250000000004,20.005900000000057,20.464192500000074,0.9618055888185308,5.417494,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.32,USD,0.15822784810126245,89694,1.249521124170587,834057291565.0,USD,Finance,,25.222772403509474,25.202361872673794,25.21090483253615,-0.3149606299212532,2.0145044319097503,0.6359300476947541,25.34999999999997,25.27774999999999,25.16250000000001,25.31716049999994,1.2127946966576297,5.417494,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.04,USD,0.9513150531617132,178343,2.035277241089678,834057291565.0,USD,Finance,,17.98680041607899,18.059820878336563,18.163033873169486,0,3.203661327231114,-1.6357688113413342,17.97000000000003,17.921509999999998,18.04900600000002,18.460330999999986,0.8640922720262101,5.417494,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.16,USD,0.31413612565444354,134675,1.7760191587201322,834057291565.0,USD,Finance,,19.136778668741076,19.191986895002717,19.284496936302997,-0.5708354955889955,2.4598930481283467,-1.59219311761684,19.165999999999997,19.118999999999982,19.16619999999996,19.570661999999984,0.9177387988925824,5.417494,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.81,USD,0.4453441295546536,92401,0.9329890869730284,834057291565.0,USD,Finance,,24.72236386939147,24.754444632556933,24.803897628562186,0.0806776926179894,2.014802631578941,-0.600961538461547,24.77600000000001,24.70249999999994,24.72180000000003,24.95906750000004,1.1883663674595495,5.417494,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.48,USD,0.46415678184631176,115224,1.457035878357787,834057291565.0,USD,Finance,,19.44821812515168,19.506709943165824,19.601151570931847,-0.3580562659846562,2.58030542390733,-1.1167512690355272,19.47000000000005,19.435250000000014,19.49049999999995,19.896782999999992,0.9330663779972601,5.417494,2.4753228521923547
XOM,Exxon Mobil Corporation,154.33,USD,-0.21982284864548715,22768649,1.445189289677911,641481830891.8251,USD,Energy minerals,Buy,152.66008569628812,149.9884442871446,144.4845168966456,3.4695451040863605,-10.621416574969581,28.511949371304862,151.33199999999997,152.6890000000001,154.7870000000001,127.62659999999993,23.052219633148116,0.983803,-14.721355327686139
V,Visa Inc.,329.84,USD,-1.4991339664337449,11205430,1.4522756908889483,628719703884.0011,USD,Finance,Strong buy,314.35781675833005,315.9546722277007,320.14772900779883,7.261552469838374,9.363395225464176,-5.724983565324272,318.61400000000015,311.7100000000004,310.4574000000003,332.8184499999999,28.997177997169203,3.213209,15.69616648189022
MU,"Micron Technology, Inc.",517.16,USD,-0.25074258380589975,35702799,0.978325315311725,583218944702.4421,USD,,Strong buy,446.77294375093015,421.0486620933793,384.2597977756893,1.292698213726098,60.77346348742498,75.23422278695467,512.238,452.96750000000003,423.1675999999998,274.88805,24.41587626821772,19.308046,409.11691183540046
AMD,"Advanced Micro Devices, Inc.",354.49,USD,5.155587197057339,41809592,0.910425657479962,577938756643.9076,USD,,Strong buy,277.5901565774868,256.88351570205765,239.8650639310375,2.3590898590898637,78.99015400151477,61.94152581087254,339.4500000000001,277.74299999999994,232.23340000000007,210.38029999999998,134.03281911675742,1.282628,163.63636363636363
JNJ,Johnson & Johnson,229.85,USD,1.0996261271167804,8070593,1.053638821578384,553298851731.0973,USD,Health technology,Buy,234.05167656606164,232.55882775355684,226.74040128374554,1.8071488683173071,-5.415415003497797,11.135286722754087,227.56600000000054,234.01849999999996,238.90760000000006,205.96180000000055,26.57594117102951,2.838954,-3.8584243933347526
TCTZF,Tencent Holding Ltd.,60.81,USD,0.9294605809128668,2527,0.32677287539440336,549896233216.9524,USD,,Strong buy,64.12335603603712,66.12683208536706,68.51837280914319,-1.7609046849757615,-2.0741408741022203,-23.796992481203002,61.21799999999994,63.654329999999995,65.39089000000001,74.75728917500001,18.026196251776643,1.05200513016,17.655310319468015
ASMLF,ASML Holding N.V.,1423.36,USD,2.061947334153628,293,0.8534809204777163,543701876994.8507,USD,,Strong buy,1406.3215479375222,1375.05946976233,1314.8508158411335,-2.3457171280573603,10.721647880640663,26.52088888888888,1423.5004000000006,1427.2508999999986,1401.0530800000001,1112.6018175,47.63430226396546,8.025425637120001,24.817063462931433
INTC,Intel Corporation,94.48,USD,-0.2849604221635842,157170930,1.0272554231417403,474856480000.0,USD,,Buy,67.7134641218405,60.506974008137504,53.87951841594122,12.919803991872836,125.22050059594754,150.14561821551496,88.25600000000004,68.66699999999996,54.50819999999998,39.77425000000003,nan,0.20171,85.99601994499474
ORCL,Oracle Corporation,161.39,USD,-1.4893487151315545,20860586,0.6915568832721107,464165052736.38354,USD,Technology services,Strong buy,159.43616886457625,162.1796911125263,170.93540712779188,-6.486116905391008,15.03207412687097,-18.271129791867125,167.4840000000001,162.82400000000018,155.17400000000012,212.67425000000006,28.97642601935472,1.952008,30.860861801607076
COST,Costco Wholesale Corporation,1014.53,USD,1.5881121892116528,2044793,1.307200610847322,450098790368.52106,USD,,Buy,1001.6026398254643,992.2154793401584,979.955985908645,0.5854504895278198,1.7582748244734174,17.812434679610746,1003.2719999999996,1003.653999999999,996.3984000000002,950.2513749999994,52.762334683773396,4.961623,12.251891462731184
MA,Mastercard Incorporated,502.92,USD,-4.247662928621747,5969375,1.7896194501935365,448510222536.6845,USD,Finance,Strong buy,506.52149283449535,512.3669794098266,521.524946212737,0.43134435657800646,0.5840000000000032,-11.878186819926059,509.274,508.5510000000003,507.26899999999944,548.577,30.442177900184625,4.407276,18.957782786206483
CAT,"Caterpillar, Inc.",890.11,USD,9.883340534534915,5162464,2.2124254364572624,414156919997.15326,USD,Producer manufacturing,Buy,786.6550985121875,751.8358774275019,707.0484192285472,7.273187427689937,30.898529411764706,54.10758496511366,835.5659999999995,792.8230000000005,747.7624000000002,588.6476499999997,47.27963243300667,4.645984,-14.698739499605809
NFLX,"Netflix, Inc.",93.61,USD,1.6174554928354266,40582442,0.8636379791601254,394172844345.4355,USD,,Strong buy,94.75284714285264,94.47395131140588,95.63170618471122,1.6947311243889218,0.6234547995270324,-0.5524274938914225,92.36199999999994,97.91949999999993,94.37759999999984,104.32746000000006,30.248489352764402,0.789905,46.23854078064454
CVX,Chevron Corporation,193.31,USD,0.5670585787118945,11689963,1.2031791985570204,385727973076.68146,USD,Energy minerals,Strong buy,190.4536666044575,187.4896853251163,181.8212014832965,3.8240507008969358,-8.340445708866763,27.03972661255874,188.7759999999999,189.70250000000013,192.82799999999963,166.33300000000014,29.077918170878462,0.972871,-31.455437786117873
BAC,Bank of America Corporation,53.46,USD,1.0968229954614188,27039125,0.9064213441940785,383665434360.84186,USD,Finance,Strong buy,51.66574054291458,51.52659853001815,51.49990169919841,2.82746682054241,12.122483221476513,-2.852989278575323,52.73599999999989,52.59950000000005,50.41319999999997,51.39432500000007,13.254983635822672,1.094646,20.412001791312136
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.79,USD,0.5991611743558889,56458,1.4790306059629625,379502958642.0,USD,Finance,,16.85852076811939,16.921223076925553,16.992916190445847,-0.5331753554502361,1.7575757575757525,-2.7230590961761436,16.771999999999984,16.844994999999994,16.968197999999997,17.178756500000002,4.162947535455717,1.094646,20.412001791312136
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.9,USD,-0.12033694344164114,56998,1.3235925885502902,379502958642.0,USD,Finance,,24.846526463005603,24.840241710645355,24.83728639498465,-0.2403846153846245,1.9656019656019528,1.260675071167136,24.95178000000001,24.87024499999996,24.851892000000063,24.88059749999993,6.173757810175543,1.094646,20.412001791312136
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",17.32,USD,0.3476245654692857,113737,1.8805005762016325,379502958642.0,USD,Finance,,17.330520129447166,17.373734456104206,17.443093680324527,-0.5740528128587911,3.0952380952380927,-1.925254813137032,17.353999999999996,17.34949999999996,17.369806000000025,17.671627855,4.294356838242587,1.094646,20.412001791312136
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.29,USD,0,679,0.09495308282873485,379502958642.0,USD,Finance,,19.247966714238114,19.292065580729894,19.412334139668378,0.4687499999999993,3.0448717948717965,4.213938411669354,19.26699999999996,19.29425500000002,19.302882000000064,19.88456250000012,4.782802737280571,1.094646,20.412001791312136
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.58,USD,0.5133470225872581,20926,1.8895831828360905,379502958642.0,USD,Finance,,19.593059437201283,19.61358563591822,19.69396659680913,0,1.7142857142857055,1.2933264355923437,19.556999999999938,19.62299999999997,19.59622799999996,20.005748500000006,4.854705940692254,1.094646,20.412001791312136
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.53,USD,0.2931118710307879,72521,1.3514052408159005,379502958642.0,USD,Finance,,20.6495421461332,20.723542088135595,20.79694023942948,-0.8691453404152569,2.445109780439132,-1.4402304368698857,20.61,20.614999999999903,20.776199999999974,20.971585719999965,5.090250917385699,1.094646,20.412001791312136
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.3,USD,-0.9748589020010147,25822,1.1113119523489818,379502958642.0,USD,Finance,,19.348709386892484,19.476953268407755,19.70371140101397,-0.36138358286009437,2.2787493375728656,2.38726790450928,19.414000000000026,19.254494999999892,19.505668000000078,20.428111499999957,4.785282158087871,1.094646,20.412001791312136
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.25,USD,0.5221932114882581,21667,1.8544956562673856,379502958642.0,USD,Finance,,19.28314218215989,19.30250293687809,19.386683868060857,-0.6195147134744501,1.8518518518518594,3.8295577130528633,19.232459999999968,19.31561499999998,19.302246000000004,19.782248495000026,4.772885054051374,1.094646,20.412001791312136
BACRP,Bank of America Corp.,215.0,USD,12.559551855923779,12,0.6451612903225806,379502958642.0,USD,,,217.98338811580516,221.55990277278323,222.76083967645454,0,-28.807947019867548,-12.244897959183673,200.00200000000012,220.87599999999998,221.24590000000003,219.43267499999985,53.30754735693742,1.094646,20.412001791312136
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",25.3,USD,0.07911392405063122,52210,1.0474008570190503,379502958642.0,USD,Finance,,25.1775071094994,25.153779400494503,25.151481705083746,-0.11843663639951672,2.512155591572127,0.7566706491437726,25.330000000000013,25.25403999999994,25.121969999999962,25.230643999999923,6.27293464246752,1.094646,20.412001791312136
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.62,USD,0.5134055904164281,83263,1.5656001564415563,379502958642.0,USD,Finance,,17.733891868523656,17.816058528428105,17.912959730558953,-0.6764374295377534,1.6733987305251168,-3.0269675288937847,17.632960000000022,17.719129999999957,17.861264000000027,18.166943819999958,4.368739462461569,1.094646,20.412001791312136
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.04,USD,0.41002277904327955,181594,3.557012011188504,379502958642.0,USD,Finance,,22.103087312194877,22.170436624111677,22.25154331447326,-0.3165988240615119,2.1789522484932724,-0.045351473922909585,22.076000000000043,22.08499499999995,22.203037999999978,22.481197000000066,5.4646434592879105,1.094646,20.412001791312136
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1222.77,USD,-0.3650437971073553,10702,1.1635138073494238,379502958642.0,USD,Finance,,1218.732717412406,1222.823144396252,1228.5518107889773,0.19994591626855482,2.6407903904105594,-2.240965781899582,1226.0019999999977,1216.0639999999987,1218.8632339999976,1244.5857369999935,303.17613805415056,1.094646,20.412001791312136
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",19.48,USD,0.4123711340206281,31053,0.988269216080658,379502958642.0,USD,Finance,,19.495664562851047,19.541051847299336,19.608283570378106,-0.7641365257259225,2.742616033755272,-1.2170385395537446,19.51200000000002,19.504780000000014,19.56660400000003,19.832206499999995,4.82991173261926,1.094646,20.412001791312136
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.04,USD,0.8048289738430591,24035,1.1571533113794366,379502958642.0,USD,Finance,,19.885065510094975,19.961866560501203,20.122376443233897,1.777552056881655,3.1925849639546726,0.9571788413098121,19.867000000000036,19.817679999999918,19.793714000000044,20.59325499999995,4.9687592978280275,1.094646,20.412001791312136
ABBV,AbbVie Inc.,211.32,USD,3.6441218303987477,10250357,1.3478794839939494,373774854266.88574,USD,Health technology,Strong buy,210.2061512260919,213.17177869042186,215.38095370640943,6.727272727272723,-1.7390495675625448,-7.6156334703156485,201.79800000000014,205.7809999999999,214.8924,217.85284999999993,103.93979637007524,3.75294,-13.30803342998465
IDCBF,Industrial and Commercial Bank of China Ltd.,0.90322,USD,0.9184357541899446,5000,0.038913291846575784,367353140517.27185,USD,,Strong buy,0.8667624673996353,0.8492564601292377,0.8304245905464297,0.9184357541899446,7.526190476190483,13.029658365661367,0.8976063999999992,0.8470703500000003,0.8153998200000007,0.7003489500000003,nan,0.035085599999999995,nan
CSCO,"Cisco Systems, Inc.",91.5,USD,2.15473931003685,21583166,1.2587166536765129,361415214345.19934,USD,,Strong buy,84.71272741138002,82.60580794097582,80.3015337855419,2.486559139784945,17.47335986647837,19.38156435514385,89.04000000000003,85.41474999999994,81.45349999999996,74.93577500000002,32.18657661460532,1.035948,24.569475483107674
PG,Procter & Gamble Company (The),147.09,USD,0.43015157722244673,9437327,1.0064437147059047,342513660422.53723,USD,Consumer non-durables,Buy,147.6734360414044,148.51448428814703,149.40738077532706,-0.22385022385021305,1.567463057588738,2.78107749283767,147.85999999999996,144.99800000000027,149.75639999999993,150.7151499999999,21.512563255038465,1.424487,8.592211422400094
KO,Coca-Cola Company (The),78.76,USD,-0.13947001394700068,15018619,1.0418960216474564,338995088855.9889,USD,Consumer non-durables,Strong buy,77.00649360195378,76.44522620706537,75.40796767264406,2.67240255507758,2.913889977786494,12.755905511811042,77.60999999999994,76.52349999999996,77.17039999999992,71.90785000000011,24.797707880734237,0.933312,27.166079436258816
UNH,UnitedHealth Group Incorporated,370.48,USD,-0.07013001024976827,6843066,0.6595381525262539,336275737192.22205,USD,Health services,Strong buy,322.56114480570903,315.29495294795476,314.8431431576454,4.681981294679436,40.86692015209126,11.963009413862416,363.5200000000003,328.0504999999997,299.68129999999917,314.9690750000004,27.980182466316236,4.853324,-44.64988148934658
PLTR,Palantir Technologies Inc.,139.11,USD,0.826266579691248,31980310,0.8324875778855124,332706010005.6883,USD,,Strong buy,143.06977623824716,146.19137519027097,150.128228241244,-1.515044247787601,-0.6499071561205517,-23.270821842250413,140.89000000000001,141.78199999999995,145.00020000000004,164.32937499999997,219.83249051833124,0.27729,234.63775780010582
HD,"Home Depot, Inc. (The)",328.8,USD,1.8555806821350047,4253018,1.2441992345091488,327493908558.5478,USD,Retail trade,Strong buy,338.72824607556,344.6973547839674,351.823997310838,-1.6981583353264786,0.09437121373557864,-4.2599656407419255,329.77200000000056,335.6445000000009,344.4554000000008,370.91379999999975,23.097673373047094,3.40625,-4.561666979538194
PCCYF,"PetroChina Co., Ltd.",1.55,USD,3.333333333333336,9132,0.16618199949774165,327034826483.9524,USD,,Strong buy,1.3840355557462847,1.3288986806970595,1.2611105614106397,6.896551724137938,14.857354575768813,40.9090909090909,1.4851200000000004,1.3816199999999994,1.3380679999999998,1.09772575,12.957487936662329,0.046293548729999995,-4.743523135097022
RHHVF,Roche Holding Ltd,408.76,USD,0.6664138267324093,193,0.013011002049401359,326110039718.95593,USD,,Buy,412.17259502864505,414.96528271596986,411.2400161410089,-0.9546886358129386,3.746192893401013,2.029303846441853,402.75159999999994,402.50776499999995,418.91932399999985,382.08465100000006,20.202908990947208,12.617046,78.0470861833516
RHHBF,Roche Holding Ltd,416.4651,USD,1.329708029197082,1,0.0591715976331361,325587422514.58014,USD,,Buy,419.8833899924935,422.1292238718659,418.50122164108876,1.329708029197082,1.497635991421333,-2.0082117647058806,417.12502000000023,413.00500500000044,435.72005200000007,383.7469085000002,20.583732540379998,12.617046,78.0470861833516
LRCX,Lam Research Corporation,257.86,USD,3.6623115577889505,10350461,1.1270872576591302,322472249643.22675,USD,,Strong buy,246.93215986033317,236.3272589437638,220.30590681737877,-3.6973409023005597,25.177795577562566,44.98734888951365,257.01800000000003,254.82649999999998,236.74340000000007,173.46230000000006,48.67027802419736,1.665404,47.59583240472476
BABAF,Alibaba Group Holding Limited,16.712,USD,6.107936507936506,3995,0.16503286198791275,320743247114.7427,USD,,Strong buy,17.084398313005877,17.54546417944373,17.98947011598193,8.378728923476004,24.43782576321668,-3.1188405797101466,16.362,16.412845,16.854978000000003,18.656919499999994,24.802198386605124,0.12295562642999999,-22.340719865501253
CICHF,China Construction Bank Corp.,1.18,USD,6.306306306306292,11273,0.04210316376909405,314974805502.367,USD,,Strong buy,1.0618832617789886,1.039152479873106,1.0209130551161787,6.306306306306292,15.516397454723432,17.261254099175193,1.1028,1.0822699999999998,1.0379211999999998,1.00529706,6.225760226789883,0.04385699999999999,2.8443148205674262
AMAT,"Applied Materials, Inc.",394.49,USD,3.110379257168257,7004730,1.2410440734858226,313071151968.6352,USD,,Strong buy,379.95461281668736,363.2266483187046,338.6377384544956,-5.170673076923075,19.96776449837303,47.704807548300145,396.01800000000014,389.21600000000007,369.0625999999998,268.3703749999999,40.407465071495885,2.672919,27.716801193077018
HBCYF,HSBC Holdings Plc,17.9,USD,-0.7210205213533142,6185,0.5097499464288658,307585498759.9023,USD,,Buy,17.191260476678814,16.889731657507525,16.404809050087962,2.2857142857142776,9.714986209010096,11.526479750778801,17.728,17.530284999999996,16.959194000000004,14.908466999999998,14.55292125097236,0.424084,1.7521968372241368
GE,GE Aerospace,289.93,USD,2.24283245759425,7590126,0.8921996141600451,302494785482.93317,USD,Electronic technology,Strong buy,296.4542345704911,299.902332226594,300.5243845872884,2.5175913157243395,4.317633936602742,-6.398708635996769,286.372,295.7475000000003,306.7048,298.11715000000015,35.732068030564456,1.855452,26.528193612774466
MS,Morgan Stanley,190.59,USD,1.8762026940346326,5656026,1.22315758842528,301396520941.6016,USD,Finance,Buy,179.20234330215746,176.25843864837358,173.22198329735815,1.4478096556129232,18.012383900928796,6.764137467439721,189.25600000000014,183.542,171.75340000000014,165.49040000000005,17.26702784975267,2.746241,29.512120714336
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.27,USD,0.17839444995043865,93939,1.179718768327341,295845853076.0,USD,Finance,,25.315249381353425,25.380472160437108,25.453807911617936,-0.15804030027656715,1.2419871794871744,-0.9408075264602194,25.287000000000017,25.21725,25.429699999999954,25.615872999999944,2.2894054974723224,2.746241,29.512120714336
MS/PL,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.875% Non-Cumulative Preferred Stock, Series L",20.52,USD,0.9345794392523428,26258,1.6382069438812117,295845853076.0,USD,Finance,,20.492766247581546,20.543845729343886,20.60926418070775,-0.2867000340152634,3.1155778894472412,0.19531249999999584,20.474,20.392383500000022,20.538055399999944,20.793543850000088,1.8590661182482016,2.746241,29.512120714336
MS/PO,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 4.250% Non-Cumulative Preferred Stock, Series O",17.42,USD,0.46136101499424365,130620,2.106295181257166,295845853076.0,USD,Finance,,17.510400110255706,17.57052700389638,17.64504997712754,-0.740740740740735,2.170087976539595,-1.4148273910582907,17.44500000000001,17.458754999999968,17.61960200000001,17.865338000000005,1.5782130497019333,2.746241,29.512120714336
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.25,USD,0.11299883036298825,38427,0.42018212593982496,295845853076.0,USD,Finance,,25.246349344456082,25.26388278141303,25.28079653457395,0.06102731963256654,0.6778309409888426,0.39761431411531384,25.229300000000045,25.189850000000135,25.282540000000004,25.320253500000007,2.2875935421913787,2.746241,29.512120714336
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.38,USD,0.15785319652722632,50427,1.2386882829771555,295845853076.0,USD,Finance,,25.382493103726212,25.417017039800868,25.452552427502056,0.19739439399921324,0.6743355811185964,0.3162055335968312,25.34745999999995,25.29686499999997,25.424897999999956,25.539144500000038,2.2993712515175124,2.746241,29.512120714336
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.56,USD,0.23529411764705382,86810,1.2254670143128787,295845853076.0,USD,Finance,,25.690361590741194,25.807722723749073,25.920703833168496,-0.11723329425557302,0.8284023668638947,-2.5543271063667623,25.56199999999999,25.56424999999998,25.828980000000037,26.1125485,2.315678849046005,2.746241,29.512120714336
