Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,206.84,USD,-0.9197164207702566,114515959,0.9561243683066223,5005527868287.625,USD,Electronic technology,Strong buy,204.41357750663775,203.09077524730503,199.90437148634032,0.47117112741050127,3.3579852088746747,8.957779123976081,207.64599999999987,203.33049999999994,209.1843999999998,192.90680000000003,31.676314741645992,2.079754,110.33338701884364
AAPL,Apple Inc.,333.02,USD,3.5316794130448166,47435241,0.9705997032241139,4891183499104.326,USD,Electronic technology,Buy,313.34315467483896,304.6675807202316,294.6868924440345,-0.14542510607037784,12.752450440994721,22.319149326917774,326.9800000000003,314.38549999999987,306.23139999999995,275.98069999999984,40.285489626806985,1.891523,29.004822172630675
GOOGL,Alphabet Inc.,319.74,USD,0.6452831376499139,31714400,0.9855705239456981,3895961434522.458,USD,Technology services,Strong buy,348.4516632143589,349.7915429789838,343.92524830924214,-8.874829001367985,-8.39314108900254,0.896181760807836,335.73199999999986,352.1919999999999,364.70379999999966,323.90195000000017,16.063058582387605,3.023634,112.01789423230548
GOOG,Alphabet Inc.,319.09,USD,0.23559716026889493,21568263,1.0276156376169832,3880102561474.6465,USD,Technology services,Strong buy,346.6846798348327,347.90582188092264,342.20654209626326,-8.875688951080916,-8.496788254186756,0.47230706256494226,335.38000000000005,350.3455000000001,362.3491999999999,323.16734999999994,16.030403962763685,3.022363,112.01789423230548
MSFT,Microsoft Corporation,381.7,USD,0.03144818910844503,27568517,0.9155638927754107,2835433375710.0693,USD,Technology services,Strong buy,391.28248697736166,396.2649378034885,404.3898009585365,-2.4807746352929243,2.7262696127243844,-21.19904621323947,390.7319999999999,386.89199999999965,399.1792000000002,436.1202500000005,22.73363470140142,4.239546,29.74746147782946
AMZN,"Amazon.com, Inc.",232.11,USD,-0.6633570144654554,34879522,0.9293448612718387,2496832696163.4307,USD,Retail trade,Strong buy,242.78022674555712,243.3210644521615,241.380112970454,-6.693198263386388,-0.741944450383795,0.33284343390680826,241.63200000000015,243.83599999999984,249.22320000000028,234.58820000000014,27.73880516748928,1.814544,36.47513577870922
AVGO,Broadcom Inc.,381.92,USD,-2.688103549315874,15116164,0.8200594521462282,1817014989088.6755,USD,Electronic technology,Strong buy,384.70259618193523,384.8278187679333,379.30939401708184,0.834301404583384,-1.2156639594433782,8.261639855431943,387.172,381.40174999999965,399.3468999999995,364.92875000000015,63.57915764940903,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",595.19,USD,-1.800032997855134,11439242,0.7581548871503134,1510843999599.1755,USD,Technology services,Strong buy,610.1126248173329,610.6199097992549,616.0984132347426,-7.965053347765577,5.926426880706201,-10.190501339167824,623.6239999999999,620.9690000000004,606.0737000000001,638.0711250000004,21.638079588171568,7.183975,7.29342195593833
TSLA,"Tesla, Inc.",313.03,USD,-2.083268166035855,62497391,1.4753695688886124,1175654177757.4502,USD,Consumer durables,Buy,377.7158944645132,386.0532057990762,392.11248087784935,-18.91359815565544,-17.641022942538417,-31.622979467016172,351.0459999999995,388.7235000000002,402.55799999999954,414.7080250000002,290.8389854129889,0.480388,-37.67083622886263
LLY,Eli Lilly and Company,1196.03,USD,0.8567549562768333,1981476,0.861686676318776,1126350954879.077,USD,Health technology,Strong buy,1158.0941155001265,1123.8022288190202,1084.8792766866802,1.388547450514973,5.898655049981839,11.113898179115559,1173.4439999999997,1190.3325,1129.4199999999998,1016.1234999999996,43.05208595802887,6.006055,130.14091274344932
MU,"Micron Technology, Inc.",920.95,USD,-6.994475919249451,40482808,0.9408610426083853,1040114567586.9631,USD,Electronic technology,Strong buy,922.1477202197258,861.6205484351324,761.5819466177746,3.9951669546167996,-14.901775979006114,212.05421431596784,941.384,975.8040000000001,955.3883999999997,502.0602500000002,20.849133276434674,31.159531,697.287150515315
BRK.A,Berkshire Hathaway Inc.,744999.99,USD,1.1359234112438736,246,1.5241635687732342,963806392625.3075,USD,Finance,Buy,739159.3477737068,735976.6038578063,734252.6955449478,1.2228247282608682,1.0680642548705976,-0.6666680000000013,736821.6839999997,743287.4235,733137.6068000006,735194.5221500002,14.78475118602978,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,494.93,USD,0.8312111643068115,3930946,0.9793140910460215,960902528984.4347,USD,Finance,Buy,492.6991563560771,490.63877223911913,489.46102815938764,0.9052172317478435,0.3935171098805245,-1.2036889172788192,491.21399999999994,495.67449999999917,489.00120000000004,490.09365000000076,14.733041210721217,4.997453,-10.480916050876308
JPM,JP Morgan Chase & Co.,353.21,USD,0.945984567019149,7515141,0.7969774135536197,946430231437.2428,USD,Finance,Buy,333.2192584179722,326.0134057051862,319.5176668750559,3.338209479227609,6.046776953793493,9.522480620155033,347.08399999999983,338.89050000000015,322.35699999999986,310.68000000000046,15.131302746005225,5.767188,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.11,USD,0,59509,0.7406849615151002,937561048611.0,USD,Finance,,19.273621746580655,19.371829962083332,19.538055441592576,-1.0869565217391348,-0.8303061754021803,-5.815672745194676,19.249999999999954,19.266500000000033,19.246308000000052,20.05311150000008,0.818660840508932,5.767188,19.772185022704537
