Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,224.41,USD,3.2054819720382626,156772946,1.035657636054154,5408281060724.041,USD,Electronic technology,Strong buy,216.0402442417473,212.5673868875916,207.96998460473012,2.5311828939553123,13.51611108300875,18.213185134458868,221.63199999999983,219.28899999999993,209.28499999999977,196.26925000000006,28.368265365459006,2.469441,125.14871211043119
AAPL,Apple Inc.,324.96,USD,-0.05228677759665855,33757791,0.8846014212172462,4742524702473.865,USD,Electronic technology,Buy,315.4300184674124,310.96058960197814,303.3362200929206,1.6770963704630653,4.9680211899993525,19.358689463921685,320.24400000000037,312.0179999999999,313.5523999999999,283.32874999999984,37.25195740144211,1.980069,32.60922440789274
GOOGL,Alphabet Inc.,337.12,USD,0.6268282490597644,22548368,0.9599513741561821,4106348201164.102,USD,Technology services,Strong buy,345.8180050193834,347.48399943244283,345.06203587076146,-1.9501199738238884,-7.750824337451598,6.380561691385304,339.7459999999998,345.1664999999999,348.7305999999997,335.34345000000013,16.93619287325486,3.021962,112.01789423230548
GOOG,Alphabet Inc.,333.78,USD,0.5270608077583352,12969105,0.7886609869589395,4102276922557.279,USD,Technology services,Strong buy,343.3493135792839,345.24059163848676,343.0675944414351,-1.835186165519678,-8.62852450041063,5.097767561950943,336.3620000000001,342.6000000000001,346.7869999999998,334.2247500000001,16.76839836626426,3.02063,112.01789423230548
MSFT,Microsoft Corporation,496.82,USD,-0.8382898886271982,15326941,0.6919319016663786,3689159389778.2163,USD,Technology services,Strong buy,472.5979378151095,455.558797594196,443.2941513606003,-2.6568439202163097,4.346547650301915,2.5671728067549577,504.7439999999998,495.21099999999996,438.3416000000002,431.0857500000005,27.68508921506347,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",254.98,USD,0.02353679585752482,23895826,0.7322020033426804,2750294439502.539,USD,Retail trade,Strong buy,258.18663083275106,255.4324006415698,251.19542383832902,-3.352601156069364,-8.376154371339261,10.21872568513875,258.47200000000015,263.6634999999998,252.8268000000002,238.87360000000018,20.508984444122706,1.961108,89.7295812477109
AVGO,Broadcom Inc.,367.24,USD,-0.6600302964726243,37933199,1.8036662546907178,1747173673275.3643,USD,Electronic technology,Strong buy,380.54440428609854,382.9715925544347,381.03254257521013,-0.617016670274944,-4.465342542370667,4.100347246828725,369.51800000000003,384.9867499999997,384.57979999999947,369.6838250000001,61.13534210088231,3.84556,125.81008946695735
META,"Meta Platforms, Inc.",592.85,USD,2.473467694541442,16499499,1.0388841395750354,1510288954163.5625,USD,Technology services,Strong buy,585.6740018499409,590.8568227659737,599.229124362493,2.6349046967782193,5.444294251565171,-10.543588969783846,578.5699999999999,574.6085000000005,592.9534000000002,622.2101500000003,22.331501410668345,6.745284,-3.857269092594742
TSLA,"Tesla, Inc.",357.01,USD,0.25836165014463086,33875615,0.8858172648039846,1410027976824.4592,USD,Consumer durables,Buy,354.20253436948883,361.58476161940774,371.22397811187386,2.8224993519771933,14.808978646771292,-22.01616426387069,356.9219999999995,344.32250000000016,358.3517999999996,399.9725250000002,331.70119855059,0.459948,-37.67083622886263
LLY,Eli Lilly and Company,1160.08,USD,0.006896551724131659,2445411,0.9723004559501646,1092049493134.4531,USD,Health technology,Strong buy,1178.4385270885655,1160.5168476381457,1128.3219549689118,-0.7180329833029603,0.7013888888888826,7.774061687105149,1165.5039999999995,1206.0299999999997,1190.2224,1062.0186499999995,39.41948615486032,9.846306,95.1428306190653
