Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,183.04,USD,1.660649819494574,177725191,0.8306251391976146,4447872075389.504,USD,Electronic technology,Strong buy,184.1865872288667,184.23366381495123,182.35543858947656,4.588309239472031,-2.2222222222222205
AAPL,Apple Inc.,262.52,USD,-0.46635071090048086,39803119,0.9571196137033375,3854092780507.424,USD,Electronic technology,Buy,263.3532281945647,263.17606348429433,260.34117727454253,0.04191913417932121,0.9575818174826017
GOOG,Alphabet Inc.,303.45,USD,-0.03623665832125894,20015320,0.9181230243440269,3670967679085.23,USD,Technology services,Strong buy,313.6161396090994,310.5789874859215,298.97493599371194,0.16008449820936863,-9.83509136829595
GOOGL,Alphabet Inc.,303.13,USD,-0.14823110876868986,29536190,0.8513287938915516,3666854908676.375,USD,Technology services,Strong buy,313.3913735619382,310.24182753950754,298.5148558292404,-0.03132987055817537,-9.84177026946643
MSFT,Microsoft Corporation,405.2,USD,0.31441091278191313,35807702,0.9466673430092893,3008864778254.94,USD,Technology services,Strong buy,418.5621596771154,434.3864276110798,449.85996008133367,3.14238077662241,-5.818912919683435
AMZN,"Amazon.com, Inc.",216.82,USD,3.875820437886266,54730812,1.1245057212689367,2327545501556.7197,USD,Retail trade,Strong buy,217.86265136048345,221.14471880469674,222.9863480902345,5.9985333659251925,-9.017666065209186
META,"Meta Platforms, Inc.",667.73,USD,1.931061855040602,10810047,0.9522484200783093,1689060104943.0293,USD,Technology services,Strong buy,658.4838847598046,660.0412189197789,664.3742753500702,4.797852972565768,-6.558914077805765
TSLA,"Tesla, Inc.",405.94,USD,3.4426521927477487,68304675,1.160662275533255,1523262170872.0198,USD,Consumer durables,Buy,418.1630847804508,422.36698598502426,418.95018637550714,3.9272913466461787,-3.6435709368843368
AVGO,Broadcom Inc.,317.53,USD,1.1757583482029053,34893899,1.5143326002190205,1505496692085.9836,USD,Electronic technology,Strong buy,328.96028638670845,333.35391281203283,332.63404132316117,2.6409361261960043,-2.6310140750053788
BRK.A,Berkshire Hathaway Inc.,730707.01,USD,1.3400164308771394,195,1.0372340425531914,1051854118474.6819,USD,Finance,Buy,743865.9365278414,744149.4913088373,743824.3306869536,-1.1675280216517714,1.4656076661568793
BRK.B,Berkshire Hathaway Inc. New,487.48,USD,1.2713977064982558,4369056,0.8638250541208424,1051141908105.6105,USD,Finance,Buy,495.56337522237834,495.71389425378374,495.51461128760394,-1.5639355848351768,1.2850746423711035
WMT,Walmart Inc.,127.81,USD,-0.07817997029160685,16434122,0.6871553886846957,1018667072435.9626,USD,Retail trade,Strong buy,124.6139438752076,121.37750146672266,117.12363562733528,0.2745959516711192,6.953974895397492
LLY,Eli Lilly and Company,1003.57,USD,-0.41280898653408826,1965538,0.6477107533592157,946725189522.0603,USD,Health technology,Strong buy,1032.0720366354867,1023.1174550186051,994.0701201685191,-3.9296586318469724,-3.2768873425407334
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.53,USD,0.1621621621621683,433063,2.350791254591654,809810995992.0,USD,Finance,,18.542477488474642,18.534010819444827,18.530538782958878,-0.2154011847065113,-0.3227541689080082
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.53,USD,0.15384615384615968,96133,0.5533410962523291,809810995992.0,USD,Finance,,19.546982819980098,19.56683994012322,19.593961593356564,0.15384615384615968,-0.30627871362939624
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.29,USD,0.03955696202530858,58909,0.5174664357016616,809810995992.0,USD,Finance,,25.230735443201777,25.246412738018886,25.27031415743579,0.19809825673534356,0.6366892160764033
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",25.01,USD,0,60394,0.5500138883196954,809810995992.0,USD,Finance,,25.023973045221126,25.026702341101597,25.013767625144162,-0.07990411506192399,-0.03996802557952842
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.82,USD,0.10101010101009886,97840,0.3919819970328918,809810995992.0,USD,Finance,,19.87463675242076,19.88871241228487,19.913846280490706,-0.45203415369161154,-0.10080645161290108
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.43,USD,0.3931203931203847,32210,0.42541164288667094,809810995992.0,USD,Finance,,20.421808390586047,20.44003828430878,20.476001158632577,0,0.3931203931203847
JPM,JP Morgan Chase & Co.,299.39,USD,-0.2897488843002746,8055670,0.7928288800182768,807464577666.1722,USD,Finance,Strong buy,306.90273495776694,308.46599414253103,307.33054624676316,1.5535429598724548,-1.6652433817250192
XOM,Exxon Mobil Corporation,149.82,USD,-1.323849041691378,16764752,0.794306632850356,624264540848.5319,USD,Energy minerals,Buy,143.684097971231,138.11308719159862,131.96753760624185,-5.98054596799498,7.1443896159622255
