Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,227.38,USD,2.2990057137715323,109725096,0.9869780430215793,5479858105333.194,USD,Electronic technology,Strong buy,220.56148970801308,217.00745063475156,212.09810195014214,7.640598371520539,4.102188444281663,19.77770168830826,219.01199999999986,219.51149999999993,214.60099999999977,198.6077500000001,28.743710970090763,9.261032,125.14871211043119
AAPL,Apple Inc.,338.98,USD,0.8478862344926138,34987647,0.7182648312098493,4947135102333.585,USD,Electronic technology,Buy,325.98319265491574,319.83297437658933,311.1198074600182,1.2515308103587315,8.630027239224486,24.508273493599756,335.17200000000037,324.1214999999999,320.61539999999997,286.60539999999986,38.8591473410292,8.834045,32.60922440789274
GOOG,Alphabet Inc.,350.87,USD,1.875671438111547,18242124,1.0018254055242712,4326171544666.7925,USD,Technology services,Strong buy,344.3019678432022,345.05314642123784,343.4200265593734,3.4679012709740173,3.112142941107333,10.47891936144086,343.95,338.91450000000003,343.3939999999998,336.3529500000001,17.626963672991614,20.600102,112.01789423230548
MSFT,Microsoft Corporation,501.61,USD,1.58572643687473,27953370,1.3616263790997358,3724727823980.7944,USD,Technology services,Strong buy,486.1035016057374,471.2825039410347,456.89675397627235,0.91538244879894,4.528215387180132,3.556055616916301,496.1119999999999,498.4284999999999,467.0108000000002,431.6612000000004,27.952009985845958,19.732788,31.54908515130189
AMZN,"Amazon.com, Inc.",258.45,USD,1.8682748019392144,42950522,1.2470267918199813,2787723044180.773,USD,Retail trade,Strong buy,257.65141127582723,256.111586743046,252.72342819627204,2.0936203831720257,-0.8782695405384753,11.718682458718764,251.546,256.1245,256.1019999999999,240.4209,20.788089377925772,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",741.245,USD,11.339842283139317,48685052,2.0162366074675493,1888326184274.0051,USD,Technology services,Strong buy,644.9692019068385,629.6640279142658,622.9375017408253,12.680327744250027,35.539464421222014,11.848051605115241,686.5709999999998,624.1772500000005,608.8197000000001,624.6291750000005,27.92125118183496,31.24826,-3.857269092594742
AVGO,Broadcom Inc.,362.66,USD,1.412152904001569,26477376,0.9558389541126708,1731204542386.733,USD,Electronic technology,Strong buy,369.13475171943094,373.92158598180146,375.3575936293499,3.726796899579564,-2.166230543041348,2.8020693076323573,349.2700000000001,359.02824999999973,379.00869999999946,369.0021500000001,46.29780932441404,11.673195,100.12263042256397
TSLA,"Tesla, Inc.",375.3,USD,3.0279737557306476,36556273,0.9993678900409948,1482265172361.0083,USD,Consumer durables,Buy,361.83522383761806,364.0139273504975,370.3851348426072,4.313747290010573,7.265348119355213,-18.02096985583224,364.0859999999995,360.22225000000014,349.59629999999976,397.0559000000002,348.69460187680016,1.71119,-37.67083622886263
MU,"Micron Technology, Inc.",1043.96,USD,2.772199251821233,28136130,1.1158171839708209,1179041171436.8118,USD,Electronic technology,Strong buy,983.8929975427106,950.2629082778782,882.7489429749756,15.223557718839341,5.485134008639208,253.73485811096992,978.2819999999999,963.4595000000003,928.5500999999999,644.1686750000002,23.633922770255435,73.652866,697.287150515315
LLY,Eli Lilly and Company,1164.89,USD,1.0373569947871975,2479408,1.0919611632321646,1096577471658.2427,USD,Health technology,Strong buy,1161.4640227286088,1154.5443746892447,1131.9995488462555,1.9865172474172696,-5.447240259740251,8.220921590486807,1148.8379999999993,1158.7884999999997,1176.8862000000001,1066.9421999999995,39.58292982116341,36.414056,95.1428306190653
AMD,"Advanced Micro Devices, Inc.",615.52,USD,9.949626665713966,44436108,1.747369944474777,1004821010118.7617,USD,Electronic technology,Strong buy,531.1300202568688,510.94515565374724,477.4836691552668,26.57728057909024,29.17659156969118,181.18775696665142,547.426,497.8664999999999,496.9993000000002,356.6253750000001,157.9674066469909,7.630407,124.2848097622748
BRK.A,Berkshire Hathaway Inc.,752180.01,USD,-1.4955473874339,283,1.1190193752471331,966113419856.2731,USD,Finance,Buy,756991.842594443,753648.6224895611,749006.7411289506,-1.9641564027370466,0.29066800000000126,0.29066800000000126,766767.6339999998,761062.5085000001,757589.6572000012,738843.1941000003,12.608346068570642,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,352.04,USD,0.6777819086567348,6414373,0.7576932250182464,935787933698.8562,USD,Finance,Buy,352.081578421967,347.5509963340212,339.9368406603876,-0.6182423848911718,-0.573332956759955,9.159689922480625,350.4859999999998,354.4940000000001,353.5103999999999,320.7576500000005,15.08118065372917,24.758951,19.772185022704537
WMT,Walmart Inc.,107.44,USD,0.6652300196758115,23974664,1.093493514308993,852401707122.7336,USD,Retail trade,Strong buy,108.11650730850738,109.96654343122029,112.26402114046152,-0.5921539600296082,3.6215460288373396,-3.576396679380749,107.30999999999997,106.23800000000008,109.77840000000019,118.67599999999999,38.92612586500489,2.890277,4.131140119218296
V,Visa Inc.,369.95,USD,0.45073176029758294,7107998,1.0684494645883686,690714186302.0154,USD,Finance,Strong buy,368.0119907102186,362.5880362378683,354.916766752043,-1.3650785186765149,0.5654171310517259,5.739274587704,370.94400000000013,374.98300000000023,367.50000000000045,336.1424499999998,31.749096744848654,13.225656,15.026505167767343
XOM,ExxonMobil Holdings Corporation,158.3,USD,-3.204109086462016,15751549,0.9979762208884672,650915660191.4395,USD,Energy minerals,Buy,159.22359845784067,156.92806542144467,153.8907636897014,-6.164789567279181,-4.947760297826337,31.817803314181038,163.5499999999999,162.315,158.1734000000003,147.11709999999982,20.37113295928347,11.717137,10.170981370686484
JNJ,Johnson & Johnson,269.47,USD,-0.1925997259157679,4487539,0.6773334909513032,649395308463.8278,USD,Health technology,Strong buy,266.41521301961757,262.1427256775397,255.48980678072056,-0.5645756457564475,0.6123287159765685,30.292041388647153,268.83200000000033,269.7254999999998,263.5364,238.97927500000011,31.232759220195184,11.528841,-7.724064171122985
