Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,215.33,USD,-1.9042412646348588,169266663,1.0098842542853859,5210986044312.0,USD,Electronic technology,Strong buy,205.99501517970876,199.79355378799616,194.0195652298824,-6.325314308087177,7.1346833175779905,13.43008402033345,220.24799999999996,214.7455,196.80779999999984,187.03239999999997,32.97650770314558,2.071507,110.33338701884364
GOOGL,Alphabet Inc.,382.97,USD,-1.2098230408089556,20442112,0.7577202511715074,4620520527317.0,USD,Technology services,Strong buy,364.68837558908274,349.7374766075025,333.1268495317392,-3.2134147111970317,13.63420568512256,20.848848217103207,388.8279999999997,385.4830000000001,341.14019999999965,296.19165000000015,29.214057410501105,2.879032,46.187815730487436
GOOG,Alphabet Inc.,379.38,USD,-1.0665762641145413,13382754,0.7778558644542957,4620520527316.999,USD,Technology services,Strong buy,362.0153632744484,347.6439869891644,331.6726299144883,-3.2502390819254074,13.286650641264913,19.455902263925193,385.152,382.2885,338.8414,296.02865,28.940201844520217,2.878558,46.187815730487436
AAPL,Apple Inc.,308.82,USD,1.2557788779959946,43670051,1.009808480067596,4535749525015.0,USD,Electronic technology,Strong buy,285.1524827069053,277.820800024629,271.4144761783566,2.8577138289368453,15.30878948547532,13.430423683678905,302.57400000000024,289.3484999999999,270.55280000000005,261.5496999999999,37.35801125022682,1.884595,29.004822172630675
MSFT,Microsoft Corporation,418.57,USD,-0.12407836025674242,22390244,0.6805584446721452,3109319912503.0,USD,Technology services,Strong buy,411.88877420067035,412.51413506633065,420.61129892423065,0.46805242187124685,-1.7867827351971584,-13.587332390557098,419.936,416.61349999999965,400.4410000000002,460.40125000000046,24.929571592783844,4.239158,29.74746147782946
AMZN,"Amazon.com, Inc.",266.32,USD,-0.7971392386202736,27534593,0.7652253377644351,2864833447537.0,USD,Retail trade,Strong buy,254.7126219491265,246.2056985757652,239.09468165579116,0.930400015159261,5.498336238314053,15.120601711766227,264.79800000000023,267.0954999999999,241.92360000000025,230.55460000000005,31.82714485461955,1.814364,36.47513577870922
AVGO,Broadcom Inc.,414.14,USD,-0.10372192874544874,14086441,0.7945805257783332,1960815461934.0,USD,Electronic technology,Strong buy,400.6259665775325,384.9980554978445,369.8214726379174,-1.725160769796644,1.7593002113125873,17.394940117638725,415.6500000000001,419.0899999999996,377.0406999999995,349.84492500000016,80.78573657927589,2.386929,147.2579945015193
TSLA,"Tesla, Inc.",426.01,USD,1.9528538949383674,46102788,0.8553444968817456,1599975861491.0,USD,Consumer durables,Buy,405.54728516224384,402.85778793843775,402.99673895637653,1.607555990173399,9.918208323657662,-6.944080384447361,415.0439999999993,409.25849999999963,388.3344,410.0276749999998,389.1923990498812,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",610.26,USD,0.4741677368369053,11688608,0.9141245893261766,1549098121757.0002,USD,Technology services,Strong buy,620.3969696117775,624.6135482916515,632.347569075135,0.18962247888294673,-9.504637764975424,-7.91655664114075,607.3039999999999,619.1047500000006,617.8139000000002,669.4294250000004,22.185948099728794,7.178764,7.29342195593833
BRK.B,Berkshire Hathaway Inc. New,486.38,USD,1.3333888912037954,4342154,0.9582214592815673,1048580917138.0001,USD,Finance,Buy,480.29161190420575,481.9167234564253,484.626687542484,1.0911811776442957,3.736723115642192,-2.910412008942827,483.2199999999999,478.0369999999992,477.9620000000001,490.24670000000066,14.47852541585797,4.922593,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,728641.0,USD,1.427364359321647,356,1.567591369440775,1048580917138.0,USD,Finance,Buy,720841.8974224271,723322.1202886659,727398.0507960446,0.8499653979238754,3.389996452642781,-2.8478666666666665,723693.6099999994,717507.5450000003,717267.6374000007,735569.8869499997,14.460102058444223,7380.20015,-10.480948284775364
LLY,Eli Lilly and Company,1065.0,USD,2.24163586617385,3472905,1.1731738043560767,1002954584656.0,USD,Health technology,Strong buy,980.8198253316352,975.8921847728703,970.7184181085777,6.435074604491259,17.497793468667258,-1.0590858416945457,1027.004,973.896,943.3311999999999,928.254549999999,38.3355530758432,8.80512,130.14091274344932
WMT,Walmart Inc.,120.27,USD,-0.8818196802373557,30330571,1.2857733686468256,958671027456.0,USD,Retail trade,Strong buy,126.90495505824218,125.9365615446367,123.3809524796444,-8.553832116788332,-7.484615384615388,7.938074938299303,127.99999999999997,129.5935,126.98700000000017,114.78215000000002,42.36798534540459,0.742632,21.780351780351772
