Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,200.75,USD,2.9276045939294546,139954432,1.105948298254853,4858150000000.0,USD,Electronic technology,Strong buy,203.59944917182935,202.7563787834043,199.98124680576393,-3.5782901056676217,2.3190621814475083,5.749730028709137,195.86399999999986,203.29649999999992,206.17439999999976,193.11240000000006,30.743667493644523,2.082312,110.33338701884364
AAPL,Apple Inc.,308.91,USD,-7.353867378460241,132489137,2.2580298943801735,4537071333308.0,USD,Electronic technology,Strong buy,312.35800919154144,305.2736406173414,295.97990222184956,-7.661266216297003,5.271946564885505,13.463480927806662,331.5040000000003,324.36699999999985,309.4993999999999,277.9607499999999,35.43033444969492,1.989255,32.54081663676994
GOOG,Alphabet Inc.,356.65,USD,6.8838408055622065,30514530,1.3110556224355305,4358343938995.0,USD,Technology services,Strong buy,348.8991954270921,349.15499018364795,343.5195837238757,9.826322596538759,0.5738617937763401,12.298875909191096,337.052,346.94000000000005,356.7035999999999,325.50899999999996,17.917338598262774,3.016729,112.01789423230548
GOOGL,Alphabet Inc.,356.13,USD,6.734400287718027,46497968,1.325426286981174,4358343938994.9995,USD,Technology services,Strong buy,350.1579602778347,350.69703683912894,345.0347711902201,9.56497661826236,-0.6250523202277002,12.379299463553178,337.3539999999999,348.0539999999999,358.7377999999997,326.2726500000001,17.89121490256364,3.018111,112.01789423230548
MSFT,Microsoft Corporation,464.72,USD,3.0192861893150087,60845694,1.4604227547423354,3450799472072.0005,USD,Technology services,Strong buy,407.6019343157257,406.0442324029902,409.87436450776045,19.13453650533225,22.02980371561742,-4.059787152781355,417.7619999999999,396.86599999999964,399.40500000000014,433.5831000000005,25.89632997871321,4.715176,31.54908515130189
AMZN,"Amazon.com, Inc.",271.58,USD,15.320594479830142,129054081,2.4253605457886622,2921415619619.0,USD,Retail trade,Strong buy,249.18017635765554,247.35805524470985,244.12555724586727,15.239853181422781,13.276329509906144,17.394311403129585,239.1960000000002,243.8579999999998,246.6290000000003,235.01220000000015,21.836806895664477,1.959441,89.7936759858381
AVGO,Broadcom Inc.,389.28,USD,0.37128712871287073,20390902,1.1057418934728205,1852030767005.0002,USD,Electronic technology,Strong buy,385.7197970303941,385.46384465822854,380.2158127428017,-0.13724459038262382,4.681743620082278,10.347955495712563,382.31399999999996,384.7297499999996,395.30729999999943,365.94530000000015,64.80439487264857,3.214123,125.81008946695735
META,"Meta Platforms, Inc.",556.71,USD,3.279965864608661,24261379,1.4314869206674388,1418011917535.0,USD,Technology services,Strong buy,598.2453748579255,602.9184941136471,610.6994665770387,-8.318237212213035,-8.422299353522714,-15.996831264853443,573.7259999999999,620.8030000000006,602.1841000000002,634.4871250000003,20.97017820752834,6.812595,-3.857269092594742
TSLA,"Tesla, Inc.",311.21,USD,0.7641249797636253,36626576,0.7719574642656192,1229138677157.0,USD,Consumer durables,Buy,362.9368068057325,375.361319256351,384.75770988895397,-0.6480653811773814,-26.15906610354482,-32.02053298383574,307.00799999999947,363.9305000000002,390.76059999999956,411.59967500000016,289.14800706122827,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1148.84,USD,-0.5307497164428607,2884611,1.2965969785531022,1081910150944.0001,USD,Health technology,Strong buy,1156.0376453889871,1127.3790532734458,1090.693887896982,-4.3430474604496325,-5.639812567504872,6.729840208101061,1186.4039999999998,1184.7769999999998,1147.3229999999999,1024.7956499999996,41.353443000611925,6.006055,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,766600.01,USD,0.210460264703326,101,0.6285003111387679,992603304031.1254,USD,Finance,Buy,745257.2727128831,740351.376163834,737193.360495407,2.899331582541366,2.043262562396008,2.213334666666668,761721.4059999997,746213.7750000001,736727.7244000009,735634.9082000002,15.2134101465665,7553.164543,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,511.54,USD,0.3649348610893136,3939816,0.9654095255084626,992603291083.0,USD,Finance,Buy,496.88601049917105,493.624661919245,491.46820741762514,2.873805932629466,1.9359338414786096,2.1119450654742975,507.986,497.5424999999991,491.3774000000001,490.39359999999994,15.22748651512806,5.037961,-10.480916050876308
