Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,223.96,USD,-0.687330938761023,46066916,0.4517274637567597,5397435868524.924,USD,Electronic technology,Strong buy,219.8014897080131,216.51887920618012,211.78719285923307,2.5575271894676623,6.129605496979032,17.976137171754416,225.59799999999981,221.869,215.6111999999998,199.27255000000008,28.311379667787527,9.274498,125.14871211043119
AAPL,Apple Inc.,337.52,USD,0.1483591478250549,14761297,0.36987118095237415,4925827367550.876,USD,Electronic technology,Buy,325.6587482104713,319.62440294801786,310.9870801872909,0.8214595095139947,8.600662826989273,23.972011533305167,337.8800000000004,328.15149999999994,321.70779999999996,287.45869999999985,38.6917794871207,8.829774,32.60922440789274
GOOG,Alphabet Inc.,338.06,USD,0.9194578780822688,9652769,0.5265063165933858,4153752969541.2056,USD,Technology services,Strong buy,341.4553011765355,343.22314642123786,342.25548110482794,-2.01159420289855,-2.2863254039367646,6.445417047136254,343.1460000000001,338.5855,342.2387999999999,336.6497,16.983416477018682,20.600102,112.01789423230548
MSFT,Microsoft Corporation,496.5001,USD,-0.8170159212129687,9956862,0.48221212641263667,3686784011726.174,USD,Technology services,Strong buy,484.96796827240405,470.552518226749,456.432217612636,-0.2601271607790438,2.278366018457477,2.501130299245432,498.0960199999998,499.4135049999999,473.4816020000002,431.9280005000004,27.66726291974545,19.734472,31.54908515130189
AMZN,"Amazon.com, Inc.",249.9899,USD,0.2888033056525035,21339568,0.594460036769627,2696469717722.898,USD,Retail trade,Strong buy,255.77141127582723,254.9030153144746,251.95433728718112,-0.4282158006890614,-4.769380214087077,8.06168410132273,253.27998000000002,254.665995,256.19159799999994,240.7369995,20.10761224522626,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",774.96,USD,4.147292030641045,26661236,1.083815691953729,1974215288805.8613,USD,Technology services,Strong buy,652.4569796846163,634.4775993428373,626.0006835590071,13.557235800949531,37.43349648861461,16.935380436832776,732.5299999999999,651.6995000000005,613.9512000000001,626.0347000000006,29.191229372036,31.229953,-3.857269092594742
AVGO,Broadcom Inc.,349.575,USD,-1.5253950815515986,12994646,0.51953275481382,1668741620377.6726,USD,Electronic technology,Strong buy,366.2269739416531,372.05230026751576,374.1680481748044,0.8539734287321609,-3.1916366657435704,-0.9070937566437499,357.8750000000001,358.92899999999975,377.04199999999946,368.5882750000001,44.627355359240156,11.673888,100.12263042256397
TSLA,"Tesla, Inc.",379.44,USD,-0.17889087656529698,20006534,0.6080431260354328,1498616324909.4526,USD,Consumer durables,Buy,362.7552238376181,364.60535592192605,370.76149847897085,3.2545988897354903,8.541678585731454,-17.116644823066846,375.6059999999995,364.89425000000017,348.6574999999998,395.9668500000002,352.5411130725634,1.70669,-37.67083622886263
MU,"Micron Technology, Inc.",1068.87,USD,-0.2808150166063569,15749716,0.6613360313754556,1207174372388.6316,USD,Electronic technology,Strong buy,989.4285530982662,953.8214797064495,885.0134884295211,11.97456433034941,15.059070480906362,262.17534942820834,1059.334,986.2150000000004,936.8003000000001,656.8630750000002,24.197853396148243,73.697968,697.287150515315
LLY,Eli Lilly and Company,1188.43,USD,3.2528518927184473,1437732,0.6521396572008957,1118736956171.0352,USD,Health technology,Strong buy,1166.6951338397198,1157.9072318321018,1134.1395488462556,3.3174819824910746,-4.849479583666929,10.407840951319209,1165.4759999999992,1150.7664999999995,1177.2566000000002,1069.1981999999996,40.38281836685458,36.568873,95.1428306190653
AMD,"Advanced Micro Devices, Inc.",622.09,USD,1.2170319389531603,17617878,0.714267719335974,1015546333358.3555,USD,Electronic technology,Strong buy,532.5900202568688,511.88372708231867,478.0809418825395,16.5835832083958,31.187262758329826,184.18912745545913,607.162,520.0472499999998,501.97550000000024,362.669975,159.6535352239189,7.635191,124.2848097622748
BRK.A,Berkshire Hathaway Inc.,760585.09,USD,-0.579711641525716,120,0.450281425891182,972703340945.9257,USD,Finance,Buy,758859.6381499985,754849.3482038468,749770.8393107689,-2.0495698647778533,0.8733541114058312,1.411345333333329,759406.8339999998,761729.0245,758914.1400000012,738906.7354500002,12.749235424795385,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,337.335,USD,-0.057772642431781825,3561407,0.3973501636134672,896699265283.412,USD,Finance,Buy,348.8138006441892,345.4502820483069,338.60002247856943,-4.232849295234858,-5.508403361344543,4.599999999999993,343.31499999999977,351.75825000000015,353.3210999999999,321.1156250000006,14.451227348669835,24.758951,19.772185022704537
WMT,Walmart Inc.,108.55,USD,-1.7913688591332706,16057358,0.732362979113749,861208128964.8723,USD,Retail trade,Strong buy,108.36317397517405,110.12511485979172,112.36493023137061,0.6957328385899815,2.813032771358211,-2.5802109041956474,108.67399999999998,106.88750000000009,109.54220000000018,118.60019999999999,39.32828520705772,2.890179,4.131140119218296
V,Visa Inc.,366.4,USD,1.34985616286789,2535555,0.3674926382769942,684086131364.5851,USD,Finance,Strong buy,367.2231018213297,362.08089338072546,354.5940394793157,-1.3396162908111808,-3.8837370968376614,4.7246119987423825,365.64000000000016,371.9585000000002,367.92100000000045,336.6524999999998,31.444435862447754,13.225656,15.026505167767343
INTC,Intel Corporation,126.1,USD,2.8548123980424145,88872227,0.7608853833608842,666577891313.363,USD,Electronic technology,Buy,106.31847953213392,103.82853329269791,98.98997989851169,20.439350525310402,40.017765933821885,233.86285411702403,120.588,102.93250000000009,98.50610000000006,78.78187500000004,nan,1.53562,55.48626858150668
XOM,ExxonMobil Holdings Corporation,161.77,USD,0.3349252620480187,7468888,0.5054915451430482,665184004307.2245,USD,Energy minerals,Buy,159.99470956895178,157.42377970715896,154.20621823515594,-0.03707594389173965,0.19820377825953647,34.7073028561912,160.7099999999999,162.2565,159.12540000000027,147.76824999999982,20.817676429711227,11.85383,10.170981370686484
JNJ,Johnson & Johnson,271.6,USD,0.9027751978303699,3037380,0.4940681742769212,654528448276.2552,USD,Health technology,Strong buy,266.88854635295087,262.4470113918254,255.68344314435694,1.3432835820895608,0.2214022140221486,31.321922444637863,269.88400000000036,269.41449999999975,264.56280000000004,239.9803750000001,31.47963559655996,11.528841,-7.724064171122985
MA,Mastercard Incorporated,562.025,USD,0.3759465637948311,1168200,0.43811721807042875,492339469437.68835,USD,Finance,Strong buy,565.8143915196214,558.1310332789944,548.6231452410406,-1.0641294206700005,-5.837954663494568,-1.5217886492264125,562.1450000000002,573.76725,568.4194999999991,531.9874749999999,30.919738789342517,19.955543,22.61557038106353
ABBV,AbbVie Inc.,265.1479,USD,0.025614908706808787,1736536,0.4359497087394142,468547419952.242,USD,Health technology,Strong buy,258.1111117383045,253.28550342247982,246.52670530444357,0.966414074102273,0.24495274102079123,15.916717670717837,264.77558,259.77289499999983,256.8497580000001,230.35588949999988,74.96830468219859,14.049723,68.31485271022699
PLTR,Palantir Technologies Inc.,192.49,USD,0.3649825329787878,16868462,0.6680306903142579,462564673234.14966,USD,Technology services,Strong buy,172.93794332860836,165.03105079577418,158.48546093595635,9.40039784029555,8.979222102700568,6.1720904578047415,186.0,178.21049999999997,162.8202,151.98222499999997,164.03067746058798,1.594534,289.99667663675643
ORCL,Oracle Corporation,139.51,USD,-3.493359158826793,46207754,1.2391037603387232,421841413952.7509,USD,Technology services,Strong buy,147.08377445143933,149.59395948382797,154.65279142392194,-4.93356047700171,-2.644801116538744,-29.351293867422903,145.88800000000006,149.37500000000017,141.9868000000001,164.95665000000005,21.872942209400772,8.137191,47.65377225270272
CSCO,"Cisco Systems, Inc.",105.98,USD,-0.42281311660246435,8023267,0.41583572258586293,417835336476.4478,USD,Electronic technology,Strong buy,110.4246895350268,110.67532616142036,108.38314400284341,-3.408676631425442,-5.5689209658736525,38.273860003914166,107.96400000000006,109.28375000000003,112.48609999999994,96.83880000000006,31.836342335305957,5.099027,27.475683541395412
CVX,Chevron Corporation,206.19,USD,0.33088414189090887,6137477,0.5158590848071647,407384261134.44666,USD,Energy minerals,Strong buy,203.96564474979976,199.84233445896132,195.1083877247152,-1.6316015457277877,2.566781077451125,35.50422239016857,205.45800000000003,209.06450000000012,200.68319999999952,184.9678500000001,19.767798592602535,16.238162,34.62660368104495
COST,Costco Wholesale Corporation,898.575,USD,-0.6770200066320327,1403998,0.6359860633693067,398498986777.9446,USD,Retail trade,Buy,919.5232115687319,930.9113125118673,942.1917501388097,0.36411765691404596,-6.966330524092514,4.347144482894774,899.2950000000006,912.8972500000003,934.9432,960.2487500000002,45.195857517930975,20.504161,12.777024612434968
BAC,Bank of America Corporation,56.02,USD,0.0357142857142913,24248199,0.5793520813454108,391733772939.7033,USD,Finance,Strong buy,59.90424088566967,59.66766559573039,58.55096007474254,-4.075342465753417,-9.928450840099682,1.7990187170634235,56.78199999999988,60.2515,61.635199999999976,55.289550000000105,12.892387001749057,4.615499,27.24983161039038
KO,Coca-Cola Company (The),88.63,USD,0.6130094221818504,7259271,0.4748573033155963,381334886783.59845,USD,Consumer non-durables,Strong buy,87.85246918458444,86.65473834068219,84.76162197455025,0.630144762986083,-3.210658512613299,26.886184681460275,88.1399999999999,88.36149999999996,87.43439999999988,79.52152500000017,26.70302190352806,3.305468,17.602664493498224
LRCX,Lam Research Corporation,303.97,USD,-1.0771934392085216,3530294,0.34100004046261256,380364056513.7639,USD,Producer manufacturing,Strong buy,305.24261522079803,307.39680818976257,301.38610226117333,8.384589328056212,-3.8678051865907532,70.91369131290415,302.51999999999987,296.43950000000007,304.635,270.15395,52.73503235544145,9.458206,38.61340900346286
AMAT,"Applied Materials, Inc.",470.59,USD,-0.7989375606054261,2465271,0.371249083461926,373459010008.1502,USD,Producer manufacturing,Strong buy,476.5591082046257,484.0603767836141,475.761097392707,10.06022335262819,-3.97298290005306,76.19814287853826,465.2480000000004,451.4945000000001,491.69120000000004,420.31447499999996,40.577898113337696,12.817719,38.26930872499227
CAT,"Caterpillar, Inc.",802.535,USD,-1.1680746779635987,1194692,0.49693077575252736,368905177235.7522,USD,Producer manufacturing,Buy,824.8141627234288,836.4090733581905,833.1557670470024,-1.3139627741261808,-3.6367671581270984,39.07010162918332,809.7549999999995,802.9727500000002,830.3052999999995,788.4302499999995,34.52090090245098,27.248557,18.21556423399235
MRK,"Merck & Company, Inc.",148.93,USD,0.5740140464613683,4238751,0.4043098161936233,367435875527.16064,USD,Health technology,Strong buy,143.7654735904743,139.4310450298323,133.8338349413815,2.188829422258815,-1.3708609271523133,41.1257462332986,148.85799999999995,147.97199999999998,139.97940000000003,121.42530000000006,119.03924546399168,2.741606,-80.7110590339341
DELL,Dell Technologies Inc.,538.605,USD,-2.0415401123983816,5304650,0.5460161796349331,342451941717.1456,USD,Electronic technology,Strong buy,508.6963319605854,474.4468222158677,425.07805832478476,-5.574158485273485,21.611461085145304,319.4742990654206,556.1450000000001,524.77425,472.3433,280.81082500000025,31.26643562459728,25.893573,153.3204905738066
PG,Procter & Gamble Company (The),147.21,USD,-0.12212497455728233,3119247,0.4106973135570652,341920597182.3412,USD,Consumer non-durables,Buy,146.13840790806026,146.30821285577028,146.74713455494594,-0.25747001829391924,1.0155767515268086,2.8649290755362964,147.05800000000028,145.91850000000022,146.10659999999996,147.49724999999984,22.237496034683303,6.975601,1.73974518573163
UNH,UnitedHealth Group Incorporated,373.97,USD,0.7218077513533914,2697263,0.5349813117930436,335673553268.69946,USD,Health services,Strong buy,388.026662820864,390.44292014540565,385.72462192132355,-0.658786027360861,-5.990447461035692,13.017724655857613,374.5340000000003,385.76699999999994,400.296999999999,355.15812500000027,24.047971191563246,19.810669,-32.64203819448956
GE,GE Aerospace,321.2,USD,0.4377736085053087,1989824,0.4122293024666297,333265062278.5515,USD,Electronic technology,Strong buy,333.66786370447,336.7701688632213,334.745222164632,1.3920893967612513,-7.152871121131973,3.69652945924132,318.7000000000002,325.2414999999999,345.1390000000003,323.09174999999965,37.859053995120284,7.919278,18.431815961025716
PANW,"Palo Alto Networks, Inc.",391.0665,USD,-0.5678871090770384,2621670,0.3722840927777162,319892387071.70355,USD,Technology services,Strong buy,357.01350110125236,342.48082814939096,318.1531151698887,7.005185175050975,10.542584164852881,111.60462096206916,378.85530000000006,361.378825,356.13072999999997,244.34178249999994,763.0565853658537,4.188674,-67.97075182801076
MS,Morgan Stanley,196.51,USD,-0.9476284086899519,2633093,0.4632349167778517,308631979554.82434,USD,Finance,Buy,208.69292150908876,209.10845168774608,205.96016735898422,-4.164837844428198,-8.540444940891753,10.080385401786968,200.75600000000014,209.09450000000015,212.35960000000017,193.4924,15.877799683268154,12.896914,40.22978086972287
NFLX,"Netflix, Inc.",71.845,USD,0.6796524663677121,13423199,0.3702286231698934,299158267648.85376,USD,Technology services,Strong buy,75.3197901048497,76.52342334822296,78.95338544481874,-6.5795461933554416,-9.799121155053367,-23.67470519494316,72.103,77.18674999999992,75.6034999999997,84.84152500000002,22.634049524289583,3.596993,35.26804738770987
PM,Philip Morris International Inc,191.33,USD,0.2567595891846621,1471367,0.30560719107314543,298209520090.78674,USD,Consumer non-durables,Strong buy,188.98052170714635,187.5333844980642,184.7898429806786,-0.7598744780725512,0.2410017289254508,19.38724572569576,189.7,189.21950000000012,190.06720000000004,176.73635000000036,27.502192068306286,8.390724,32.011992637431455
HD,"Home Depot, Inc. (The)",292.81,USD,-1.3177406308978246,4049491,0.870190833843444,292133503586.2927,USD,Retail trade,Buy,315.2988130416431,321.6535704298374,327.56047632395865,-4.625256506302723,-13.719539146064767,-14.7395393529977,298.41200000000066,310.800000000001,328.3306000000008,341.0554999999997,20.489979286793933,15.00623,-2.9250730249303722
