Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,171.24,USD,-4.163868368032235,183600532,1.0398429410820644,4161131829431.8115,USD,Electronic technology,Strong buy,178.2492447455436,180.07742594260984,180.03225629972286,-3.393416264703386,-10.574964750117498,-9.795348592198488,174.69199999999995,179.91650000000004,183.8025999999998,179.10879999999997,34.93553125510038,1.763872,66.7494471848954
AAPL,Apple Inc.,252.89,USD,0.10687989866201482,41525671,1.0305550119257352,3712713333931.461,USD,Electronic technology,Strong buy,256.06468151754626,258.0215818360071,257.52950208455485,-0.4252470764263545,-5.588740386769218,-7.112817028153756,251.32600000000002,256.145,260.50860000000006,247.82215000000005,31.996001923125583,1.947064,25.648607401755065
GOOG,Alphabet Inc.,280.74,USD,-3.0560447529265398,28946783,1.422118650783027,3404762080705.176,USD,Technology services,Strong buy,301.57515972767715,303.4523236479439,297.1368851807138,-6.585033108175545,-9.62528972443986,-11.603010170345403,291.46799999999985,301.6620000000001,314.72099999999995,262.80125,25.980251529257167,2.604773,34.30151628138206
GOOGL,Alphabet Inc.,280.92,USD,-3.4406902003918436,38816593,1.361272226372268,3391252974018.6577,USD,Technology services,Strong buy,302.0580750168729,303.67097177831545,297.0887189482716,-7.014001522624208,-9.530940534273698,-11.353739349952656,293.0699999999998,302.44850000000025,314.82979999999975,262.26830000000024,25.99690909595684,2.603749,34.30151628138206
MSFT,Microsoft Corporation,365.97,USD,-1.3664294954721843,36539246,1.1622928156387453,2717557473404.299,USD,Technology services,Strong buy,397.83275216022787,414.44420181089237,432.79102048320954,-4.6704871060171795,-4.730046337272859,-24.44646304076302,374.924,394.6154999999998,412.52260000000024,479.6539500000002,22.89759680658704,4.053215,28.732401172718202
AMZN,"Amazon.com, Inc.",207.54,USD,-1.969675499504046,46261343,1.1242807321467179,2227925553914.915,USD,Retail trade,Strong buy,211.66184800332456,215.53056844344084,218.72893033212074,-1.0725010725010726,1.0074463425317532,-10.287887957119395,208.40000000000018,211.06649999999985,217.94520000000023,224.76634999999996,28.936727921697663,1.624569,29.884099963781235
AVGO,Broadcom Inc.,309.415,USD,-2.9468962705059383,20173422,0.7292618497863139,1464977278332.2312,USD,Electronic technology,Strong buy,321.86779973719996,327.1269975725921,328.79235841505175,-2.6996855345911888,-4.069262727103615,-12.291120402522843,315.90700000000004,324.1277499999998,328.11909999999955,326.46017500000005,60.357170724094885,2.383135,147.2579945015193
TSLA,"Tesla, Inc.",372.11,USD,-3.5859567301463855,55053140,0.9224478609886257,1396317472803.2712,USD,Consumer durables,Buy,394.6643503608065,404.4256113325101,407.7639546568253,-0.2626712053391839,-6.856070087609509,-18.717780690257754,377.9799999999994,392.81174999999956,410.18449999999984,395.8924749999998,345.8271375464684,0.408107,-47.21091105332875
META,"Meta Platforms, Inc.",547.54,USD,-7.959454689102191,35478660,2.251753863902969,1385032825403.414,USD,Technology services,Strong buy,614.2153501377102,628.9211091239923,642.5402888361979,-9.615095734969563,-13.511720477664761,-17.380512278848702,586.6139999999997,627.1875000000007,645.3568000000002,688.4856250000003,23.308600351625522,6.626449,-1.8041592642909376
BRK.B,Berkshire Hathaway Inc. New,475.27,USD,-0.19320019320019655,3760303,0.8758289454772169,1025670070005.8883,USD,Finance,Buy,488.9847918475052,491.4222982556106,492.8430772599988,-1.7021716649431269,-3.6920707613122916,-5.128153944426701,478.3419999999998,488.1309999999995,490.7798000000001,490.94070000000045,15.310547000837573,5.173888,-24.793704785855137
