Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,225.51,USD,-1.468082317472807,89425166,0.819547187551996,5434790884051.58,USD,Electronic technology,Strong buy,220.14593415245753,216.7403077776087,211.92810195014215,5.309610535163914,4.630445877604041,18.79263570995864,224.67399999999984,221.15399999999994,215.38199999999983,199.06480000000008,28.507319293100398,9.261008,125.14871211043119
AAPL,Apple Inc.,337.02,USD,-0.8035320088300274,31618266,0.6898424477729151,4918530438281.126,USD,Electronic technology,Buy,325.5476370993602,319.5529743765893,310.94162564183637,1.350254112410913,8.203037210646276,23.788360177039902,337.7760000000004,326.9479999999999,321.50739999999996,287.16499999999985,38.634461728932855,8.83403,32.60922440789274
GOOG,Alphabet Inc.,334.98,USD,-3.57790506893872,23242308,1.210407890909124,4121042342022.6367,USD,Technology services,Strong buy,340.7708567320911,342.78314642123786,341.97548110482796,-2.4405871388629996,-1.6904384574749047,5.475613212002911,344.27000000000004,338.63750000000005,342.8817999999999,336.56985000000003,16.82868381787765,20.600102,112.01789423230548
MSFT,Microsoft Corporation,500.59,USD,0.5200803212851355,19436061,0.9056080084496932,3717153776870.3057,USD,Technology services,Strong buy,485.87683493907076,471.1367896553204,456.8040267035451,1.5333752509989256,3.5978518434204925,3.345479319136634,498.34599999999983,499.40699999999987,471.4642000000001,431.8613000000004,27.895170907307723,19.734472,31.54908515130189
AMZN,"Amazon.com, Inc.",249.27,USD,-2.239391324809781,44046554,1.196807921972121,2688704558678.654,USD,Retail trade,Strong buy,255.61141127582724,254.80015817161745,251.88888274172658,0.4715840386940814,-3.9791987673343656,7.750497103829864,253.51999999999998,255.18050000000002,256.29099999999994,240.63469999999998,20.049708025674438,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",744.1,USD,1.0188774021002036,30423221,1.240495328637111,1895599238892.0093,USD,Technology services,Strong buy,645.6036463512829,630.0718850571229,623.1970471953707,9.441760245916717,35.241730279898206,12.278848692896752,713.9999999999998,641.7585000000006,612.0782000000002,625.5270000000005,28.02879345480023,31.206884,-3.857269092594742
AVGO,Broadcom Inc.,354.99,USD,-2.6197399462336124,23370846,0.8831949536860754,1694590911821.5344,USD,Electronic technology,Strong buy,367.4303072749865,372.8258716960872,374.6603209020771,3.6875848874738946,-2.733138794130935,0.6278789596768569,357.42000000000013,359.2297499999997,377.93609999999944,368.7916000000002,45.318643721595265,11.673207,100.12263042256397
TSLA,"Tesla, Inc.",380.12,USD,0.321984692531018,33470157,0.9731856057888337,1501302012349.4368,USD,Consumer durables,Buy,362.9063349487292,364.7024987790689,370.82331666078903,6.201019766710901,5.176945850972573,-16.968108344255135,372.9579999999995,363.21325000000013,348.95789999999977,396.3446500000002,353.17290718201247,1.71119,-37.67083622886263
MU,"Micron Technology, Inc.",1071.88,USD,-2.2150051087432465,21528409,0.8525291878086001,1210573877766.617,USD,Electronic technology,Strong buy,990.0974419871551,954.2514797064496,885.2871247931575,14.734059064684295,14.666552557821108,263.19525624735286,1041.0600000000002,979.6915000000002,933.5085,652.7048250000003,24.265995956723817,73.697968,697.287150515315
LLY,Eli Lilly and Company,1150.99,USD,-1.6365563095014346,2155636,0.9426628223201652,1083492571062.3644,USD,Health technology,Strong buy,1158.3751338397199,1152.5586604035304,1130.7359124826191,1.2028382762835168,-8.806471548322696,6.929580081753986,1158.2779999999993,1150.8154999999995,1176.6206000000002,1068.3075999999996,39.11060820752249,36.576843,95.1428306190653
