Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,214.585,USD,-0.2857806691449724,6253178,0.03965534873082108,5214415426053.93,USD,Electronic technology,Strong buy,200.94232110407,195.67057465742408,190.91261266196156,0.2569673184292342,16.426129889859478,13.037637948744962,209.123,204.44525,189.39889999999977,184.93507499999996,43.77856210217072,1.740383,66.7494471848954
GOOG,Alphabet Inc.,389.25,USD,-1.9644880997355525,964857,0.04456267717819396,4740681357226.394,USD,Technology services,Strong buy,356.14959405127496,341.7732229159299,326.5318929059371,-0.36857866850955945,22.31911383455102,22.563682735602516,392.20199999999994,358.5015,323.6518,287.30635,29.693113943749,2.873671,46.187815730487436
GOOGL,Alphabet Inc.,391.88,USD,-2.2255489021956127,1535779,0.04779845084030019,4728057298297.788,USD,Technology services,Strong buy,358.37616543993175,343.49872270875295,327.69707993945855,-0.4483735345298394,22.45675983938253,23.660460713158734,395.42799999999977,361.0495000000002,325.3313999999997,287.2724000000002,29.89373793776842,2.874235,46.187815730487436
AAPL,Apple Inc.,291.89,USD,-0.48752216009818866,1555669,0.029049121048269955,4287092579870.761,USD,Electronic technology,Strong buy,276.5370015755449,271.46283812397195,266.91574197801043,-0.030481644227837838,12.274021078544491,7.211988760536993,288.8680000000002,274.84849999999994,263.35780000000005,257.40944999999994,35.3099860884292,1.873093,29.004822172630675
MSFT,Microsoft Corporation,407.67,USD,-1.7946617845442252,3087323,0.08714987404448692,3028349885658.134,USD,Technology services,Strong buy,406.8131858770524,409.46910995833815,419.51997427119915,-0.04903523181405561,9.3007667971473,-15.83760851388874,413.7799999999999,417.30849999999975,398.44560000000024,465.14605000000046,24.28037950935373,4.239564,29.74746147782946
AMZN,"Amazon.com, Inc.",270.19,USD,-0.9131582807686698,1771344,0.034232288891294906,2906463303963.6997,USD,Retail trade,Strong buy,252.74067266474995,243.7176007193451,236.92214982137025,0.13156188040840447,14.830319386302307,16.793464165297827,272.51600000000025,261.1104999999999,232.44340000000022,228.7141,32.28963753480646,1.817073,36.47513577870922
AVGO,Broadcom Inc.,428.905,USD,-0.254651162790704,834247,0.04277908959196058,2030722765136.22,USD,Electronic technology,Strong buy,397.5903697266687,380.6717790331995,365.7273471744364,0.3016732341007597,18.829999445891275,21.58032740415279,424.8530000000002,412.63074999999964,361.0499999999995,344.24660000000006,83.66592540574281,2.385291,147.2579945015193
TSLA,"Tesla, Inc.",422.4522,USD,-1.376864713435279,2165751,0.038760865795873574,1586613733880.7827,USD,Consumer durables,Buy,399.7479507641548,399.0294002138916,400.71470376110506,0.06921546333143352,21.99552391815989,-7.721231979030145,410.13843999999943,390.26311000000004,383.58814399999966,404.9709360000003,385.9420792983738,0.443994,-39.80422349318082
META,"Meta Platforms, Inc.",602.89,USD,-1.1055886357298703,685010,0.03500605565260183,1530162209584.5374,USD,Technology services,Strong buy,620.7732466437141,625.38580634026,633.5254168917394,-0.27788345435599904,-4.977382697369464,-9.028631785431369,609.4339999999996,647.2727500000005,625.6443000000002,675.3094750000004,21.9180124042957,7.195812,7.29342195593833
WMT,Walmart Inc.,129.86,USD,-0.43701602392087185,446445,0.030220922733187477,1035296110223.2418,USD,Retail trade,Strong buy,128.4473231701209,126.65384561159995,123.5475022730634,-0.24581348901520444,0.8895622110865169,16.54476105003367,130.272,128.99949999999995,126.28200000000017,113.41350000000004,47.57299336923472,0.65627,13.38317757009344
BRK.B,Berkshire Hathaway Inc. New,477.595,USD,0.34773290750935615,183776,0.035351714316536345,1031892996484.1587,USD,Finance,Buy,477.4176280038201,480.4435583182105,483.9872653876415,0.250839630562563,-1.3274244865914537,-4.6640450335356025,472.79299999999984,472.63124999999917,479.3599,489.7465250000007,14.217014157627139,4.920819,-10.480916050876308
BRK.A,Berkshire Hathaway Inc.,716000.0,USD,-0.19331412017458974,8,0.04517221908526257,1026329331149.2822,USD,Finance,Buy,716875.5824002634,721318.354622491,726562.7558756492,0,-1.4451472457676378,-4.533333333333333,711108.2699999993,709815.6645000002,719300.7908000008,734908.0148499997,14.209237572200937,7377.538981,-10.480948284775364
LLY,Eli Lilly and Company,950.2,USD,0.18451157151141334,33827,0.00858926016703238,894842684136.7865,USD,Health technology,Strong buy,944.6083468549596,953.2237393778726,956.31571446489,0.12644889357218603,-1.3998277454368115,-11.724266072092162,969.9059999999996,925.6715,939.7440000000018,917.0470499999991,34.2032324250387,8.808395,130.14091274344932
