Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
CM,Canadian Imperial Bank of Commerce,105.98,USD,-2.538164428912995,1452554,1.311153206866739,98202233780.0,USD,Finance,Buy,108.13289362912674,105.92038794724328,102.30805298714641,-0.4602235371466093,-3.9949270767279614,16.538376951836383,111.08600000000006,111.65149999999987,106.35039999999994,92.22560000000001,14.280233414093681,1.8089373960000001,28.852264365883386
GMBXF,Grupo Mexico S.A.B. de C.V.,12.59,USD,1.3687600644122377,11751,0.4305893992414943,98013150000.0,USD,Non-energy minerals,Buy,11.993717460723,11.715575408079719,11.262633970041604,4.015201586252484,13.525698827772768,31.282586027111574,12.475500000000011,12.004440000000006,11.498038000000006,9.827273000000002,16.560076197280132,0.198119,66.96645358323435
BNY,The Bank of New York Mellon Corporation,142.59,USD,2.266370221616579,3270054,0.8982121834949618,97870781610.0,USD,Finance,Strong buy,135.50538446635338,131.82897220674607,127.35753919509348,2.8787878787878856,5.8024782963567505,22.91181794672873,140.67400000000006,136.12749999999997,130.77839999999992,117.11274999999996,17.66629910918935,2.185806,31.533660349070292
GLAXF,GSK plc,24.2535,USD,-6.717307692307696,785,0.6819563895404396,97297765950.0,USD,Health technology,Buy,25.989949683641555,26.255752415759012,26.041716501947416,-5.074363992172218,-10.767108167770424,-4.457356706716575,25.178819999999984,26.60375499999997,27.460010000000008,22.48306000000005,12.885283442765402,0.6175223406,91.03740860452251
SNOW,Snowflake Inc.,280.16,USD,9.63020935237723,20159186,1.3510028860490144,97104296480.00002,USD,Technology services,Strong buy,201.02894367779243,189.48109461284565,187.5403412385302,7.766280724699002,97.29577464788734,27.403365165984546,225.55399999999992,173.10899999999998,158.0738,203.45359999999997,nan,0.445215,16.45828381269312
BNS,Bank Nova Scotia Halifax Pfd 3,78.61,USD,-1.7988757026858186,3899164,1.4507294548012977,96889183300.0,USD,Finance,Buy,77.53328942032014,76.32208705922552,74.69633339604829,-1.2064848561015382,0.9632674030310814,6.301555104800536,79.9059999999999,78.23649999999995,74.9898,70.36209999999998,14.77735467639521,1.5062536125000001,53.813572502080554
INTU,Intuit Inc.,353.76,USD,6.705275540675058,6559750,0.742705647775021,96766449120.0,USD,Technology services,Strong buy,368.99642219525595,391.9515358465165,430.1162569743911,4.446412754650134,-12.043759323719543,-46.448683015440515,322.0739999999997,367.25799999999833,389.6478000000003,548.8917250000003,21.42091591127904,3.491126,34.38603629261943
FCX,"Freeport-McMoRan, Inc.",67.04,USD,2.0240450464160897,10046652,0.9271921230219747,96374022400.00002,USD,Non-energy minerals,Strong buy,63.56806409731745,62.33703081190773,60.188149879058585,2.727551333129024,16.207314959265055,29.60850652489126,65.32199999999996,62.704499999999996,62.162000000000006,52.73494999999999,35.66526573389371,0.562231,55.154766817994215
RCRRF,"Recruit Holdings Co., Ltd.",68.768,USD,1.3141611173315986,83663,3.720902306467538,96014512615.168,USD,Technology services,Strong buy,57.84340381482745,54.439800039425485,52.51846525239405,-1.4220183486238596,51.752140524318115,17.37156511350059,64.3084,55.46355500000002,48.87589199999998,51.56397499999992,31.41354606615965,0.6705423767149999,22.927653716688813
CEG,Constellation Energy Corporation,265.7,USD,-7.662901824500438,11470447,2.867689105913632,95968198942.0,USD,Utilities,Strong buy,286.49776444960884,291.62007507343674,298.3399654620153,-3.381818181818186,-14.97872068093821,-25.782122905027936,286.00200000000007,290.1820000000003,291.49919999999986,322.9155000000004,23.07445136301661,2.441616,21.378125395286084
CNQ,Canadian Natural Resources Limited,45.96,USD,1.3004187789288153,5594469,0.8218555345809476,95871181199.99998,USD,Energy minerals,Buy,46.17156583100766,45.431951818069386,43.75216729066956,-0.43327556325822303,-3.0890880337374726,36.40005935598754,45.94399999999996,46.96799999999999,46.89160000000001,37.84860000000001,13.780523630465925,1.403694117,34.74076146436405
BNY/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.85,USD,0.46638165565488143,17904,0.8347164463010275,95701831402.0,USD,Finance,,25.63662348168693,25.587607148427868,25.569002879357125,0.5054432348367129,1.2137823022709564,0.5836575875486465,25.833999999999982,25.645249999999976,25.467100000000002,25.6418945,3.2027058838105384,2.185806,31.533660349070292
DUK/PA,"Duke Energy Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock",24.81,USD,0.4046944556859485,71392,1.0775630460113625,95679843188.0,USD,Utilities,,24.805241121090596,24.832856374372707,24.86661345181037,0.4046944556859485,-0.7996801279488318,-0.8139572072792464,24.781979999999997,24.886745000000037,24.820133999999907,25.007063499999973,3.7979334098737083,1.3182,8.965804837364464
MDT,Medtronic plc.,73.98,USD,0.23032109470261714,14205793,1.2292154664140706,94982182200.0,USD,Health technology,Strong buy,78.40242494686208,81.5213224684699,84.95432045180286,-0.02702702702702165,-8.610253242742433,-22.96959600166597,75.38800000000002,76.8115,81.9588,92.72020000000003,20.653266331658294,1.540124,8.87207075772773
CHDRF,Christian Dior S.E.,524.08,USD,4.462915346130089,1,0.03787878787878788,94549830421.12001,USD,Consumer non-durables,,523.4232211029104,540.8370725013011,559.1621261429361,0,-0.17523809523808745,-25.809739524348803,506.62474999999995,530.1006875,605.5787949999999,642.6391987499997,17.774664060851986,nan,-1.2990388512299729
SNPS,"Synopsys, Inc.",492.29,USD,3.5048988688448794,2584303,1.0914192073678037,94263196910.0,USD,Technology services,Strong buy,484.4989091375651,474.58588074683075,468.2351338560896,1.6981015142438132,0.23006759508103172,2.7874055205244965,501.80600000000004,505.30999999999995,462.125,468.4028999999999,113.8901098901099,3.666908,-68.87197361409169
ESLOF,EssilorLuxottica,203.42,USD,0.7029702970296967,1397,1.4129665216951552,94222254431.62,USD,Health technology,Strong buy,211.1801295414645,222.7826573757773,240.14913623170446,-2.319327731092443,-7.5573733242445,-34.81747322379858,201.62398000000036,202.5640400000003,217.28292999999982,293.1643855000004,34.764277502661315,4.0977167,10.222765343239438
STOHF,Equinor ASA,37.074,USD,-1.0304324612920521,2953,0.0321719264261925,93979332233.472,USD,Energy minerals,Buy,37.42538773309911,36.383151056920056,34.401102514969914,-2.8713649462929096,-8.291693464601998,53.69372357184312,37.10800000000001,38.292010000000005,35.90412400000005,27.006501000000004,16.600475996283283,1.382508,-31.960101946209623
AXAHF,AXA,45.605,USD,-1.3519359723123514,184,0.160937636665792,93737777430.98999,USD,Finance,Strong buy,46.68115278480127,46.72592500359006,46.66122610344176,0,-5.677352637021726,-8.368495077355849,46.48499999999999,47.25794500000007,46.694415999999954,46.72347500000001,8.570378859151631,2.6579783999999997,46.9467483863275
DUK,Duke Energy Corporation (Holding Company),119.89,USD,-2.3140226513484916,3215039,1.0027685120284133,93465764440.0,USD,Utilities,Buy,124.14806229665636,124.99439962307184,125.02959331017767,-1.2600889474551153,-7.377935723114955,2.312681344939404,123.34,124.34899999999996,127.19779999999997,124.02739999999993,18.35285112897053,1.3182,8.965804837364464
ADP,"Automatic Data Processing, Inc.",233.74,USD,5.3642264695275905,3970176,1.429137710212518,93433825160.0,USD,Technology services,Buy,219.14706434534097,218.58788558161947,223.74786399383473,4.366851223432756,8.706166868198308,-9.061199081819229,222.28799999999973,216.7029999999998,208.0112000000001,248.022425,21.787641800505217,2.594173,9.820039308819906
CME,CME Group Inc.,257.76,USD,-5.768808949331004,6265551,2.030423997559428,93400882560.0,USD,Finance,Buy,281.5359279829405,285.6949558601533,287.0451332491626,-5.287351253630816,-10.91449505771756,-5.320575217175711,274.0719999999994,287.2030000000002,291.8931999999998,282.5454249999999,21.99880515490313,2.979383,17.79430984216348
INGVF,ING Groep N.V.,32.4,USD,6.369008535784627,153,0.09294696555494807,93203460000.0,USD,Finance,Buy,29.8773151458293,29.15184055544726,28.297315253504575,3.382259093809824,16.337522441651693,12.412177985948468,30.401000000000003,28.894750000000005,28.044190000000004,20.271717059999993,12.852543467358533,0.73295969362,nan
GLCNF,Glencore Plc,7.865,USD,2.0103761348897566,11102,0.5554888421895327,91994478686.825,USD,Distribution services,Strong buy,7.608072668081976,7.412344472542761,7.058612994579529,2.1428571428571432,1.7464424320827914,37.98245614035088,7.7419999999999956,7.721235,7.546256,5.893425999999996,276.6840967680202,0.278575,nan
NOKBF,Nokia Corp.,16.43,USD,11.148694358002976,1808443,1.0448457179041415,91888264452.69,USD,Electronic technology,Buy,13.674279416560795,12.296898072304778,10.820678756425536,9.533333333333331,31.455774692963153,154.33436532507739,15.7594,14.259700000000004,11.545569999999996,7.453060000000002,103.04748350268116,0.0634417476,7.262123570069331
DDOG,"Datadog, Inc.",277.49,USD,12.185162724883774,11182003,1.8091643127339812,91800906740.0,USD,Technology services,Strong buy,208.21331970480477,185.65613951817593,168.49297247577698,10.213484261741636,100.35379061371842,102.17850637522768,239.108,205.77599999999998,156.0492000000001,144.62009999999998,740.5657859621031,0.580729,-18.825823223570197
GD,General Dynamics Corporation,339.2,USD,-2.19710512657863,854585,0.9456440960718675,91729856000.0,USD,Electronic technology,Buy,341.2401074661744,342.12629984125357,342.273691696586,-1.2086791903305762,-1.8177607965728926,0.7903963867593653,344.46200000000005,343.68400000000025,340.725,341.9565,21.32837012770613,3.916225,10.37337775001735
SHECF,"Shin-Etsu Chemical Co., Ltd.",49.342,USD,4.586883716986734,1573,0.908355950799792,91614106085.762,USD,Process industries,Strong buy,45.4507456064251,43.70708237877331,41.47049890730562,-1.536558109833978,5.657387580299777,48.71006630500301,46.52559999999998,45.8001,43.188024000000006,35.407581499999985,31.028783574199355,0.42492331649899995,-11.411713622964498
CIXPF,Caixabank SA,13.0375,USD,-4.136029411764706,797,0.22965652374366066,90315185745.66249,USD,Finance,Buy,12.836666962997876,12.605204343853947,12.233149563329828,0,7.128184059161871,5.141129032258059,13.0775,12.743874999999997,12.334750000000003,8.101897694999998,13.218067137701363,0.24540718202,4.590508053802476
ATLFF,Atlas Copco AB,16.36,USD,-2.676977989292084,6140,4.093606240416028,89678913887.11641,USD,Producer manufacturing,Strong buy,16.494694700039613,16.195949589016223,15.754511884912857,-3.990610328638496,-7.308781869688381,-8.743550411379161,16.805739999999997,16.26456,15.20646,nan,29.059217427459235,0.1559994282,-5.163753757816815
CMCSA,Comcast Corporation,25.05,USD,0.723763570566947,24056219,0.7880351087541114,89247639000.0,USD,Consumer services,Buy,26.004139936082602,26.740775217706545,27.416761545139313,1.2939749292357472,-8.208134847929639,-10.526789300992334,25.09,25.337750000000007,27.199699999999993,28.418508476999953,4.926253687315635,0.969076,24.843485306032253
MITSF,"Mitsui & Co., Ltd.",31.43,USD,-1.7812500000000009,4391,0.2424132010577629,89078643590.93,USD,Process industries,Strong buy,34.998719131593624,35.43829613364541,34.81945313314216,-1.7812500000000009,-18.469520103761344,0.5759999999999991,33.45450000000003,36.04685000000001,37.529063,30.862191750000036,17.157694052945452,0.558114358076,-10.334498478620226
MGCOF,Midea Group Co Ltd.,11.202,USD,2.827244354690654,709,0.07687053440742468,88855951154.6758,USD,Consumer durables,Strong buy,11.467431154146016,11.468942319563576,11.453082574596396,0,-2.0804195804195764,-8.435507601765572,11.519200000000001,11.593804999999998,11.306566000000002,nan,13.797580303487793,0.26297139473,3.4366654531341627
CMI,Cummins Inc.,643.5,USD,-0.4840480645809807,906957,0.8921251517151895,88795921500.0,USD,Producer manufacturing,Buy,642.2582751949112,626.1966052805087,600.0737110903661,0.7404856208024826,-3.453759827161973,26.06523655598002,659.082,676.0313999999998,628.4065600000005,525.0001400000001,33.40132982450677,7.257239,-4.155514651012388
AEM,Agnico Eagle Mines Limited,176.57,USD,-3.5926835926835996,2009346,0.9816679070975413,88459710717.9,USD,Non-energy minerals,Strong buy,186.79544265459322,190.8587857471265,191.07820196966642,0.02832540222070187,-5.227846063013263,3.7182800751879603,178.63400000000004,183.46500000000015,194.4705999999998,182.9051750000001,16.715067640873784,3.2790985920000004,131.3305660574122
MCK,McKesson Corporation,734.82,USD,-1.0263455632778413,913666,0.6024659492195346,88328303280.0,USD,Distribution services,Strong buy,778.4992366562857,802.1639164518461,816.9001658253767,-0.09245411284839564,-10.41511734227369,-10.168704156479212,749.0220000000002,755.9224999999998,816.1372000000005,818.5859499999991,19.103203365067152,9.679416,49.00157656000032
BKFCF,Bank of Communications Co. Ltd.,0.920801,USD,4.565182829888704,3000,2.2780773027564734,87900077711.76672,USD,Finance,Buy,0.8693848973048541,0.8644172241238981,0.8502802656167249,0,4.5651828298887045,16.60136760795239,0.8633801999999997,0.87536735,0.79816718,0.7073131250000002,5.83691975784416,0.032505,-10.107052277737512
MELI,"MercadoLibre, Inc.",1730.98,USD,2.0835667738035517,609931,1.1007806500574366,87755839256.0,USD,Retail trade,Strong buy,1710.4275376462606,1743.0399389844647,1804.3801680287124,1.7954070981210841,-3.804516960832261,-14.62701289733915,1693.274,1673.3714999999997,1726.4570999999999,2023.436475,45.706303898943275,8.735692,-6.841315524069561
ELV,"Elevance Health, Inc.",402.66,USD,2.408504794119898,2037836,1.2963768757627483,87442450920.0,USD,Health services,Strong buy,376.45239568077005,363.39970227840513,353.6573463558039,3.02952765979224,7.720706260032106,14.799714896650043,393.584,388.78650000000005,347.05000000000075,335.2580499999991,17.131406301852437,6.194817,-8.294186500195076
AMT,American Tower Corporation (REIT),187.53,USD,0.30487804878048413,2479190,0.8136714954155636,87368914290.0,USD,Finance,Strong buy,182.07561282175237,181.31168107756395,181.69277747923337,1.4662915268910335,2.0460358056265933,7.001027045532357,186.22000000000028,180.48900000000023,177.87819999999988,183.56130000000027,30.27167508757204,1.548771,58.97402997331144
MNST,Monster Beverage Corporation,89.1,USD,1.1580381471389602,5806833,1.1186199481428645,87140512800.0,USD,Consumer non-durables,Strong buy,84.62701452413096,82.5904023109076,80.37865785841308,0.9631728045325715,15.235385411277807,16.212338593974167,88.36599999999999,84.91450000000005,78.9030000000001,74.35392499999993,43.23983305833252,0.578868,36.0401399617086
BX,Blackstone Inc.,116.94,USD,-0.025647601949218723,5549541,1.0990557933794334,86872387200.0,USD,Finance,Buy,119.00547006160598,120.73442225948342,124.91156401053333,0.1112918414519266,-7.805108798486287,-24.622921232435218,117.23399999999995,119.60549999999998,119.09379999999997,142.5704499999997,30.00153932987839,1.356247,17.915053242981607
PNC,"PNC Financial Services Group, Inc. (The)",216.07,USD,-2.2838277858176608,1496053,0.9096150136124292,86766149550.0,USD,Finance,Strong buy,217.4467052491467,216.6883206028767,214.75560745188025,-0.7943067033976209,-3.207454195224655,3.516504575288652,219.71600000000007,217.2090000000002,216.6742000000001,207.4461000000002,12.544777895830793,4.329094,21.59906809276713
NET,"Cloudflare, Inc.",270.82,USD,11.992391034653876,8454569,2.1045219358994407,86534572960.0,USD,Technology services,Strong buy,225.17804293214675,216.18090097533877,209.33299677916787,10.991803278688522,28.44202039364477,36.15887380593262,233.50199999999995,217.76749999999984,209.83499999999995,204.84434999999993,nan,0.269583,-4.503367003366998
WEBNF,Westpac Banking Corp. Ltd.,25.253,USD,-3.096699923254024,575,0.2574434743675845,86236571772.626,USD,Finance,Buy,26.163385360772477,26.438744376628538,26.38228770824027,2.446247464503049,-4.474958390074141,-1.3939867239359598,25.204800000000013,26.717599999999976,27.253260000000026,23.709586000000026,18.03898322638505,0.7521714365000001,14.37204156459396
KKR/PD,KKR & Co. Inc. 6.25% Series D Mandatory Convertible Preferred Stock,41.24,USD,-1.2452107279693392,354432,1.3989998685595668,86141930598.0,USD,Finance,,41.9615341078109,42.46628279979567,43.59209287997313,-1.3868962219033913,-7.657859381997301,-20.516526934566823,41.21157999999998,42.18664500000005,41.962153999999956,48.059086,14.056375472920005,1.388552,27.19035852083061
WMB,"Williams Companies, Inc. (The)",70.04,USD,-1.8910211514217599,7461293,1.069535742384831,85658920000.00002,USD,Industrial services,Strong buy,73.12170708468301,72.58165083232069,71.06594059782327,-1.7671809256661866,-8.26457105435493,16.519713857927144,73.054,75.323,73.69000000000004,65.6680499999999,30.77463860450811,0.506653,22.09108953382329
ITOCF,Itochu Corp.,12.246,USD,1.298701298701299,12585,0.8259499901555424,85598501122.836,USD,Distribution services,Strong buy,12.530632537937912,12.621828020319782,12.617818110290944,2.2203672787979967,-5.828975699784675,2.050000000000004,12.27739999999999,12.724825000000001,12.693514999999996,12.422203350000004,15.190858127586262,0.22742762374599998,-1.7722361211992697
TKOMF,"Tokio Marine Holdings, Inc.",45.49,USD,-0.6660115733158636,2369,1.4354095976732912,85453548727.68001,USD,Finance,Strong buy,46.05458233132842,45.23025224861323,44.06519712016479,-0.021978021978017605,-0.24122807017543735,14.210394175244799,46.39350000000003,47.221875000000054,46.29295400000003,41.25221500000004,14.055763414063556,0.591028742849,-10.030390006458116
WM,"Waste Management, Inc.",212.51,USD,0.4965478104605991,1743272,0.7636916253667273,85338915760.0,USD,Industrial services,Strong buy,218.94642351327454,221.63406919410647,223.12714493563124,0.5298263872463241,-9.39671711788532,-3.1138871158931396,213.8880000000003,218.3134999999996,224.4749999999998,221.8890999999997,30.756650360378615,1.991478,4.211034357937912
KKR,KKR & Co. Inc.,95.01,USD,-0.9693558474046201,4028827,0.9591095862251189,85306913730.0,USD,Finance,Strong buy,96.91268924483775,98.33923605002028,101.8622125054782,-1.7984496124030955,-9.51428571428571,-26.280260707635,94.99999999999991,97.44549999999997,96.97260000000004,115.75120000000015,32.383516820614204,1.388552,27.19035852083061
CSX,CSX Corporation,45.86,USD,1.325673884224484,15184018,1.1442139080045424,85214300400.0,USD,Transportation,Buy,44.70542392441699,43.664099688871374,42.205207786068385,2.229157378510923,0.8377492908815063,26.00631954938864,46.13600000000004,45.51049999999997,43.57940000000001,38.274175000000014,28.050645299406693,0.491241,-2.5801453938743832
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",15.6795,USD,0.06062539885131431,29233,0.29640858208955223,85143641918.0,USD,Finance,,15.782551880138486,15.892767151389899,16.03557205063256,-0.06692160611853806,-1.757518796992481,-4.100917431192664,15.667900000000017,15.741139999999996,15.845982,16.47138649999999,3.2842151564660047,1.256483,18.199598920551608
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",14.89,USD,-0.20107238605897695,23662,0.5596142157430817,85143641918.0,USD,Finance,,14.954264501599384,15.033293304398837,15.139021686131164,0.4045853000674342,-0.6008010680907867,-3.059895833333326,14.87800000000002,14.915750000000008,14.995700000000026,15.49337663000001,3.1188471366930584,1.256483,18.199598920551608
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",17.6306,USD,0.06015891032917233,20907,0.6896108136991995,85143641918.0,USD,Finance,,17.72856339506372,17.848554306215146,18.026697595713397,-0.22297679683078972,-1.1737668161434904,-3.287986834887544,17.618119999999955,17.706785,17.785717999999996,18.67711700000002,3.6928909555527625,1.256483,18.199598920551608
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,19.13,USD,0.5783385909568844,44313,0.8594703104240814,85143641918.0,USD,Finance,,18.944549658595182,18.896838060257927,18.909270514559136,0.26205450733752994,1.755319148936161,6.752232142857127,19.083999999999996,18.973249999999993,18.74419999999992,19.043624999999935,4.006954044656696,1.256483,18.199598920551608
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",21.98,USD,0.22799817601459513,31854,0.9254879629037788,85143641918.0,USD,Finance,,22.0874959914062,22.227534685654476,22.434188164116424,0.1366742596810986,-0.8570139828597261,-2.7433628318584113,21.92099999999998,22.123645000000003,22.07357799999993,23.164290000000005,4.603912697415273,1.256483,18.199598920551608
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",771.0,USD,-0.0012970000389088217,744,1.338370210469509,85143641918.0,USD,Finance,,775.1962451037288,776.2479212484118,778.9503310933155,-0.08552989658657545,-2.355623100303954,-0.258732212160414,773.8265200000003,778.0416349999956,774.011209999997,792.7266424999975,161.49302500942565,1.256483,18.199598920551608
BCLYF,Barclays Plc,6.16,USD,-0.16207455429497222,18119,0.2895389492927317,83485248000.0,USD,Finance,Strong buy,6.016990724400174,5.966112920404306,5.89719065735313,0.8183306055646452,4.406779661016945,-1.4399999999999977,6.1244999999999985,5.905874999999999,5.744299999999995,5.668050500000006,10.245397222033723,0.19968654600000002,18.367794117082507
USB,U.S. Bancorp,53.55,USD,-2.3701002734731165,8403721,1.1700112757245522,83125665000.0,USD,Finance,Buy,54.475599712632594,54.43893666479203,54.02196001156441,-0.6124721603563574,-5.538895748809315,0.4125257828614267,54.551999999999985,54.47449999999999,54.54300000000001,52.08139999999993,11.216538896569057,1.256483,18.199598920551608
SNPMF,China Petroleum & Chemical Corp.,0.57871,USD,-4.012274008956717,17820,1.5251365091319902,82701607805.24341,USD,Energy minerals,Buy,0.5940144639208768,0.6001078936964204,0.6009008619902743,-4.012274008956717,0.6452173913043463,0.9260551098709323,0.5820188000000001,0.5868772500000004,0.6191645599999999,0.5666313749999996,13.70119032331504,0.01773,-16.120063077458617
HCA,"HCA Healthcare, Inc.",370.96,USD,-2.0024303904475196,2397577,1.3155861748213287,82293766400.0,USD,Health services,Strong buy,414.2787264558484,433.56482200845943,447.0656327333858,-0.010781671159035165,-14.786483816874556,-20.360669815371413,383.6920000000001,410.9085,449.2061999999998,462.2841,12.75776209538745,7.376126,29.19984359448315
ICE,Intercontinental Exchange Inc.,144.96,USD,-1.954683801149805,5434447,1.3088807916010965,81976764480.0,USD,Finance,Strong buy,152.37593437881083,154.72978921213914,157.05701853802037,-2.060671576244837,-8.864579403998489,-10.1524730383042,148.29199999999983,153.16349999999994,157.02319999999992,161.62917500000006,21.10565933345952,1.929298,42.23616633532139
SLB,SLB Limited,54.75,USD,0.36663611365720045,12976706,0.8629168276290936,81854535000.0,USD,Industrial services,Strong buy,54.42099459381202,53.12113261421275,50.89768867128108,-0.5268895348837194,-2.9771398192450818,42.5410049466285,55.78000000000001,55.7385,53.77060000000009,43.58384999999995,24.006840305182845,0.518714,-22.62595419847327
JCI,Johnson Controls International plc,133.91,USD,-0.11189019841862276,3278659,0.942901939157714,81700633560.0,USD,Producer manufacturing,Buy,137.35286199071257,136.47897168691753,133.5353542694203,1.4085573646345968,-8.631277292576423,11.165532126847088,136.50799999999987,139.6355,138.60079999999996,123.15912500000006,23.950992666785904,1.293988,49.09730926158032
UPS,"United Parcel Service, Inc.",109.02,USD,2.1838972724716452,6087117,1.0338101738518717,81392369640.0,USD,Transportation,Buy,104.53005057755729,104.11080826353181,103.49089890954478,3.2777567260325826,-0.32912781130005436,9.788519637462235,105.76399999999998,100.43549999999996,101.36440000000007,98.2125999999999,17.649630073337757,1.658772,-9.902564252166055
MCO,Moody's Corporation,464.2,USD,2.415885273028128,894128,0.8192820762803688,81095740000.0,USD,Commercial services,Strong buy,451.5823900446888,452.93739954302214,458.1675844715224,2.3210703815548688,-0.4695640987156667,-8.930393157027394,454.1119999999996,447.4215000000001,446.0197,477.29387499999916,33.28529122837209,4.188301,20.48362433153924
CHGCF,"Chugai Pharmaceutical Co., Ltd.",49.1525,USD,1.7755461227870413,6819,3.189131044804041,80893483282.82251,USD,Health technology,Buy,51.09032694487025,52.26751261472672,52.95221919790274,-2.4943513079771966,-6.536413766875832,-8.417179057201412,47.965499999999956,50.320755000000005,52.62680200000006,51.40238300000001,28.404505632464293,0.47526808287699995,4.159491019369339
FDX,FedEx Corporation,338.49,USD,2.088585612591305,2398679,1.2050906009989961,80766083430.0,USD,Transportation,Buy,317.8228797923309,308.80382098072516,294.86530387622383,4.1475646903172265,4.305149195991231,45.48497949671016,331.0060923879997,310.14309553999993,304.17267715959935,248.14733796889976,18.01782140271686,5.915634,17.954642489388956
MIELF,Mitsubishi Electric Corp.,39.388,USD,-7.248151462346354,1808,0.43180244083016883,80604951254.3,USD,Producer manufacturing,Strong buy,39.38998567746765,38.29498454246187,36.60248259330646,-0.6106484986121737,-1.775561097256866,31.29333333333333,40.84,40.17415,37.59919600000003,30.223202999999998,31.536745792389084,0.317581871087,20.223439291163178
NGGTF,National Grid PLC,16.2,USD,-2.0200798354905025,359,0.06918481402967816,80603910000.0,USD,Utilities,Buy,16.87263154047517,16.977825812687428,16.890199512261535,0,-7.5869937250427935,2.0793950850661633,16.995999999999984,17.095750000000002,17.227319999999995,16.0070995,18.794724483261092,0.46294578,10.73462745815208
CIEN,Ciena Corporation,569.61,USD,-1.830308670699551,2890296,1.330035122676272,80541714780.0,USD,Electronic technology,Buy,539.2618181519588,498.21310556579994,440.35912934444855,1.8033314269373806,8.03413940256046,136.35269709543567,580.8980000000004,566.307,504.78179999999986,284.66762499999993,361.7260430558202,1.459145,191.7191552426825
EPD,Enterprise Products Partners L.P.,37.21,USD,1.1416145691764112,2422423,0.5552472787835414,80504579200.0,USD,Industrial services,Buy,37.7288710302832,37.40183818838246,36.66352452694099,0.9769335142469455,-3.526056520611873,15.919003115264795,37.577999999999975,38.40499999999998,38.1256,34.12960000000003,13.832713754646841,0.746213,1.055636951049994
ENGQF,ENGIE SA,31.64,USD,4.498315608692787,61802,5.652380691068065,80336570742.96,USD,Utilities,Strong buy,31.642468122872135,31.499990168222006,30.74201527844415,0.9443593670239898,-6.34065478657272,18.72420262664166,31.048800000000007,31.6421,32.519012,27.45151100000001,17.84505409796958,nan,3.5250456672288224
VCISF,Vinci SA,144.165,USD,2.208436724565743,18816,6.773218142548596,80214453214.56,USD,Industrial services,Buy,148.3714675995172,148.37997322870095,147.10381747003083,0,-6.23414634146342,1.9554455445544456,147.42500000000013,148.91061500000004,144.50830400000004,132.07424250000005,14.196058962831508,3.963652,16.304065595490236
EMR,Emerson Electric Company,141.65,USD,-1.5088304825476204,2037611,0.6842848695847596,79338165000.0,USD,Electronic technology,Strong buy,139.69501282815423,139.48919804178803,139.12644395905434,0.7038248258211355,0.43962277529603955,6.319897920888701,141.58999999999995,138.23149999999993,137.6152,137.40155000000001,32.68041712809155,1.679454,3.4463007159904335
BAESF,BAE Systems PLC,26.83,USD,-1.7504028123626831,15412,0.7724461462896322,78729546008.44,USD,Electronic technology,Buy,27.398957521566853,27.61707990028336,27.473153029156823,2.796934865900371,-2.6353415928175954,14.170212765957439,26.880399999999998,26.786130000000032,28.321231000000026,26.372752749999997,29.274408419088545,0.5215824414,14.336737814628211
CP,Canadian Pacific Kansas City Limited,88.68,USD,-0.7165248544558738,2680534,0.800536850135758,78724428480.0,USD,Transportation,Strong buy,86.19186316462641,84.65553416222507,82.79307370783826,-1.2142141027069058,1.9193196184346646,20.11377488825682,89.79600000000009,86.63549999999994,83.61320000000003,77.79670000000004,27.500712134475997,0.898236549,12.587181014183418
MMM,3M Company,150.93,USD,-1.4366877816234498,2690791,0.6885032720902485,78720107310.0,USD,Producer manufacturing,Buy,149.78555598210227,150.63702732471597,152.40265144776927,0.3991219317501459,2.4782726778924538,-5.727670206121167,153.22200000000004,148.23849999999982,147.46879999999985,157.58214999999993,29.117953466836443,2.225031,-34.5232681521904
