Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,221.21,USD,-1.0113214301695936,133979784,0.8559495675541569,5357822450927.18,USD,Electronic technology,Strong buy,207.30168184637543,200.63355378799616,194.55411068442785,-3.767346761212858,9.439469648246185,16.527510733004977,222.58599999999996,214.47750000000002,196.1979999999998,186.86135,33.87699470121596,2.055897,110.33338701884364
GOOG,Alphabet Inc.,386.08,USD,0.306573135879451,7625996,0.46896290729605106,4704577436973.205,USD,Technology services,Strong buy,363.5042521633373,348.60112984630723,332.28172082357924,-1.5416002550207244,15.046858471028205,21.565540476715267,388.462,380.566,337.37019999999995,295.12940000000003,29.451297190501254,2.878843,46.187815730487436
GOOGL,Alphabet Inc.,389.95,USD,0.26741405466559454,10124189,0.39696863097081636,4702740798314.622,USD,Technology services,Strong buy,366.2394867001938,350.7346194646454,333.76139498628464,-1.449385243312234,15.477441994758424,23.051435784159047,392.04799999999966,383.66900000000015,339.59759999999966,295.2687000000002,29.746511964970896,2.879311,46.187815730487436
AAPL,Apple Inc.,304.35,USD,0.6947890818858636,15400707,0.3736601386983204,4470096934131.158,USD,Electronic technology,Strong buy,284.15914937357195,277.1822285960576,271.00811254199294,1.3689048760991251,12.099447513812162,11.788580558667435,300.72800000000024,287.4284999999999,269.47880000000004,261.06864999999993,36.81727454182544,1.884595,29.004822172630675
MSFT,Microsoft Corporation,417.55,USD,-0.833610411817791,15149083,0.470169767816922,3101742836849.385,USD,Technology services,Strong buy,411.66210753400367,412.36842078061636,420.51857165150335,0.22322500120013608,-0.6401104130972772,-13.797908688336753,420.29799999999994,416.83899999999966,400.0760000000002,460.9254000000004,24.868821507912404,4.239593,29.74746147782946
AMZN,"Amazon.com, Inc.",266.91,USD,0.7169540772046467,18879474,0.5442138009016495,2871180169084.662,USD,Retail trade,Strong buy,254.8437330602376,246.28998429005094,239.14831801942753,1.153999204138486,4.633658708691059,15.375637589694831,264.05200000000025,266.9014999999999,240.75680000000025,230.32680000000008,31.89765407459637,1.817698,36.47513577870922
AVGO,Broadcom Inc.,413.225,USD,-1.0855515128303257,7566876,0.43043592627853655,1956483217121.7925,USD,Electronic technology,Strong buy,400.4226332441992,384.8673412121302,369.7382908197356,-1.9422889822263356,3.4588518064144607,17.13556799659841,417.59100000000007,419.45374999999956,375.4503999999995,349.27585000000016,80.60724875156055,2.386929,147.2579945015193
TSLA,"Tesla, Inc.",421.37,USD,0.9849973637540175,26706623,0.49477257530810015,1582549304196.1238,USD,Consumer durables,Buy,404.51617405113274,402.1949307955806,402.57492077455834,0.5008705607365237,7.218829516539441,-7.957623416339015,414.9939999999994,406.94899999999967,387.78479999999996,409.5147749999998,384.95340763749317,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",606.45,USD,0.229729283046326,6714469,0.5484132500650675,1539426698646.1208,USD,Technology services,Strong buy,619.550302945111,624.0692625773657,632.0012054387713,-0.43588543847119504,-9.619970193740679,-8.491455732015538,607.9119999999998,622.2967500000007,618.3537000000002,670.2334250000005,22.047435888114126,7.178851,7.29342195593833
BRK.A,Berkshire Hathaway Inc.,719712.35,USD,-0.1564355474169057,57,0.297339593114241,1035351033545.7546,USD,Finance,Buy,718857.7529779826,722046.5988600944,726586.3553414992,-0.38583391003460527,1.7397883814787818,-4.038353333333337,722994.6799999994,716379.7625000002,717453.8244000007,735448.8836999998,14.282910286029372,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,479.73,USD,-0.24329382407984176,1455974,0.32929897938789054,1034450336470.2043,USD,Finance,Buy,478.813834126428,480.9667234564253,484.02214208793856,-0.2909816473718075,1.5215643120159135,-4.237863302459271,482.43399999999986,477.1714999999992,478.06720000000007,490.1581000000006,14.28056868651989,4.922593,-10.480916050876308
LLY,Eli Lilly and Company,1045.12,USD,2.57638364069998,1415277,0.5008584768162422,984232761025.1512,USD,Health technology,Strong buy,976.4020475538574,973.0521847728703,968.911145381305,4.448286545207411,14.823115798725539,-2.9059829059829245,1015.682,965.0174999999999,941.6455999999998,926.678749999999,37.619956085094124,8.80697,130.14091274344932
WMT,Walmart Inc.,121.825,USD,-6.8972105464272,34371942,1.7175147393863872,971065990083.4359,USD,Retail trade,Strong buy,127.25051061379774,126.15870440177956,123.52231611600804,-7.37150243309003,-4.697645310177576,9.33363248822078,130.33299999999997,130.10025000000002,127.09790000000017,114.70002500000002,44.629446459317876,0.748145,13.38317757009344
MU,"Micron Technology, Inc.",754.835,USD,3.1209442751950203,26294369,0.4780432111182673,851253089167.0607,USD,Electronic technology,Strong buy,606.2143983171958,542.3535785444354,475.03058264685353,0.582975774858087,67.25050961623683,155.7678949597628,718.3530000000002,655.66975,511.95129999999983,319.308325,35.636858927450156,19.407871,409.11691183540046
JPM,JP Morgan Chase & Co.,302.12,USD,0.04636068613815033,2981761,0.37342622264090836,809534036161.0933,USD,Finance,Buy,302.4581406971001,302.5859120316005,302.7979780384625,1.3825503355704714,-4.841097357397085,-6.319379844961239,299.6679999999997,305.5005000000001,301.1697999999999,305.47200000000043,14.471150622203913,5.426337,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.155,USD,-0.2863092139510657,88762,1.1584567657127496,809158904541.0,USD,Finance,,19.66122336854634,19.800918768608987,19.958608985141385,-1.516709511568114,-4.416167664670649,-5.593888615081311,19.228999999999957,19.66455000000004,19.76732000000006,20.40874800000008,0.9174993054690718,5.426337,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.02,USD,-0.3980891719745279,119972,0.7829343134478164,809158904541.0,USD,Finance,,25.113421492094762,25.135164994370168,25.164447316296542,0.2002402883460181,-1.4184397163120546,-0.5564387917329117,24.95399999999998,25.118999999999993,25.117900000000013,25.28966049999995,1.1984250912469943,5.426337,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.02,USD,-0.7027697395618094,115819,1.0463092032099621,809158904541.0,USD,Finance,,24.408806167476218,24.527388706549807,24.64083695882686,-0.3732890916632097,-2.9102667744543207,-3.766025641025646,24.05400000000001,24.384999999999938,24.511200000000027,24.907424000000038,1.1505264065448761,5.426337,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.61,USD,-0.4812834224598923,176498,1.3755152395566816,809158904541.0,USD,Finance,,19.122729668090724,19.26362991839514,19.416923521634477,-1.690438457474909,-4.66188524590164,-5.532994923857867,18.712020000000052,19.11600500000001,19.24250199999995,19.848483499999997,0.8913945223064174,5.426337,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.2999,USD,-0.46087456846949404,130567,0.7498691991773475,809158904541.0,USD,Finance,,17.708923500142635,17.843421436087,17.994046820904607,-1.0303203661327203,-4.15567867036011,-5.671210468920386,17.349980000000027,17.685494999999992,17.773204000000025,18.412548499999986,0.8286424554781725,5.426337,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.33,USD,-0.4885993485342204,115643,1.0992032788942097,809158904541.0,USD,Finance,,18.838264860601083,18.969910114637276,19.115271928101425,-1.768488745980717,-4.481500781657128,-5.855161787365181,18.449999999999996,18.83699999999998,18.937599999999964,19.525611999999985,0.8779828905898243,5.426337,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",442.69,USD,-1.092542115376019,16576160,0.4765036276679368,721850551732.9768,USD,Electronic technology,Strong buy,364.109146982884,325.2605688219539,290.12062654473135,3.0710128055878925,59.62571665524826,102.23389675650982,429.8820000000002,399.5659999999999,297.65540000000004,229.3199,145.29193606616562,1.60043,123.34701656648583
XOM,Exxon Mobil Corporation,154.79,USD,-0.9534169439467679,7433044,0.43228227212754095,641596382234.4604,USD,Energy minerals,Buy,152.7897644481697,150.934751254545,146.43025584749003,-1.6050599116422501,5.034946054149411,28.894995420101584,158.40599999999995,152.72550000000012,155.61680000000007,130.85844999999995,26.120045223671553,3.495504,-21.597914957796423
V,Visa Inc.,331.93,USD,0.3567649281935017,2311659,0.32694797807156645,625397566013.1847,USD,Finance,Strong buy,320.63833871863505,319.57104306883946,321.4562085298673,2.3117467558487195,5.706824623419641,-5.1276188298510865,330.1960000000001,323.64700000000033,313.2216000000003,331.0181499999998,29.180915876183526,3.224008,15.69616648189022
ASMLF,ASML Holding N.V.,1580.76,USD,2.1024279651985167,142,0.23797553209317912,603826295998.4841,USD,Electronic technology,Strong buy,1489.4348468957676,1445.1415036570775,1377.0960681819868,4.432963809574138,7.005127684418939,40.512,1512.8440000000005,1491.7299749999988,1430.2910300000003,1172.3759945,52.90186575903921,7.98626339237,24.817063462931433
INTC,Intel Corporation,117.94,USD,-0.8574310692669772,69985703,0.4745181933488948,592766435438.4503,USD,Electronic technology,Buy,94.19884830728877,81.84440845493707,69.92804744043123,3.9393672336300334,75.66279416145368,212.25840614244106,112.92800000000003,107.16449999999998,74.942,46.673600000000036,nan,0.209378,85.99601994499474
JNJ,Johnson & Johnson,229.97,USD,0.28344671201814303,1223912,0.16258488381365588,553587720603.6355,USD,Health technology,Strong buy,229.88605480253503,230.05392651535942,226.44256431399498,1.4379603899254514,0.3270111183780249,11.256164780968959,229.01000000000053,226.76074999999997,233.4849000000001,210.41797500000055,26.589815928221256,2.848954,-3.8584243933347526
ORCL,Oracle Corporation,191.045,USD,1.5332695578231244,6976297,0.4034616250823357,549454199360.47614,USD,Technology services,Strong buy,178.25302595411475,174.55471385345263,177.17538920877743,0.5499999999999934,7.118026352677316,-3.2536587836127064,188.04500000000007,183.28625000000017,166.5775000000001,208.30737500000015,34.30077023897157,1.951973,30.860861801607076
TCTZF,Tencent Holding Ltd.,59.104,USD,1.0982356900513883,2230,0.2790953805334101,534020065226.9272,USD,Technology services,Strong buy,61.5807570619184,63.59414082177217,66.21559831299605,3.332284345606488,-7.592245153220765,-25.93483709273183,58.77418999999994,60.101322500000016,63.09122900000002,74.13674392500002,16.61808267402333,1.08994915042,20.382521282675853
