Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,220.78,USD,1.4847161572052354,124700736,0.8616222207374944,5320798074638.964,USD,Electronic technology,Strong buy,215.23357757508063,212.04881545902015,207.63998460473013,0.8726641385297192,11.257530594813064,16.300998235309606,217.8039999999998,218.75449999999995,208.6217999999998,195.9633000000001,27.90938740424241,2.468401,125.14871211043119
AAPL,Apple Inc.,316.85,USD,-0.8914607444479092,41242608,1.0345839726922803,4624166010547.477,USD,Electronic technology,Buy,313.6277962451902,309.80201817340674,302.59894736564786,-0.8604505632040049,3.9500016403661364,16.379864465299086,314.89600000000036,310.5324999999999,312.37679999999995,282.81039999999985,36.32226336363532,1.980165,32.60922440789274
GOOGL,Alphabet Inc.,339.35,USD,-2.0889235119305094,33493401,1.4687916858606502,4130173669706.3223,USD,Technology services,Strong buy,346.31356057493895,347.80257086101426,345.2647631434887,-1.3015342107176517,-0.43423407563887023,7.0842537077942715,343.10999999999984,348.5634999999999,349.20399999999967,334.80915000000016,17.048223337503078,3.021379,112.01789423230548
GOOG,Alphabet Inc.,335.41,USD,-2.1786047596826794,23201881,1.4252346403305298,4126390654123.0186,USD,Technology services,Strong buy,343.7115358015061,345.4734487813439,343.2157762596169,-1.3558025998470553,-1.370306113447222,5.611007903271529,339.6880000000001,346.0835000000001,347.3679999999998,333.72845000000007,16.850286104705784,3.020036,112.01789423230548
MSFT,Microsoft Corporation,507.29,USD,-1.2151188830253252,27208866,1.1871780215348933,3766905146020.1895,USD,Technology services,Strong buy,474.9246044817762,457.05451187991025,444.2459695424185,-0.605431247305924,12.731111111111115,4.728676569257931,502.7919999999998,494.3325,433.21040000000016,431.1687000000005,28.26852563888239,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",259.77,USD,-2.499718500168909,46088823,1.3566196413811438,2801960828461.992,USD,Retail trade,Strong buy,259.2510752771955,256.1166863558555,251.63087838378354,-1.5370036956315767,-1.9735849056603842,12.289271202558995,260.76000000000016,265.6719999999998,251.96680000000018,238.7330000000002,20.89426185994884,1.961108,89.7295812477109
AVGO,Broadcom Inc.,370.34,USD,0.42029339190323883,21947865,1.0327235197071496,1761922246956.9565,USD,Electronic technology,Strong buy,381.2332931749874,383.4144496972919,381.31436075702834,0.22190950422169117,-6.20266950333055,4.979094323577351,364.6,389.9627499999997,385.28699999999947,369.47522500000014,61.65140669219244,3.215385,125.81008946695735
META,"Meta Platforms, Inc.",572.34,USD,-0.9826649596899675,13383648,0.7844740116396168,1458039709983.1191,USD,Technology services,Strong buy,581.116224072163,587.9268227659737,597.3645789079476,-0.9158111593926845,5.286975717439295,-13.638386962918254,573.53,574.8745000000006,592.0466000000002,622.4477000000003,21.558929775460776,6.745203,-3.857269092594742
TSLA,"Tesla, Inc.",367.95,USD,5.505376344086018,61731123,1.6369610098307914,1453236042150.4792,USD,Consumer durables,Buy,356.6336454805999,363.14761876226487,372.2185235664193,5.973330261225198,18.812360747844615,-19.626474442988208,353.51599999999956,341.1125000000002,359.82299999999964,400.56997500000017,341.8656508408436,0.455502,-37.67083622886263
LLY,Eli Lilly and Company,1156.73,USD,-1.5222073709571589,3057879,1.1227627754384126,1088895933418.6324,USD,Health technology,Strong buy,1177.6940826441212,1160.0382762095744,1128.0174095143664,-1.004732684621771,0.7157099198091464,7.462839093273868,1186.1019999999996,1204.3029999999999,1188.0040000000004,1060.6214999999995,39.30565324797565,9.846342,95.1428306190653
