Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,225.32,USD,-4.420123865275309,180971696,1.1572256585351954,5475276177979.0,USD,Electronic technology,Strong buy,203.32787665962556,197.20414608599552,191.88852175287064,5.2725021608615394,14.643329602116617,18.692548792372314,225.42199999999997,210.30100000000002,193.0711999999998,185.97254999999998,45.968663293618405,1.747322,66.7494471848954
GOOGL,Alphabet Inc.,396.78,USD,-1.0696387164335452,20309689,0.800412987897858,4788553402710.001,USD,Technology services,Strong buy,359.46505432882066,344.19872270875294,328.1425344849131,0.7964028502838829,19.192526059659343,25.20668980751026,395.2919999999997,372.8920000000001,332.74079999999964,291.30510000000015,30.267524086321714,2.878686,46.187815730487436
GOOG,Alphabet Inc.,393.32,USD,-0.9693582093310227,15801833,0.9467517850372135,4788553402710.0,USD,Technology services,Strong buy,357.0540384957194,342.35465148735847,326.90189290593713,0.6731679848473202,18.98596321393998,23.845209232028722,392.02399999999994,370.184,330.7835999999999,291.25385,30.003585295710614,2.878205,46.187815730487436
AAPL,Apple Inc.,300.23,USD,0.6773750041916899,54861341,1.1356130414199266,4409585186936.0,USD,Electronic technology,Strong buy,278.39033490887823,272.6542666954005,267.67392379619224,2.82588816318983,16.296095444685463,10.275293383041642,296.9580000000002,281.54899999999986,266.19020000000006,259.13269999999994,36.31887739672171,1.884595,29.004822172630675
MSFT,Microsoft Corporation,421.92,USD,3.0505825171580025,50771000,1.5194249036444119,3134205213653.0005,USD,Technology services,Strong buy,409.979852543719,411.50482424405243,420.8154288166537,3.4447250349376053,6.010050251256286,-12.895733765496448,411.39799999999997,417.4054999999997,399.0648000000003,463.1325500000005,25.129093930351818,4.239578,29.74746147782946
AMZN,"Amazon.com, Inc.",264.14,USD,-1.152608337699289,40770158,1.0376738780072532,2841383027887.0,USD,Retail trade,Strong buy,251.3962282203055,242.85331500505941,236.37214982137027,-2.110549039227674,5.9739217652958825,14.178265756030077,267.2600000000003,264.5269999999999,236.70800000000025,229.4175,31.566619262162842,1.817073,36.47513577870922
AVGO,Broadcom Inc.,425.19,USD,-3.3197662520748588,18957082,0.9777899055226518,2013133485191.9998,USD,Electronic technology,Strong buy,396.7648141711132,380.14106474748525,365.3896199017091,-0.5670989090654003,9.056632810095413,20.527248246049187,425.9000000000001,418.53499999999957,369.40269999999947,346.8269750000001,82.94124531835206,2.386913,147.2579945015193
TSLA,"Tesla, Inc.",422.24,USD,-4.750733137829912,52686038,0.9001118054025167,1585816710042.0002,USD,Consumer durables,Buy,399.70079520859923,398.99908592817735,400.69541285201416,0.01895016107636538,15.10508955101819,-7.767584097859327,437.8519999999994,401.32000000000005,386.7794999999996,407.39552500000025,385.74821852731594,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",614.23,USD,-0.6791391103277545,13272557,0.9153188497882048,1559175587200.0,USD,Technology services,Strong buy,623.293246643714,627.00580634026,634.5563259826484,1.597829862546929,-7.911544227886054,-7.317514806292202,610.2299999999998,634.7112500000006,621.8707000000002,673.4231750000005,22.330277097133052,7.200562,7.29342195593833
WMT,Walmart Inc.,131.45,USD,-0.7624943379133469,25322971,1.608696408147108,1047786706168.0,USD,Retail trade,Strong buy,128.80065650345423,126.88098846874281,123.69204772760885,0.9755722845290995,5.4721977052074084,17.97172986313663,130.664,130.06600000000003,126.62860000000018,114.07580000000002,48.155474960618385,0.658496,13.38317757009344
BRK.A,Berkshire Hathaway Inc.,723821.0,USD,-0.46192823909292424,124,0.6877426511369938,1041004860295.0,USD,Finance,Buy,718613.5824002634,722435.6403367769,727273.7558756492,1.09231843575419,1.0564292893300369,-3.4905333333333335,725600.2179999993,712801.8930000002,719090.7766000009,735086.5216999997,14.3644476937822,7380.20015,-10.480948284775364
