Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,214.86,USD,-0.21826963265685176,186494548,1.0958984333196653,5199612044215.28,USD,Electronic technology,Strong buy,207.96501180644015,201.94590324685385,195.914150208984,-0.7758381823219629,7.451490298059614,13.182500592619908,218.75599999999994,214.658,197.49999999999983,187.20285,32.90453000091887,2.071507,110.33338701884364
GOOGL,Alphabet Inc.,388.88,USD,1.5432018173747206,27705899,1.0387641608336418,4691824484066.729,USD,Technology services,Strong buy,370.06429212484215,355.3292656635736,338.19531775612654,1.1365114041247313,14.806996826334037,22.71378983906596,387.21599999999967,387.41000000000014,342.8721999999996,297.15345000000013,29.664889275388852,2.879032,46.187815730487436
GOOG,Alphabet Inc.,384.84,USD,1.4391902577890188,16126434,0.9383841520294562,4687018608605.287,USD,Technology services,Strong buy,367.0875047690154,352.95770313356945,336.5060271949894,1.0091995957952127,13.952386592443426,21.175099971661577,383.498,384.10450000000003,340.509,296.96645000000007,29.356706410051032,2.878558,46.187815730487436
AAPL,Apple Inc.,308.33,USD,-0.15866848002072698,47956662,1.0945054526118743,4528552720186.111,USD,Electronic technology,Strong buy,290.30304210537076,282.17925716396775,274.7704328894151,-0.3973381573846809,13.042840644534468,13.25044535453894,304.6720000000003,291.3844999999999,271.71700000000004,261.9911999999999,37.29873586161011,1.884595,29.004822172630675
MSFT,Microsoft Corporation,416.03,USD,-0.606828009651915,30355712,0.9378131370503574,3090451688364.247,USD,Technology services,Strong buy,412.80904660052136,413.0164014854263,420.19481720384607,-0.09605455898951423,-0.22543588267742393,-14.111708661498605,418.4339999999999,416.1739999999997,400.8506000000002,459.87720000000047,24.778291969672605,4.239158,29.74746147782946
AMZN,"Amazon.com, Inc.",265.29,USD,-0.38675277861218565,37963532,1.0557140315632156,2853753624576.039,USD,Retail trade,Strong buy,257.0631504048762,248.9320273506559,241.47607423253743,-0.9890273941927213,2.0424648049849994,14.675369585890904,264.88400000000024,267.3039999999999,243.07600000000028,230.76540000000008,31.704052487541386,1.814364,36.47513577870922
AVGO,Broadcom Inc.,422.01,USD,1.900323562080457,22528695,1.2312334842635393,1998077300166.0486,USD,Electronic technology,Strong buy,405.3779740047475,390.2854761410096,374.56588421628857,0.8387096774193528,-0.6988564167725604,19.625823825384458,415.91000000000014,419.28049999999956,379.03769999999946,350.43617500000016,82.32092696629213,2.386929,147.2579945015193
TSLA,"Tesla, Inc.",433.59,USD,1.7793009553766306,45389927,0.8971810393972657,1628444247280.305,USD,Consumer durables,Buy,411.7789995706341,407.2481039472324,405.7779445057968,0.773950634500066,16.088353413654612,-5.288335517693324,419.7639999999994,412.0045,389.18219999999957,410.5842750000003,396.117303124429,0.441889,-39.80422349318082
META,"Meta Platforms, Inc.",612.34,USD,0.3408383312031005,12214197,0.9839272430164506,1554378041943.8953,USD,Technology services,Strong buy,618.6065319202714,622.860184249987,630.5286991592136,0.5666048054656909,-7.26617397625394,-7.602700969482061,607.5299999999997,615.7907500000006,617.7865000000003,668.6819750000004,22.261566314993495,7.178764,7.29342195593833
BRK.B,Berkshire Hathaway Inc. New,483.62,USD,-0.5674575434845165,4348549,0.9584151894654288,1042630665624.1614,USD,Finance,Buy,481.03125370327115,482.16004867693596,484.53517049316724,-0.38722966014418037,3.161262798634811,-3.461354199936118,482.2679999999999,478.57749999999913,477.83380000000017,490.3574500000006,14.39636593120036,4.922593,-10.480916050876308
