Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,217.55,USD,-2.8621182353991768,115047205,0.881099597962587,5264710157825.745,USD,Electronic technology,Strong buy,210.21867912863752,207.46611502454195,203.56012132707764,-2.618621307072513,7.6980198019802035,14.599520636342088,218.33199999999988,207.51799999999994,206.1399999999998,194.16045000000005,33.31648748813134,2.083504,110.33338701884364
AAPL,Apple Inc.,308.26,USD,-1.6181023202374474,43766830,0.6924709140992764,4498801637673.312,USD,Electronic technology,Buy,311.6153388936485,306.68675637192433,298.5301671254955,-1.533252411678276,-2.0526182003050444,13.224734164661804,310.8760000000003,322.9789999999999,309.70039999999995,279.6404499999999,35.3375442779682,1.983827,32.60922440789274
GOOGL,Alphabet Inc.,357.52,USD,0.9088343211967175,18930630,0.5937612933019223,4367840422284.139,USD,Technology services,Strong buy,352.5098772051099,352.1129250246662,346.9355133803472,0.6602379108889901,-0.0013985036011455012,12.81792363521616,361.9299999999999,349.0124999999999,355.8533999999997,329.64720000000017,17.96104555068248,3.018111,112.01789423230548
GOOG,Alphabet Inc.,355.84,USD,0.6704953744306299,12715645,0.6075047767925429,4357523917362.7183,USD,Technology services,Strong buy,351.23161204848776,350.63836013492505,345.461970019732,0.45167118337849077,0.2496098085949073,12.043830095406028,360.2820000000001,348.17550000000006,354.11039999999986,328.81875,17.876645918423733,3.016729,112.01789423230548
MSFT,Microsoft Corporation,506.06,USD,1.2140242804856083,31159053,0.6264073170152579,3757771436868.2983,USD,Technology services,Strong buy,445.4498121169205,431.83576258178874,426.06608637004996,0.5204195137454323,30.49510056730273,4.47474632781775,497.2359999999999,429.5889999999996,408.5934000000002,433.01905000000056,28.199984397115696,4.709016,31.54908515130189
AMZN,"Amazon.com, Inc.",278.09,USD,1.3152142232585093,34569555,0.5539792006512777,2999566306330.34,USD,Retail trade,Strong buy,259.9773906361126,255.0693875267256,249.72186549245228,1.488996751943354,11.436585854538153,20.20835134434165,274.9800000000002,253.1314999999998,247.58880000000022,236.8169000000002,22.367807216511427,1.959699,89.7295812477109
AVGO,Broadcom Inc.,422.4,USD,-1.2530390873386978,13818447,0.7201885663480582,2009601870878.0847,USD,Electronic technology,Strong buy,401.13716116653467,395.91955934073934,387.9800105312411,-1.0749666268530953,5.997490589711412,19.736375876975412,421.433,393.7744999999997,394.9567999999995,367.98807500000015,70.31796237722656,3.214163,125.81008946695735
META,"Meta Platforms, Inc.",594.92,USD,0.4762709001857686,14782080,0.749972911167671,1515562286729.5757,USD,Technology services,Strong buy,596.4442391115846,600.4511385324754,607.7278236173873,-0.7026855607297309,-9.906335420657706,-10.231242219623534,590.7259999999999,609.1760000000006,598.9498000000002,630.6033500000005,22.409474267073982,6.753154,-3.857269092594742
TSLA,"Tesla, Inc.",330.88,USD,0.6999817396067963,24903493,0.7248241458716921,1306826258938.8442,USD,Consumer durables,Buy,349.8748584380357,363.2785202699722,375.2169503214496,1.31202253555626,-19.393895100976884,-27.723896898208828,325.57799999999946,340.1390000000002,378.2165999999997,408.2371250000002,307.4235807860262,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1231.94,USD,3.8989297551677913,3007849,0.9061696197288813,1159695372949.657,USD,Health technology,Strong buy,1178.0333904204983,1149.4588962825317,1111.3870147908942,3.960304132454584,1.7871454420768325,14.450018580453358,1179.0259999999998,1173.6589999999999,1159.6532,1035.5297999999996,41.86128695746727,9.763868,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,793815.21,USD,1.7599649946274503,300,1.8610421836228288,1029359344772.4392,USD,Finance,Buy,762067.7002831021,752854.5271815923,745885.6451201711,1.3391899913828822,6.767201389103708,5.842027999999995,782379.4419999997,755877.133,743790.1084000007,736855.4211500004,15.753504060498011,8360.164543,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,529.42,USD,1.460329628210043,6086588,1.3174957046992475,1026328403792.7024,USD,Finance,Buy,508.42190758591823,502.1883230427106,497.42513009721085,0.9187952725886269,6.705633377002919,5.681092302778661,522.38,504.2254999999992,496.11379999999997,491.224,15.759737089649093,5.57623,-10.480916050876308
MU,"Micron Technology, Inc.",861.0,USD,-1.8881684651936652,27599868,0.5985792458461845,972407438291.4617,USD,Electronic technology,Strong buy,887.5300796095555,859.434572775477,784.8224242056908,-0.30856871587941664,-10.774890541205732,191.7407878017789,881.1800000000001,884.4644999999998,969.6951999999999,538.3148500000002,19.49194174603426,31.147249,697.287150515315
JPM,JP Morgan Chase & Co.,359.79,USD,0.6349295144327699,5324259,0.8203390112545377,956388812039.5841,USD,Finance,Buy,345.8204741253285,337.4019989280473,328.74414490988426,0.5112303050620296,6.613921237443325,11.562790697674425,358.0739999999998,350.6670000000002,334.2641999999999,313.5522000000004,15.413185965814163,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.12,USD,-0.7123287671232822,213102,0.9030136048252934,950354729371.0,USD,Finance,,18.49271905253995,18.633455936580518,18.826204718141373,-0.7667031763417336,-2.893890675241153,-8.02030456852791,18.26400000000005,18.518,18.61499999999995,19.381236999999995,0.7762498393522684,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.79,USD,-0.5820105820105791,101642,0.9949694535508963,950354729371.0,USD,Finance,,19.110496926031775,19.227595544635566,19.402438348303964,-0.42395336512984544,-1.8798955613576995,-7.392804337111878,18.91399999999995,19.16450000000003,19.19750000000005,19.93916150000008,0.8049522340744548,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.67,USD,-0.5369928400954644,219950,0.8440248261105479,950354729371.0,USD,Finance,,17.000862139918933,17.145165596060966,17.348218196718964,-0.5963029218843046,-2.514619883040934,-9.10577971646673,16.794000000000032,17.02899999999999,17.111600000000028,17.940750999999988,0.7141327164460438,5.837578,19.772185022704537
