Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.92,USD,-1.8319169027384439,46757066,0.3780811693818516,5031664072500.074,USD,Electronic technology,Strong buy,204.85586949266124,203.19590445518918,199.67535408951983,-0.2973050733672219,-0.47865211564235116,9.526694234466763,207.3979999999999,201.98849999999996,209.5185999999998,192.12125000000003,31.841710312720142,2.077102,110.33338701884364
AAPL,Apple Inc.,326.77,USD,3.7826335514196683,23566731,0.5276305392209094,4799387242349.445,USD,Electronic technology,Buy,306.17230997876123,298.94646322122264,290.21994532480164,3.0771414601832707,11.10091119271045,20.023507373601948,318.0960000000003,301.8909999999999,300.51399999999995,273.4265999999999,39.52942599649186,1.891523,29.004822172630675
GOOG,Alphabet Inc.,369.78,USD,3.4841742926706374,7315036,0.5001386023219329,4516916052126.01,USD,Technology services,Strong buy,359.82665185113405,356.08845886107645,346.6691053967987,4.460577982428872,1.0314489466925263,16.42841399288391,357.80700000000013,355.6192500000001,369.2434999999999,319.906075,28.2078861249056,2.870424,46.187815730487436
GOOGL,Alphabet Inc.,371.3201,USD,3.2850546577285846,11530912,0.540559365687208,4508224803618.586,USD,Technology services,Strong buy,362.1105733390964,358.30729061833824,348.5756004128936,4.247761026418492,0.9213980920283799,17.172641211738735,359.8820199999998,357.71150499999993,372.0040019999997,320.6048005000002,28.325369399882526,2.871095,46.187815730487436
MSFT,Microsoft Corporation,397.385,USD,3.2356532356532317,14808755,0.4838507840789711,2951948415555.807,USD,Technology services,Strong buy,394.8125626216872,399.20171315168903,406.98287196348105,2.4861700344298407,0.14869138976044935,-17.960919516500304,388.55299999999994,380.1362499999997,402.1483000000002,440.5130250000005,23.667816153566687,4.240213,29.74746147782946
AMZN,"Amazon.com, Inc.",254.94,USD,3.0102226352579855,19557643,0.5352307880221022,2742417524931.498,USD,Retail trade,Strong buy,247.54219629190678,246.29100376561698,243.0080333584085,4.193231976459045,4.048649089870209,10.201435117143596,248.42400000000015,241.3744999999998,253.10220000000024,233.78655000000015,30.467153459134533,1.812569,36.47513577870922
AVGO,Broadcom Inc.,389.03,USD,-0.020559738891326597,6418220,0.2904480320028186,1850841308116.0784,USD,Electronic technology,Strong buy,389.5431792180437,387.9131695149698,380.70333341879007,-1.1296778702586059,-1.6383909382822226,10.277088795974771,392.6540000000001,382.79349999999954,404.81099999999947,363.1856750000002,64.76277676044614,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",680.4301,USD,2.933271814111109,8837878,0.38662362652499543,1727219444160.4111,USD,Technology services,Strong buy,622.0251430191105,618.1087185753212,621.3183545582168,2.8803562248631716,17.335764787032257,2.6715606020596803,659.7780199999999,598.0715050000005,602.6137020000001,641.3840755000003,24.736975853067992,7.180141,7.29342195593833
TSLA,"Tesla, Inc.",394.23,USD,-0.49220051491745886,14901011,0.38978533302098944,1480618900391.4084,USD,Consumer durables,Buy,399.17313415278693,400.1365972417794,401.23800169290706,-2.565433380292132,-4.3989620971457635,-13.885976408912187,399.8959999999994,399.2975000000001,409.9947999999994,417.60557500000033,360.15896217796455,0.520021,-39.80422349318082
LLY,Eli Lilly and Company,1146.415,USD,-0.5314349176601246,869158,0.3693788652891099,1079626496842.9894,USD,Health technology,Strong buy,1139.98973580175,1107.0935526698092,1070.7919316280754,-2.855242307920443,1.0947971781305084,6.504552211073938,1177.2709999999993,1168.4057500000001,1101.3881,1002.7161249999994,41.266153126237356,6.012719,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,735785.54,USD,-0.16478426051559875,65,0.41854475209272374,1057648345321.3009,USD,Finance,Buy,737442.9350741309,734442.0690245834,733158.4697358061,-0.8998411995821088,0.41426680313886555,-1.8952613333333284,739683.1179999996,743577.0695000002,729854.1822000009,735639.8432000001,14.601887625768374,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,490.16,USD,-0.1893746563766214,1413157,0.39793022678686374,1057387836128.2216,USD,Finance,Buy,491.89510579114676,489.8164247551628,488.84594915714456,-1.1475244529595638,0.5332677003855982,-2.15586074736505,493.45199999999994,495.7504999999989,486.62340000000006,490.37675000000075,14.591048188323827,4.997453,-10.480916050876308
MU,"Micron Technology, Inc.",894.24,USD,-9.040605419480837,23010027,0.5668425715959389,1009948450687.3397,USD,Electronic technology,Strong buy,932.5543704412347,858.2023065076544,749.7624140068249,-3.741657696447792,-15.309359876502294,203.0038119440915,957.0600000000001,1041.0065000000002,923.7779999999998,476.13060000000024,20.24445294654318,31.098032,697.287150515315
JPM,JP Morgan Chase & Co.,349.025,USD,1.789203534661259,4416853,0.41856976386222067,935216532377.9944,USD,Finance,Buy,329.2687290770753,322.6127828465267,316.86888810801605,3.1580658509191943,7.750370461842419,8.224806201550381,339.6769999999998,334.21325000000013,316.9098999999998,309.51547500000044,14.952019877479328,5.665784,19.772185022704537
