Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,PE Ratio TTM,EPS Forecast Next Qtr
USB/PQ,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series L Non-Cumulative Perpetual Preferred Stock",15.23,USD,-0.13114754098360376,561,0.01334719601820548,79735668022.0,USD,Finance,,15.400652672633088,15.440681815465235,15.485969816994233,-1.0396361273554264,-1.2321660181582328,3.2981073238338605,1.128853
USB/PR,"U.S. Bancorp Depositary Shares, Each Representing a 1/1,000th Interest in a Share of Series M Non-Cumulative Perpetual Preferred Stock",16.16,USD,-0.6760909649661919,2721,0.045357030339702654,79735668022.0,USD,Finance,,16.405613065228774,16.453361359495922,16.50427721438683,-0.6150061500615093,-1.8822100789313827,3.4995019273247,1.128853
USB/PP,"U.S. Bancorp Depositary Shares each representing a 1/1,000th interest in a share of Series K Non-Cumulative Perpetual Preferred Stock",22.56,USD,0,2173,0.051000889523107655,79735668022.0,USD,Finance,,23.04192875438331,23.127439385076283,23.200624551652098,-0.9222661396574479,-3.507271171941832,4.885443284681017,1.128853
USB/PS,"U.S. Bancorp Depositary Shares, each representing a 1/1,000th interest in a share of Series O Non-Cumulative Perpetual Preferred Stock",18.09,USD,-0.44028618602092373,2057,0.06808823334701497,79735668022.0,USD,Finance,,18.41653463236257,18.493865725999314,18.60517473957242,-1.4168937329700357,-2.0573903627504007,3.9174498679024645,1.128853
USB/PH,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,18.71,USD,-0.1600853788687171,3530,0.05641951827640769,79735668022.0,USD,Finance,,18.905972070136254,18.91830123539908,19.01849990156044,-1.0576414595452104,-3.3074935400516825,4.051712936896358,1.128853
USB/PA,"U.S. Bancorp Depositary Shares, Each representing a 1/100th interest in a share of Series A Non-CumulativePerpetual Pfd Stock",768.27,USD,-0.7368089339585298,2794,3.5322376738305943,79735668022.0,USD,Finance,,777.6529554491053,779.9297115827457,785.3968991512434,-0.9974098271929497,-1.2506426735218532,166.3714322837715,1.128853
USB,U.S. Bancorp,51.14,USD,-0.350740452065471,217282,0.020009475497150264,79456002779.52222,USD,Finance,Buy,53.673907227465754,53.734113327017205,52.9293796334003,-0.814584949573316,-10.983463881636208,11.074537658625319,1.128853
NET,"Cloudflare, Inc.",225.48,USD,6.599848714069581,5972976,1.618407246765259,79364512553.99998,USD,Technology services,Buy,198.6358706505771,196.11387287285973,195.42990788290118,6.930974794299662,20.82306290858428,nan,0.231566
CDNS,"Cadence Design Systems, Inc.",291.02,USD,0.476453528518159,40012,0.01831462849138626,79346898317.37791,USD,Technology services,Strong buy,296.8743111083108,301.89655686385237,307.5605712518201,0.5858463665428129,1.2454773170052826,71.73280749322159,1.907091
EIPAF,ENI S.p.A.,27.07,USD,2.112410411165593,558,0.004238301944833715,79174270185.98915,USD,Energy minerals,Buy,23.449059664518334,22.22679080241716,21.00465293339536,2.112410411165593,20.74041034790365,28.086655302116302,0.54731527875
ABNB,"Airbnb, Inc.",129.585,USD,-1.1782200869366184,61487,0.016959675514602597,78880200887.41432,USD,Consumer services,Buy,129.3090335622049,129.0545520418837,128.65966481197435,1.8109679446888804,2.4670857549519667,32.05962394854033,0.306351
BK/PK,"The Bank Of New York Mellon Corporation Depositary Shares, each representing a 1/4,000th interest in a share of Series K Noncumulative Perpetual Preferred Stoc",25.04,USD,-0.27877339705296805,1213,0.011224237691045686,78760799110.0,USD,Finance,,25.452500779172755,25.53528728918774,25.57857351262883,-0.5954743946010406,-2.9457364341085333,3.3775763461745982,1.905498
REGN,"Regeneron Pharmaceuticals, Inc.",742.865,USD,-0.16865559318389445,8823,0.016430950898217864,78522803446.89325,USD,Health technology,Strong buy,759.5463932057997,753.6075956589107,734.6702642207216,-0.9513333333333321,-5.837727526238395,17.873400605351925,9.100713
MURGF,Muenchener Rueckver Ges,600.0,USD,-5.830652122734047,1863,5.647165807820552,78387035631.26625,USD,Finance,Buy,626.0562221383706,629.1154817534702,631.4580918308883,-5.1495870054934265,-6.747444102863784,10.855391273222542,14.353144758
NKE,"Nike, Inc.",52.81,USD,-1.2343370114082601,368649,0.022315926972040177,78179059990.07893,USD,Consumer non-durables,Strong buy,58.665539194910735,60.45637926800137,62.25786926234131,-2.6812862802911606,-14.255560967689561,30.966342207106837,0.30281
BK,The Bank of New York Mellon Corporation,113.795,USD,-0.7544043258328927,22754,0.007366389973266486,78166624234.45361,USD,Finance,Strong buy,116.72585352475075,116.48162109292672,114.65377251796052,-2.838968579234975,-0.3109943057380674,15.349492823999137,1.905498
GLCNF,Glencore Plc,6.61,USD,-4.89208633093525,750,0.05039712937951055,77314837137.56416,USD,Distribution services,Strong buy,6.665722741752957,6.420442032237688,6.034901026971429,-3.5036496350364867,-0.6015037593984968,232.53425043059292,0.22505
MSI,"Motorola Solutions, Inc.",466.56,USD,-0.15408320493065622,10542,0.009686903154400066,77289818528.6903,USD,Electronic technology,Strong buy,453.01815397585415,440.71248472953175,431.8979835438343,-1.5135203596985658,2.89570606267781,36.570855248203046,3.238289
SHW,Sherwin-Williams Company (The),309.999,USD,-0.6795463283352496,22565,0.013631300534807272,76809928178.62218,USD,Process industries,Strong buy,336.29502729488814,339.94937815717947,341.84575046251217,-4.527563905143198,-17.21217786086259,30.211382906149503,2.276793
MCO,Moody's Corporation,431.6,USD,-1.6116898807759805,1810,0.0012164656216398077,76522683659.06126,USD,Commercial services,Strong buy,457.9994631833586,468.32201506281416,476.335567485628,-0.5071461502996746,3.687687687687693,31.557320113770135,4.36692
RACE,Ferrari N.V.,322.1,USD,-2.5327563772808435,74926,0.12623810252300982,76152181273.65173,USD,Consumer durables,Strong buy,347.8920363195657,357.08160117069554,371.73068859576284,-2.5445523584762846,-16.41581897446543,30.62822058919039,2.485907658
MRVL,"Marvell Technology, Inc.",86.46,USD,-1.3238986532755201,410809,0.014114310741361226,75591979314.36566,USD,Electronic technology,Strong buy,84.62792993831525,84.06964197594402,83.34373527474283,-3.011946828201248,10.917254650416922,27.971530249110316,0.79407
FCX,"Freeport-McMoRan, Inc.",52.39,USD,-5.518485121731294,385927,0.019813799357571594,75294996011.42075,USD,Non-energy minerals,Strong buy,58.15917481564073,56.98577314992682,54.409602331705955,-8.425100506904387,-14.325429272281273,34.603698811096436,0.442578
LLOBF,Lloyds Banking Group plc,2.144,USD,5.304518664047156,4,0.008447729672650475,75157506667.8612,USD,Finance,,2.106712468005492,2.102012355489987,2.096850550130226,0,-2.0423082194910105,22.44638830911692,0.0290021292
LLDTF,Lloyds Banking Group plc,1.28,USD,-3.030303030303033,3239,0.25729015243587605,75116448486.59622,USD,Finance,Strong buy,1.3042564784761312,1.2964190641654945,1.2661269170342457,-0.7751937984496131,-5.951506245407786,13.400828841263833,0.0290021292
MMM,3M Company,142.6,USD,-1.7094017094017218,120477,0.024785648587532603,75107422688.24785,USD,Producer manufacturing,Buy,156.5342903558162,159.03499896755673,159.86032046095025,-6.546955894881715,-18.280802292263612,23.784901758014477,1.98473
EOG,"EOG Resources, Inc.",139.285,USD,1.2834496800465287,143669,0.025676316140185333,74725223143.3579,USD,Energy minerals,Buy,126.48978493665744,121.87312151958052,118.4827377757051,4.107182898572393,18.09818551806003,15.283370823503592,2.371822
ITW,Illinois Tool Works Inc.,258.25,USD,-0.954974303904276,19048,0.016102554539076636,74427650364.4857,USD,Producer manufacturing,Buy,272.7369222236627,270.71078261060785,266.965325823831,-4.067607726597322,-13.341834166638701,24.6153992794098,2.566569
CTAS,Cintas Corporation,185.435,USD,-0.002696289905088143,25583,0.009249357330009932,74153537934.73149,USD,Commercial services,Buy,194.23255247500606,194.14018461915757,194.74325694067392,-4.641057286845626,-5.438551759306471,40.079322195085055,1.238837
SU,Suncor Energy Inc.,62.15,USD,0.2742820264601512,79656,0.01496259070563447,73766516938.00952,USD,Energy minerals,Buy,56.66943349298737,54.06546919366674,51.05163326888257,4.226060707697461,12.999999999999998,17.590880090722862,0.7025385724
ORLY,"O'Reilly Automotive, Inc.",87.92,USD,0.22799817601459513,78303,0.014644730212510655,73719783389.44368,USD,Retail trade,Strong buy,92.80523327708234,93.86930771209909,94.82967258735457,-3.8074398249452996,-7.927531678709806,29.637620091016352,0.696282
CMI,Cummins Inc.,532.38,USD,-2.008135618178131,15441,0.018844653468778238,73556527978.53615,USD,Producer manufacturing,Buy,553.049627662444,546.50935712855,525.9407594084769,-1.7223237525613408,-9.758454106280201,25.954689716701036,5.618796
VOLAF,Volvo AB,36.1,USD,-4.547858276044417,251,0.06348323132176639,73444416323.79309,USD,Producer manufacturing,Buy,32.825769426098674,31.33408802255568,29.82194108465995,0,4.972375690607737,19.690131652910953,0.481083756
KMI,"Kinder Morgan, Inc.",32.86,USD,0.7666360012266177,158001,0.012222336949874162,73107139556.5293,USD,Industrial services,Buy,32.166653873849384,31.20905302860817,30.19491660095625,-1.616766467065866,3.6266162093976617,24.041556921275973,0.383958
MDLZ,"Mondelez International, Inc.",56.92,USD,0.7968833008677224,132310,0.012476864379812993,72962652050.94456,USD,Consumer non-durables,Strong buy,57.908157952204064,58.0242489013935,58.44762137490303,2.4109391867578327,-8.045234248788363,30.12437152685896,0.612208
BCLYF,Barclays Plc,5.3,USD,-1.4869888475836444,8312,0.21620215629917675,72924412696.22855,USD,Finance,Strong buy,5.728968693714759,5.826522613226835,5.7643378561596075,0.952380952380949,-13.821138211382122,8.844616705685333,0.2002927212
MNST,Monster Beverage Corporation,74.47,USD,0.5128897287083215,66991,0.011432352364312294,72851819297.36942,USD,Consumer non-durables,Strong buy,78.40282857987697,78.01634084895981,76.26800826473828,-4.439881945335567,-7.731383967290293,38.469883252402106,0.527526
AMXOF,America Movil S.A.B. de CV,1.19,USD,-2.0576131687242905,4317,0.1331823706893892,72842281049.5373,USD,Communications,Strong buy,1.181841650057827,1.1462688618192656,1.0980356688921697,0,0,15.626074497796022,0.021874659072
CSX,CSX Corporation,39.17,USD,-1.1856710393541847,173767,0.013490277361226705,72838837272.99345,USD,Transportation,Strong buy,39.64048386576301,39.004214743077995,38.05455214398007,-1.060873958070224,-2.6106414719045183,25.385612443292292,0.397445
ECL,Ecolab Inc.,258.225,USD,-1.3806141154903577,20155,0.011823785643536592,72811560699.6225,USD,Process industries,Strong buy,280.11403976460645,279.8961970428547,277.647827456138,-7.5952764358561335,-14.111092632629289,35.46364710083226,1.698368
MIELF,Mitsubishi Electric Corp.,34.65,USD,0.434782608695648,717,0.07640176459305671,72802314733.88623,USD,Producer manufacturing,Strong buy,35.04412434614405,34.04376837784415,32.36027267544839,-0.7731958762886687,-8.806190125276354,29.923822784434076,0.20593784234400003
INGVF,ING Groep N.V.,25.61,USD,-1.481054048855555,1700,1.2162838949703083,72597937422.05827,USD,Finance,Buy,27.24523649086459,27.271653833229355,26.59766396317932,-2.400914634146338,-18.95569620253165,10.298416739305052,0.5662599921
NETTF,"NetEase, Inc.",23.64,USD,0.6385696040868546,144,0.013922190424626807,72582055935.34378,USD,Technology services,Strong buy,24.956551738291576,25.715121312411068,25.94630758871925,0,-14.09883720930232,16.200341215369498,0.4353490682
RCL,Royal Caribbean Cruises Ltd.,267.41,USD,-0.7828732561590817,55668,0.01936912692411285,72341975186.40471,USD,Consumer services,Strong buy,290.0487413447527,293.1778109548529,294.12740003457617,-4.496428571428562,-18.81906496660594,17.191256830601095,3.218758
TKOMF,"Tokio Marine Holdings, Inc.",38.0,USD,6.801573917931428,1032,0.7054963084495488,72325754394.52841,USD,Finance,Strong buy,39.40894793312327,39.43059277536133,39.4614904074612,8.416547788873046,-8.190384150761055,10.787268325638907,0.5085013280870001
VLO,Valero Energy Corporation,241.0,USD,1.0651681623752378,93621,0.022065188619641227,72065319747.46707,USD,Energy minerals,Buy,214.6112150108422,204.19788991775553,192.93761932925398,3.615804634765036,22.36608276212237,31.514390699985615,2.450791
EMR,Emerson Electric Company,127.07,USD,-2.1635355712965834,55253,0.01908826410836322,71451725830.59047,USD,Electronic technology,Strong buy,139.19142208580726,140.14583741383777,139.25511756127426,-4.923307145529377,-12.786547700754975,31.034314324093295,1.539674
BAM,Brookfield Asset Management Inc,43.605,USD,-0.7849829351535972,20165,0.00465759752088776,71432352367.99254,USD,Finance,Buy,47.0503931618485,48.665582093034,50.32937874277015,-0.2858449576949463,-16.06352261790184,28.05234110730687,0.4297239471
CP,Canadian Pacific Kansas City Limited,79.19,USD,-0.9382036527395547,15685,0.007089365188364908,71093180762.80171,USD,Transportation,Strong buy,80.78320206387716,79.50945259399238,78.20818406145477,-3.650079085046843,-5.173033169680286,24.077314088930184,0.8150813148
AEP,"American Electric Power Company, Inc.",131.095,USD,0.09544170420707032,46006,0.012496563553674338,70904240475.53387,USD,Utilities,Buy,128.91114222219136,126.24618730345823,123.1265916801522,-2.7196497476996084,2.9649701539428257,19.684229492935327,1.571922
CI,The Cigna Group,267.83,USD,1.216885227315661,23964,0.01346618500686055,70580777948.16016,USD,Health services,Strong buy,275.6259892559286,277.27386147931327,279.7348199201913,-0.3645697704698554,-6.883843827139037,12.071537709188753,7.585973
NTDOF,"Nintendo Co., Ltd.",60.47,USD,-1.714750101584721,399,0.02226550075055385,70401496248.77953,USD,Consumer durables,Strong buy,60.61179246455882,63.22660839333867,67.27410456585511,-8.917005573128485,7.943591574437693,27.54978946544287,0.383722137992
DASH,"DoorDash, Inc.",161.8,USD,-1.9334505121522503,72461,0.02029895243611521,70290186079.26784,USD,Transportation,Strong buy,176.6859217844188,186.4883456749406,197.3965224896471,-1.02764864203571,0.3130909203633243,76.08746766988008,0.3642
CL,Colgate-Palmolive Company,87.515,USD,-0.0057129798903055905,91446,0.013961336688292341,70147468222.28554,USD,Consumer non-durables,Buy,90.65938967327382,89.250871665017,87.58422269503744,-2.337908715545139,-8.885996876626754,33.38483253223468,0.944348
MPC,Marathon Petroleum Corporation,237.8,USD,0.6603454114459881,51082,0.016869185283605707,70089207592.49155,USD,Energy minerals,Buy,211.61512273471718,203.37444901431368,196.12769501143717,4.106470536730595,21.091760871779215,17.833305835945588,1.768345
PSX,Phillips 66,174.205,USD,0.8480954034965864,43245,0.010440887195104727,69811613971.84802,USD,Energy minerals,Buy,161.40230921870693,155.43154630072496,149.1701728154282,0.5686410345225803,11.956940874036002,16.078729982924916,1.938708
VOLVF,Volvo AB,33.9075,USD,-0.05158437730286897,952,0.6243032329988851,68939674064.5199,USD,Producer manufacturing,Buy,35.356434390392536,34.79514060124277,33.71627454760378,-0.05158437730286897,-9.940239043824702,18.494269778977234,0.481083756
RSG,"Republic Services, Inc.",222.3,USD,0.13964592999684772,16958,0.015324551462271085,68647344786.63814,USD,Industrial services,Strong buy,222.8454582393206,221.42016909589714,221.19041958819716,-1.1780395643476227,0.6018916595012954,32.416116190559514,1.672591
AON,Aon plc,320.0,USD,0.666918333962503,8800,0.006369063950974999,68561441482.82371,USD,Finance,Buy,330.91996200743364,335.1924922233065,340.09498348911654,-0.8059516429014328,0.6447554646957104,18.79423251989546,6.438947
LHX,"L3Harris Technologies, Inc.",363.67,USD,-1.2785710407731092,17033,0.01204149292172584,67924923510.97244,USD,Electronic technology,Strong buy,354.36035373533366,344.1826466020675,329.91116644406935,1.0138325648575175,7.012123352165737,42.63323251506412,2.498249
WBD,"Warner Bros. Discovery, Inc. - Series A",27.335,USD,-0.054844606946985626,183247,0.007271940061279985,67788872279.83071,USD,Consumer services,Buy,27.677117672015417,27.242257677031613,25.82741224223,0.2016129032258054,-2.6184538653366562,95.11134307585247,-0.108804
TDG,Transdigm Group Inc.,1191.87,USD,-0.6725336266813476,5417,0.015172016270496014,67309143614.5781,USD,Electronic technology,Strong buy,1277.444733202245,1299.4370814920492,1317.2977055138424,-2.527049240658512,-8.566672292373083,38.31467753653472,9.253513
HLT,Hilton Worldwide Holdings Inc.,293.44,USD,-0.38022813688213086,8173,0.003951080661410806,67283329691.12548,USD,Consumer services,Buy,299.961237367935,298.05370429801417,292.8363136496142,-0.7709995942107498,-9.521460286137147,47.97122772600948,1.956676
SLB,SLB Limited,44.98,USD,-0.750220653133282,292853,0.016741120682870207,67260012349.8142,USD,Industrial services,Strong buy,46.81969410974327,45.857895108410375,44.02841335648523,0.9425493716337401,-10.55875919665938,19.04479634177322,0.572066
