Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,220.61,USD,-0.7691615689096706,140126623,0.8695913854380514,5343290282457.568,USD,Electronic technology,Strong buy,207.1683485130421,200.54783950228187,194.4995652298824,-4.028363857832684,10.360180090045027,16.211446782732374,225.964,212.3505,194.72039999999978,186.42925,45.0077525705892,1.752025,66.7494471848954
GOOG,Alphabet Inc.,384.9,USD,-2.0884739640304333,25494819,1.4380976957946394,4688467028465.796,USD,Technology services,Strong buy,363.2420299411151,348.43255841773583,332.1744480963065,-1.842524705132298,15.091349460275685,21.193992254164176,393.508,375.791,334.25759999999997,293.22985000000006,29.361283383298623,2.878205,46.187815730487436
GOOGL,Alphabet Inc.,387.66,USD,-2.337884818864305,39454530,1.462149100464448,4676524056920.235,USD,Technology services,Strong buy,365.73059781130496,350.40747660750253,333.5532131681028,-2.028128435497928,14.8111950244336,22.32881035026824,397.01399999999967,378.6365000000001,336.3351999999997,293.3229500000002,29.57182415268783,2.878686,46.187815730487436
AAPL,Apple Inc.,298.97,USD,0.37939833467635387,42197852,0.9098642821339827,4391078902464.1367,USD,Electronic technology,Strong buy,282.9635938180164,276.4136571674862,270.519021632902,-0.42299493738342053,11.990560383578082,9.812491965253175,298.82400000000024,284.4284999999999,267.7796,260.0669999999999,36.16645496885018,1.884595,29.004822172630675
MSFT,Microsoft Corporation,417.42,USD,-1.4449638759031036,32936721,0.9522871914790111,3100777220898.4844,USD,Technology services,Strong buy,411.63321864511477,412.34984935204494,420.5067534696852,0.1920215064087205,-1.7419142224942274,-13.82474684393612,415.504,417.34199999999964,399.51660000000015,462.0493000000005,24.86107885003663,4.239578,29.74746147782946
AMZN,"Amazon.com, Inc.",259.34,USD,-2.084119912406569,40266653,1.0713398010263204,2789748591022.041,USD,Retail trade,Strong buy,253.16151083801537,245.20855571862236,238.4601362012457,-1.7148920849677045,1.7079436045257412,12.103397596611037,265.13800000000026,265.8274999999999,238.65800000000027,229.79420000000005,30.99298493014807,1.817073,36.47513577870922
AVGO,Broadcom Inc.,411.07,USD,-2.291364597941572,20618043,1.051721304515087,1946279922383.286,USD,Electronic technology,Strong buy,399.94374435531023,384.5594840692731,369.54238172882646,-2.4536674497520305,2.5367922175106052,16.524697044858627,422.71000000000015,420.03399999999954,372.51369999999946,348.0741750000001,80.18687578027465,2.386913,147.2579945015193
META,"Meta Platforms, Inc.",602.61,USD,-1.4070450418023301,11720198,0.8547444102501406,1529679215044.2622,USD,Technology services,Strong buy,618.6969696117776,623.5206911487943,631.6521145296804,-1.066318615017116,-11.198054818744476,-9.070881587385417,612.6219999999997,628.4147500000006,620.3021000000002,671.8750250000005,21.90783302916391,7.176603,7.29342195593833
TSLA,"Tesla, Inc.",404.11,USD,-1.434181321495645,46345216,0.7887341225046769,1517725441105.0742,USD,Consumer durables,Buy,400.68061849557716,399.7292165098663,401.00582986546743,-3.615808428936,2.068599717114568,-11.72782874617737,424.9819999999994,403.07899999999967,387.1533,408.4115249999998,369.1850904439978,0.443763,-39.80422349318082
WMT,Walmart Inc.,134.2,USD,0.6449677516124083,16943060,0.9933778406618448,1069706925601.2118,USD,Retail trade,Strong buy,130.00051061379773,127.9265615446367,124.64731611600804,2.0377128953771124,7.730593240748171,20.439757684541163,132.58399999999997,130.56700000000004,127.01660000000017,114.43115000000002,49.16291167527567,0.658799,13.38317757009344
