Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,210.96,USD,-3.3579183654771105,132134262,1.10628862154392,5084135843629.247,USD,Electronic technology,Strong buy,216.1000105769692,213.66297812149585,209.54173032697454,-8.710891860314161,-6.969770467223769,11.128084915847973,219.40199999999982,219.45249999999996,212.90659999999983,197.61475000000007,26.668015068389252,9.2584,125.14871211043119
AAPL,Apple Inc.,333.08,USD,0.24377765070575205,39255504,0.8422157183631221,4861029209585.011,USD,Electronic technology,Buy,321.592041349971,316.20608915363994,308.05651547874726,1.454440230882861,8.849673202614373,22.341187489669608,324.69600000000037,317.98349999999994,318.4632,285.2393999999998,38.182797794412664,8.829018,32.60922440789274
GOOG,Alphabet Inc.,345.71,USD,3.058578029512592,22463166,1.3512633093685116,4249102819811.782,USD,Technology services,Strong buy,342.71427611586313,344.2693851104917,342.7932110334926,1.9252314405330422,0.42119328414570056,8.854183066217452,335.062,338.1460000000001,344.9689999999997,335.7301000000001,17.36773623105404,20.587485,112.01789423230548
MSFT,Microsoft Corporation,505.41,USD,1.9732461715392593,23086866,1.2073108521931057,3752944942719.773,USD,Technology services,Strong buy,484.2575179375354,467.8893498359691,453.4827021011723,-0.8999999999999951,1.8242991407359666,4.340555549820914,495.8159999999998,494.93449999999996,455.9672000000002,431.4146000000005,28.163763415694277,19.72382,31.54908515130189
AMZN,"Amazon.com, Inc.",253.54,USD,-1.2617805125009662,34330330,1.1130926433859432,2734762153445.0063,USD,Retail trade,Strong buy,257.38546529114296,255.69756548593466,252.1353164704447,-2.13455822750608,-4.279377064653142,9.596265237313041,254.31600000000003,258.50499999999977,255.47019999999992,239.93400000000003,20.39315991827936,12.78255,89.7295812477109
META,"Meta Platforms, Inc.",665.6,USD,2.7112942302053993,19322543,0.9959320807221862,1695620159427.385,USD,Technology services,Strong buy,617.4284976897447,611.0457706618815,611.0931155512715,8.696007185433167,11.49452242956213,0.43381493077822625,645.0360000000001,590.2545000000003,602.5562000000002,623.4936500000003,25.071851798837567,31.384038,-3.857269092594742
AVGO,Broadcom Inc.,344.72,USD,-4.770850023481307,32647346,1.062072545705575,1645565648809.8696,USD,Electronic technology,Strong buy,368.12023633768104,373.9570884073398,375.4555348104667,-4.164581595774246,-16.321973007088058,-2.2833250655516832,360.096,365.0802499999997,382.77069999999947,370.0364500000001,44.0075575754481,11.668481,100.12263042256397
TSLA,"Tesla, Inc.",358.97,USD,-1.77046847635726,32445545,0.743515172801001,1417769114108.2588,USD,Consumer durables,Buy,356.8103671563026,361.3757723851042,369.41183014504975,-0.8561880299389527,4.860806823824977,-21.588029707295757,364.7879999999995,355.96474999999975,353.80850000000027,398.6314,333.5222521601784,1.705422,-37.67083622886263
LLY,Eli Lilly and Company,1138.28,USD,2.0238415344626626,2130833,0.917874901808549,1071527862426.648,USD,Health technology,Strong buy,1157.2296165240843,1150.7272466612617,1127.378685549063,-1.071605496215045,-4.667465096607232,5.748792270531389,1125.0199999999993,1181.0304999999996,1183.142,1065.1900499999995,38.67872276080478,36.392144,95.1428306190653
MU,"Micron Technology, Inc.",924.03,USD,-5.252958185509507,27076815,1.0551227939153527,1043593085601.6254,USD,Electronic technology,Strong buy,946.3376635072947,921.5367263241911,858.285109999746,-4.87010145830224,-5.645754196789616,213.09783989834816,980.9459999999999,960.4252500000005,927.5792999999999,625.5677250000002,20.918860547721298,73.372793,697.287150515315
BRK.A,Berkshire Hathaway Inc.,771770.02,USD,0.7532663185378614,268,1.4864115363283417,990071244247.0009,USD,Finance,Buy,760182.2096849188,755060.5355235356,749432.1424236639,1.9208319852091542,1.5887876793471132,2.902669333333336,763189.4039999997,756334.1000000001,755753.4946000011,738785.1347000004,12.936721752958691,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,350.13,USD,-1.7123768351907538,9611320,1.6076617090579446,930710790674.2053,USD,Finance,Buy,352.19568019332263,346.86854334207237,338.76834290824456,-3.0110803324099735,-3.5454545454545467,8.567441860465115,353.6279999999998,356.1025000000001,352.05179999999984,319.69810000000047,14.999357409073383,24.758028,19.772185022704537
