Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,225.3,USD,0.5399616225623669,98259058,0.8153542931670313,5452259910898.47,USD,Electronic technology,Strong buy,211.94090135085972,208.5732578816848,204.26466678162308,0.8504923903312469,8.213256484149868,18.682013327363236,221.67999999999984,209.27749999999992,206.31139999999976,194.75140000000007,34.50335385463567,2.084254,110.33338701884364
AAPL,Apple Inc.,305.26,USD,0.9958643507030573,40280168,0.7079691273878987,4455019291406.376,USD,Electronic technology,Buy,310.94867222698184,306.2581849433529,298.2574398527682,-2.4915351689771965,-2.709077001529832,12.122826027070209,306.8020000000003,319.8189999999999,309.2773999999999,280.2982999999998,34.99363772884115,1.984827,32.60922440789274
GOOGL,Alphabet Inc.,346.36,USD,0.8208651103219401,17803659,0.5864124899056499,4229463158556.4946,USD,Technology services,Strong buy,350.0298772051099,350.5186393103805,345.92096792580173,-2.4818751319771937,-1.3767280285881005,9.296307983591051,349.1039999999999,346.45299999999986,354.15619999999967,330.9922500000001,17.40039085067796,3.018073,112.01789423230548
GOOG,Alphabet Inc.,343.94,USD,0.4585682156731002,14950258,0.7481313876995244,4214264703686.067,USD,Technology services,Strong buy,348.5871676040434,348.938360134925,344.38015183791384,-2.9076332429990996,-1.404655429423225,8.296860732390826,347.7240000000001,345.5735000000001,352.54859999999985,330.13145,17.27881518992429,3.016662,112.01789423230548
MSFT,Microsoft Corporation,496.88,USD,0.9036817415673271,22967209,0.601072676360988,3689604948520.717,USD,Technology services,Strong buy,443.40981211692053,430.5243340103602,425.23154091550447,-1.3030351183855082,29.794681573585496,2.5795596478008207,499.83399999999983,445.1619999999995,411.4144000000001,432.6611000000006,27.688432690271604,4.709332,31.54908515130189
AMZN,"Amazon.com, Inc.",265.13,USD,-0.8043998802753582,32071660,0.6071955648535986,2859775537895.6987,USD,Retail trade,Strong buy,257.0973906361126,253.21795895529704,248.54368367427048,-3.240757636582605,7.9739360619018465,14.606207313910257,271.45000000000016,255.74849999999978,247.9140000000002,237.52405000000022,21.325386483921303,1.960949,89.7295812477109
AVGO,Broadcom Inc.,417.82,USD,0.42542963586107,13149601,0.7804750415560668,1987812049919.2087,USD,Electronic technology,Strong buy,400.1193833887569,395.2652736264536,387.5636468948774,-2.147591278484277,5.584756898817336,18.438097937779045,420.02199999999993,398.37999999999977,392.1895999999995,369.04422500000015,69.55551856167804,3.214163,125.81008946695735
META,"Meta Platforms, Inc.",594.97,USD,2.784831994471798,11117102,0.6883469210893748,1515689660600.5554,USD,Technology services,Strong buy,596.4553502226958,600.4582813896183,607.7323690719328,-0.6943401265167773,-8.74693251533742,-10.223697612131728,591.992,597.4785000000005,597.7964000000003,628.4392000000005,22.411357669402623,6.753154,-3.857269092594742
TSLA,"Tesla, Inc.",339.96,USD,3.8014106439498,34486520,1.1024069042019795,1342688244655.6162,USD,Consumer durables,Buy,351.89263621581347,364.57566312711504,376.0424048669041,4.092224314517965,-14.807668212003517,-25.740498034076023,331.9479999999995,331.0680000000002,372.71399999999966,406.63017500000024,315.8598903651398,0.457725,-37.67083622886263
LLY,Eli Lilly and Company,1209.0,USD,-0.924378011603892,1922524,0.6074259605970147,1138100707622.1726,USD,Health technology,Strong buy,1172.9356126427206,1146.181753425389,1109.3015602454398,2.0244554898270906,3.6869323590706777,12.318840579710136,1212.3899999999999,1181.9569999999999,1167.5122000000001,1041.4566999999995,41.08178639509873,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",949.83,USD,4.229169638644128,36357181,0.982604306656183,1072731390399.8136,USD,Electronic technology,Strong buy,907.2700796095555,872.124572775477,792.8978787511454,9.976669194653029,-3.9003217386025573,221.8398983481576,893.6420000000002,883.9164999999999,962.8759999999999,548.8420500000002,21.502939638369018,31.147249,697.287150515315
BRK.A,Berkshire Hathaway Inc.,762000.0,USD,-0.2617814101861084,114,0.7165304839723444,978682361705.5366,USD,Finance,Buy,754997.6536164355,748309.4971815924,742993.3533019893,-2.7223693869083716,3.1123139377537212,1.6,774980.2379999997,760493.1335000001,747344.6972000008,737306.1612000003,12.77295271945718,8360.164543,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,506.93,USD,-0.6019607843137241,4705486,1.0498504759035117,975344335106.8196,USD,Finance,Buy,503.4241298081405,498.9754658998535,495.38058464266544,-3.368280594738852,2.6267574981526702,1.1917119131268021,516.906,507.2629999999992,498.4544,491.5202,12.746061878480822,5.57623,36.302726637147536
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.73,USD,0.5408653846153837,283750,1.1056994079685953,970716446004.0,USD,Finance,,17.014195473252265,17.15373702463239,17.353672742173508,-0.2385211687537218,-2.0491803278688403,-8.77862595419847,16.67600000000003,16.94999999999999,17.07580000000003,17.902875999999985,0.7167030801525083,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.85,USD,0.16835016835017472,118111,0.678214572618187,970716446004.0,USD,Finance,,18.178903512129096,18.317785037239236,18.510266708968885,-0.5571030640668405,-2.830702231899834,-8.320493066255766,17.843999999999987,18.121999999999964,18.262999999999966,19.036899999999978,0.7646832026731784,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.21,USD,0.33057851239670677,180499,0.8790729795333144,970716446004.0,USD,Finance,,18.51271905253995,18.64631307943766,18.83438653632319,-0.27382256297919333,-2.5682182985553794,-7.563451776649738,18.168000000000053,18.446,18.57919999999995,19.346091999999995,0.7801053849119651,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.6,USD,-0.1692047377326529,149977,0.9481839177254764,970716446004.0,USD,Finance,,23.88026401938648,23.990558737028763,24.14434574825953,-0.33783783783783067,-1.5846538782318558,-5.448717948717946,23.646,23.856499999999933,23.935000000000016,24.58853850000001,1.0110097245426894,5.837578,19.772185022704537
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.99,USD,0,262295,1.341932163345368,970716446004.0,USD,Finance,,25.127706147636832,25.155297832999402,25.173718703592264,0,-1.225296442687756,-0.6756756756756824,24.989999999999974,25.085499999999993,25.197800000000008,25.204586999999947,1.0705564837424495,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.795,USD,0.2400000000000091,63488,0.6762481266516621,970716446004.0,USD,Finance,,19.111608037142886,19.228309830349854,19.40289289375851,-0.3974562798092172,-2.1093749999999876,-7.3681616559881595,18.80099999999995,19.08775000000003,19.16920000000005,19.901536500000073,0.8051664310499936,5.837578,19.772185022704537
JPM,JP Morgan Chase & Co.,363.11,USD,-0.5668437482885134,5098665,0.9017491031923609,965214000516.2179,USD,Finance,Buy,346.5582519031063,337.876284642333,329.0459630917024,1.438708235557055,11.042813455657496,12.592248062015509,361.52799999999985,353.5360000000002,338.1337999999999,314.55840000000046,15.555412757571863,5.837578,19.772185022704537
WMT,Walmart Inc.,115.72,USD,-0.24997845013361455,16800950,0.7820566466899422,920908930591.0487,USD,Retail trade,Strong buy,114.13455414445069,115.7084851342882,117.05830690652625,4.181859104208864,0.5561348627042063,3.8546107247027166,113.89999999999995,112.07800000000006,114.52040000000017,118.26610000000001,40.76513897206468,0.741266,21.780351780351772
AMD,"Advanced Micro Devices, Inc.",483.01,USD,0.01656554780195558,18683035,0.6784219569542347,788501725999.0662,USD,Electronic technology,Strong buy,492.0670821001219,475.0024647344515,436.92368841964634,1.240856022972608,-14.846091463629637,120.65326633165829,478.63600000000025,493.30649999999997,510.9626000000002,323.0567500000001,123.95996407031951,1.924699,124.2848097622748
ASMLF,ASML Holding N.V.,1849.0,USD,1.7146817909265484,432,0.9193445413917856,706289899353.4653,USD,Electronic technology,Strong buy,1751.3471061228747,1715.0485895891768,1642.236745853963,3.507730891095765,3.933626378567977,64.35555555555555,1778.4980000000014,1717.6067399999988,1770.3878679999998,1423.5313270000001,58.774568193864404,11.868926503130002,11.202880168603903
V,Visa Inc.,365.45,USD,1.6777029658894809,8138862,1.3349126431738179,682312482653.3372,USD,Finance,Strong buy,355.4677660151651,348.34339529885233,341.6023626921978,0.9530386740331461,2.7208589819265274,4.453082573527306,362.30200000000013,362.5870000000003,347.4356000000004,331.22444999999976,31.362906893917938,3.436469,15.026505167767343
XOM,ExxonMobil Holdings Corporation,158.61,USD,-0.7136150234741698,10533786,0.7300318898185268,652190379668.3102,USD,Energy minerals,Buy,151.4658774568606,149.88318942709193,147.9149169674365,2.66019417475729,9.006563348338558,32.07594304271797,158.19799999999995,154.9580000000002,147.41740000000013,141.0963999999999,20.411025891800072,3.485093,10.170981370686484
JNJ,Johnson & Johnson,262.08,USD,0.46768381507320794,4846787,0.7283962558396367,631586147033.6516,USD,Health technology,Strong buy,255.59648264586207,250.95251887116385,244.68547376682199,1.1657531073882428,2.563299808241687,26.718885987815487,260.75800000000055,258.4425,250.56760000000003,229.4287750000002,30.376225689051665,2.904391,-7.724064171122985
INTC,Intel Corporation,104.56,USD,3.5760277365032187,116418520,1.0448451057436134,527400624056.5421,USD,Electronic technology,Buy,102.98909687982528,101.76810115822894,95.20358940626001,6.411561164258088,-3.1672531950361194,176.83346571352922,100.478,96.45100000000008,109.60560000000004,69.82985000000004,nan,0.385022,55.48626858150668
TCTZF,Tencent Holding Ltd.,55.47,USD,-1.063032854136203,2930,0.12971661568021534,499229031542.4684,USD,Technology services,Strong buy,57.94696027554665,58.46531009806599,60.13579610376731,-9.510603588907014,-2.8818544716016543,-30.48872180451128,58.928399999999954,59.30365000000008,58.24561000000003,67.98266842500001,15.30990956087002,1.0745165945000001,18.343141943259326
MA,Mastercard Incorporated,567.04,USD,1.3059868150715426,1982012,0.6618214417896537,496732656962.1049,USD,Finance,Strong buy,546.1256030529719,535.5260311173664,529.0537466768177,1.0568337759084583,5.9907661825454595,-0.6430586462476692,562.8659999999999,558.1165000000001,527.2903999999992,527.9621999999998,31.19563842019266,5.154,22.61557038106353
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.27,USD,0.32948929159801604,79730,1.2597009454471915,453200015491.0,USD,Finance,,18.630945454011602,18.775067358311663,18.94819031262693,-0.3816793893129786,-2.9224229543039355,-7.352941176470586,18.25600000000003,18.630000000000024,18.824100000000026,19.399843499999992,4.2046396023198005,1.192735,27.24983161039038
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.34,USD,0,119029,0.887382115033362,453200015491.0,USD,Finance,,16.62174148941518,16.748762254242113,16.898505598735497,-0.061162079510712924,-3.256364712847843,-7.474518686296717,16.327999999999996,16.590499999999956,16.79965200000001,17.282208354999998,3.7604713246801067,1.192735,27.24983161039038
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.09,USD,0.37429819089206934,52408,0.8201128578448095,453200015491.0,USD,Finance,,16.314256289710894,16.427146758946343,16.557037226786026,0.06218905472637788,-2.7206771463119668,-6.778679026651226,16.051999999999982,16.203999999999986,16.466526000000005,16.872754,3.702936573690509,1.192735,27.24983161039038
BACRP,Bank of America Corp.,188.7701,USD,-22.950979591836727,58,2.7358490566037736,453200015491.0,USD,Finance,,191.6929590074528,195.96765556632482,201.7418979332475,-9.144679212590843,-5.030889973336015,-22.95097959183673,199.7080200000002,196.35950499999993,213.52420200000003,216.42702549999984,43.44336279112584,1.192735,27.24983161039038
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,18.26,USD,0.3247092176760535,24838,0.6986936414884161,453200015491.0,USD,Finance,,18.52115403725612,18.678998541686397,18.909867299361505,-0.2185792349726729,-1.297297297297289,-3.12997347480106,18.280180000000026,18.504354999999887,18.63453000000007,19.44565349999995,4.2023382122802175,1.192735,27.24983161039038
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",16.87,USD,-0.05924170616112566,63962,0.8246946816850271,453200015491.0,USD,Finance,,17.140961853708863,17.26143857932761,17.40738428891357,-0.29550827423168263,-3.212851405622483,-7.154650522839848,16.848000000000035,17.04149999999996,17.299146440000033,17.78149910999995,3.882444996778054,1.192735,27.24983161039038
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.07,USD,0.05246589716684976,24878,0.7632107741628702,453200015491.0,USD,Finance,,19.156064371505682,19.250600879225974,19.36404910484423,1.0598834128245855,-1.3450594930160271,-1.3450594930160271,19.024899999999946,19.13155154999996,19.266166619999957,19.533308154999997,4.388750805486514,1.192735,27.24983161039038
