Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,208.908,USD,-2.7067809239940446,47099371,0.5191093452585229,5055573628741.39,USD,Electronic technology,Strong buy,211.72844100923064,209.3590466069521,205.5403467015668,-3.072426112374154,0.7028199566160513,10.047146205915652,215.55559999999983,213.79739999999993,207.65775999999977,195.33859000000007,31.993016631443535,2.090582,110.33338701884364
AAPL,Apple Inc.,311.81,USD,0.7952157750121156,10019125,0.26022427686740984,4550611258143.595,USD,Electronic technology,Buy,310.9538332676255,307.5002116784983,300.45656937493993,0.10915979067004043,-3.1014015351626893,14.528658794145198,311.8640000000004,313.08349999999996,310.5315999999999,281.7106499999998,35.74450036110188,1.980165,32.60922440789274
GOOGL,Alphabet Inc.,349.72,USD,1.421031262687789,9064376,0.46989590858427854,4259866640770.123,USD,Technology services,Strong buy,348.9987048661913,349.65847552832616,346.1407849123831,1.7766977576648337,9.829784561271278,10.356579362574962,344.82599999999985,349.55499999999995,351.6081999999996,333.38620000000014,17.56919011519545,3.022979,112.01789423230548
GOOG,Alphabet Inc.,346.195,USD,1.3006583760058503,4767732,0.3569751626559505,4254810761944.542,USD,Technology services,Strong buy,346.8200698400317,347.62426167347263,344.2977175219423,1.6009273933204153,8.763744894753371,9.006895683113454,341.8250000000001,347.79975,349.94989999999984,332.4048750000001,17.39210160108112,3.021668,112.01789423230548
MSFT,Microsoft Corporation,487.615,USD,0.9053472394669314,4670941,0.22139217881274448,3620807252001.922,USD,Technology services,Strong buy,459.9184597305377,444.9797876694191,435.58565740575125,0.9126561190385084,25.982431210437927,0.6668249429689231,483.58899999999977,478.01774999999964,421.79010000000017,431.17922500000054,27.172144393549324,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",261.65,USD,1.1676912964466541,10916811,0.3550351909155529,2822239229942.4287,USD,Retail trade,Strong buy,258.0405888484577,254.82494360564095,250.38242076761645,0.7896764252696279,11.634951787695188,13.101927898331448,261.1360000000002,262.89149999999984,250.1316000000002,238.3876500000002,21.04547721313321,1.961787,89.7295812477109
AVGO,Broadcom Inc.,361.255,USD,-1.952775139096212,4594564,0.23954253555085997,1718699648064.8,USD,Electronic technology,Strong buy,382.6712182091108,384.5170960754119,381.72679683273117,-1.0165358322030824,-6.8161886091621975,2.4037984551059512,367.24300000000005,394.96649999999966,388.0162999999995,369.24445000000014,60.13900449475612,3.215311,125.81008946695735
META,"Meta Platforms, Inc.",553.729226,USD,0.6963495180942103,3784552,0.26788145930158996,1410628662420.4443,USD,Technology services,Strong buy,578.2257668864319,587.0545159888741,597.6587846169242,0.6414442021083232,-8.464381298529643,-16.39592591195443,547.8318452,574.4774613000006,592.6971845200003,623.7601961300003,20.857898273673428,6.753246,-3.857269092594742
TSLA,"Tesla, Inc.",356.96,USD,-1.6259714490437176,14508543,0.4468494848556947,1409830457030.9182,USD,Consumer durables,Buy,355.2248457766444,363.52007903216617,373.3917395594249,-1.2312885642345384,11.299575954103252,-22.02708606378332,350.58799999999957,330.5289999999997,365.0138000000002,402.883875,331.65474310136574,0.455503,-37.67083622886263
LLY,Eli Lilly and Company,1238.46,USD,-1.349370718496101,472941,0.20917761182424657,1165833081829.9338,USD,Health technology,Strong buy,1197.8727094313303,1169.7110841492654,1130.9506959203484,-1.876178553884677,3.693222254782947,15.05574136008918,1248.8659999999995,1200.1464999999998,1181.1328,1054.6409999999994,42.08283637623985,9.846342,95.1428306190653
MU,"Micron Technology, Inc.",895.26,USD,-7.3977533668466435,13171692,0.4595586005292786,1011100467270.8739,USD,Electronic technology,Strong buy,917.8214610532428,889.311289619301,818.2140695914801,-4.22773272855645,-6.649427025223401,203.34942820838629,942.8470000000003,895.9952500000002,962.5788999999999,574.4845250000002,20.267544445475764,31.135042,697.287150515315
BRK.A,Berkshire Hathaway Inc.,753889.98,USD,1.3974418291862787,134,1.0339506172839508,967667208535.8615,USD,Finance,Buy,751899.8669202304,747842.9232354556,743542.7326913511,0.7739580270017352,2.7098065395095343,0.5186639999999976,749151.9959999997,764632.212,750803.4902000008,738324.8386500003,12.63700927849412,8401.393928,36.30277029708534
BRK.B,Berkshire Hathaway Inc. New,502.47,USD,1.3412125368077195,1126315,0.2918041057013716,967130594974.293,USD,Finance,Buy,501.50795781260626,498.78392829960075,495.8435109744041,0.8712585068154963,2.246505097368907,0.30142127115938355,499.546,510.05449999999917,500.7268000000001,492.19679999999994,12.633921275285065,5.60373,36.302726637147536
JPM,JP Morgan Chase & Co.,356.33,USD,1.3510438591501224,1261394,0.24031794516396224,947191480726.4294,USD,Finance,Buy,349.561411645089,342.16219746317176,333.3683616836008,0.8576280781205696,1.622746976956422,10.48992248062015,355.99399999999986,357.0885000000002,344.79819999999984,316.3063500000004,15.264961658741377,5.837578,19.772185022704537
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.055,USD,0.36131183991106886,53182,0.31561755569983396,934565096382.0,USD,Finance,,18.313935668271768,18.476227102094143,18.689992629568376,0.027700831024925238,-2.405405405405407,-8.350253807106597,18.04900000000005,18.256750000000004,18.503699999999952,19.265514499999995,0.7734652786702652,5.837578,19.772185022704537
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.135,USD,0.06487889273356647,56494,0.3227999844582441,934565096382.0,USD,Finance,,23.587279056995115,23.764885719333087,23.970184314865122,0.021616947686997658,-2.8349433011339658,-7.311698717948715,23.211,23.632749999999938,23.858500000000017,24.524913500000007,0.99108940581759,5.837578,19.772185022704537
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",16.5394,USD,0.8500000000000121,231752,0.8634919499398821,934565096382.0,USD,Finance,,16.79715089671365,16.969482012266365,17.197826759121604,0.23878787878788207,-2.0757844878626406,-9.817884405670663,16.45988000000003,16.74546999999999,16.991588000000032,17.813772999999983,0.7085378914449728,5.837578,19.772185022704537
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",17.785,USD,0.028121484814392604,80534,0.40834621658362064,934565096382.0,USD,Finance,,18.02107880500539,18.174772097330283,18.383229436413053,0.028121484814392604,-1.9029233314947538,-8.654340010272207,17.744999999999987,17.927249999999965,18.187699999999968,18.95377499999998,0.7618986419911751,5.837578,19.772185022704537
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",18.64,USD,0.10741138560687202,42668,0.49633114178962107,934565096382.0,USD,Finance,,18.919820499835406,19.06820430684596,19.26771013007841,0.05367686527107656,-2.459445316588168,-8.13208477082306,18.60299999999995,18.86700000000003,19.10020000000005,19.81261150000007,0.7985263248082938,5.837578,19.772185022704537
