Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
MU,"Micron Technology, Inc.",723.9576,USD,3.6090105046225984,33955408,0.611521411944786,816431595030.569,USD,Electronic technology,Strong buy,599.3527538727514,537.9425214015782,472.22354628321716,-3.5314873544226315,57.98310965630113,145.30541296060989,720.98152,641.61238,505.0677519999998,316.039288,34.179091934867074,19.407871,409.11691183540046
JPM,JP Morgan Chase & Co.,301.99,USD,2.127155901251275,3759740,0.47353266826780477,809185703622.0646,USD,Finance,Buy,302.4348073637667,302.5709120316005,302.78843258391703,1.3473154362416062,-2.8502493163905465,-6.359689922480618,299.2279999999997,305.9795000000001,300.8779999999999,305.41830000000044,14.464923793192638,5.426337,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.935,USD,0.5038291011688835,107729,0.848231122883241,792331575751.0,USD,Finance,,25.094532603205874,25.12302213722731,25.15672004356927,-0.14016820184221124,-1.7920441118550683,-0.8942766295707528,24.912999999999975,25.12824999999999,25.116200000000013,25.28988549999995,1.1943537030473141,5.426337,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.41,USD,0.3816793893129786,66168,0.5837551136358624,792331575751.0,USD,Finance,,18.85604263837886,18.98133868606585,19.122544655374153,-1.339764201500536,-3.864229765013047,-5.444273240883404,18.529999999999994,18.882499999999975,18.95559999999996,19.530811999999983,0.8818147853659938,5.426337,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.32,USD,0.40579710144927705,109622,0.6553298230008082,792331575751.0,USD,Finance,,17.7133901668093,17.846292864658427,17.99587409363188,-0.9153318077803212,-4.044321329639891,-5.561613958560521,17.39000000000003,17.719499999999993,17.792206000000025,18.417098999999986,0.8296052190406851,5.426337,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.175,USD,0.3926701570680591,48231,0.7014285693509847,792331575751.0,USD,Finance,,19.665667812990787,19.80377591146613,19.960427166959565,-1.4138817480719723,-4.1249999999999964,-5.495317890586488,19.298999999999957,19.70605000000004,19.78592000000006,20.41399800000008,0.9184572791631141,5.426337,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.725,USD,0.6720430107526881,75326,0.6556227005639194,792331575751.0,USD,Finance,,19.14828522364628,19.280058489823713,19.42737806708902,-1.0829371368198537,-3.8757700205338756,-4.949238578680192,18.797020000000053,19.159755000000008,19.26220199999995,19.854108499999995,0.896902871047161,5.426337,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.05,USD,0.5014625992478102,81088,0.736368358536417,792331575751.0,USD,Finance,,24.415472834142886,24.53167442083552,24.643564231554134,-0.24885939444213487,-2.6315789473684155,-3.645833333333334,24.076000000000008,24.412999999999933,24.52440000000003,24.910624000000034,1.1519633670859397,5.426337,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",443.5,USD,7.112667552227989,23244424,0.6419058514221128,723171338543.1239,USD,Electronic technology,Strong buy,364.289146982884,325.37628310766814,290.1942629083677,3.259604190919674,58.05416963649322,102.603928734582,430.46800000000013,392.4939999999999,292.81660000000005,227.95759999999999,145.55778003872788,1.60043,123.34701656648583
XOM,Exxon Mobil Corporation,158.24,USD,-2.6514918486619514,9587052,0.5404425078890255,655896467626.7517,USD,Energy minerals,Buy,153.55643111483636,151.42760839740217,146.7438922111264,0.587992244859048,7.368706744470087,31.767840786077112,158.39599999999996,152.61050000000014,155.5918000000001,130.63049999999996,26.702215622416094,3.495504,-21.597914957796423
V,Visa Inc.,330.96,USD,0.31826861871418094,3328332,0.4805759335956514,623569971817.8638,USD,Finance,Strong buy,320.42278316307954,319.43247164026803,321.3680267116855,2.0127608420922765,4.601769911504426,-5.404864664018071,328.35600000000005,322.50500000000034,312.7664000000003,331.04669999999976,29.095640401234295,3.224008,15.69616648189022
INTC,Intel Corporation,117.15,USD,5.73104693140795,120930999,0.818907779351543,588795916217.028,USD,Electronic technology,Buy,94.02329275173322,81.73155131207993,69.85622925861304,3.243147968626075,71.14682249817385,210.16679904686256,112.16400000000002,104.51599999999996,73.50659999999999,46.17580000000004,nan,0.209378,85.99601994499474
ASMLF,ASML Holding N.V.,1536.906,USD,4.981352204265081,389,0.5744240992321322,587074734480.3783,USD,Electronic technology,Strong buy,1479.6895135624343,1438.8766465142205,1373.1093409092593,1.53574779012459,4.908259385665525,36.61386666666666,1510.2232000000008,1482.1887749999987,1425.85975,1167.8829044999998,51.434243589325334,7.97485748755,24.817063462931433
JNJ,Johnson & Johnson,230.13,USD,0.056521739130432805,1996586,0.2633611614881131,553972857649.3324,USD,Health technology,Strong buy,229.9216103580906,230.07678365821656,226.45710976854045,1.508535132989276,-1.9931008049060972,11.270670147954744,229.31200000000052,226.82874999999999,233.75890000000007,210.12522500000054,26.60831560447692,2.848954,-3.8584243933347526
ORCL,Oracle Corporation,184.8,USD,1.8406260332855744,8755930,0.46106349769230504,531493301696.1975,USD,Technology services,Strong buy,176.865248176337,173.66257099630977,176.60766193605016,-2.7368421052631517,4.518975171087614,-6.416164480680603,188.28600000000012,182.38000000000017,165.9518000000001,208.61370000000014,33.17952492952942,1.951973,30.860861801607076
TCTZF,Tencent Holding Ltd.,58.38,USD,-2.0880503144654043,2126,0.26115690296903216,527478522128.8745,USD,Technology services,Strong buy,61.419868173029506,63.4907122503436,66.14978013117788,2.0665058218818877,-10.18461538461538,-26.84210526315789,58.77459999999994,60.23202500000001,63.32551000000002,74.19291417500001,16.414517909269797,1.08794693059,20.382521282675853
COST,Costco Wholesale Corporation,1081.3089,USD,-1.1889666642298362,784485,0.4118425611017789,479725402250.15533,USD,Retail trade,Buy,1028.168941524342,1013.3752009422407,996.8449211730821,2.9817999999999993,7.716182696618018,25.567143553893676,1068.4597800000004,1024.248945,1006.4743780000001,956.5252194999999,56.23528341038989,4.976374,12.251891462731184
CSCO,"Cisco Systems, Inc.",114.66,USD,-0.624024960998439,11970078,0.3689754128778682,452894728212.88776,USD,Electronic technology,Strong buy,98.78790573371896,93.04179158965242,87.80414122265972,-3.4848484848484853,33.02395730610825,49.5987996607737,116.53200000000004,98.77399999999996,88.24469999999995,77.37595000000002,37.38019169329073,1.163165,25.71311475409837
MA,Mastercard Incorporated,496.67,USD,-0.6063638182909692,1983296,0.5700472927800787,438849616341.55536,USD,Finance,Strong buy,499.93831860693297,505.45651098194827,514.5408222348273,1.0539380251887132,-4.625931331131418,-12.973313942282422,497.25999999999993,500.4450000000003,501.8769999999994,544.0883,28.744140285896176,4.766764,21.205106621773286
CAT,"Caterpillar, Inc.",872.56,USD,1.4427716096029726,1258341,0.5215583554755957,401933453005.17645,USD,Producer manufacturing,Buy,838.1632935691392,801.0368291005343,751.3503224857606,-2.323915282317658,10.324946263750153,51.069097456673404,881.0379999999993,877.4046500000002,792.0170600000004,621.5212649999995,43.409649463200104,6.120328,-2.04958774340682
CVX,Chevron Corporation,193.12,USD,-2.0937896070975897,5566248,0.5708376119035691,384617362949.53046,USD,Energy minerals,Strong buy,189.69016747568364,187.87893553168507,183.41704366616088,1.020034524245445,4.672086720867211,26.914862156212017,192.84599999999986,188.86150000000012,193.46159999999963,168.8827500000001,33.51323210412148,4.774168,-33.93295269542089
ABBV,AbbVie Inc.,212.99,USD,-0.36021706586825497,1773477,0.3314941013284908,376309198744.0166,USD,Health technology,Strong buy,209.19939778005573,211.16078274882045,213.38959639167433,1.2454247278604385,2.4285851687986972,-6.885546909154498,211.46400000000017,205.82799999999992,208.78479999999996,219.05924999999988,105.05055487053022,3.763958,-13.546819034623924
NFLX,"Netflix, Inc.",88.23,USD,-1.2313892309414467,12002569,0.37024526111231293,371518745139.2348,USD,Technology services,Strong buy,90.8283705425981,91.79677816861545,93.52954702764998,2.005896294583501,-9.172328597899934,-6.267927334537332,88.23399999999992,89.5724999999999,93.91079999999982,102.15574500000004,28.51003328270915,0.787837,46.23854078064454
BAC,Bank of America Corporation,51.21,USD,1.0059171597633096,22146028,0.6462862569750443,363416396371.79645,USD,Finance,Strong buy,51.165980956558045,51.223751344184684,51.30128602494246,2.996781979082868,-4.280373831775699,-6.941668180992186,50.44399999999988,51.787500000000044,50.68279999999997,51.67472500000007,12.706565430995981,1.098264,20.322436184505147
LRCX,Lam Research Corporation,288.01,USD,5.3515253493306005,4297750,0.5206097627688735,360176973080.985,USD,Producer manufacturing,Strong buy,268.806690670454,255.5919556530491,237.2469424896637,-1.6157682585229274,7.82852864095843,61.939836941242625,284.64399999999995,275.8215,252.14060000000012,186.42940000000007,54.36099733866858,1.664497,47.59583240472476
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.54,USD,0.13947001394699016,51471,0.920400411999485,359797135248.0,USD,Finance,,21.917197154815668,22.021824313059913,22.13416545722327,-1.1019283746556565,-2.8854824165915267,-2.312925170068034,21.688020000000044,21.947509999999944,21.94770199999998,22.47340500000007,5.344647908292393,1.098264,20.322436184505147
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1197.5,USD,0.5297223784618696,6016,0.851654185365025,359797135248.0,USD,Finance,,1209.9822433549912,1215.421613630626,1222.255543929974,0.058489304812838025,-2.4797426605317843,-4.261272785417329,1198.5599999999977,1215.613749999999,1210.2122999999976,1244.0329119999938,297.131655997221,1.098264,20.322436184505147
BAC/PN,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 5.000% Non-Cumulative Preferred Stock, Series LL",20.09,USD,0.4499999999999993,45313,0.5732136803169607,359797135248.0,USD,Finance,,20.436347203949577,20.55179510090005,20.66528465499107,-0.9857072449482468,-2.9937228392081168,-3.552568410945744,20.177999999999994,20.443294999999903,20.501617999999972,20.96678971999997,4.984864274725821,1.098264,20.322436184505147
BAC/PQ,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.250% Non-Cumulative Preferred Stock, Series QQ",16.74,USD,0.5405405405405397,70948,0.34626904716468665,359797135248.0,USD,Finance,,17.065535076909526,17.172947312632054,17.29099586664639,-1.0053222945003057,-3.8483630097645127,-5.209513023782569,16.796999999999993,17.076999999999963,17.15404400000002,17.637027854999996,4.1536400178651185,1.098264,20.322436184505147
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.75,USD,0.5114633960151671,10989,0.9096251903847428,359797135248.0,USD,Finance,,19.647373035000815,19.641953969807727,19.69212366401888,0.50890585241731,0.5600814663951091,2.172788411795146,19.697899999999944,19.627974999999967,19.57571799999996,19.927821500000004,4.900501215820555,1.098264,20.322436184505147
BAC/PK,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.875% Non- Cumulative Preferred Stock, Series HH",24.5125,USD,-0.07134121483898022,60322,1.1596259023232118,359797135248.0,USD,Finance,,24.752827433515975,24.782355088086533,24.801358366561786,-0.5174512987013039,-1.871497197758211,-0.3151687677917876,24.62950000000001,24.845481349999964,24.77490654000006,24.90081113499994,6.0822043571038655,1.098264,20.322436184505147
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.364613,USD,0.4388641078838038,20789,0.8667608934028777,359797135248.0,USD,Finance,,19.31071569430385,19.315779550004027,19.375228635453144,0.4388641078838038,-0.19784054012266233,4.4477508090614855,19.32692259999997,19.32834564999998,19.271936260000004,19.697398060000033,4.804876432931368,1.098264,20.322436184505147
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.765,USD,0.2631578947368473,128860,1.4788020395211738,359797135248.0,USD,Finance,,24.981983607228265,25.0241855283414,25.064060771526616,-0.582095543958248,-2.1919431279620842,-1.373954599761047,24.823000000000015,25.05868999999995,25.045445999999952,25.215893999999917,6.144856334673218,1.098264,20.322436184505147
BAC/PP,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 4.125% Non-Cumulative Preferred Stock, Series PP",16.4392,USD,0.6070991432068528,30738,0.7230786240381653,359797135248.0,USD,Finance,,16.69928169656829,16.79026026335337,16.888604145543628,-0.9089813140446068,-2.611374407582935,-4.755504055619942,16.493839999999985,16.68633999999999,16.771333999999996,17.168187500000002,4.079003523398343,1.098264,20.322436184505147
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,20.17,USD,-0.0743126083725391,10474,0.811931690452012,359797135248.0,USD,Finance,,20.067772783060995,20.062245830686308,20.150263702996575,-0.8845208845208831,1.8686868686868736,1.612090680100757,20.279000000000043,20.140504999999923,19.861612000000044,20.50353649999995,5.004714406232942,1.098264,20.322436184505147
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",19.2101,USD,-1.0298815043791836,1458,0.19624205879185957,359797135248.0,USD,Finance,,19.2683110877691,19.29050706291695,19.381498438382085,-0.20727272727272406,-0.7229974160206759,3.782279848730411,19.37001999999996,19.32325500000002,19.246650000000063,19.77535000000012,4.766537640811871,1.098264,20.322436184505147
BACRP,Bank of America Corp.,194.0,USD,-3.0,10,0.5464480874316939,359797135248.0,USD,Finance,,209.54550639104264,214.98278571061624,218.26515675740046,-3.0,-1.0204081632653061,-20.816326530612244,203.00200000000012,216.07599999999996,219.12790000000004,219.27767499999985,48.136568904769,1.098264,20.322436184505147
BAC/PS,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.750% Non-Cumulative Preferred Stock, Series SS",18.79,USD,0.26680896478122046,30411,0.6695169553281097,359797135248.0,USD,Finance,,19.182535666136438,19.305797748070216,19.433516103692316,-1.2092534174553125,-4.279164544065206,-4.71602434077079,18.896000000000022,19.209000000000017,19.31861200000003,19.802104499999995,4.6622996377351,1.098264,20.322436184505147
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.3224,USD,0.4277524545090539,5843,0.3777915712974098,359797135248.0,USD,Finance,,19.356215558198002,19.435313511800302,19.619584714920677,-0.7070914696814111,0.3239875389407927,2.506100795755951,19.348500000000023,19.35659999999989,19.264400000000077,20.27853749999995,4.794402262914992,1.098264,20.322436184505147
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.245,USD,0.37834691501746964,45121,0.8781599531347007,359797135248.0,USD,Finance,,17.545091327256902,17.657757390663598,17.784253263858243,-0.7767548906789299,-2.5706214689265443,-5.090809025866817,17.33300000000002,17.534244999999963,17.637254000000027,18.145844319999952,4.2789439730038215,1.098264,20.322436184505147
KO,Coca-Cola Company (The),82.14,USD,0.2685546874999986,5903147,0.4392746266009368,353405898233.65576,USD,Consumer non-durables,Strong buy,78.97759575510308,77.98552354230856,76.68125021508672,1.5704216643996487,8.33553152202586,17.59484609878312,81.30599999999995,79.05374999999995,77.30589999999994,72.6475750000001,25.86190611126854,0.931987,27.166079436258816
UNH,UnitedHealth Group Incorporated,382.48,USD,-1.736717706299453,3569610,0.5278682247273185,347347041563.5686,USD,Health services,Strong buy,355.73908764139975,341.1479670376125,332.29915680172803,-1.9282051282051234,17.980196798173917,15.589537466567956,391.1580000000002,376.5169999999997,326.4606999999992,322.6591250000004,28.88647211648843,4.838022,-44.64988148934658
AMAT,"Applied Materials, Inc.",421.65,USD,3.6224226487429534,3458545,0.3893704346460221,334625601864.04144,USD,Producer manufacturing,Strong buy,405.90755826323937,387.6523291369768,361.18540215828506,-4.454918311391092,6.048792756539224,57.87404522989367,423.86200000000025,414.03600000000006,385.45679999999976,284.7075749999999,39.61758902565066,3.353205,29.538345443701996
RHHVF,Roche Holding Ltd,417.256,USD,2.268627450980385,5449,2.5816079973468518,333178676493.7896,USD,Health technology,Buy,411.8980706985867,413.6149202276328,411.2087298375177,-0.6817099876225918,3.026172839506166,4.149963807003963,406.88480000000004,406.59084999999993,402.90017399999965,387.99818600000015,20.622822668379165,12.750044,78.0470861833516
PG,Procter & Gamble Company (The),143.04,USD,1.2314225053078418,3103923,0.4201600727761289,333082825475.2135,USD,Consumer non-durables,Buy,145.43814312754387,146.6775344621734,147.96797544761955,0.6615059817030245,-2.067643434205128,-0.04891342324087876,142.2019999999999,145.07450000000028,145.19579999999993,149.93919999999997,20.92023283704332,1.424693,8.592211422400094
RHHBF,Roche Holding Ltd,425.135,USD,2.442168674698793,11,0.5978260869565218,330541910811.959,USD,Health technology,Buy,418.155879638291,419.66195747366146,417.5581567551381,0.3576318398564719,2.0732292917166846,0.0317647058823508,424.0086000000003,420.82415500000036,421.16562199999987,388.1795190000001,21.01224120233472,12.750044,78.0470861833516
PLTR,Palantir Technologies Inc.,136.183,USD,0.6823894721277554,17305714,0.4626329809434487,326473166202.9436,USD,Technology services,Buy,139.78022149786145,142.83304801653048,146.93927898734265,2.7796226415094285,-6.080689655172419,-24.88527302813018,134.86060000000003,137.8956499999999,143.24066000000002,163.02093999999997,153.4283461018477,0.340882,287.59825327510913
ACGBF,Agricultural Bank of China,0.748975,USD,-0.13666666666667382,4883,1.720517247454283,323741433819.69604,USD,Finance,Strong buy,0.7266542207227235,0.7213455195135966,0.7099574101055548,-0.13666666666667382,0.8992321163949868,9.515280011697616,0.7485950000000001,0.7357696499999997,0.7137636599999999,0.48572895499999996,6.541981422685632,0.02714135,10.349716042998768
BABAF,Alibaba Group Holding Limited,16.322,USD,-3.988235294117652,1921,0.039092468645642336,313269332691.4385,USD,Retail trade,Strong buy,16.965762778882663,17.306807096759236,17.72496368252177,-1.0787878787878837,-8.251826869027544,-5.379710144927541,17.583999999999996,16.96345,16.544498,18.796672499999993,21.182299535305482,0.18426747169,-17.35061036113446
GE,GE Aerospace,299.08,USD,4.837352776219859,3213654,0.7121537242281537,312041312449.1743,USD,Electronic technology,Strong buy,294.1941871847441,296.9386365375303,298.3361799371745,5.536539750873355,-1.5795708832433892,-3.444713478611789,288.684,290.49350000000015,294.4818,299.8678500000001,36.85974858269657,1.858427,26.528193612774466
MS,Morgan Stanley,197.625,USD,4.243591096107177,2919537,0.5856143839431805,311710933766.48773,USD,Finance,Buy,187.41936957380886,183.029585271279,178.49851726459528,2.5983802305056565,4.607770484861324,10.704982774556768,193.38700000000014,191.13575,178.55610000000007,169.01072500000006,17.899031799367815,2.754338,29.550841292563295
HD,"Home Depot, Inc. (The)",309.09,USD,2.1987832297315095,3157417,0.5942319833865872,307862207356.7017,USD,Retail trade,Strong buy,321.64295620107504,330.53015011801693,340.5317164414465,3.288220551378438,-11.266453270558516,-9.999126459540527,302.6400000000006,317.07450000000085,327.68820000000073,366.75459999999975,21.950076341298864,4.730502,-4.46937986336777
HBCYF,HSBC Holdings Plc,17.675,USD,3.9705882352941217,3436,0.20755058894593778,303719493674.6891,USD,Finance,Buy,17.265029887442083,17.056326224969336,16.63919981906752,0.8271534512264663,-3.0444322545255056,10.12461059190031,17.192999999999998,17.482234999999996,16.984023999999998,15.230716999999997,14.819213145476295,0.445374,8.839871595954788
PCCYF,"PetroChina Co., Ltd.",1.41,USD,-2.758620689655175,2006,0.03720678328254341,303001315435.45953,USD,Energy minerals,Strong buy,1.3764427618638593,1.3415526885522506,1.2853473243301028,8.461538461538453,5.223880597014913,28.181818181818162,1.4126800000000006,1.4315399999999996,1.3818519999999994,1.13269075,11.568716192734515,0.046458215569999996,-2.990429085349199
MS/PF,Morgan Stanley Dep Shs Rpstg 1/1000th Int Prd Ser F Fxd to Flag,25.2601,USD,0.04000000000000527,19584,0.23322393022336335,299021676526.0,USD,Finance,,25.252255178530092,25.26140985651666,25.27488252034106,-0.23657187993680473,0.07963549920761843,0.4377733598409652,25.266040000000046,25.24661000000013,25.260944,25.321955000000006,2.2878245826955648,2.754338,29.550841292563295
MS/PE,Morgan Stanley DEPOSITARY SHARES REP 1/1000TH SHARES FIXED/FLTG PREFERRED STOCK SERIES E,25.4199,USD,0.23619873817034287,31633,0.738290120733879,299021676526.0,USD,Finance,,25.39300570205804,25.411659918441863,25.44017236544789,0.23619873817034287,0.2757396449704022,0.4739130434782517,25.383979999999944,25.37640499999997,25.39207399999996,25.53413850000004,2.302297778301075,2.754338,29.550841292563295
MS/PA,Morgan Stanley Dep Shs repstg 1/1000 Pfd Ser A,19.59,USD,-0.2037697401935769,44965,0.6906005221932114,299021676526.0,USD,Finance,,19.546041012154788,19.5831797422459,19.732772872343222,-0.457317073170731,0.8234688625836343,1.4500258933195296,19.68200000000008,19.519,19.406588000000013,20.370736499999953,1.7742797366204455,2.754338,29.550841292563295
MS/PP,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.500% Non-Cumulative Preferred Stock, Series P",25.14,USD,0.15936254980079342,23753,0.46907368167447044,299021676526.0,USD,Finance,,25.241148428629483,25.30527859499413,25.385344377282784,-0.4356435643564334,-0.9456264775413651,-1.4504116032928303,25.16530000000002,25.251125000000005,25.281049999999954,25.58481149999994,2.276947043319959,2.754338,29.550841292563295
MS/PI,Morgan Stanley Depository Shares Representing 1/1000th Preferred Series 1 Fixed to Floating Non (Cum),25.1,USD,0.21698774565839826,28063,0.5343369009107128,299021676526.0,USD,Finance,,25.079632928335776,25.09937010361871,25.12218607441992,0.1196649381731198,-0.03982477100755878,0.27966440271674103,25.054130799999974,25.08982769999996,25.081361079999983,25.193407770000118,2.273324215884287,2.754338,29.550841292563295
MS/PQ,"Morgan Stanley Depositary Shares, each representing 1/1,000th of a share of 6.625% Non-Cumulative Preferred Stock, Series Q",25.45,USD,0.2758077226162344,17116,0.39339891514204284,299021676526.0,USD,Finance,,25.584707549248293,25.691689611956935,25.815210174499928,-0.3913894324853284,-0.8183943881527703,-2.9736942432329436,25.47699999999999,25.539999999999978,25.613300000000045,26.090967499999998,2.3050239559464183,2.754338,29.550841292563295
