Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.06,USD,3.1432129514321305,67011186,0.5434061360110981,5010852000000.0,USD,Electronic technology,Strong buy,204.36846046697838,203.37118181434656,200.62476982342176,4.739744043704793,5.0319569848838475,9.073669239076036,197.97399999999988,203.87199999999993,205.84619999999978,193.24755000000005,31.710006432049987,2.082312,110.33338701884364
GOOGL,Alphabet Inc.,375.45,USD,5.424985258192231,21564812,0.6275037552637087,4594783455186.793,USD,Technology services,Strong buy,355.778413549427,354.2331744335391,347.7997919911092,2.702185007319843,4.442528096138859,18.475859892710638,347.1319999999999,348.5034999999999,358.4685999999997,326.9226500000002,18.861810673539207,3.018111,112.01789423230548
GOOG,Alphabet Inc.,374.7101,USD,5.063816066171326,14786380,0.6390496993457774,4579042459596.833,USD,Technology services,Strong buy,354.6349519988494,352.8057201574125,346.3550852035234,2.575992335067068,5.211315456970388,17.98548442961052,346.68002000000007,347.43050500000004,356.4998019999998,326.1516005,18.82463966883192,3.016729,112.01789423230548
AAPL,Apple Inc.,306.59,USD,-0.7510278074520248,35679281,0.6370464043789931,4502996665950.923,USD,Electronic technology,Strong buy,311.08511826008777,305.4674062434355,296.94809292895417,-0.9529039343626813,4.239766081871335,12.61133863473581,325.44000000000034,324.06349999999986,309.58619999999996,278.2548499999999,35.146102965620805,1.990625,32.60922440789274
MSFT,Microsoft Corporation,488.625,USD,5.143957651919429,37000647,0.8818809629528405,3628307135568.0435,USD,Technology services,Strong buy,425.6070600233422,417.84148491684874,417.03351318887314,2.6253609871357315,27.087234706616723,0.8753367672409362,437.6669999999999,401.96024999999963,400.7563000000002,433.4583750000005,27.228426226219533,4.715176,31.54908515130189
AMZN,"Amazon.com, Inc.",285.11,USD,4.9819574342735224,56828129,1.0342411294414566,3066959302266.6367,USD,Retail trade,Strong buy,257.16458161150985,252.7511902097513,247.85141567806116,2.450680944338637,18.006663769375646,23.242846027492007,249.94000000000014,245.9054999999998,247.0310000000003,235.35580000000016,22.93245177999775,1.961542,89.7295812477109
AVGO,Broadcom Inc.,388.41,USD,-0.22348951911219375,8859524,0.5020848635654457,1847891672350.011,USD,Electronic technology,Strong buy,386.31761991252876,385.8847239927673,380.96073885709245,1.0418699028368654,6.202747966368173,10.101339380625058,383.352,385.45524999999964,394.7202999999995,366.1667000000001,64.65956384218413,3.214238,125.81008946695735
META,"Meta Platforms, Inc.",594.8778,USD,6.8559573206876,15263986,0.8858651901954715,1515230209403.4634,USD,Technology services,Strong buy,597.4970248894977,601.7698235259832,609.2611332518534,5.804958736482636,-2.141356648763356,-10.237609868346606,573.92756,620.5323900000005,601.9804560000002,633.9182640000004,22.407884675508612,6.762803,-3.857269092594742
TSLA,"Tesla, Inc.",320.125,USD,2.864625172712966,22318829,0.48766288125660134,1264348893110.3904,USD,Consumer durables,Buy,353.42307196001417,367.4704165054437,378.88200898995814,2.947324414715726,-25.20618677133712,-30.073176059414596,309.1889999999995,358.9482500000002,388.81789999999955,411.0541000000002,297.43101365790204,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1115.81,USD,-2.8750739876745217,1391226,0.6694751181219899,1050804433624.199,USD,Health technology,Strong buy,1147.098168635879,1125.7263313772394,1092.9771708154383,-3.1414930555555602,-6.471027065992745,3.6612783351913647,1170.0599999999997,1180.5645,1149.2618,1026.3129499999995,40.16450091789353,6.006055,130.14091274344932
