Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
NVDA,NVIDIA Corporation,172.7,USD,-3.2818100358423017,241320284,1.3503314352488385,4196609999999.9995,USD,Electronic technology,Strong buy,180.2518861014132,181.55033026637815,180.91148192969516,-5.612942012351757,-8.503311258278151,-9.026259646535157,179.36199999999997,183.12100000000004,184.60039999999972,178.43629999999996,35.23339317773788,1.763872
AAPL,Apple Inc.,247.99,USD,-0.3896208226221075,88330922,2.2297929940156176,3640776000000.0,USD,Electronic technology,Strong buy,256.97173337970236,258.8768454753416,257.99345229301036,-1.6322564011027076,-5.921851289833085,-8.912600319553356,250.788,259.988,261.1300000000001,246.82305000000005,31.376046964751133,1.946418
GOOGL,Alphabet Inc.,301.0,USD,-1.9958975026861576,44364079,1.70486303976185,3629179125000.0,USD,Technology services,Strong buy,308.09752502169374,307.4628004080347,298.7055908430988,-1.1007064235255537,-0.36081962329106393,-5.017355632691694,306.4599999999998,306.36450000000025,317.9795999999997,259.87670000000026,27.85515320334262,2.603706
GOOG,Alphabet Inc.,298.79,USD,-2.269976776894645,34763504,2.0080560100583527,3629179125000.0,USD,Technology services,Strong buy,307.5280625070135,307.2377109226012,298.7765736987852,-1.5843214756258241,-1.20423764680986,-5.919581850813929,304.92999999999984,305.87400000000014,318.03619999999995,260.46725,27.650635301085522,2.604729
MSFT,Microsoft Corporation,381.87,USD,-1.8379517762582842,50853143,1.7103667569218115,2835624750000.0,USD,Technology services,Strong buy,406.9363956345787,422.5232354460411,439.47312253153046,-4.069635993669452,-4.08409313540803,-21.16395016360952,392.408,398.76749999999987,420.77240000000035,481.56360000000024,23.89241001320161,4.045639
AMZN,"Amazon.com, Inc.",205.37,USD,-1.6238743054224882,63694603,1.482343301966249,2204630750000.0,USD,Retail trade,Strong buy,212.8395188614173,216.862329850681,219.8478233653328,-1.430285577153823,1.6330974414806807,-11.225901270856747,210.1880000000002,210.85449999999986,220.8674000000002,224.81164999999993,28.634170826245782,1.621427
META,"Meta Platforms, Inc.",593.66,USD,-2.1493324542607675,21214886,1.5764558519841856,1501695828125.0,USD,Technology services,Strong buy,633.265450177056,642.4846273113244,652.0403177198176,-6.066455696202536,-6.3332281476806545,-10.421366328416772,613.2299999999998,639.5795000000006,650.0122000000002,690.6102750000002,25.271913804920203,6.626449
AVGO,Broadcom Inc.,310.51,USD,-2.917083541770881,43325935,1.403764388780722,1470161750000.0,USD,Electronic technology,Strong buy,325.4257425192571,330.0789971680241,330.7300942565569,-4.75737684804613,-5.768997329448893,-11.980724257671316,318.50199999999995,326.1684999999998,330.4239999999996,325.17615000000006,60.570770911360796,2.382886
TSLA,"Tesla, Inc.",367.96,USD,-3.2448067315277496,78621707,1.2892625271973843,1380744750000.0,USD,Consumer durables,Buy,401.1084504638941,409.81154655459505,411.32935012250783,-7.132401191257394,-10.4959743134441,-19.624290083005686,387.17399999999935,398.47424999999964,415.28509999999983,394.3851249999999,341.9702602230483,0.408107
BRK.B,Berkshire Hathaway Inc. New,480.94,USD,-0.11215419124366961,7786425,1.7157028436189388,1037186437500.0001,USD,Finance,Buy,492.9033038039353,494.114347964879,494.6003849859987,-2.400714329200232,-4.715298965804178,-3.996327052060041,486.3359999999999,491.8554999999995,492.42000000000013,491.2198500000005,15.49320275755428,5.173888
BRK.A,Berkshire Hathaway Inc.,720702.08,USD,-0.2871823243816783,496,2.791221159257175,1037186408717.3328,USD,Finance,Buy,739456.0156499012,741453.8111073673,742263.9360147626,-2.767341145741991,-4.340502489769697,-3.906389333333339,729282.0479999993,737351.2995000003,738645.019800001,737042.4615999993,15.47799428366054,7756.953898
WMT,Walmart Inc.,119.02,USD,-1.7094722933355417,57545542,2.514464776274214,948875312500.0,USD,Retail trade,Strong buy,123.1612198202559,121.24953460528894,117.77131419238827,-6.106027137898398,-7.109966440334036,6.816244110388153,122.63199999999998,124.92849999999996,123.56020000000015,108.06020000000011,43.60186101036744,0.661022
LLY,Eli Lilly and Company,906.7,USD,-1.1771117166212484,4818789,1.6727709221290519,856667312500.0,USD,Health technology,Strong buy,994.3096408179008,1000.4391214713951,984.3896560370932,-8.596947519103205,-12.172110504087708,-15.765514678558159,932.3439999999998,992.0020000000004,1024.7256000000018,892.5634999999995,40.138117266871774,7.254933
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.3,USD,-1.2997562956945585,105269,0.9384505389879223,772861625000.0,USD,Finance,,24.77809617687588,24.860492682092136,24.907020576753254,-2.0950846091861384,-3.494837172359011,-2.6442307692307696,24.598000000000006,24.838499999999932,24.998100000000022,24.935188500000034,1.2143806658604113,5.396311
JPM,JP Morgan Chase & Co.,286.56,USD,-0.48963433691010344,22436382,1.9838980710403622,772861625000.0,USD,Finance,Strong buy,296.98387670284666,301.223645842326,302.7173259740342,0.07683173849271052,-7.0997860338455485,-11.144186046511628,287.06399999999957,292.63400000000007,303.22419999999994,301.29195000000027,14.320696444813144,5.396311
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.56,USD,-1.7347509792949203,211038,1.16050974047756,772861625000.0,USD,Finance,,18.195750579447623,18.30406392565626,18.380923111386,-2.3902167871039453,-6.695005313496289,-4.252998909487466,17.866000000000035,18.293979999999998,18.48734000000002,18.480784499999984,0.8775524482513917,5.396311
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.68,USD,-1.632438125329114,199913,1.50328724003432,772861625000.0,USD,Finance,,19.23366176078357,19.350972783997232,19.447887116973867,-2.1989528795811606,-4.936386768447831,-4.057524396507443,18.959999999999997,19.30899999999998,19.49509999999996,19.581139999999987,0.9335239028095671,5.396311
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.495,USD,-1.241134751773037,86316,1.2737379714576211,772861625000.0,USD,Finance,,20.079187243139163,20.203745328413447,20.314497576630984,-2.084379708689097,-5.041402825133951,-3.918186298669286,19.756999999999955,20.14225000000004,20.340750000000057,20.49583950000007,0.9742531309032394,5.396311
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.98,USD,-1.6580310880829028,233179,1.2211662035383493,772861625000.0,USD,Finance,,19.5628735361009,19.67578871106644,19.770180998151595,-2.5667351129363447,-5.336658354114714,-3.6548223350253752,19.27000000000005,19.62900000000002,19.818255999999952,19.914507999999984,0.9485162567090784,5.396311
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",24.88,USD,-0.6389776357827481,423285,2.7975039009808462,772861625000.0,USD,Finance,,25.0979346096735,25.15182510198472,25.203700656032584,-0.876494023904392,-1.2306470821754754,-1.1128775834658233,25.027999999999963,25.14249999999999,25.215900000000005,25.328985499999952,1.243365883399466,5.396311
XOM,Exxon Mobil Corporation,159.67,USD,0.9547293879615522,53942139,2.1294633058083416,665307124999.9999,USD,Energy minerals,Buy,149.57279452031946,143.54346347604329,136.5864473079384,2.352564102564094,7.775902801214972,32.9586143725539,158.29199999999994,152.96100000000007,144.94160000000008,121.16979999999994,23.849853617733164,1.684121
V,Visa Inc.,301.62,USD,0.6372827066164042,14398131,1.9442095523933713,574890531250.0,USD,Finance,Strong buy,316.1397820284377,321.67128585641206,327.075064908785,-2.023712847165833,-5.596244131455397,-13.79083659645011,303.784,311.7170000000004,321.70000000000016,339.38189999999986,28.581987718899253,3.093554
TCTZF,Tencent Holding Ltd.,63.375,USD,-2.816966202539415,16864,0.8306652612083658,572959140380.9218,USD,Technology services,Strong buy,68.89845893928215,71.15314687095655,72.89576574213851,-14.522133203852064,-1.8962848297213537,-20.58270676691729,67.49275999999993,67.58696500000005,71.94284400000004,74.88421317499999,18.782259976298523,1.05949001375
