Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,207.52,USD,-5.094667520351224,107560218,0.6003794556807058,5021984000000.0,USD,Electronic technology,Strong buy,207.22315733093492,202.28669257893597,196.6617894461838,-3.8056830297130575,3.817099404672582,9.315984934285037,217.62199999999999,219.2255,203.49539999999982,188.58520000000001,31.780452693803795,2.071327,110.33338701884364
AAPL,Apple Inc.,309.75,USD,-0.47553256434148966,25937512,0.5506572541101092,4549408802131.121,USD,Electronic technology,Strong buy,295.269279662202,286.57466940584993,278.2586579986418,0.04037141703673799,9.873543443945863,13.7720152063323,310.5500000000003,304.3739999999999,281.2866,265.2053999999999,37.470513518417704,1.888657,29.004822172630675
GOOG,Alphabet Inc.,367.0,USD,-0.6147263519917626,10657324,0.41057350624939576,4469359712707.911,USD,Technology services,Strong buy,365.6144790178762,353.9339496246922,338.5831652185854,-1.4963430181842552,-5.7984034497805315,15.557794640889206,364.584,381.9035,351.8657999999999,303.68584999999996,27.9958196977672,2.875948,46.187815730487436
GOOGL,Alphabet Inc.,369.13,USD,-0.822160724361214,16423002,0.49252648505894114,4453850986167.639,USD,Technology services,Strong buy,368.3806222699389,356.25508485449166,340.30177647251173,-1.962711144162325,-6.3704041902877675,16.4815399179552,367.70599999999973,385.4055000000001,354.5141999999996,304.0444500000001,28.158302248056692,2.876487,46.187815730487436
MSFT,Microsoft Corporation,420.59,USD,-1.742787057586739,14538758,0.38381475017271094,3124325269154.078,USD,Technology services,Strong buy,420.45098686213396,418.28732372220213,423.05801563986,-9.519404526288616,3.085784313725484,-13.170308742013072,435.562,422.77649999999977,408.4284000000002,456.4000000000006,25.049880584391992,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",253.5399,USD,-0.09854604200323232,19462520,0.48537119529850303,2727356481833.1025,USD,Retail trade,Strong buy,257.2048972284839,250.2453969128071,243.01493442627367,-4.786262838687885,-7.0908058191945464,9.596222010893051,255.0259800000002,264.49399499999987,251.30779800000025,232.16584950000012,30.299831494914972,1.813765,36.47513577870922
AVGO,Broadcom Inc.,394.255,USD,-5.885512401231774,26595095,0.7844412863515747,1866666562813.049,USD,Electronic technology,Strong buy,407.185708176532,393.8843877127021,378.40208482472514,-12.405296718434087,-9.483194049040318,11.758202820494656,446.7870000000001,429.4452499999996,398.57819999999947,355.83675000000017,65.62604034889141,3.188607,125.83264416209308
META,"Meta Platforms, Inc.",609.765,USD,-2.837133706200115,7914535,0.4328249797397024,1547841528993.5386,USD,Technology services,Strong buy,620.1279198886061,623.4592395612133,630.3080322935,-3.2733185279187804,1.4499625655103623,-7.9912482553095225,611.6829999999997,613.5555000000006,619.8555000000001,662.5320250000003,22.16795241869224,7.178764,7.29342195593833
TSLA,"Tesla, Inc.",396.34,USD,-5.283785398494447,33339097,0.8189457566731135,1488543547514.7686,USD,Consumer durables,Buy,408.7283576907401,405.95919113844406,405.1017677325426,-7.286720157196667,2.612297734627825,-13.425076452599397,415.6219999999994,426.139,395.3953999999996,414.1685250000003,362.08660697971857,0.441819,-39.80422349318082
LLY,Eli Lilly and Company,1150.0,USD,2.19769477547611,2270200,0.7042854538249863,1083002632561.2264,USD,Health technology,Strong buy,1039.87865976852,1016.5738500372108,998.114395131056,5.0228310502283104,16.003429666616228,6.837606837606828,1100.08,1047.3780000000002,973.3947999999999,947.7109999999992,41.39519815701379,8.812415,130.14091274344932
