Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr
MU,"Micron Technology, Inc.",420.29,USD,-0.6171671790021179,5772513,0.12705679477881368,473975319713.5395,USD,Electronic technology,Strong buy,404.21278977633705,381.86125306114013,344.8046856793618,-1.3739454880381001,1.230791463943353,42.410842863193565,442.1760000000002,416.53450000000004,402.46579999999994,233.2943499999999,19.842502584827184,18.77508
MA,Mastercard Incorporated,505.08,USD,1.764990328820114,75140,0.022440525737855578,450436560418.23456,USD,Finance,Strong buy,515.0379207966062,524.2237584616896,533.8042423796204,-0.19168066396601666,-2.9159058145122567,-11.499710886439706,497.5179999999988,509.1220000000002,525.5725999999996,556.4557999999996,30.57292454828849,4.394272
COST,Costco Wholesale Corporation,980.0,USD,0.7888268386247425,55739,0.03437968534930362,434779483959.78735,USD,Retail trade,Buy,982.9975324533068,973.0148743182375,962.4422134748226,-0.5747388818716261,-0.31837091737613493,13.80263371809462,980.6379999999997,995.0119999999991,982.7299999999999,948.956724999999,50.96654410426299,4.953611
ORCL,Oracle Corporation,151.0,USD,0.8818813468733252,863256,0.024481845101695987,434282909413.168,USD,Technology services,Strong buy,156.2166963339301,165.50117779426824,178.6212537242892,-0.2773741909919347,-1.5003261578604117,-23.532688509647034,152.75800000000004,152.3115000000002,161.72340000000008,219.94115000000008,27.110975456487783,1.953562
CVX,Chevron Corporation,197.66,USD,-2.0175482080007896,418375,0.02428140576173572,394407889190.9451,USD,Energy minerals,Strong buy,189.72889678202532,183.04309521631777,175.7442414645002,-0.4858401510383906,7.0805569099084416,29.898465481549636,199.4819999999999,192.0140000000001,181.52979999999968,159.90530000000015,29.73225030084236,1.786852
NFLX,"Netflix, Inc.",91.91,USD,0.09801786103245853,1627886,0.04298015482071219,388058918182.5805,USD,Technology services,Strong buy,91.35449157060717,92.06105283354627,94.89682320935745,-0.14124293785311784,19.97128312230779,-2.358440454690321,92.90599999999992,93.6354999999999,87.19979999999985,108.25028250000007,36.36975188951763,0.76004
PLTR,Palantir Technologies Inc.,154.59,USD,2.5949031059198275,2777558,0.06758054170190139,369729128974.6728,USD,Technology services,Strong buy,151.11687665741331,153.94823246913927,156.77303058298762,0.8809710258418131,16.790692403581,-14.73248758963045,153.76,148.83549999999997,151.12380000000007,163.552325,244.29519595448798,0.279089
ABBV,AbbVie Inc.,208.15,USD,1.5019261715511838,22174,0.002610232499861949,368044379112.0735,USD,Health technology,Strong buy,218.12503317893666,220.2187208103586,220.40050119007304,0.3809799382716011,-7.505332385353709,-9.001486403777216,209.51000000000013,223.75449999999987,222.7974,215.35294999999977,88.14686203099856,3.014921
IDCBF,Industrial and Commercial Bank of China Ltd.,0.81,USD,0.012347203358451663,46957,2.297005777123374,352761100592.3182,USD,Finance,Strong buy,0.8160367362099759,0.8098048880391073,0.7996946799209307,4.079665917121755,-3.5714285714285614,1.3640345388562158,0.8169699999999992,0.8048867500000002,0.7900556800000005,0.6818972650000003,5.774853848073863,0.0385992
BAC,Bank of America Corporation,48.21,USD,2.226463104325709,1338079,0.027451504835471464,345987844314.967,USD,Finance,Strong buy,49.5790358505852,50.58827730853368,51.05839035830332,-0.2689284236657066,-8.223872073101084,-12.393240050881337,47.297999999999874,48.75550000000003,51.56699999999997,50.696175000000075,12.611175054933558,0.997728
PG,Procter & Gamble Company (The),145.81,USD,1.0604380371499869,62208,0.004475095304754004,338862543927.5227,USD,Consumer non-durables,Buy,151.08564290857638,151.39648978571816,151.58756409429014,-0.23263770099213368,-8.36763550667714,1.8866606107190191,146.62399999999997,154.9855000000003,153.7307999999999,152.76514999999992,21.605322427690847,1.568007
BML/PG,"Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a share of Floating Rate Non-Cumulative Preferred Stock , Series 1)",18.99,USD,0,100,0.014252526260279634,338452328104.0,USD,Finance,,19.28123018835683,19.36593208236499,19.527249446186406,0,-4.187689202825438,2.5931928687195938,19.095219999999962,19.35841500000003,19.465188000000072,20.092464000000117,4.967563042795856,0.997728
BACRP,Bank of America Corp.,302.0,USD,0.003311367926087256,10,1.3157894736842106,338452328104.0,USD,Finance,,253.38095353094454,243.12298345482446,235.4154353702971,0,33.6283185840708,23.26530612244898,252.39800000000014,230.87549999999996,223.43330000000006,220.65217499999983,78.99968609396254,0.997728
BAC/PO,"Bank of America Corporation Depositary shares, each representing 1/1,000th interest in a share of 4.375% Non-Cumulative Preferred Stock, Series NN",17.52,USD,0.45871559633026543,429,0.006592859426098502,338452328104.0,USD,Finance,,17.874784919643805,17.9782105932363,18.058503832026133,0,-4.314582195521568,-3.5773252614199342,17.69800000000002,18.05450499999996,18.16041200000003,18.179531319999956,4.583028146908026,0.997728
BML/PJ,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.63,USD,0.25536261491318035,584,0.0327697754933703,338452328104.0,USD,Finance,,19.942834994350132,20.099066522935146,20.2997948583199,0,-4.847309743092584,-1.1083123425692816,19.60400000000003,19.77560499999992,20.370566000000043,20.886949999999946,5.134979596107565,0.997728
BAC/PE,Bank of America Corporation Depositary Sh repstg 1/1000th Perp Pfd Ser E,19.01,USD,0.05263157894737665,100,0.0054319190426785876,338452328104.0,USD,Finance,,19.603328409984783,19.76441018288697,20.000645248447004,0,-7.403799318071112,0.8488063660477461,19.250320000000027,19.809424999999898,20.005600000000076,20.791597499999945,4.972794810086848,0.997728
BAC/PL,Bank of America Corporation Non Cumulative Perpetual Conv Pfd Ser L,1201.0,USD,0.5029330789378983,88,0.008551909116529479,338452328104.0,USD,Finance,,1222.9540607707534,1231.7989665100429,1237.597997548301,0,-4.375174170946299,-3.9814518708026827,1204.8239999999973,1226.3065849999991,1240.8741959999982,1242.8467599999938,314.1676258240033,0.997728
BML/PL,Bank of America Corporation Depositary Shares (Each representing a 1/1200th Interest in a Share of Floating Rate Non-Cumulative Pref,19.55,USD,0.6694129763130741,3000,0.08945423968368982,338452328104.0,USD,Finance,,19.598742854271617,19.64665263962637,19.763353434736164,0,-1.7094017094017087,1.138127263321275,19.441999999999943,19.590999999999973,19.722283999999952,20.1365915,5.114052526943602,0.997728
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",21.69,USD,0.4631773969430358,602,0.009036908716713928,338452328104.0,USD,Finance,,22.16354471536435,22.289163697643204,22.368473987028693,0,-6.103896103896104,-1.6326530612244872,21.838000000000047,22.369699999999956,22.582413999999986,22.438047500000067,5.673851627079628,0.997728
BAC/PB,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 6.000% Non-Cumulative Preferred Stock, Series GG",24.79,USD,0.28317152103559984,1068,0.01309290445489752,338452328104.0,USD,Finance,,24.988732576898975,25.06016667932058,25.10868134630897,0,-1.5879317189360942,-1.2743926722421357,24.876000000000005,25.08730999999995,25.197321999999968,25.19130549999992,6.484775557183216,0.997728
BML/PH,Bank of America Corporation Depositary Shares (Each representing a 1/1200th interest in a Share of Floating Rate Non-Cumulative Pref,19.07,USD,0.31562335612834674,246,0.01701868596373498,338452328104.0,USD,Finance,,19.256469850718496,19.312756419399808,19.44397451725978,0,-3.050330452465691,2.858683926645098,19.091999999999967,19.31599999999998,19.402502000000002,19.919603495000032,4.98849011195982,0.997728
