Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,230.36,USD,0.8360691617421865,135005107,0.8479275222589767,5551675925838.097,USD,Electronic technology,Strong buy,217.36246646396953,213.4173868875916,208.51089369563923,5.249691597752094,6.225214424052384,21.34748597466221,224.28799999999984,220.08199999999994,210.5663999999998,196.67945000000006,29.120420701337448,2.469441,125.14871211043119
AAPL,Apple Inc.,319.97,USD,-2.510587733463317,39562976,1.0675839498452664,4669699553033.864,USD,Electronic technology,Buy,314.32112957852354,310.24773245912104,302.8825837292842,0.11576971214017663,3.4296612361003405,17.52584892839435,323.02400000000034,313.13999999999993,315.15139999999997,283.8702999999998,36.679926174727456,1.980069,32.60922440789274
GOOG,Alphabet Inc.,335.31,USD,-1.1118320160434063,12682221,0.792453705220131,4123378110692.2617,USD,Technology services,Strong buy,343.6893135792839,345.45916306705817,343.206685350526,-1.3852126345509028,-11.760526315789473,5.579520765767193,335.12200000000007,340.81500000000005,346.5301999999998,334.78380000000004,16.84526231707133,3.020631,112.01789423230548
GOOGL,Alphabet Inc.,338.46,USD,-1.1737911702873272,23161625,0.9679412152536152,4120794575921.875,USD,Technology services,Strong buy,346.11578279716116,347.6754280038714,345.18385405257965,-1.560386824692797,-11.707622476130851,6.803408015146735,338.4859999999998,343.61099999999993,348.56939999999963,335.9410000000002,17.003511627556477,3.021963,112.01789423230548
MSFT,Microsoft Corporation,499.7,USD,-2.0426566298125963,18080457,0.817678261894036,3710545005937.796,USD,Technology services,Strong buy,473.23793781510955,455.9702261656246,443.5559695424185,-2.0925584858340858,0.67391282449053,3.161741176956346,502.9899999999998,495.70949999999993,444.17220000000015,431.04650000000055,27.845576025053774,4.714623,31.54908515130189
AMZN,"Amazon.com, Inc.",258.51,USD,-0.15063731170335512,30708223,0.960065951562376,2788370083542.4517,USD,Retail trade,Strong buy,258.9710752771955,255.93668635585553,251.5163329292381,-2.014593006727944,-8.19631378955218,11.7446183107115,257.416,262.1969999999998,253.94940000000017,239.12285,20.792915399835913,1.963037,89.7295812477109
AVGO,Broadcom Inc.,357.895,USD,0.20579012207412833,32782201,1.2279764217386528,1702714139519.2761,USD,Electronic technology,Strong buy,378.4677376194319,381.63659255443474,380.1829971206647,-3.1459731543624163,-15.130424472373727,1.4513500106300063,364.463,378.32324999999975,383.66129999999947,369.8335500000001,45.67842146239359,3.803743,100.17117163149555
META,"Meta Platforms, Inc.",616.77,USD,0.9972489683631415,15946805,0.9557778644150399,1571225339403.8027,USD,Technology services,Strong buy,590.9895574054964,594.2739656231165,601.4036698170385,6.775963852292987,2.717106194469184,-6.934248745709009,594.2359999999999,576.8810000000004,595.4916000000003,622.2900500000003,23.23252108468907,6.745284,-3.857269092594742
TSLA,"Tesla, Inc.",354.08,USD,-5.921113812389575,64846141,1.540574723115212,1398455780550.3376,USD,Consumer durables,Buy,353.5514232583777,361.1661901908363,370.95761447551024,1.9786296477636027,9.47993321377774,-22.656181738750554,362.2989999999995,348.4392500000002,357.9476999999996,399.5584000000002,328.97890922605217,0.459948,-37.67083622886263
MU,"Micron Technology, Inc.",1016.59,USD,6.0981464473574425,35136298,1.4017617709239485,1148129665197.5,USD,Electronic technology,Strong buy,946.268790695732,912.0980441634824,839.3556830996927,9.147618076208683,14.83000112956061,244.4608216857264,964.6000000000004,943.3037500000004,938.2795,606.4795250000002,23.01430088223109,31.135151,697.287150515315
LLY,Eli Lilly and Company,1149.36,USD,-0.8830631252155925,2219026,0.8947199160303707,1081958122718.946,USD,Health technology,Strong buy,1176.0563048663435,1158.9854190667172,1127.3474095143663,-1.6354720275231822,-2.098807495741065,6.778149386845021,1157.1539999999993,1202.5955,1191.5026000000003,1063.3285499999995,39.05522085282934,9.846306,95.1428306190653
BRK.B,Berkshire Hathaway Inc. New,506.03,USD,-0.41328006612481505,3279091,0.8033433344638788,974499647849.8972,USD,Finance,Buy,502.9501400270888,500.1288773180251,496.9786463403674,0.3908264889100445,-2.4990366088632037,1.0120568508463736,505.15200000000004,505.4129999999992,503.14600000000013,492.4108,12.72343260877764,5.60373,36.302726637147536
BRK.A,Berkshire Hathaway Inc.,759350.01,USD,-0.48124300478885157,165,1.048951048951049,973834600744.832,USD,Finance,Buy,754263.2372342533,749988.2250181456,745318.1901326333,0.7471154430181067,-2.24085684565037,1.2466680000000012,757922.6059999998,758056.0105000001,754436.154200001,738610.4335000004,12.728532513450574,8401.393928,36.30277029708534
