Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,213.9,USD,0.8153838902766737,96342955,0.8418333348554597,5154989955512.188,USD,Electronic technology,Strong buy,216.75334391030253,214.08297812149587,209.80900305424728,-5.049384086116968,-5.345605805823517,12.676798272183738,214.73599999999982,218.51849999999996,213.5783999999998,197.9547000000001,27.039668293176245,9.2584,125.14871211043119
AAPL,Apple Inc.,332.41,USD,0.32293112814633007,35940184,0.8179346990588215,4851251216304.034,USD,Electronic technology,Buy,321.44315246108215,316.11037486792566,307.99560638783817,5.364755852100737,8.556219587864552,22.095094672274165,331.13400000000036,320.38999999999993,319.2718,285.78554999999983,38.105991998440956,8.833518,32.60922440789274
GOOG,Alphabet Inc.,339.36,USD,-0.6062736139179314,12851004,0.8401617401393677,4174024216211.749,USD,Technology services,Strong buy,341.30316500475203,343.3622422533489,342.21593830621987,3.1113271754983014,-1.3660408068360137,6.85474983469254,338.46799999999996,338.04900000000004,344.0143999999998,335.91445000000004,17.04872571626652,20.585942,112.01789423230548
MSFT,Microsoft Corporation,490.3,USD,-1.3719021564209835,16658823,0.938955355047682,3640744878839.157,USD,Technology services,Strong buy,480.89974015975764,465.7307784073976,452.10906573753596,-0.5617863589348332,0.03264373444322541,1.2211360797712605,496.17999999999984,496.20649999999995,460.2040000000002,431.5392500000005,27.3217649091132,19.728245,31.54908515130189
AMZN,"Amazon.com, Inc.",245.96,USD,-0.990258433298438,33403089,1.1122930999824159,2653001883335.8916,USD,Retail trade,Strong buy,255.70102084669853,254.6147083430775,251.4462255613538,-2.8286978508217433,-7.338758288125374,6.319702602230485,251.31799999999993,257.1859999999997,255.55499999999995,240.11175000000003,19.78347248363174,12.770202,89.7295812477109
META,"Meta Platforms, Inc.",673.31,USD,0.458044879446159,17190351,0.8529606622674114,1715261330070.3306,USD,Technology services,Strong buy,619.141831023078,612.1471992333101,611.7940246421805,3.8033423778983657,14.168715557439583,1.5971934060130404,660.3119999999999,601.8000000000004,605.1098000000003,623.8622500000005,25.362272437913642,31.306028,-3.857269092594742
AVGO,Broadcom Inc.,339.51,USD,0.07074011848970115,23107450,0.7357606210734174,1620695029031.7754,USD,Electronic technology,Strong buy,366.96245855990327,373.2128026930541,374.9818984468303,-7.295961554214571,-14.53707899108896,-3.7601870880873043,349.264,360.39774999999975,381.45269999999937,369.51735000000014,43.34243987131696,11.673129,100.12263042256397
TSLA,"Tesla, Inc.",358.08,USD,0.4206629648325762,32108232,0.8009240443478435,1414253954009.0405,USD,Consumer durables,Buy,356.61258937852483,361.2486295279614,369.3309210541407,-2.7617107942973567,5.104347060377465,-21.782437745740506,360.5259999999995,357.88924999999983,351.6483000000003,397.9748,332.6953451639877,1.6903,-37.67083622886263
LLY,Eli Lilly and Company,1137.82,USD,0.1505135946343256,1475972,0.7028759744672125,1071094871265.4305,USD,Health technology,Strong buy,1157.127394301862,1150.6615323755473,1127.3368673672448,0.9054549001871247,-3.1807351940095394,5.706057227796343,1130.1819999999993,1174.2824999999998,1179.9082000000003,1065.4882999999995,38.66309197359077,36.410765,95.1428306190653
MU,"Micron Technology, Inc.",926.55,USD,-0.11319534282018845,20121925,0.8149343855899949,1046439118136.4851,USD,Electronic technology,Strong buy,946.8976635072947,921.8967263241911,858.5142009088369,-7.234144803039633,-7.3032864789155125,213.95171537484114,946.1699999999998,955.5072500000003,926.1997,632.5645250000002,20.97591013331945,73.369442,697.287150515315
BRK.A,Berkshire Hathaway Inc.,780297.19,USD,0.8363880614300557,318,1.6004026170105687,1002424724036.0326,USD,Finance,Buy,762077.1363515854,756278.7026663927,750207.3396963911,2.941581794195243,3.271304726527448,4.039625333333326,770627.4439999998,758990.2100000001,756575.938600001,738901.4174500003,13.079657631227422,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,348.92,USD,-1.0127946892110395,8305911,1.2023909567302686,927494330876.815,USD,Finance,Buy,351.9267913044337,346.69568619921523,338.65834290824455,-0.8749999999999954,-3.5972813173454115,8.19224806201551,352.2659999999998,354.96250000000003,352.54119999999983,320.15195000000045,14.947521740993018,24.758951,19.772185022704537
WMT,Walmart Inc.,107.5,USD,-0.5458414284392668,15145920,0.7498956287414184,852877676182.2787,USD,Retail trade,Strong buy,108.48090622204919,110.49763400309034,112.81642325450768,1.7125555870943348,-5.97393510014869,-3.5225487996410116,107.50999999999996,106.28200000000007,110.14340000000017,118.74345,38.947864207818554,2.890431,4.131140119218296
AMD,"Advanced Micro Devices, Inc.",512.5,USD,1.646172153907182,22267204,1.1360488681328471,836643445243.4055,USD,Electronic technology,Strong buy,496.5030419175614,486.7560149293718,459.37821788897526,0.9852216748768473,-0.3228566983040237,134.12517131110098,505.968,482.30124999999987,495.0310000000001,351.2858750000001,131.52829462337996,7.630395,124.2848097622748
V,Visa Inc.,370.93,USD,-1.248602310846067,7203279,1.4628970429665646,692543867684.4796,USD,Finance,Strong buy,368.04494043694774,361.7381851346559,353.6534434272472,0.673089971502244,2.2296328960423417,6.019378626346929,371.8980000000001,374.69000000000017,366.23060000000044,335.5738499999998,31.83320031238468,13.227467,15.026505167767343
XOM,ExxonMobil Holdings Corporation,163.32,USD,-3.543586109142452,13442670,0.9978026055423354,671557514752.5415,USD,Energy minerals,Buy,159.43859484262055,156.66798108692353,153.42984005867152,0.27321565617804644,2.0112429731417856,35.99800149887584,165.7879999999999,162.861,156.8206000000003,146.43119999999982,21.017141092294228,11.687971,10.170981370686484
JNJ,Johnson & Johnson,267.28,USD,0.029940119760473085,4887754,0.8584201902581792,644117683801.8077,USD,Health technology,Strong buy,264.94019451728605,260.53437043332013,253.84542382242898,-0.45808349782131697,3.2487348862363223,29.23314959868484,266.54600000000033,269.7924999999998,262.93240000000003,238.01927500000016,30.978928579707453,11.526341,-7.724064171122985
INTC,Intel Corporation,101.05,USD,4.025118385834874,119591039,1.244374001355358,534160954260.94714,USD,Electronic technology,Buy,98.98883876353727,99.03805074624279,95.59261425199924,-1.606621226874397,-2.4142926122646067,167.54037595975637,99.728,94.2445000000001,97.20110000000004,76.47172500000005,nan,1.515945,55.48626858150668
MA,Mastercard Incorporated,567.75,USD,-0.9628970642105782,2385617,1.094936455263043,497354658294.7251,USD,Finance,Strong buy,567.4548525887195,557.8406102540649,547.5111415833264,-0.21968365553602812,0.44405916071049306,-0.5186522051479799,570.0000000000003,581.2395,564.5049999999991,531.5150499999999,31.234698986075735,19.955543,22.61557038106353
