Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,184.255,USD,-0.954147180562278,79302489,0.4333633160331926,4477396470620.028,USD,Electronic technology,Strong buy,183.2995678446741,183.59752816791737,182.09672103175555,4.198948142283539,-3.722959556902498
AAPL,Apple Inc.,255.6,USD,-1.9976227905371755,14886157,0.38089538748918267,3752499259013.6484,USD,Electronic technology,Strong buy,260.755720694538,261.47417686408903,259.49197934049323,-0.03519887363604498,-7.015661094639575
GOOG,Alphabet Inc.,302.705,USD,-1.85299267232995,6431798,0.3413859494675602,3663652507028.728,USD,Technology services,Strong buy,310.3013184613983,308.82351988589187,298.8884128868455,2.9136280959423373,-5.672930105013879
GOOGL,Alphabet Inc.,302.95,USD,-1.8626498218334953,11793554,0.4031051495078996,3663292022884.048,USD,Technology services,Strong buy,310.27427820249517,308.6356480950881,298.53705901831773,2.918195406984636,-5.61423185967537
MSFT,Microsoft Corporation,404.915,USD,0.008644536652841586,10696484,0.3270914563727521,3006748564834.8535,USD,Technology services,Strong buy,416.17933406985514,430.6366318299051,446.08479842104714,0,-3.504361088603971
AMZN,"Amazon.com, Inc.",209.72,USD,-1.3778509287561753,18474188,0.4073895073716871,2251327546202.3564,USD,Retail trade,Strong buy,215.42922266309208,219.07057530198497,221.4819693382297,-0.34687574245663566,0.44301827151033857
META,"Meta Platforms, Inc.",639.4,USD,-2.3608099441101973,3695085,0.33480505538386357,1617397718790.9668,USD,Technology services,Strong buy,650.2901819736751,654.2920651965452,660.2138040372539,0.7278112101830563,-5.637544273907917
AVGO,Broadcom Inc.,336.455,USD,-1.497496852768103,8719435,0.2929364894913412,1595225352904.6099,USD,Electronic technology,Strong buy,332.8640499057115,335.38263955317103,334.0516491367581,2.8128342245989257,-3.170057846720592
TSLA,"Tesla, Inc.",398.92,USD,-2.182335344024319,33802876,0.5868212742270629,1496920154354.7954,USD,Consumer durables,Buy,412.2949918662766,417.8896614565514,416.36810331657676,2.2740674272529176,-4.582854955989277
BRK.A,Berkshire Hathaway Inc.,738150.0,USD,-0.25,80,0.43407487791644056,1061952678638.5651,USD,Finance,Buy,745550.0740895555,745385.4415300238,744721.1270707842,-0.38501868413488205,-1.3036502206177296
