Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,193.72,USD,-1.9536390322907242,61814838,0.40944252323891,4688024043446.303,USD,Electronic technology,Strong buy,201.73956657630396,200.82474296876939,197.5390693574099,-0.06706216146504795,-14.728409190949911,2.0465140780151136,195.77799999999988,203.42950000000002,209.77379999999977,191.02165000000002,29.667064841189625,2.075352,110.33338701884364
AAPL,Apple Inc.,307.94,USD,4.606291188260073,34424049,0.4222882648746069,4522824618788.881,USD,Electronic technology,Buy,295.83885254992504,290.7088368447594,283.6267065702827,7.397202943535723,0.1561178689910942,13.107197296652036,291.44000000000034,294.76799999999986,293.51020000000005,270.6882499999999,37.251557491078444,1.891826,29.004822172630675
GOOG,Alphabet Inc.,352.0899,USD,-1.6206376260862239,7275290,0.2510763845378864,4287714041612.0156,USD,Technology services,Strong buy,356.63188072443705,353.0183245609096,342.9189902573992,3.5710839829386707,-3.0482707346624145,10.863030951856176,349.85598000000005,356.283495,368.16219799999993,315.5465995,26.858434217452,2.877143,46.187815730487436
GOOGL,Alphabet Inc.,355.34,USD,-1.6250934359513869,10545348,0.23946630981664205,4287519841954.0327,USD,Technology services,Strong buy,359.12066159682826,355.3120467543254,344.7978109541467,3.9537775177356793,-3.0688234812733572,12.130009466708742,352.9919999999997,358.3155,370.87939999999963,316.1306500000001,27.106361229985275,2.877668,46.187815730487436
MSFT,Microsoft Corporation,390.71,USD,1.6732590819194357,19050117,0.3166862538266727,2902363661747.384,USD,Technology services,Strong buy,396.6914924063719,401.9366770278942,410.24692507581204,3.4993377483443653,-12.569369853204444,-19.33895558285249,377.90999999999997,386.9664999999997,407.59980000000013,445.4372000000005,23.27026045109916,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",245.93,USD,1.7501034340091097,21461878,0.26280440688588713,2645495875190.7173,USD,Retail trade,Strong buy,246.17827913106586,245.23346941113738,241.7586840000379,5.001814572081209,-4.3669310934826635,6.306734676234116,239.76000000000016,240.40899999999988,255.48200000000026,232.99885000000012,29.390394015081807,1.811505,36.47513577870922
AVGO,Broadcom Inc.,359.76,USD,-2.5938159961011493,9858639,0.3554697744744556,1711586991935.4749,USD,Electronic technology,Strong buy,386.5659357141811,385.5665362842645,377.7843698003723,-3.708362886929063,-26.42852758853495,1.9374955708312769,368.834,384.2734999999996,409.41219999999953,361.4462750000002,59.890128183785585,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",587.34,USD,-4.171901257933454,11541040,0.5894242538041724,1490917373590.1877,USD,Technology services,Strong buy,588.0755398207065,598.1080776640285,610.4305343790787,4.8821428571428624,-2.6357668589616035,-11.375004715379681,575.2779999999997,576.9205000000005,605.3176000000001,646.5342500000003,21.352693535369696,7.172682,7.29342195593833
TSLA,"Tesla, Inc.",391.7,USD,-7.900305666588296,43240860,0.9492370815655827,1471116904748.4863,USD,Consumer durables,Buy,398.14670022082004,399.7645351346442,401.1975911393266,2.595667775478658,-6.341160154942383,-14.438619484491047,405.8299999999994,399.06950000000006,406.3849999999994,418.5989750000002,357.84761556733054,0.447718,-39.80422349318082
LLY,Eli Lilly and Company,1206.86,USD,1.2687331129273072,1152368,0.32636297923751006,1136550009501.247,USD,Health technology,Strong buy,1122.1798353729605,1084.8594982767643,1050.0536781790624,-1.3019512913197855,13.068570411384995,12.120029728725363,1207.2159999999997,1146.6725000000001,1054.7809999999997,984.9824999999993,43.441920737194486,8.802272,130.14091274344932
