Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,210.96,USD,4.033928395305261,148418266,1.02771416301429,5105232162476.0,USD,Electronic technology,Strong buy,203.9804036334216,202.40855519772072,198.85088949847182,8.507355210369315,3.19424741965465,11.128084915847973,202.06799999999993,201.95149999999998,209.19899999999976,191.67045000000002,32.307268216484424,2.076102,110.33338701884364
AAPL,Apple Inc.,315.32,USD,-0.28461197900197144,34132321,0.4621676306744862,4631217341909.0,USD,Electronic technology,Buy,300.2872556869787,294.3092070914264,286.5649398572818,2.589796980739192,8.454289055513511,15.817891315127362,313.65000000000026,298.1029999999999,297.76939999999996,272.4499499999999,38.14431742575455,1.891826,29.004822172630675
GOOG,Alphabet Inc.,355.03,USD,-0.33965865708512133,11618450,0.4702473216904716,4326360573905.9995,USD,Technology services,Strong buy,356.98283809431524,353.8065353379225,344.3580159364786,-0.8835969234634823,-1.6673590915385788,11.78878428162096,359.70000000000005,355.8225000000001,369.93759999999986,318.25095,27.08271353487272,2.871878,46.187815730487436
GOOGL,Alphabet Inc.,357.18,USD,-0.4764691130987154,18146146,0.514317324410953,4326360573905.9995,USD,Technology services,Strong buy,359.4792800074096,356.1384890547279,346.30115045418296,-1.2086848292075796,-1.6547812439769793,12.710634269485652,362.2959999999997,357.88449999999995,372.74579999999963,318.9110500000001,27.246721742911415,2.872504,46.187815730487436
MSFT,Microsoft Corporation,385.1,USD,0.19252783848475624,24644477,0.4759511459780443,2860690198367.0,USD,Technology services,Strong buy,394.07758051359787,399.5044986769705,407.94265915982913,-0.5012401818933437,-3.3747334086061946,-20.497125220640598,385.6759999999999,380.51299999999964,403.6158000000001,442.27855000000045,22.936134984306232,4.240333,29.74746147782946
AMZN,"Amazon.com, Inc.",245.34,USD,-0.6881476683937778,31653994,0.46938726944730724,2639149174669.0,USD,Retail trade,Strong buy,245.42853808959444,244.8495043932198,241.81483669424935,0.6337291576939708,0.7122185505223676,6.051698798305524,245.22800000000015,240.19149999999982,254.0346000000003,233.33320000000012,29.31988479510499,1.812569,36.47513577870922
AVGO,Broadcom Inc.,399.97,USD,-0.2842113136047434,14595859,0.559023426735716,1902889309655.0,USD,Electronic technology,Strong buy,389.6898018517705,387.7270311007981,379.87066676066905,7.055485666871874,4.842789551632399,13.378215576500619,386.89000000000004,382.7629999999996,406.4503999999995,362.4464750000002,66.58398535042451,3.212946,125.81008946695735
META,"Meta Platforms, Inc.",669.21,USD,5.974852726927221,40608860,1.7184919597709416,1698738196031.0,USD,Technology services,Strong buy,605.338012453142,607.7218216712081,615.4071800140385,12.502521686503934,15.235996073906982,0.9785355916858446,623.9359999999998,584.6060000000004,600.4452000000001,642.7179250000003,24.329070114081713,7.173155,7.29342195593833
TSLA,"Tesla, Inc.",407.76,USD,0.2976263682203861,33409399,0.7162197045888029,1531433905193.0,USD,Consumer durables,Buy,400.5854581964403,401.12103011540927,401.93880186219775,2.5811320754716958,4.142616335495727,-10.930537352555705,406.20799999999946,400.8755000000001,409.1963999999994,418.13987500000025,372.5196418783117,0.48704,-39.80422349318082
LLY,Eli Lilly and Company,1188.58,USD,-2.3312379308928155,2010190,0.6065490179405973,1119334944746.0,USD,Health technology,Strong buy,1138.1539460308213,1100.5399781147776,1063.229624790883,-1.6076158940397414,3.130585683297174,10.421776291341493,1211.3959999999993,1165.5295,1086.7543999999998,996.3290999999994,42.783917065620386,8.820801,130.14091274344932
MU,"Micron Technology, Inc.",979.3,USD,-1.2444032108426477,31766966,0.6256311906033282,1106014616145.0002,USD,Electronic technology,Strong buy,943.5013334244446,852.1960242589302,735.3146554075074,-2.750744786494543,8.194403013931696,231.8254976704786,968.574,1053.5620000000004,899.0473999999998,464.48355000000026,22.170102847725147,31.058032,697.287150515315
BRK.A,Berkshire Hathaway Inc.,739750.0,USD,-0.1727379365079501,113,0.5360531309297912,1064448288460.0,USD,Finance,Buy,737916.4765238826,734218.1571953474,732895.7627093868,-2.664473684210526,1.7439861361354478,-1.3666666666666667,748406.0079999996,742731.6420000002,728205.4722000009,735699.7269999998,14.680563539155926,7492.433283,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,493.71,USD,-0.35119588253103423,2736904,0.6041833915661164,1064448288459.9999,USD,Finance,Buy,492.39085030290295,489.7591622143566,488.714544072859,-2.5251727541954634,1.143138098457375,-1.4472213350367296,498.90599999999995,495.37349999999896,485.5012000000001,490.41700000000077,14.696724337068215,4.997453,-10.480916050876308
