Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,210.025,USD,1.6381145954316783,55278133,0.4443999134474543,5082604984987.035,USD,Electronic technology,Strong buy,205.02734935586727,203.79475324291798,200.89431527796722,6.239566998836566,6.535964289337536,10.635551926673163,200.49299999999988,204.50574999999992,205.6480999999998,193.39642500000005,32.16407853226745,2.083504,110.33338701884364
GOOGL,Alphabet Inc.,376.79,USD,0.8781558726674065,16061801,0.45223645197947215,4602343215737.995,USD,Technology services,Strong buy,356.0761913272048,354.42460300496765,347.9216101729274,3.104434319801893,4.8152887504172694,18.89870621647209,355.3599999999999,348.8944999999999,358.2123999999996,327.54175000000015,18.929129427840827,3.018111,112.01789423230548
GOOG,Alphabet Inc.,373.99,USD,0.4080865573066238,8785547,0.3708664385246268,4580897340704.276,USD,Technology services,Strong buy,354.47492977662716,352.7028487288411,346.2896215671597,2.378866684916506,5.009125368524507,17.75874555244184,354.5100000000001,347.83700000000005,356.2653999999999,326.75179999999995,18.78846337407625,3.016729,112.01789423230548
AAPL,Apple Inc.,306.525,USD,1.0233339924856506,26606363,0.45083757076347486,4473481126683.081,USD,Electronic technology,Buy,311.06178492675446,305.4524062434355,296.93854747440867,-0.9868208540603421,4.217666258669921,12.587463958421326,318.09500000000037,323.69824999999986,309.55349999999993,278.5249249999999,35.138651657056386,1.985462,32.60922440789274
MSFT,Microsoft Corporation,495.64,USD,1.63847021429304,24994097,0.5511748746120066,3680397281025.5654,USD,Technology services,Strong buy,427.1659489122311,418.8436277739916,417.6712404616004,4.0987135731163,28.9117769454848,2.323564932852998,457.92999999999995,407.2514999999996,402.2678000000002,433.3645500000005,27.61933420263689,4.715987,31.54908515130189
AMZN,"Amazon.com, Inc.",278.37,USD,-1.9892965284134843,35400424,0.5957631103999392,3002586238172.192,USD,Retail trade,Strong buy,255.66680383373208,251.78833306689415,247.23868840533387,0.028746990549421134,15.216986403427088,20.32938532030777,259.22400000000016,247.47049999999976,247.20740000000026,235.66435000000016,22.39032865209208,1.956644,89.7295812477109
AVGO,Broadcom Inc.,415.86,USD,6.024526425821583,11754210,0.6532597965127087,1978487306705.995,USD,Electronic technology,Strong buy,392.4176199125287,389.8061525641959,383.456193402547,8.182775978460228,13.708387449586434,17.88250301183475,391.10599999999994,387.9002499999997,394.8224999999994,366.50845000000015,69.22923256201099,3.214238,125.81008946695735
META,"Meta Platforms, Inc.",581.655,USD,-1.4544930875576099,7595865,0.41610220572106993,1481769655837.723,USD,Technology services,Strong buy,594.5586248894977,599.8808520974118,608.0590605245807,3.453151678998286,-4.316534927906959,-12.23282658719681,570.649,618.6042500000005,601.3732000000002,633.2156000000004,21.909807629286153,6.76288,-3.857269092594742
TSLA,"Tesla, Inc.",324.84,USD,0.8569299552906082,15941688,0.3467627421134352,1282970991307.025,USD,Consumer durables,Buy,354.4497386266808,368.13041650544375,379.30200898995815,4.433046050939036,-24.104576995864587,-29.043250327654004,313.05999999999943,355.1430000000002,386.99679999999967,410.5123250000002,301.8117625197435,0.457599,-37.67083622886263
LLY,Eli Lilly and Company,1135.23,USD,1.2368909181708032,1327421,0.6168272495599704,1069093068793.7467,USD,Health technology,Strong buy,1151.4137241914345,1128.500617091525,1094.7426253608928,-1.455729166666665,-4.843211708200264,5.465440356744697,1154.0839999999996,1175.8254999999997,1151.2443999999998,1027.8839999999996,40.863539829379796,6.006055,130.14091274344932
