Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,200.42,USD,-3.7321677313992074,160836043,0.8606440995554988,4850164056876.96,USD,Electronic technology,Strong buy,205.29307298578888,201.72369567990427,196.8034449510762,-4.643638785802654,-6.361109164389006,5.5758948560591985,208.20199999999994,217.19600000000005,205.7133999999998,189.0175,30.69312995803853,2.074852,110.33338701884364
GOOGL,Alphabet Inc.,356.38,USD,-2.1632899577225047,32270059,0.861671007251887,4307424888202.79,USD,Technology services,Strong buy,365.6101136173599,356.1994604875235,341.7138463799693,-2.4097705241250917,-9.46665142450685,12.458188703060909,364.9339999999997,380.73350000000005,359.6059999999996,306.4354000000001,27.18569543294353,2.876398,46.187815730487436
GOOG,Alphabet Inc.,353.32,USD,-2.475917082999814,19801844,0.6945237806489745,4293660955834.6133,USD,Technology services,Strong buy,362.66805158180495,353.69440580075656,339.8203981325983,-2.5283804847097175,-9.565128362640458,11.25035423029693,362.362,377.29850000000005,356.8237999999999,306.0259,26.95226979731637,2.875856,46.187815730487436
AAPL,Apple Inc.,291.58,USD,0.3545000860437008,52698441,0.9192204809023912,4282539212400.0938,USD,Electronic technology,Strong buy,294.03289652739164,286.9946145927693,279.2705155359554,-5.557768859781237,-0.136653663448399,7.098124919652528,300.4480000000003,304.3969999999999,283.9454,266.2183499999999,35.27248533236557,1.888622,29.004822172630675
MSFT,Microsoft Corporation,397.36,USD,-1.4997149302198782,32472582,0.776715710741194,2951762787655.623,USD,Technology services,Strong buy,414.64212558412885,414.8177060476018,420.397865457724,-4.0517699328729355,-2.5768014318287666,-17.966080700269412,411.446,421.4284999999997,410.9662000000002,454.85700000000054,23.66632718089827,4.240016,29.74746147782946
AMZN,"Amazon.com, Inc.",238.0,USD,-2.5349113395306926,38431669,0.8539478152866149,2560192056847.0127,USD,Retail trade,Strong buy,251.6391348814134,247.57647490485508,241.93837840405047,-3.5187287173666313,-11.797950599440393,2.878879571193912,245.4460000000002,260.11449999999985,253.54920000000027,232.3923500000001,28.442702295732403,1.813765,36.47513577870922
AVGO,Broadcom Inc.,372.1,USD,-5.1152590779273766,38027002,0.899370302464009,1761769967623.9402,USD,Electronic technology,Strong buy,397.9154273471792,389.7284547741528,377.12462256793197,-7.58034871591078,-12.98247255124352,5.477995889731428,393.1,423.17549999999966,403.55479999999943,357.2245750000002,61.94439820209756,3.206873,125.81008946695735
META,"Meta Platforms, Inc.",570.98,USD,-2.3281274055320846,17007309,0.8022217899318876,1449388903155.9216,USD,Technology services,Strong buy,606.3085055923727,613.9093481953257,623.5290376221901,-3.5506756756756728,-5.556015018939085,-13.843600286695084,592.3059999999996,609.1907500000005,622.1466000000001,659.9449500000004,20.75792718838388,7.181855,7.29342195593833
TSLA,"Tesla, Inc.",381.59,USD,-3.8040738126449614,49376418,1.0666910622078192,1433146554583.2861,USD,Consumer durables,Buy,401.77464857427935,401.82400056764595,402.5230119882619,-3.719122953094646,-9.610100435853717,-16.647007426823947,399.3339999999994,419.89300000000003,397.24859999999956,415.15782500000023,348.6113648821487,0.44498,-39.80422349318082
LLY,Eli Lilly and Company,1136.37,USD,-0.7259670825034221,2697367,0.7460192414141051,1070166718163.295,USD,Health technology,Strong buy,1058.1098217952685,1031.4124837053644,1009.1475492926955,-1.952545297670415,19.74394099051632,5.571348940914139,1137.3779999999997,1072.6935,988.3897999999999,954.1343999999991,40.90457506929196,8.811415,130.14091274344932
