Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,195.74,USD,-1.6381909547738647,148376112,1.0201232630365782,4736908000000.0,USD,Electronic technology,Strong buy,204.74420464572412,202.46743822546907,198.21279447496906,-7.425274309496778,-9.60561559065299,3.1105960439328895,202.8239999999999,208.85100000000003,210.21279999999973,190.53134999999997,29.976415816717207,2.075352,110.33338701884364
GOOGL,Alphabet Inc.,343.71,USD,-0.45758637666889884,42588862,1.2470288283114113,4163072307901.7764,USD,Technology services,Strong buy,361.6052950689379,356.2102450229035,344.31813750410686,-3.976867954574031,-10.610907388624486,8.460082044809088,350.5679999999997,363.4515,369.27079999999967,313.3637500000001,26.21919124882715,2.87559,46.187815730487436
GOOG,Alphabet Inc.,342.19,USD,-0.8259911894273194,26145707,1.1921398085157424,4147664846717.4834,USD,Technology services,Strong buy,359.59625616951433,354.2444905591565,342.6837174649573,-4.1846920632253894,-10.18517303376685,7.74583582606506,349.90999999999997,361.2795,366.62679999999995,312.86730000000006,26.10324125988817,2.875031,46.187815730487436
AAPL,Apple Inc.,275.15,USD,-6.117783540330287,106853182,2.041404245454129,4041225940774.9287,USD,Electronic technology,Buy,290.46360407212586,286.6041191760288,280.4108317727655,-7.453499714103133,-11.115777232200552,1.0633413527758835,291.51000000000033,299.7249999999998,291.1518000000001,269.2119499999999,33.28494526099316,1.891694,29.004822172630675
MSFT,Microsoft Corporation,352.83,USD,-3.4559185683795755,64564167,1.5102034075975568,2620974508161.6113,USD,Technology services,Strong buy,393.9249346812083,400.9306470087337,410.36970849248416,-6.097301325384581,-15.272674879331465,-27.15918122980687,367.79399999999987,402.80899999999974,411.7388000000002,448.61470000000054,21.014169063912664,4.240008,29.74746147782946
AMZN,"Amazon.com, Inc.",227.01,USD,-3.0989883467793655,76108703,1.4085600722169291,2441971443754.2124,USD,Retail trade,Strong buy,244.9869938034339,244.30595240823172,240.82518876367806,-5.444018660446527,-15.275808016720164,-1.8717039854759283,234.51400000000018,246.09099999999984,256.4450000000003,232.79535000000016,27.129318689723583,1.8143,36.47513577870922
AVGO,Broadcom Inc.,378.91,USD,-0.8270735729054802,23220799,0.7312659035020077,1802694701959.9248,USD,Electronic technology,Strong buy,397.3542982991852,391.87691137926095,380.8645340531368,-8.400618865735145,-9.45997610513739,7.408404790588915,388.922,406.7709999999996,412.59939999999943,361.1745750000002,63.07807557849177,3.212946,125.81008946695735
TSLA,"Tesla, Inc.",375.12,USD,-0.1091790269751999,30048830,0.6572065654504656,1408847044560.553,USD,Consumer durables,Buy,398.9686145696258,400.45291003803726,401.73007752598653,-4.99683424085096,-12.815506902802952,-18.060288335517694,387.5599999999994,404.67249999999973,405.0098,417.8009749999998,342.70052987392654,0.445649,-39.80422349318082
META,"Meta Platforms, Inc.",542.87,USD,-2.653899259418645,16401526,1.0008908747645446,1378033720266.1904,USD,Technology services,Strong buy,586.645694055194,598.8484715604143,612.0686787260776,-5.095975665186528,-10.842680944012873,-18.085178618582372,560.7619999999996,587.5450000000006,615.3248000000002,651.0966500000003,19.73599063497488,7.17381,7.29342195593833
MU,"Micron Technology, Inc.",1213.56,USD,15.741385394512209,81633150,1.4701082738616023,1368572896452.1677,USD,Electronic technology,Strong buy,939.2422949351931,818.5249854000518,691.8362784976295,1.4499901773510637,47.90493601462522,311.2020330368488,1131.8419999999999,1024.9690000000003,788.6171999999997,420.84980000000024,27.47121154843047,30.78805,697.3521289460858
LLY,Eli Lilly and Company,1127.69,USD,0.9335338238189914,2754089,0.9632011013572374,1061992361930.7211,USD,Health technology,Strong buy,1080.1121692890445,1053.0360813228917,1027.0612278151505,1.3890886858951346,4.901395348837214,4.764957264957261,1110.5359999999996,1117.7150000000001,1025.2387999999999,973.6275499999991,40.59213131276772,8.822195,130.14091274344932
BRK.A,Berkshire Hathaway Inc.,733399.99,USD,-1.2787737245928132,268,1.0307692307692307,1053927457408.3662,USD,Finance,Buy,727873.0385168036,726905.0687222386,728206.0985147217,-0.2579787838082865,0.7433593517874842,-2.213334666666668,736421.9599999996,727533.1355000002,720083.239600001,735205.4037,14.554545661117027,7380.20015,-10.480948284775364
BRK.B,Berkshire Hathaway Inc. New,487.81,USD,-1.414684424324488,6991593,1.2882218529710592,1052476502800.0513,USD,Finance,Buy,485.0982536753203,484.43747079176313,485.2721346917957,-0.19232736572889977,0.47579814624098915,-2.624960076652822,490.716,485.23249999999905,479.9714000000001,490.0583500000007,14.521093554647964,4.922593,-10.480916050876308
WMT,Walmart Inc.,115.78,USD,-2.7058823529411757,20131398,0.9440977128520854,921386398378.967,USD,Retail trade,Strong buy,120.21724262331075,121.47914812703605,121.22035894197765,-1.0046599119319373,-4.064299622985459,3.908458604442454,117.71199999999996,118.26000000000003,124.41420000000015,116.8042,40.786275407757074,0.743126,21.780351780351772
JPM,JP Morgan Chase & Co.,335.12,USD,0.500824711351032,10009124,1.000182856622551,897957918243.4099,USD,Finance,Buy,317.1552256153843,312.8176035810256,309.61358325358754,1.6439187139824132,8.632370579273232,3.913178294573645,331.8819999999997,316.4130000000002,310.6483999999998,307.81800000000044,16.05180721737381,5.527748,2.4753228521923547
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",19.2,USD,0,125103,1.4104185832566698,893483133917.0,USD,Finance,,19.33802168142169,19.481950636324356,19.67339960839933,-0.6211180124223654,-0.363258951738455,-5.372104484967964,19.235999999999954,19.202270000000034,19.500828000000055,20.263659500000085,0.919654746280667,5.527748,2.4753228521923547
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.12,USD,-0.2778880508138161,198483,1.5175121373141176,893483133917.0,USD,Finance,,25.20461713559686,25.194240843301323,25.19583568837099,-0.946372239747628,0.480000000000004,-0.158982511923685,25.24199999999998,25.257999999999992,25.203900000000008,25.271310499999935,1.2032149597172062,5.527748,2.4753228521923547
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",18.27,USD,-0.10934937124111303,391972,1.975927252453324,893483133917.0,USD,Finance,,18.48953561657663,18.63835440471178,18.826721682692025,-1.2432432432432454,-0.6525285481239859,-6.163328197226499,18.34199999999999,18.34799999999997,18.660199999999968,19.387254499999976,0.8751089695076972,5.527748,2.4753228521923547
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",17.07,USD,-0.17543859649123472,172628,1.0120808548409603,893483133917.0,USD,Finance,,17.325748176753535,17.485701223207062,17.685538952931946,-1.443418013856813,-1.5002885170224929,-6.924754634678297,17.148000000000028,17.17499999999999,17.504404000000026,18.270191999999984,0.8176305478651555,5.527748,2.4753228521923547
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",23.71,USD,-1.0020876826722274,125630,1.0892758825493027,893483133917.0,USD,Finance,,24.07756967812223,24.217419715211513,24.379884951581996,-2.38781391519143,-1.2083333333333297,-5.00801282051282,23.998,23.984999999999935,24.24540000000003,24.79801650000002,1.1356778142872197,5.527748,2.4753228521923547
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",18.58,USD,-0.4287245444801814,269872,1.166244962781301,893483133917.0,USD,Finance,,18.79988980485963,18.94827515506366,19.13762515307004,-1.1702127659574595,-0.6417112299465294,-5.685279187817264,18.656000000000045,18.672000000000004,18.962701999999954,19.697433499999992,0.8899575617653538,5.527748,2.4753228521923547
AMD,"Advanced Micro Devices, Inc.",532.57,USD,2.468541963289345,26782421,0.8974959910303284,868408937735.4838,USD,Electronic technology,Strong buy,475.9377655093829,429.4548299782964,376.70444820652773,-2.3703024747937578,9.86714527375501,143.29374143444497,532.2320000000002,512.2202499999999,433.8513000000001,268.63682500000004,174.79077094752046,1.602021,123.34701656648583
ASMLF,ASML Holding N.V.,1840.0,USD,4.6643913538111486,801,0.028654320148530258,702852058220.4143,USD,Electronic technology,Strong buy,1725.3612214638963,1640.8010088233818,1538.5069723030626,-6.172235140537672,11.854103343465045,63.55555555555556,1857.4992000000013,1772.847549999999,1606.3780500000003,1288.3264355000001,61.57761646083665,7.80391197027,24.817063462931433
INTC,Intel Corporation,132.87,USD,0.9266995822255973,122160094,0.8553283050262173,667804589039.7256,USD,Electronic technology,Buy,116.05825691187813,104.21948228220499,89.93300905499407,-4.49252443933295,8.825095212744179,251.7871326449563,134.346,119.04950000000004,107.11840000000001,57.71270000000004,nan,0.207554,85.99601994499474
V,Visa Inc.,330.52,USD,-0.5147036691448804,7037902,0.7967033365105312,622740970548.5039,USD,Finance,Strong buy,324.78967887234313,323.0517710845231,323.10504312459693,0.6685448869260621,1.2451945903723325,-5.5306256609597915,329.0140000000001,324.4530000000002,322.7248000000004,328.74399999999974,29.056958742494437,3.225561,15.69616648189022
JNJ,Johnson & Johnson,244.88,USD,1.6099585062240647,10030898,1.100976545723238,589479309004.1443,USD,Health technology,Strong buy,234.64347893293112,233.27231976543825,229.97336051391653,6.957851059183231,5.0987124463519296,18.402475582632242,236.92800000000048,233.16200000000003,230.33770000000007,216.94822500000052,28.31375450929609,2.853516,-3.8584243933347526
XOM,Exxon Mobil Corporation,137.55,USD,0.4747991234477762,13227754,0.6762131976276826,570137470967.5365,USD,Energy minerals,Buy,145.13290735890436,146.48332285261577,145.12712776034186,-0.714595062797734,-10.390879478827355,14.539095678241326,138.09199999999998,145.22600000000017,149.1132000000001,135.05884999999992,23.210880680380015,3.663677,-21.597914957796423
