Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,180.0,USD,-1.6608391608391566,125157392,0.5932856248687168,4373999839562.6094,USD,Electronic technology,Strong buy,183.50992056220002,183.79866381495123,182.07862040765838,2.8512656419633218,-3.353200171821308
AAPL,Apple Inc.,259.1,USD,-1.3027578851134998,23476330,0.5792764307404938,3803883123719.5864,USD,Electronic technology,Buy,262.5932281945647,262.68749205572294,260.03026818363344,-1.2613848557600709,-3.7518573551262877
GOOGL,Alphabet Inc.,298.28,USD,-1.5999736086827507,20108633,0.5943033812380328,3610005575212.941,USD,Technology services,Strong buy,312.31359578416044,309.54897039665036,298.0739467383313,-1.630802209580361,-14.124488973340243
GOOG,Alphabet Inc.,298.39,USD,-1.6674905256220143,12696845,0.5895601319276813,3607528579469.031,USD,Technology services,Strong buy,312.49169516465497,309.85613034306436,298.51493599371196,-1.5100754212532765,-14.382451257478158
MSFT,Microsoft Corporation,409.505,USD,1.0624383020730521,20708694,0.5635667559693737,3040832256861.448,USD,Technology services,Strong buy,419.51882634378205,435.0014276110798,450.2513237176973,4.23820493566328,-2.963199924172412
AMZN,"Amazon.com, Inc.",217.73,USD,0.4197029794299403,35008976,0.7283054363770265,2337314406171.569,USD,Retail trade,Strong buy,218.06487358270567,221.27471880469676,223.06907536296177,6.44341236861402,-11.121543014593328
META,"Meta Platforms, Inc.",653.31,USD,-2.1595555089632144,6030972,0.5552253842085895,1652583822946.5183,USD,Technology services,Strong buy,655.27944031536,657.9812189197788,663.0633662591611,2.5346851654215548,-7.642393655371313
AVGO,Broadcom Inc.,328.78,USD,3.542972317576292,38345284,1.5397513140753558,1558836035325.996,USD,Electronic technology,Strong buy,331.46028638670845,334.9610556691757,333.6567685958884,6.277476079648292,-2.3638415394666614
TSLA,"Tesla, Inc.",401.4999,USD,-1.093782332364382,35133586,0.6202648963779404,1506601035551.248,USD,Consumer durables,Buy,417.1763958915619,421.73268598502426,418.5465409209617,2.7905529953917054,-5.366889009357239
BRK.A,Berkshire Hathaway Inc.,747442.265,USD,2.2902825306137418,181,0.969989281886388,1075475115628.8964,USD,Finance,Buy,747584.8820833969,746540.2420231231,745345.7175051355,1.0960148186420593,3.0045564968779668
BRK.B,Berkshire Hathaway Inc. New,498.6,USD,2.2811192254041197,3845440,0.7511864017414591,1075378758361.243,USD,Finance,Buy,498.03448633348944,497.3024656823552,496.525520378513,0.6815084052703316,3.027172228536013
WMT,Walmart Inc.,122.505,USD,-4.150692434081845,15937562,0.7589432946586229,976385288727.107,USD,Retail trade,Strong buy,123.4350549863187,120.61964432386553,116.64136290006255,-3.8874941158010343,-0.926000808734339
LLY,Eli Lilly and Company,974.54,USD,-2.892673156830125,1888262,0.6323110447604058,919339548623.1167,USD,Health technology,Strong buy,1025.6209255243757,1018.9703121614623,991.4310292594282,-6.7086596082786025,-6.361758347345668
JPM/PJ,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of JPMorgan Chase & Co. 4.75% Non-Cumulative Preferred Stock, Series GG",20.355,USD,-0.3671071953010244,32266,0.44088329696426454,807464590911.0,USD,Finance,,20.40514172391938,20.429323998594494,20.469182976814395,-0.3671071953010244,-0.3671071953010244
JPM/PK,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.55% Non-Cumulative Preferred Stock, Series JJ",19.45,USD,-0.40962621607783845,32330,0.19797251164229007,807464590911.0,USD,Finance,,19.529205042202317,19.55541136869465,19.586688866083836,-0.25641025641026005,-0.9169638308711142
JPM/PM,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.20% Non-Cumulative Preferred Stock, Series MM",18.46,USD,-0.37776578521316934,71413,0.38858909612890974,807464590911.0,USD,Finance,,18.526921932919088,18.524010819444825,18.52417514659524,-0.5923532579429156,-0.7526881720430137
JPM/PL,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 4.625% Non-Cumulative Preferred Stock, Series LL",19.75,USD,-0.35317860746720625,61339,0.2604980205395038,807464590911.0,USD,Finance,,19.8590811968652,19.878712412284873,19.907482644127068,-0.8036162732295337,-0.9528585757271879
JPM/PD,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 5.75% Non-Cumulative Preferred Stock, Series DD",24.9801,USD,-0.11955217912835413,33163,0.324836690295843,807464590911.0,USD,Finance,,25.017328600776683,25.02243091253017,25.01104944332598,-0.19936076707950837,-0.07959999999999923
JPM/PC,"J P Morgan Chase & Co Depositary Shares, each representing a 1/400th interest in a share of 6.00% Non-Cumulative Preferred Stock, Series EE",25.29,USD,0,24481,0.2226118174039321,807464590911.0,USD,Finance,,25.230735443201777,25.246412738018886,25.27031415743579,0.19809825673534356,0.5566600397614337
JPM,JP Morgan Chase & Co.,295.08,USD,-1.4395938408096471,4149243,0.42162017222495446,795840380393.5265,USD,Finance,Strong buy,305.94495717998916,307.85027985681677,306.938728064945,0.09158441029815197,-4.7299260646369525
XOM,Exxon Mobil Corporation,150.18,USD,0.24028834601522736,9777181,0.4915551933689894,625764598834.2079,USD,Energy minerals,Buy,143.76409797123102,138.1645157630272,132.00026487896912,-5.754628176968929,8.323716099249872
V,Visa Inc.,319.1451,USD,-0.4134240334508733,3945661,0.5015136310685535,608293549519.7887,USD,Finance,Strong buy,324.44163469100016,328.2470422569419,332.03091035781165,1.1553407290015891,-3.7705110809588316
TCTZF,Tencent Holding Ltd.,64.2,USD,-1.458173445894095,6114,1.0190509525476275,579316160742.1399,USD,Technology services,Strong buy,70.30609198806505,72.65942212991308,74.10599018435123,-1.6995865870463933,-13.78557855651275
JNJ,Johnson & Johnson,236.71,USD,-3.501834488381575,4510014,0.5210450060064981,570447181818.9841,USD,Health technology,Buy,233.9907806707455,226.47561422693596,216.49483134779203,-5.008226654360123,2.250539956803459
ASMLF,ASML Holding N.V.,1351.65,USD,-3.256491080400918,275,0.07578889348215516,516309778967.60876,USD,Electronic technology,Strong buy,1371.848314827477,1312.7597177277805,1225.522599324116,-5.2278416222014945,-6.134373715263492
MA,Mastercard Incorporated,522.445,USD,-0.0908360743516999,1604663,0.3907138040979574,465922859039.896,USD,Finance,Strong buy,531.5112174753913,538.379579409072,544.9941120618201,2.544751511344907,-5.751988887485791
ORCL,Oracle Corporation,153.2262,USD,0.5619216381177404,16454818,0.6892224925538225,440386038147.5263,USD,Technology services,Strong buy,161.45714863845652,173.63702849473418,187.52228870702893,8.195311396695383,-3.180715278655368
COST,Costco Wholesale Corporation,981.4375,USD,-2.51331028865447,1190309,0.6305651803618388,435630085036.72894,USD,Retail trade,Strong buy,977.362764958259,963.2805775384181,953.1165134077161,-2.9154425220840596,1.7719189091097607
MU,"Micron Technology, Inc.",386.785,USD,-3.4895326496494143,19037461,0.6413326991872021,435330093903.83026,USD,Electronic technology,Strong buy,387.15605562764733,360.14073981468084,320.44658300286693,-3.6578075572271906,-12.523747059887823
NFLX,"Netflix, Inc.",98.6662,USD,0.00628420839246591,30896969,0.4559249936834532,416584706579.04987,USD,Technology services,Strong buy,89.71235257361633,91.55015678131257,95.52319805529112,3.575687591853872,19.98808220843974
ABBV,AbbVie Inc.,230.63,USD,-2.354037004106864,4489145,0.7566276477509628,407792808072.44714,USD,Health technology,Strong buy,227.30327913411188,226.0661895936978,223.68848981125996,-1.2967559702131306,2.9828086626479156
CVX,Chevron Corporation,188.78,USD,1.4782561952373274,5925663,0.6027740985263136,376688871849.6236,USD,Energy minerals,Buy,179.29063549947134,173.63179339575328,168.0209708437952,-0.814375032837709,8.569128134345528
RHHBF,Roche Holding Ltd,488.0,USD,0,14,0.4057971014492754,376312454426.72406,USD,Health technology,Buy,467.392822418277,449.80074206852674,428.79079878375575,-3.538248665744214,10.614955686016724
PLTR,Palantir Technologies Inc.,151.085,USD,-1.374110581630648,35505903,0.6551516683761622,361346329365.6837,USD,Technology services,Buy,148.33467371211165,154.06998423174826,157.73744097868382,7.323743562422306,-8.461072402302335
BAC/PM,"Bank of America Corporation Depositary Shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series KK",22.585,USD,-0.3309796999117356,33687,0.49083946998021316,360987105609.0,USD,Finance,,22.694300899742625,22.640656109815698,22.59286705855337,-0.022133687472328488,-0.5941901408450617
