Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month
NVDA,NVIDIA Corporation,185.62,USD,0.4600313903772226,66975592,0.327284341758241,4510566104298.609,USD,Electronic technology,Strong buy,183.60290117800744,183.79252816791737,182.22081194084646,4.970875982582136,0.7380874850754443
AAPL,Apple Inc.,260.63,USD,-0.0766782962082539,7765567,0.19811809410655423,3826345229589.4717,USD,Electronic technology,Strong buy,261.87349847231576,262.19274829266044,259.94925206776594,1.9320270640228392,-6.216153001925111
GOOGL,Alphabet Inc.,309.41,USD,0.7718863991662338,9811151,0.3224614626028648,3742329989933.714,USD,Technology services,Strong buy,311.7098337580507,309.5585052379452,299.1243317455905,5.112787063459713,-3.589567818527399
GOOG,Alphabet Inc.,309.04,USD,0.6874531652168291,4789567,0.2432617637219022,3739194422715.0522,USD,Technology services,Strong buy,311.70909623917606,309.7285198858919,299.46432197775465,5.067401023339633,-3.7977835885941937
MSFT,Microsoft Corporation,403.3699,USD,-0.5890427839116764,10969965,0.32463972215059933,2995275261440.0215,USD,Technology services,Strong buy,415.8359785142996,430.41590325847653,445.94433478468346,-0.38158625884446057,-0.3655921946400024
AMZN,"Amazon.com, Inc.",212.28,USD,-0.9564689964074145,13607587,0.2929069154812789,2278809027788.2007,USD,Retail trade,Strong buy,215.99811155198097,219.43628958769926,221.714696610957,0.8695652173913102,1.5839594200124432
META,"Meta Platforms, Inc.",650.5415,USD,-0.5394682526335114,3441638,0.3061911930079287,1645580815447.4033,USD,Technology services,Strong buy,652.766070862564,655.883708053688,661.2266676736175,2.482986231450277,-1.9057420308211812
AVGO,Broadcom Inc.,341.16,USD,-0.4145017222254537,6645085,0.2143305971143736,1617532949119.2795,USD,Electronic technology,Strong buy,333.90960546126706,336.05478241031386,334.4793764094854,4.250572956455317,3.1411554856849304
TSLA,"Tesla, Inc.",407.75,USD,2.1328290355304484,34542291,0.6037867134323835,1530054044873.4187,USD,Consumer durables,Buy,414.2572140884988,419.15109002797993,417.17083058930405,4.537879759005253,-0.5257315719495914
BRK.A,Berkshire Hathaway Inc.,736000.0,USD,-0.5405405405405406,48,0.2551834130781499,1059647346291.027,USD,Finance,Buy,745072.2963117778,745078.298672881,744525.6725253297,-0.6751659574927498,-3.0234062184974744
BRK.B,Berkshire Hathaway Inc. New,490.66,USD,-0.7042538551827339,1236083,0.21121779988542716,1057903134324.1017,USD,Finance,Buy,496.4613906050597,496.4000726256922,496.0236962118713,-0.85673873509799,-3.2839233619805976
WMT,Walmart Inc.,124.55,USD,-0.45556265984655325,4279228,0.2248746842364579,992684320667.728,USD,Retail trade,Strong buy,123.90664770540837,121.33969513474187,117.4673547025362,0.6965077594117418,-5.227514837924206
LLY,Eli Lilly and Company,995.215,USD,-0.612672891596344,496715,0.18927744232356633,938843433720.9047,USD,Health technology,Strong buy,1021.5931889880947,1017.5101655261515,993.0799852771662,0.8435590592669949,-7.601500338876036
