Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,222.27,USD,1.3358256587945685,190286253,1.6728954596756345,5356707102966.0,USD,Electronic technology,Strong buy,218.61334391030255,215.27869240721014,210.56991214515637,0.46782832734422514,0.2706726214643492,17.085890378486578,215.72799999999984,218.87849999999995,214.27259999999976,198.3781500000001,28.09774226986575,9.259632,125.14871211043119
AAPL,Apple Inc.,336.13,USD,-0.2581602373887254,86588048,1.7608574709802352,4905541689620.0,USD,Electronic technology,Buy,322.2698191277488,316.6418034393542,308.33378820602,2.650786379599941,8.380086412587866,23.461460762887736,333.99200000000036,322.63999999999993,320.1422,286.34144999999984,38.5324361193585,8.834045,32.60922440789274
GOOG,Alphabet Inc.,344.41,USD,0.2124068901303591,34108622,1.9318806431275803,4246520767517.001,USD,Technology services,Strong buy,342.42538722697424,344.08367082477747,342.67502921531076,3.5103537402698906,1.353697654571679,8.444850278661184,342.918,338.4585000000001,343.4771999999998,336.17870000000005,17.302426991806204,20.600102,112.01789423230548
MSFT,Microsoft Corporation,493.78,USD,-0.7975891511803168,39622082,2.027209202706441,3666585803563.0,USD,Technology services,Strong buy,481.67307349309095,466.2279212645405,452.4254293738996,-0.37728235650156455,2.8569047941424546,1.9395728604312648,496.87199999999984,497.50999999999993,464.68060000000014,431.6031500000005,27.515686471184814,19.732788,31.54908515130189
AMZN,"Amazon.com, Inc.",253.71,USD,1.0032246506628488,52274704,1.5733915116963102,2736595912320.0,USD,Retail trade,Strong buy,257.4232430689207,255.72185120022036,252.15077101589924,-0.14955330788303178,-2.7353409112691516,9.669750151292472,250.56399999999994,256.13349999999974,255.8397999999999,240.30075,20.406833647024758,12.771716,89.7295812477109
AVGO,Broadcom Inc.,357.61,USD,2.968615030233228,44031429,1.5535338450815168,1707097712466.0,USD,Electronic technology,Strong buy,370.98468078212545,375.79851697876836,376.62735299228484,-1.984377141290944,-3.971535982814169,1.3705619729289311,345.6820000000001,359.31774999999976,379.7548999999994,369.0967000000001,45.653117499872344,11.673195,100.12263042256397
META,"Meta Platforms, Inc.",665.75,USD,-2.427049288446593,27596429,1.3216010703825294,1696002208689.9998,USD,Technology services,Strong buy,617.461831023078,611.0671992333101,611.1067519149078,1.8729629232911522,22.981859829312437,0.4564487532536085,671.4419999999998,614.6100000000005,607.3790000000002,624.1584500000005,25.07750200582348,31.306057,-3.857269092594742
TSLA,"Tesla, Inc.",364.27,USD,-0.5270344074276371,51921408,1.3168370020067461,1438701663565.0,USD,Consumer durables,Buy,357.98814493408037,362.13291524224707,369.89364832686795,0.019220208676549472,7.489155773259759,-20.430318916557457,360.81999999999954,359.6002499999998,350.24550000000033,397.32559999999995,338.44652977794294,1.71119,-37.67083622886263
MU,"Micron Technology, Inc.",1015.8,USD,3.918158567774931,35802054,1.3806250281604355,1147237463069.0,USD,Electronic technology,Strong buy,966.730996840628,934.6467263241911,866.6278372724732,2.2759880990137793,5.88364057100864,244.1931385006353,954.2959999999999,959.6005000000002,927.2568999999999,640.1463250000002,22.99641628992056,73.460308,697.287150515315
LLY,Eli Lilly and Company,1152.93,USD,0.04251848252403675,4549815,2.026890219919403,1085318840748.0,USD,Health technology,Strong buy,1160.4851720796398,1152.8201038041188,1128.710503730881,2.082955184366998,-7.455390468851582,7.109810479375693,1143.5159999999994,1163.3139999999996,1177.3600000000004,1066.3483499999995,39.176529353598994,36.414001,95.1428306190653
BRK.A,Berkshire Hathaway Inc.,763600.01,USD,-0.04397489082690036,568,2.353916286779942,980781471530.1785,USD,Finance,Buy,758366.651907141,753893.3912378213,748689.4142418457,0.2119477417534478,1.3940944208192483,1.8133346666666679,770685.6359999997,760628.5080000001,757341.0570000012,738882.7943000002,12.799772735311063,33247.814093,36.30277029708534
JPM,JP Morgan Chase & Co.,349.67,USD,0.1030603189144352,18312433,2.203176958509367,929488031975.0001,USD,Finance,Buy,352.0934579711004,346.80282905635806,338.72652472642636,-2.414043313239556,-3.674829894493258,8.424806201550393,350.1039999999998,354.4710000000001,353.19899999999984,320.5368500000005,14.979651287323824,24.758951,19.772185022704537
AMD,"Advanced Micro Devices, Inc.",559.82,USD,2.7023060412042077,31867251,1.3878098308839852,913892152789.0,USD,Electronic technology,Strong buy,507.018597473117,493.5160149293718,463.68003607079345,9.616024749858056,15.170342330480594,155.74234810415717,523.004,490.7529999999999,495.8467000000002,354.6239750000001,143.67252662645964,7.630407,124.2848097622748
WMT,Walmart Inc.,106.73,USD,-0.05618503605206692,45337636,2.1007634472343506,846768747219.0,USD,Retail trade,Strong buy,108.30979511093807,110.38763400309034,112.74642325450768,0.49905838041431366,-7.3443875336400675,-4.213596589634277,107.63799999999996,106.05100000000007,109.90760000000019,118.70084999999999,38.66888880837651,2.890277,4.131140119218296
V,Visa Inc.,368.29,USD,-0.44332711594085,19583008,3.0567152579041372,687614887615.0,USD,Finance,Strong buy,367.45827377028104,361.36104227751304,353.4134434272473,-0.1707687303480417,1.1535609327364238,5.264812644696606,372.0100000000001,375.03750000000025,367.08040000000045,335.9407999999998,31.606635599838658,13.227498,15.026505167767343
XOM,ExxonMobil Holdings Corporation,163.54,USD,0.1653702456054277,37640556,2.377879858042922,672462078759.9999,USD,Energy minerals,Buy,159.48748373150943,156.69940965835212,153.44984005867153,-0.9268795056642644,-1.5204889651642464,36.181197435256884,164.9059999999999,162.6555,157.78500000000028,146.9024999999998,21.045452205693106,11.687971,10.170981370686484
JNJ,Johnson & Johnson,269.99,USD,-0.08511583154467403,16428384,2.485876697889908,650648455606.0,USD,Health technology,Strong buy,265.54241673950827,260.921513290463,254.09178745879262,0.7312614259597943,-1.1007527610395778,30.543467749734077,268.20200000000034,269.7639999999998,263.2866,238.65902500000016,31.293029509260762,11.528841,-7.724064171122985
INTC,Intel Corporation,108.6,USD,-0.18382352941176733,174996458,1.528636819662177,574071045840.0,USD,Electronic technology,Buy,100.66661654131505,100.11662217481422,96.27897788836286,5.982238704010926,11.487526947951954,187.52978554408253,102.556,95.8680000000001,97.09350000000006,77.15587500000004,nan,1.524288,55.48626858150668
MA,Mastercard Incorporated,565.24,USD,-0.08661375567850547,5439916,2.1962827179515343,495155847855.00006,USD,Finance,Strong buy,566.8970748109417,557.4820388254935,547.2829597651446,-0.6398537477148056,-1.0953630796150464,-0.9584552574862937,569.2820000000004,580.4095,566.2631999999991,531.6973999999999,31.096611633446848,19.955543,22.61557038106353
ABBV,AbbVie Inc.,263.96,USD,-0.022725551094614906,8176607,1.7282012975089034,466448269934.0,USD,Health technology,Strong buy,256.10060080639147,251.30843732622645,244.66458583488793,3.9540012602394428,0.9368666590187713,15.397394421614047,263.06000000000006,259.6854999999998,255.35080000000008,229.6032999999999,74.63243610042976,14.049823,68.31485271022699
ORCL,Oracle Corporation,147.61,USD,-1.978883059964134,39324900,0.9732743191744442,446333685202.00006,USD,Technology services,Strong buy,149.2477100089934,151.2746193977993,156.16707056631412,-10.229276895943558,3.4444094046743197,-25.249404972907268,145.30000000000007,149.41100000000014,141.00240000000014,166.25119999999998,23.14289297921044,8.137117,47.65377225270272
CSCO,"Cisco Systems, Inc.",109.51,USD,-0.6621915820028935,41295921,2.50604456362123,431752674645.0,USD,Electronic technology,Strong buy,111.69460083074874,111.45788052165709,108.62345840312774,0.5693819450821972,-2.4844167408726556,42.87950942657709,109.52400000000004,110.00525000000002,113.26829999999993,96.23900000000005,32.89675268106582,5.119466,27.475683541395412
PLTR,Palantir Technologies Inc.,177.64,USD,0.7943713118474678,39302262,1.5467688286591221,426879272417.0,USD,Technology services,Strong buy,167.35164142249647,160.45455926173653,155.08500702955197,5.6751933372992225,2.914083772666689,-2.0187534473248894,174.81799999999998,175.89549999999994,158.2592,151.752675,151.3762249680443,1.594511,289.99667663675643
CVX,Chevron Corporation,209.51,USD,-0.9736730160230668,47298711,3.9600396992658875,413943821688.0,USD,Energy minerals,Strong buy,203.33011467831398,198.78439020212153,194.0002264971867,-1.1838505801339587,2.1750792489636575,37.68606446949036,212.51200000000003,208.59850000000014,198.76679999999956,183.89945000000012,20.086092842214253,16.147521,34.62660368104495
