Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Change from Open % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next Qtr,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.125,USD,-0.14354721108275506,7874489,0.05079030440017679,5324737559240.839,USD,Electronic technology,Strong buy,201.9512099929589,196.3191460859955,191.32533993468883,2.3781157287359562,18.88937116814063,15.42918850580767,214.61899999999997,205.81875,190.22889999999978,185.18747499999998,44.70479027256406,1.74311,66.7494471848954
GOOGL,Alphabet Inc.,386.7,USD,-0.49917661589131274,2155065,0.06662130021769484,4675149472043.528,USD,Technology services,Strong buy,357.22505432882065,342.75872270875294,327.22617084854943,-1.7642799984757824,20.838085714732124,22.02587567055854,394.43399999999974,363.5770000000001,326.87019999999967,288.2238000000002,29.498592580726367,2.874315,46.187815730487436
GOOG,Alphabet Inc.,384.545,USD,-0.5752772965845246,1119226,0.05196321177355025,4671573802565.984,USD,Technology services,Strong buy,355.1040384957194,341.10108005878703,326.10416563320985,-1.5728582763828054,20.84060020425799,21.082212916023817,391.76099999999997,361.07575,325.16589999999997,288.246275,29.334202958250376,2.873752,46.187815730487436
AAPL,Apple Inc.,293.17,USD,0.16741834085007828,4742964,0.08843682249197796,4305892181319.1064,USD,Electronic technology,Strong buy,276.8214460199893,271.6456952668291,267.0321056143741,0.40790604803771197,12.766366643587967,7.6821362325760845,290.8240000000002,276.6049999999999,263.9426000000001,257.8098499999999,35.46482791991774,1.873093,29.004822172630675
MSFT,Microsoft Corporation,411.56,USD,-0.2665632724276699,1583475,0.04410240257723637,3057246558889.1406,USD,Technology services,Strong buy,407.6776303214968,410.0248242440524,419.87361063483553,0.9047000269693769,10.343718161831728,-15.03452831941534,414.81399999999996,418.48049999999967,398.80560000000025,464.6602500000005,24.512063656559523,4.239569,29.74746147782946
AMZN,"Amazon.com, Inc.",267.0,USD,-0.7398044536971669,1616339,0.03164837009598776,2872148098851.916,USD,Retail trade,Strong buy,252.03178377586104,243.26188643363085,236.63214982137026,-1.05064205903607,13.474574470345743,15.414541367683926,270.96600000000024,261.9494999999999,233.59160000000023,228.8859,31.908409718321643,1.817073,36.47513577870922
AVGO,Broadcom Inc.,421.42,USD,-1.6362066148495649,1397732,0.07190471734458774,1995283741280.4592,USD,Electronic technology,Strong buy,395.9270363933354,379.60249331891384,365.0468926289818,-1.4487330893443853,16.75624757577437,19.45857841400327,423.57000000000005,414.63899999999956,363.0924999999995,344.90042500000004,82.20583645443196,2.385291,147.2579945015193
TSLA,"Tesla, Inc.",441.73,USD,-0.7348314606741532,3299247,0.05784230020473328,1659015800322.7,USD,Consumer durables,Buy,404.03190631971034,401.78337164246307,402.4672310338323,4.635683153306801,27.562556853458855,-3.5102664919178665,425.11999999999944,395.26700000000005,384.80729999999966,405.71202500000027,403.55380961081676,0.443763,-39.80422349318082
META,"Meta Platforms, Inc.",594.65,USD,-0.7030023711718993,808982,0.04068946815036209,1509248666232.6055,USD,Technology services,Strong buy,618.942135532603,624.2086634831172,632.7763259826485,-1.6408356352448967,-6.276104465144144,-10.271983100079225,606.5659999999996,643.6792500000006,624.3855000000001,674.6991750000004,21.61844793613169,7.19577,7.29342195593833
BRK.B,Berkshire Hathaway Inc. New,482.273,USD,0.5678240016682333,279117,0.05431605770158486,1041061198499.9489,USD,Finance,Buy,478.45718355937566,481.1118440324962,484.41253811491424,1.2327875734676843,-0.36093549853310963,-3.730237943149145,476.53459999999984,472.9656499999992,479.44106,489.74731500000075,14.35626853053594,4.920819,-10.480916050876308
