Symbol,Description,Price,Price - Currency,Price Change % 1 day,Volume 1 day,Relative Volume 1 day,Market capitalization,Market capitalization - Currency,Sector,Analyst Rating,Exponential Moving Average (8) 1 week,Exponential Moving Average (13) 1 week,Exponential Moving Average (21) 1 week,Performance % 1 week,Performance % 1 month,Performance % YTD,SMA 5,SMA 20,SMA 50,SMA 200,PE Ratio TTM,EPS Forecast Next FY,EPS Growth YoY TTM
NVDA,NVIDIA Corporation,219.34,USD,2.5432445067788674,94108527,0.8701533130392255,5286093849164.015,USD,Electronic technology,Strong buy,217.96223279919144,214.86012097863872,210.30354850879274,-0.5373540414918954,-0.5035155364028058,15.542444754655355,214.93199999999985,218.60749999999993,213.88279999999978,198.16640000000007,27.72735317169368,9.259632,125.14871211043119
AAPL,Apple Inc.,337.0,USD,1.380824884931252,36678156,0.8292813134313246,4918238608870.607,USD,Electronic technology,Buy,322.46315246108213,316.76608915363994,308.4128791151109,6.419932421763976,9.564991221795962,23.781014122789298,333.22000000000037,321.3984999999999,319.744,286.07629999999983,38.632169018605346,8.833518,32.60922440789274
GOOG,Alphabet Inc.,343.68,USD,1.272984441301271,15306047,0.9857768475091034,4227033316658.0537,USD,Technology services,Strong buy,342.263165004752,343.97938511049176,342.6086655789471,5.39744847890089,1.1135791935744936,8.214994174879573,341.126,338.148,343.7137999999998,336.03225000000003,17.265753342074724,20.584721,112.01789423230548
MSFT,Microsoft Corporation,497.75,USD,1.5194778706914112,17835143,0.9912361091475204,3696065135884.3545,USD,Technology services,Strong buy,482.5552957153132,466.79506412168337,452.7863384648087,1.9311107470511155,3.3662831748141335,2.7591688429658245,497.24199999999985,496.8784999999999,462.49220000000014,431.5679500000005,27.736913080789506,19.728242,31.54908515130189
AMZN,"Amazon.com, Inc.",251.19,USD,2.126362010082936,30380924,0.9904564404458327,2709414401438.72,USD,Retail trade,Strong buy,256.8632430689207,255.36185120022037,251.92168010680834,0.4318100035984103,-3.621992863446264,8.580444367597474,251.17799999999997,256.45349999999974,255.70639999999992,240.20159999999998,20.204140726798897,12.771716,89.7295812477109
META,"Meta Platforms, Inc.",682.31,USD,1.3366799839598404,15914001,0.792116227066329,1738188903965.584,USD,Technology services,Strong buy,621.141831023078,613.4329135190244,612.6122064603624,4.375827016773607,22.391834684652352,2.9552227545361833,667.8979999999999,608.6140000000005,606.6936000000002,624.0340500000004,25.701284857068597,31.306028,-3.857269092594742
AVGO,Broadcom Inc.,347.3,USD,2.29448322582546,24371356,0.8135156139358374,1657881705987.7363,USD,Electronic technology,Strong buy,368.69356967101436,374.3256598359112,375.6900802650121,-3.535816459739456,-9.631422140691877,-1.5519807242576618,346.55800000000005,359.63874999999973,380.62489999999946,369.23905000000013,44.33692488382781,11.673129,100.12263042256397
TSLA,"Tesla, Inc.",366.2,USD,2.267649687220734,38873918,0.9578206167816512,1446324279601.6487,USD,Consumer durables,Buy,358.41703382296924,362.40862952796135,370.0691028723225,1.5543754073129026,9.897365104135394,-20.008737439930105,361.0539999999995,358.6432499999998,351.0911000000003,397.65495000000004,340.2397101179968,1.690186,-37.67083622886263
MU,"Micron Technology, Inc.",977.5,USD,5.49889374561546,22030955,0.8898968572657339,1103981707867.282,USD,Electronic technology,Strong buy,958.2198857295169,929.1752977527626,863.1460190906552,-1.9558676028084252,2.1314387211367647,231.21558661584075,946.1879999999999,957.5270000000004,926.7737,636.2696250000002,22.12935314372647,73.386029,697.287150515315
LLY,Eli Lilly and Company,1152.44,USD,1.2849132551721818,1897607,0.9279930244289253,1084857474019.1478,USD,Health technology,Strong buy,1160.3762831907509,1152.750103804119,1128.6659582763357,2.3408638817846095,-3.963333333333329,7.06428836863619,1136.0699999999993,1167.8874999999996,1178.6404000000002,1065.8731499999997,39.15987916721885,36.410765,95.1428306190653
